ipVersion,startIp,endIp,datacenter,domain
4,185.100.3.0,185.100.3.255,VeriSign Inc.,www.verisign.com
4,95.138.138.88,95.138.138.95,RSPC-UK-MAGNETIZE-CONSULTANTS-LTD IP Space,www.rackspace.com
4,212.114.82.64,212.114.82.127,OSN Online Service Nuernberg GmbH,osn.de
4,104.28.115.93,104.28.115.93,iCloud Private Relay,
4,81.27.213.128,81.27.213.135,Netip A/S,netip.dk
4,46.17.9.0,46.17.9.255,Ospito B.V.,ospito.nl
4,77.232.134.0,77.232.134.255,timeweb.net,
4,80.88.198.0,80.88.198.255,OrbitalNet Virtual Hosts site 2,orbital.net
4,45.59.132.0,45.59.135.255,PureVoltage Hosting Inc.,purevoltage.com
4,89.234.46.80,89.234.46.87,Centric Telecom Limited,rackspace.com
4,52.150.139.128,52.150.139.143,Microsoft Azure,
4,118.99.188.128,118.99.188.191,SaveCom International Inc.,www.savecom.net.tw
4,115.236.74.192,115.236.74.195,"Hangzhou hundred township edge agricultural development co., LTD",
4,104.28.127.54,104.28.127.54,iCloud Private Relay,
4,195.182.58.0,195.182.58.255,velia.net (HK) Ltd,velia.net
4,92.48.76.134,92.48.76.135,EUKHost customer server,www.eukhost.com
4,154.66.217.16,154.66.217.23,UG Airtel Servers,
4,104.28.65.47,104.28.65.47,iCloud Private Relay,
4,20.37.76.200,20.37.76.203,Microsoft Azure,
4,185.109.170.208,185.109.170.215,UK Dedicated Servers LTD,www.ukservers.com
4,46.247.142.0,46.247.159.255,"Mouk, LLC",mouk.net
4,83.69.205.140,83.69.205.143,Mastertel Network For MarioMikke,mastertel.ru
4,80.156.186.0,80.156.186.255,Veniris Cloud GmbH,
4,134.213.38.52,134.213.38.55,RSPC-UK-BDO IP Space,www.rackspace.com
4,5.23.52.0,5.23.52.255,TimeWeb Co. LTD,timeweb.com
4,104.28.100.62,104.28.100.62,iCloud Private Relay,
4,45.121.192.0,45.121.192.255,UDomain Web Hosting Company Ltd,
4,120.136.58.0,120.136.58.255,Solarix Network's Limited,solarix.net.nz
4,77.95.228.49,77.95.228.49,Snel.com B.V.,www.snel.com
4,54.37.143.204,54.37.143.207,OU IPHOSTER,
4,65.55.33.176,65.55.33.191,Microsoft Azure,
4,77.93.240.200,77.93.240.203,IRIDEOS S.P.A.,irideos.it
4,104.28.92.51,104.28.92.51,iCloud Private Relay,
4,89.234.11.144,89.234.11.151,Centric Telecom Limited,rackspace.com
4,31.31.217.4,31.31.217.7,JSC Kazteleport - subsidiary of Halyk Bank of Kazakhstan,kazteleport.kz
4,217.194.214.160,217.194.214.167,Hosting UK Internal,
4,84.40.56.0,84.40.56.255,Bigstep Cloud Limited,bigstep.com
4,129.232.227.152,129.232.227.159,xneelo-tscolo,xneelo.co.za
4,104.28.76.122,104.28.76.122,iCloud Private Relay,
4,37.130.128.0,37.130.129.255,recast IT GmbH & Co. KG,recast-it.com
4,164.215.37.224,164.215.37.239,Ficolo Oy,ficolo.com
4,178.22.133.0,178.22.133.255,S-I-S CLOUD NETWORK,
4,94.236.69.112,94.236.69.119,Centric Telecom Limited,rackspace.com
4,212.63.130.228,212.63.130.231,Ratiokontakt GmbH,ratiokontakt.de
4,5.39.37.76,5.39.37.79,OVH SAS,www.ovh.com
4,104.28.70.74,104.28.70.74,iCloud Private Relay,
4,148.252.192.219,148.252.192.219,M247 UK Ltd,m247.com
4,5.9.4.128,5.9.4.135,Hetzner Online GmbH,www.hetzner.com
4,95.138.133.196,95.138.133.199,RSPC-UK-DIGITAL-TRIP-LTD IP Space,www.rackspace.com
