ipVersion,startIp,endIp,datacenter,domain
4,134.213.32.4,134.213.32.7,RSPC-UK-UNITED-REMOTE IP Space,www.rackspace.com
4,176.9.189.224,176.9.189.231,Hetzner Online GmbH,www.hetzner.com
4,109.233.117.96,109.233.117.111,Assignment 590c0883-0360-4120-aa43-928d9be36e50,xtrahost.co.uk
4,185.147.82.0,185.147.82.255,"Miran Net for VDS,VPS",miran.ru
4,148.252.249.15,148.252.249.15,M247 UK Ltd,m247.com
4,94.156.220.192,94.156.220.199,NETERRA KAMENITZA NET,neterra.net
4,153.62.0.0,153.62.255.255,"Teradata Operations, Inc.",www.teradata.com
4,23.179.145.0,23.179.145.255,Goliad Technologies,thestablecloud.org
4,92.48.93.168,92.48.93.168,Fabric Register.it Servers,as29550.net
4,213.229.64.208,213.229.64.215,Poundhost customer allocation,as29550.net
4,91.239.73.0,91.239.73.255,Frontier Technology Ltd,www.frontiertechnology.co.uk
4,137.59.112.0,137.59.115.255,Planet Communications Asia Public Company Limited,planetcloud.cloud
4,86.65.38.8,86.65.38.11,Internet Services,isi.ch
4,77.66.10.192,77.66.10.255,Any.Cloud A/S,anycloud.dk
4,5.249.134.128,5.249.134.191,Aruba S.p.A.,www.arubacloud.com
4,185.184.208.0,185.184.211.255,Radore Veri Merkezi Hizmetleri A.S.,radore.com
4,213.180.214.216,213.180.214.217,YANDEX LLC,yandex-team.ru
4,80.118.129.244,80.118.129.247,Internet Services,isi.ch
4,185.144.229.244,185.144.229.247,RSPC-UK-FLYBE-INTENSIVE IP Space,www.rackspace.com
4,46.4.28.0,46.4.28.63,Hetzner Online GmbH,www.hetzner.com
4,46.244.2.0,46.244.2.7,Cloud2,www.cloud2.fi
4,45.134.176.0,45.134.179.255,Access2.IT Group B.V.,www.access2.it
4,78.157.214.0,78.157.214.7,UK Dedicated Servers Ltd,ukservers.com
4,86.38.175.0,86.38.175.255,SC Lithuanian Radio and TV Center,iphoster.net
4,94.46.62.143,94.46.62.143,MissDomain Group AB,misshosting.com
4,176.126.200.0,176.126.203.255,H88 WEB HOSTING S.R.L.,www.xservers.ro
4,89.207.131.225,89.207.131.225,Snel.com B.V.,www.snel.com
4,193.234.0.0,193.234.0.255,Binero AB,binero.com
4,185.8.153.0,185.8.153.255,GTS Telecom Romania Infrastructure,gtstelecom.ro
4,217.61.89.0,217.61.89.255,Local ISP Provider,servihosting.es
4,51.75.41.144,51.75.41.159,OVH Sp. z o. o.,proof.ovh.net
4,148.251.44.64,148.251.44.95,Hetzner Online GmbH,www.hetzner.com
4,51.179.128.101,51.179.128.101,M247 UK Ltd,m247.com
4,46.20.123.136,46.20.123.136,Aptum Technologies (UK) Limited,aptum.com
4,45.135.220.0,45.135.223.255,Prager Connect GmbH,www.prager-it.com
4,173.244.112.0,173.244.127.255,Accelerated Connections Inc.,accelerated.de
4,77.135.176.32,77.135.176.35,Internet Services,isi.ch
4,185.32.168.0,185.32.171.255,Data Center Kempen BVBA,vanroey.be
4,203.95.204.0,203.95.207.255,"Guizhou Baishan Cloud Technology Co., Ltd.",baishancloud.com
4,195.11.108.64,195.11.108.79,AELTD,ws.network
4,164.39.12.248,164.39.12.255,M247 UK Ltd,m247.com
4,194.107.77.0,194.107.77.255,Customer IP range,serverius.net
4,81.1.8.84,81.1.8.87,Internet Services,isi.ch
4,149.11.208.8,149.11.208.15,Plutex GmbH,www.plutex.de
4,94.46.116.194,94.46.116.194,MissDomain Group AB,misshosting.com
4,149.6.177.168,149.6.177.175,"CloudFlare, Inc.",www.cloudflare.com
4,133.242.143.0,133.242.143.255,SAKURA Internet Inc.,www.sakura.ad.jp
4,91.223.21.0,91.223.21.255,The North Atlantic Treaty Organization,www.ncirc.nato.int
4,193.180.20.0,193.180.20.255,Baffin Bay Networks AB,www.baffinbaynetworks.com
4,77.158.218.176,77.158.218.191,Internet Services,isi.ch
4,109.75.163.95,109.75.163.95,WebHosting UK Com LTD server,eukhost.com
4,38.142.171.104,38.142.171.111,Switch Communications Group LLC,www.switch.com
4,86.65.133.88,86.65.133.95,Internet Services,isi.ch
4,178.210.175.0,178.210.175.255,Markum Bilisim Teknolojileri Tic. A.S.,www.markum.com
4,188.138.102.0,188.138.102.255,HEG Mass,hosteurope.de
4,5.9.3.0,5.9.3.7,Hetzner Online GmbH,www.hetzner.com
4,94.46.113.159,94.46.113.159,MissDomain Group AB,misshosting.com
4,38.32.115.248,38.32.115.255,Fastly,www.fastly.com
4,82.102.3.82,82.102.3.82,MissDomain Group AB,misshosting.com
4,5.39.101.32,5.39.101.63,OVH BE,www.ovh.com
4,90.150.84.0,90.150.84.127,For servers of IP-TV,rt.ru
4,83.222.245.144,83.222.245.144,Aptum Technologies (UK) Limited,aptum.com
4,90.64.236.40,90.64.236.47,CUSTOMER,obe.net
4,81.5.136.64,81.5.136.71,Atlantic Flight Training,www.atlantic.net
4,37.71.155.72,37.71.155.79,Internet Services,isi.ch
4,78.47.66.224,78.47.66.255,Hetzner Online GmbH,www.hetzner.com
4,156.38.246.176,156.38.246.183,xneelo-tscolo,xneelo.com
4,77.95.226.254,77.95.226.254,Snel.com B.V.,www.snel.com
4,213.151.249.120,213.151.249.127,CUSTOMER,obe.net
4,185.62.59.218,185.62.59.218,Snel.com B.V.,www.snel.com
4,88.198.111.112,88.198.111.127,Hetzner Online GmbH,www.hetzner.com
4,89.207.131.175,89.207.131.175,Snel.com B.V.,www.snel.com
4,144.76.10.8,144.76.10.15,Hetzner Online GmbH,www.hetzner.com
4,197.189.238.112,197.189.238.127,xneelo-tscolo,xneelo.com
4,81.252.180.24,81.252.180.31,FR ATLANTIC DIFFUSION SERVICES,www.atlantic.net
4,5.35.209.192,5.35.209.207,Claus Web,gtstelecom.ro
4,54.36.158.88,54.36.158.91,MyHosti Server,myhosti.pro
4,162.218.156.0,162.218.156.255,"Hop, Inc",hop.io
4,5.104.230.198,5.104.230.198,Snel.com B.V.,www.snel.com
4,78.47.96.80,78.47.96.87,Hetzner Online GmbH,www.hetzner.com
4,89.31.52.0,89.31.52.31,Provider Ktechnology,www.ktechnology.it
4,217.119.234.248,217.119.234.255,Root BV,root.fr
4,88.99.195.192,88.99.195.255,Hetzner Online GmbH,www.hetzner.com
4,51.195.191.0,51.195.191.255,OVH Ltd,proof.ovh.net
4,31.160.158.44,31.160.158.47,KPN B.V.,prolocation.net
4,31.222.239.0,31.222.239.254,Riserank Sp. z o.o.,axol.net
4,94.46.62.10,94.46.62.10,MissDomain Group AB,misshosting.com
4,95.138.194.0,95.138.195.255,JZT-Informatikai Kft.,jztkft.hu
4,78.41.203.0,78.41.203.0,Snel.com B.V.,www.snel.com
4,185.224.220.0,185.224.220.255,Soltia Consulting SL,www.soltia.es
4,178.143.169.112,178.143.169.115,CUSTOMER,obe.net
4,77.95.225.124,77.95.225.124,Snel.com B.V.,www.snel.com
4,93.189.25.148,93.189.25.151,IPAX GmbH,www.ipax.at
4,217.112.94.64,217.112.94.79,Poundhost customer server,as29550.net
4,5.9.131.88,5.9.131.95,Hetzner Online GmbH,www.hetzner.com
4,199.192.196.0,199.192.199.255,"Akliz, Inc.",www.akliz.net
4,77.135.182.200,77.135.182.203,Internet Services,isi.ch
4,77.95.226.129,77.95.226.129,Snel.com B.V.,www.snel.com
4,86.64.213.0,86.64.213.255,Internet Services,isi.ch
4,147.78.1.0,147.78.1.255,ONEPROVIDER,oneprovider.com
4,203.95.24.0,203.95.31.255,"Unitas Global Co., Ltd.",unitasglobal.com
4,178.248.238.148,178.248.238.148,"DataLine Ltd., Borovaya st., 7 bld. 10, Moscow, Russia",qrator.net
4,46.19.120.0,46.19.121.255,ITS INTEGRA SAS,www.itsintegra.com
4,94.46.116.165,94.46.116.165,MissDomain Group AB,misshosting.com
4,82.102.5.51,82.102.5.51,MissDomain Group AB,misshosting.com
4,81.30.36.16,81.30.36.23,Atlantic Telecom Services BV Volkel,www.atlantic.net
4,195.62.28.0,195.62.29.255,Host Europe GmbH,www.hosteurope.de
4,37.9.91.0,37.9.91.7,YANDEX LLC,yandex-team.ru
4,94.46.45.136,94.46.45.136,MissDomain Group AB,misshosting.com
4,37.59.163.160,37.59.163.191,OVH SAS,proof.ovh.net
4,176.9.199.216,176.9.199.223,Timme Hosting GmbH & Co. KG,hetzner.com
4,212.90.149.0,212.90.149.255,Network for goneo Internet GmbH,www.goneo.de
4,78.41.204.94,78.41.204.94,Snel.com B.V.,www.snel.com
4,213.144.12.224,213.144.12.239,NetPlans GmbH,www.netplans.de
4,119.73.129.192,119.73.129.207,ARUBA CHEMICALS SINGAPORE PTE. LTD.,www.aruba.it
4,37.186.235.168,37.186.235.175,LEONET4CLOUD public subnet,fastweb.it
4,87.233.142.80,87.233.142.87,True B.V.,www.true.nl
4,194.48.191.0,194.48.191.255,CELKO LIMITED,www.celko.com
4,5.9.205.237,5.9.205.237,Timme Hosting GmbH & Co. KG,hetzner.com
4,5.180.64.112,5.180.64.119,astendo GmbH,ip-projects.de
4,66.181.32.0,66.181.63.255,"UnReal Servers, LLC",unrealservers.net
4,38.70.232.176,38.70.232.191,Switch Communications Group LLC,www.switch.com
4,213.180.207.112,213.180.207.119,YANDEX LLC,yandex-team.ru
4,37.9.82.32,37.9.82.47,YANDEX LLC,yandex-team.ru
4,81.7.38.0,81.7.38.255,EUserv Internet,www.euserv.com
4,178.250.168.0,178.250.175.255,dogado GmbH,www.dogado.de
4,77.43.51.224,77.43.51.231,WIIT S.P.A.,www.wiit.cloud
4,64.207.222.0,64.207.223.255,CrashPlan,www.crashplan.com
4,51.179.185.88,51.179.185.95,M247 UK Ltd,m247.com
4,94.46.126.92,94.46.126.92,MissDomain Group AB,misshosting.com
4,179.107.32.0,179.107.47.255,EQUINIX BRASIL,www.equinix.com
4,185.116.156.8,185.116.156.15,PQHost UG (haftungsbeschraenkt),indeno.at
4,185.62.58.135,185.62.58.135,Snel.com B.V.,www.snel.com
4,94.46.55.80,94.46.55.80,MissDomain Group AB,misshosting.com
4,148.251.126.0,148.251.126.31,Hetzner Online GmbH,www.hetzner.com
4,92.204.170.248,92.204.170.249,ENARTIA SINGLE MEMBER SA,www.enartia.com
4,86.65.34.252,86.65.34.255,Internet Services,isi.ch
4,197.242.93.24,197.242.93.31,xneelo-tscolo,xneelo.com
4,94.76.232.120,94.76.232.120,Poundhost customer allocation,as29550.net
4,5.254.79.232,5.254.79.239,GZ Systems Limited,pointtoserver.com
4,164.39.40.200,164.39.40.203,M247 UK Ltd,m247.com
4,62.244.209.208,62.244.209.223,SadeceHosting Co-Location Network,borusantelekom.net
4,62.26.225.233,62.26.225.233,Masergy Communications,masergy.com
4,128.204.205.117,128.204.205.117,Snel.com B.V.,www.snel.com
4,91.227.231.0,91.227.231.255,XINON GmbH Hostmaster,mysys.at
4,85.158.40.136,85.158.40.143,Bogons Heavy Industries (North) Ltd,bogons.net
4,148.251.119.64,148.251.119.71,Hetzner Online GmbH,www.hetzner.com
4,213.222.210.0,213.222.210.255,Asseco Data Systems S.A.,centrumdanych.asseco.cloud
4,185.20.96.8,185.20.96.15,Redstation Limited,www.iomart.com
4,158.255.225.48,158.255.225.63,Node4 Limited,node4.co.uk
4,87.233.16.144,87.233.16.151,True B.V.,www.true.nl
4,78.47.219.24,78.47.219.31,Hetzner Online GmbH,www.hetzner.com
4,78.41.202.126,78.41.202.126,Snel.com B.V.,www.snel.com
4,185.197.194.0,185.197.195.255,Contabo GmbH,contabo.com
4,94.46.51.162,94.46.51.162,MissDomain Group AB,misshosting.com
4,89.197.212.48,89.197.212.63,GROUPE ATLANTIC HULL 28,www.atlantic.net
4,122.222.235.0,122.222.235.255,"GMO Internet,Inc.",www.gmo.jp
4,72.21.20.0,72.21.20.255,Colo Solutions,www.colosolutions.com
4,156.142.0.0,156.142.255.255,Local Government Information Systems Association,www.logis.org
4,78.46.115.40,78.46.115.47,Hetzner Online GmbH,www.hetzner.com
4,80.253.246.0,80.253.246.255,HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI,hostingdunyam.com.tr
4,176.9.33.248,176.9.33.255,Hetzner Online GmbH,www.hetzner.com
4,5.9.130.216,5.9.130.223,Hetzner Online GmbH,www.hetzner.com
4,80.248.227.192,80.248.227.193,Internet Vikings International AB,internetvikings.com
4,31.210.113.0,31.210.113.255,INTER NET BILGISAYAR LTD STI,radore.com
4,5.9.44.32,5.9.44.63,Hetzner Online GmbH,www.hetzner.com
4,84.18.199.0,84.18.199.63,Catalyst2 Redbus Sovereign House Colocation,catalyst2.com
4,46.209.12.0,46.209.13.255,PPPOE customers in Sari,respina.net
4,185.2.230.16,185.2.230.31,INFRA-AW,datacenter.fi
4,202.68.58.0,202.68.58.255,Sunnyvision Limited,sunnyvision.com
4,156.38.147.80,156.38.147.87,xneelo-tscolo,xneelo.com
4,185.66.201.19,185.66.201.19,skHosting.eu-185.66.201.19,abuse.skhosting.eu
4,86.66.43.16,86.66.43.31,Internet Services,isi.ch
4,84.55.160.128,84.55.160.131,INFRA-AW,datacenter.fi
4,185.203.241.0,185.203.241.127,Zomro B.V.,zomro.com
4,138.201.205.192,138.201.205.255,Hetzner Online GmbH,www.hetzner.com
4,103.114.28.0,103.114.31.255,"Shanghai Yuantong Technologies Co., Ltd",yuantong.cn
4,182.75.120.88,182.75.120.95,Orange Business Services,cloud.orange-business.com
4,195.7.119.252,195.7.119.255,INFRA-AW,datacenter.fi
4,86.64.23.192,86.64.23.199,Internet Services,isi.ch
4,5.134.119.206,5.134.119.206,GINERNET S.L.,ginernet.com
4,63.251.244.0,63.251.251.255,Unitas Global,unitasglobal.com
4,144.76.46.96,144.76.46.103,Hetzner Online GmbH,www.hetzner.com
4,150.129.14.0,150.129.14.255,Hostopia Australia Pty Ltd,hostopia.com.au
4,146.70.17.0,146.70.17.255,M247 LTD Oslo Infrastructure,s-data.ro
4,185.101.97.0,185.101.97.255,BHost Inc,mythic-beasts.com
4,128.204.194.231,128.204.194.231,Snel.com B.V.,www.snel.com
4,88.99.56.64,88.99.56.127,Hetzner Online GmbH,www.hetzner.com
4,62.148.170.32,62.148.170.39,Denit B.V.,denit.nl
4,199.233.228.0,199.233.231.255,"NetActuate, Inc",netactuate.com
4,87.250.239.154,87.250.239.155,YANDEX LLC,yandex-team.ru
4,120.136.40.72,120.136.40.79,RSPC HK Netsol Technologies Limited,www.rackspace.com
4,146.177.20.64,146.177.20.71,RSPC-UK-IP-SPACE,www.rackspace.com
4,85.115.63.0,85.115.63.255,Forcepoint Cloud Ltd,forcepoint.com
4,5.39.121.128,5.39.121.191,OVH Hosting LDA,ovh.net
4,185.86.105.0,185.86.105.255,Broadband Customers,obe.net
4,149.6.68.76,149.6.68.79,Fastly,www.fastly.com
4,95.140.116.0,95.140.119.255,Customer wireless connectivity link addresses,oriontelekom.rs
4,51.179.136.36,51.179.136.39,M247 UK Ltd,m247.com
4,164.39.73.188,164.39.73.188,M247 UK Ltd,m247.com
4,197.189.205.72,197.189.205.79,xneelo-tscolo,xneelo.com
4,54.36.95.0,54.36.95.255,OVH SAS,proof.ovh.net
4,88.198.103.136,88.198.103.143,Hetzner Online GmbH,www.hetzner.com
4,128.204.204.18,128.204.204.18,Snel.com B.V.,www.snel.com
4,213.155.2.48,213.155.2.63,swast1 - Taras Remez,hosting.ua
4,85.13.194.200,85.13.194.207,Coreix Ltd,www.coreix.net
4,156.247.199.0,156.247.199.255,OneQode Assets Pty Ltd,www.oneqode.com
4,195.152.138.0,195.152.138.255,Force Hosting,psinet.telstra.co.uk
4,164.132.117.172,164.132.117.175,OVH Ltd,proof.ovh.net
4,94.130.95.224,94.130.95.231,Hetzner Online GmbH,www.hetzner.com
4,80.247.196.0,80.247.199.255,Trueserver BV,true.nl
4,213.244.234.0,213.244.234.255,BeotelNet ISP,isp.beotel.net
4,109.75.163.90,109.75.163.90,WebHosting UK Com LTD server,eukhost.com
4,5.35.120.0,5.35.123.255,O2 Cloud LLC,o2-cloud.ru
4,188.72.203.0,188.72.203.127,Webzilla B.V.,webzilla.com
4,164.39.76.168,164.39.76.171,M247 UK Ltd,m247.com
4,37.71.191.192,37.71.191.207,Internet Services,isi.ch
4,148.251.11.32,148.251.11.63,Hetzner Online GmbH,www.hetzner.com
4,92.48.76.246,92.48.76.246,Poundhost customer server,as29550.net
4,5.35.208.144,5.35.208.151,Awesome Projects,gtstelecom.ro
4,136.243.178.96,136.243.178.103,Hetzner Online GmbH,www.hetzner.com
4,88.99.107.104,88.99.107.111,Hetzner Online GmbH,www.hetzner.com
4,91.207.117.0,91.207.117.255,GlobalConnect A/S,team.blue
4,148.252.238.4,148.252.238.7,M247 UK Ltd,m247.com
4,103.224.93.0,103.224.93.255,Yeahhost Sdn Bhd,cnc-int.com
4,5.104.225.92,5.104.225.92,Snel.com B.V.,www.snel.com
4,94.76.233.216,94.76.233.217,Poundhost customer server,as29550.net
4,109.231.192.16,109.231.192.31,Exponential-e Ltd,www.exponential-e.com
4,195.54.248.224,195.54.248.227,Timico Managed Services Limited,www.digitalspace.co.uk
4,91.121.244.64,91.121.244.79,OVH BE,www.ovh.com
4,37.191.111.94,37.191.111.94,M247 UK Ltd,m247.com
