startIp,endIp,ipVersion,datacenter,domain
149.14.224.16,149.14.224.23,4,Web Wiz Ltd,webwiz.net
212.134.172.64,212.134.172.127,4,Easynet Ltd,easynet.com
85.17.68.0,85.17.68.255,4,LeaseWeb Netherlands B.V.,nl.leaseweb.com.
103.64.188.0,103.64.191.255,4,"Beijing Unlimited Cloud Technology Co., Ltd.",v6yun.com
45.192.93.0,45.192.93.255,4,ADA Digital Global Inc,www.ada-asia.com
185.69.224.0,185.69.224.31,4,EBRC SA,ebrc.com
2.112.14.0,2.112.14.3,4,WEBLINK SRL,weblink.ch
103.25.84.0,103.25.87.255,4,Parsun Network Solutions PTY LTD,parsun.net
202.59.216.0,202.59.223.255,4,Edgio Korea Ltd.,edg.io
57.129.33.0,57.129.33.255,4,OVH GmbH,ovhcloud.com
5.9.135.138,5.9.135.138,4,Timme Hosting GmbH & Co. KG,timmehosting.de
185.202.103.0,185.202.103.255,4,ALLCLOUD JP,allcloud.cc
157.97.145.0,157.97.145.127,4,MOD Mission Critical LLC,modmc.net
87.107.146.0,87.107.147.255,4,Pars_Shabakeh_Azarakhsh,parsvds.net
176.9.189.240,176.9.189.247,4,Hetzner Online GmbH,hetzner.com
156.38.222.160,156.38.222.167,4,xneelo-tscolo,xneelo.com
5.133.196.208,5.133.196.211,4,Internet Vikings International AB,internetvikings.com
162.19.135.196,162.19.135.199,4,OU IPHOSTER,iphoster.net
45.133.148.0,45.133.148.255,4,JSC Selectel,selectel.ru
185.66.200.204,185.66.200.204,4,skHosting.eu-185.66.200.204,abuse.skhosting.eu
87.233.227.16,87.233.227.23,4,True B.V.,true.nl
128.204.200.239,128.204.200.239,4,Snel.com B.V.,snel.com
213.27.250.8,213.27.250.15,4,COLT TECHNOLOGY SERVICES,colt.net
176.9.36.0,176.9.36.31,4,Hetzner Online GmbH,hetzner.com
162.55.18.174,162.55.18.174,4,Timme Hosting GmbH & Co. KG,timmehosting.de
134.213.33.208,134.213.33.211,4,RSPC UK CRUISE  MARITIME VOYAGES LTD,www.rackspace.com
217.154.16.0,217.154.16.31,4,Quasar Limited,quasar-ip.com
109.3.215.24,109.3.215.31,4,Internet Services,isi.ch
213.133.123.245,213.133.123.245,4,Hetzner Online AG - Failover-Netze,www.hetzner.com
194.1.231.0,194.1.231.255,4,"SWAN, a.s.",swan.sk
202.93.43.80,202.93.43.81,4,IDC,idc.net
212.49.223.224,212.49.223.255,4,Claranet UK Ltd,claranet.co.uk
207.71.64.0,207.71.127.255,4,"NTT America, Inc.",ntt.com
45.152.212.0,45.152.215.255,4,LIR Limited,lir.ae
115.85.145.144,115.85.145.159,4,eASPNet Taiwan Inc.,easpnet.com.tw
77.95.229.68,77.95.229.68,4,Snel.com B.V.,snel.com
212.184.55.128,212.184.55.159,4,T-Systems International GmbH,t-systems.com
109.5.32.144,109.5.32.151,4,Internet Services,isi.ch
45.91.16.11,45.91.16.11,4,Mimecast Services Limited,www.mimecast.com
188.40.153.128,188.40.153.159,4,Hetzner Online GmbH,hetzner.com
5.231.26.247,5.231.26.247,4,GHOSTNET GmbH,ghostnet.de
23.152.193.0,23.152.193.255,4,Richmond-IX Corporation,richmondix.com
87.86.202.224,87.86.202.255,4,Easynet Ltd,easynet.com
5.104.231.73,5.104.231.73,4,Snel.com B.V.,snel.com
141.8.136.64,141.8.136.95,4,Edge Technology Plus d.o.o. Beograd,tele.tech
185.47.131.137,185.47.131.137,4,GINERNET S.L.,ginernet.com
185.196.36.127,185.196.36.127,4,MissDomain Group AB,missdomain.com
120.136.36.0,120.136.36.7,4,RSPC UK BRISHTI TECHNOLOGIES PVT LTD,www.rackspace.com
46.4.154.192,46.4.154.223,4,Hetzner Online GmbH,hetzner.com
196.41.180.40,196.41.180.47,4,Hosting,hostwagon.com
46.20.120.223,46.20.120.223,4,Aptum Technologies (UK) Limited,aptum.com
77.158.201.168,77.158.201.175,4,Internet Services,isi.ch
45.152.176.0,45.152.179.255,4,RHINO CLOUD LTD,hostker.com
77.238.8.192,77.238.8.223,4,webservers VEN ARCICONFRATERNITA,telecomitalia.it
176.31.25.64,176.31.25.127,4,OVH SAS,ovhcloud.com
77.153.112.248,77.153.112.255,4,Internet Services,isi.ch
185.216.24.0,185.216.27.255,4,SERVERD SAS,serverd.fr
162.13.214.192,162.13.214.207,4,Rackspace Germany GmbH,rackspace.com
116.91.136.196,116.91.136.199,4,ARTERIA Networks Corporation,ucom.ne.jp
203.153.167.224,203.153.167.255,4,"Internet Service Provider Co., Ltd.",lir.ae
92.48.109.164,92.48.109.164,4,Poundhost Server,as29550.net
78.46.206.176,78.46.206.183,4,Hetzner Online GmbH,hetzner.com
213.34.51.240,213.34.51.247,4,Quality Service Provider BV,qsp.nl
159.148.207.192,159.148.207.207,4,SIA Latnet,bite.lv
5.153.239.0,5.153.239.255,4,Inter Connects Inc,interconnects.us
167.235.144.0,167.235.159.255,4,Hetzner Online GmbH,hetzner.com
217.68.145.40,217.68.145.43,4,Equinix (Netherlands) B.V.,equinix.nl
128.204.195.172,128.204.195.172,4,Snel.com B.V.,snel.com
185.81.8.0,185.81.11.255,4,Eurofiber Cloud Infra B.V.,eurofiber.com
38.107.226.0,38.107.226.255,4,GLOBALTELEHOST CORP.,globaltelehost.com
195.12.196.0,195.12.196.255,4,styria it solutions gmbh & co kg Server Klagenfurt,styria-it.com
148.251.33.136,148.251.33.143,4,Hetzner Online GmbH,hetzner.com
81.25.112.0,81.25.127.255,4,sw hosting & communications technologies SL,swhosting.com
88.86.180.192,88.86.180.223,4,IRIDEOS S.P.A.,irideos.it
80.241.79.214,80.241.79.215,4,"Masergy Communications, Inc",masergy.com
192.36.110.0,192.36.110.255,4,Internetbolaget Sweden AB,internetvikings.com
94.254.12.160,94.254.12.191,4,Dynamic private network,bahnhof.net
109.75.169.36,109.75.169.37,4,Eukhost Ltd,eukhost.com
154.90.234.0,154.90.234.255,4,Cloud Innovation Ltd,cloudinnovation.org
129.232.141.120,129.232.141.127,4,xneelo-tscolo,xneelo.com
77.159.202.196,77.159.202.199,4,Internet Services,isi.ch
188.241.39.0,188.241.39.255,4,Fast Serv Inc.,qhoster.com
195.120.165.60,195.120.165.63,4,LOGICA S.R.L.,www.logicanetwork.it
77.95.208.0,77.95.208.255,4,"Service Net, include server & comunication devices",reso.it
185.75.252.0,185.75.255.255,4,Viking Host B.V.,vikinghost.nl
109.70.0.168,109.70.0.175,4,Flexwebhosting BV,flexwebhosting.nl
41.203.14.40,41.203.14.47,4,xneelo-tscolo,xneelo.com
198.177.56.48,198.177.56.55,4,NanmenRu,serveryou.com
80.83.5.160,80.83.5.191,4,MMD Networks Oy,neobitti.com
164.39.63.171,164.39.63.171,4,M247 UK Ltd,m247.com
134.213.123.248,134.213.123.251,4,RSPC UK LYSIS FINANCIAL LIMITED,www.rackspace.com
164.39.85.40,164.39.85.43,4,M247 UK Ltd,m247.com
194.186.47.0,194.186.47.255,4,Golden telecom IT hosting,beeline.ru
185.122.114.129,185.122.114.158,4,Alpha Domein Development LTD,alphadomeindevelopment.com
156.253.230.0,156.253.230.255,4,Cloud Innovation Ltd,cloudinnovation.org
178.218.144.0,178.218.147.255,4,HostUS Solutions LLC,hostus.us
43.247.134.0,43.247.135.255,4,IPXO LIMITED administrator,ipxo.com
152.228.248.48,152.228.248.63,4,OVH SAS,ovhcloud.com
5.133.199.160,5.133.199.163,4,Internet Vikings International AB,internetvikings.com
37.148.165.69,37.148.165.69,4,Snel.com B.V.,snel.com
178.33.194.176,178.33.194.179,4,Dedicated Servers,cherryservers.com
135.125.249.96,135.125.249.111,4,OVH SAS,ovhcloud.com
62.149.27.0,62.149.27.255,4,1 Cloud lab s.r.o.,1cloudlab.com
210.168.0.0,210.168.40.255,4,IDC Frontier Inc.,idc-frontier.com
51.89.213.184,51.89.213.187,4,OVH Ltd,ovh.co.uk
217.112.230.32,217.112.230.39,4,Internet Services,isi.ch
197.189.202.32,197.189.202.39,4,xneelo-tscolo,xneelo.com
156.246.107.0,156.246.107.255,4,Bunny Technology LLC,bunny.net
148.251.229.104,148.251.229.111,4,Hetzner Online GmbH,hetzner.com
5.9.9.144,5.9.9.151,4,Hetzner Online GmbH,hetzner.com
213.209.220.0,213.209.220.3,4,Acantho S.p.a,acantho.com
80.169.52.64,80.169.52.71,4,Intility,intility.no
164.39.5.240,164.39.5.255,4,M247 UK Ltd,m247.com
164.39.64.192,164.39.64.223,4,M247 UK Ltd,m247.com
78.47.24.16,78.47.24.23,4,Hetzner Online GmbH,hetzner.com
78.46.184.72,78.46.184.79,4,Hetzner Online GmbH,hetzner.com
87.85.139.0,87.85.139.31,4,Easynet Ltd,easynet.com
185.197.24.128,185.197.24.191,4,i3D.net B.V,i3d.net
120.51.65.0,120.51.65.255,4,"GMO Internet,Inc.",gmo.jp
109.174.159.64,109.174.159.127,4,Easynet Ltd,easynet.com
194.164.160.0,194.164.167.255,4,IONOS SE,www.ionos.com
212.12.42.216,212.12.42.247,4,n@work Internet Informationssysteme GmbH,work.de
95.216.136.0,95.216.143.255,4,Hetzner Online GmbH,hetzner.com
128.204.207.78,128.204.207.78,4,Snel.com B.V.,snel.com
88.198.152.176,88.198.152.183,4,Hetzner Online GmbH,hetzner.com
129.232.149.48,129.232.149.55,4,xneelo-tscolo,xneelo.com
203.135.151.0,203.135.151.255,4,WEB HOST LIMITED,webhost.com.hk
103.89.0.0,103.89.1.255,4,PT Biznet Gio Nusantara,biznetgio.com
83.221.124.4,83.221.124.19,4,webservers   FABBRICADIGITALESRL,telecomitalia.it
178.209.33.244,178.209.33.247,4,LUMASERV GmbH,lumaserv.com
94.46.119.147,94.46.119.147,4,MissDomain Group AB,missdomain.com
109.168.66.108,109.168.66.111,4,IRIDEOS S.P.A.,irideos.it
78.47.88.48,78.47.88.55,4,Hetzner Online GmbH,hetzner.com
212.254.0.0,212.254.255.255,4,VTX Services SA,vtx.ch
188.65.159.160,188.65.159.167,4,Iver Sverige AB,iver.com
154.212.47.0,154.212.47.255,4,Cloud Innovation Ltd,cloudinnovation.org
91.106.210.126,91.106.210.126,4,Fort IT Services Ltd,fort-it.net
148.251.224.32,148.251.224.39,4,Hetzner Online GmbH,hetzner.com
133.167.9.0,133.167.9.255,4,SAKURA Internet Inc.,sakura.ad.jp
119.31.232.0,119.31.239.254,4,Vodien Internet Solutions Pte Ltd,vodien.com
5.104.230.234,5.104.230.234,4,Snel.com B.V.,snel.com
154.16.238.0,154.16.238.255,4,STAT PROXIES LLC,ipxo.com
82.102.6.184,82.102.6.184,4,MissDomain Group AB,missdomain.com
62.113.105.0,62.113.105.255,4,Beget LLC,beget.com
122.103.160.0,122.103.255.255,4,ARTERIA Networks Corporation,ucom.ne.jp
94.73.136.0,94.73.136.3,4,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI,cizgi.net.tr
162.13.243.248,162.13.243.251,4,RSPC-UK-UK-MANAGED-LINUX-TEST-ACCOUNT IP Space,www.rackspace.com
92.204.175.104,92.204.175.111,4,ATLANTIC TECHNOLOGIES INNOVATIONS,www.atlantic.net
156.38.150.192,156.38.150.207,4,xneelo-tscolo,xneelo.com
86.119.0.0,86.119.255.255,4,SWITCH,switch.ch
128.204.197.92,128.204.197.92,4,Snel.com B.V.,snel.com
212.227.122.0,212.227.122.127,4,IONOS SE,www.ionos.com
83.98.129.48,83.98.129.63,4,IX Reach,ixreach.com
86.66.1.84,86.66.1.87,4,Internet Services,isi.ch
185.51.144.211,185.51.144.211,4,MissDomain Group AB,missdomain.com
90.121.111.76,90.121.111.79,4,Orange Business Services,unbelievable-machine.com
38.122.76.16,38.122.76.23,4,Oracle America Inc,www.oracle.com
188.114.116.40,188.114.116.47,4,Wirehive Limited,wirehive.com
38.20.20.224,38.20.20.231,4,Fastly,fastly.com
217.61.125.0,217.61.125.255,4,Aruba S.p.A.,aruba.it
144.76.160.192,144.76.160.223,4,Hetzner Online GmbH,hetzner.com
37.114.33.82,37.114.33.82,4,intercolo GmbH,intercolo.net
192.248.174.0,192.248.175.255,4,Vultr Holdings LLC London,vultr.com
109.106.17.160,109.106.17.167,4,Xelon AG,xelon.ch
146.19.24.0,146.19.24.255,4,MEVSPACE sp. z o.o.,mevspace.com
211.14.9.232,211.14.9.235,4,"BroadBand Tower, Inc.",bbtower.co.jp
185.47.128.202,185.47.128.202,4,GINERNET S.L.,ginernet.com
109.75.162.16,109.75.162.16,4,Eukhost Ltd,eukhost.com
93.185.128.0,93.185.128.255,4,Oja.at GmbH,oja.at
94.46.119.230,94.46.119.230,4,MissDomain Group AB,missdomain.com
154.207.108.0,154.207.108.255,4,CDS Global Cloud Co Ltd,cdsglobalcloud.com
194.87.148.0,194.87.148.255,4,Alex Group LLC,kvmka.ru
81.173.44.0,81.173.47.255,4,EK-Media B.V.,ek-media.nl
5.133.201.80,5.133.201.83,4,Internet Vikings International AB,internetvikings.com
152.228.170.0,152.228.171.255,4,OVH SAS,ovhcloud.com
147.45.105.0,147.45.105.255,4,TimeWeb Ltd.,timeweb.cloud
148.252.227.208,148.252.227.215,4,M247 UK Ltd,m247.com
31.47.32.0,31.47.63.255,4,Afranet,afranet.com
178.130.41.0,178.130.41.255,4,SERVERS TECH FZCO,vdsina.com
210.214.70.0,210.214.70.254,4,SIFY INFRASTRUCTURE,sifycorp.com
138.201.158.128,138.201.158.159,4,Hetzner Online GmbH,hetzner.com
51.178.227.0,51.178.227.127,4,OVH Hosting Limited,ovhcloud.com
83.138.138.168,83.138.138.175,4,Private Cloud Infrastructure Lab ? RVI LON3 IP Space,rackspace.com
185.91.89.0,185.91.89.255,4,AURANEXT SAS,auranext.com
162.13.79.164,162.13.79.167,4,RSPC-UK-VIEWPOINT IP Space,www.rackspace.com
197.189.198.136,197.189.198.143,4,xneelo-tscolo,xneelo.com
45.144.0.0,45.144.0.127,4,IT Hostline Ltd,ithostline.com
87.84.15.0,87.84.15.31,4,Easynet Ltd,easynet.com
89.234.56.0,89.234.56.63,4,CORE One-Hour Servers IP Space,rackspace.com
5.39.61.204,5.39.61.207,4,OVH BE,ovhcloud.com
92.39.160.192,92.39.160.255,4,JM-DATA GmbH,jm-data.at
78.41.206.229,78.41.206.229,4,Snel.com B.V.,snel.com
213.180.64.0,213.180.66.127,4,Ipeer AB,ipeer.se
80.248.227.88,80.248.227.127,4,Internet Vikings International AB,internetvikings.com
45.95.54.0,45.95.54.255,4,LUMASERV GmbH,lumaserv.com
37.71.158.232,37.71.158.239,4,Internet Services,isi.ch
216.117.28.0,216.117.32.255,4,CyrusOne LLC,cyrusone.com
160.226.147.80,160.226.147.87,4,FirstNet,www.firstnet.co.za
67.218.10.0,67.218.10.255,4,"Cloudnet, Inc.",www.cloudnet.com
185.196.160.0,185.196.160.127,4,SFERA NETWORKS S.R.L.,sferanet.it
203.138.242.176,203.138.242.191,4,"NTTPC Communications, Inc.",www.nttpc.co.jp
178.174.207.48,178.174.207.63,4,Dynamic private network,bahnhof.net
92.43.255.64,92.43.255.79,4,AGARIK SAS,agarik.com
217.167.104.18,217.167.104.18,4,Orange Business Services,unbelievable-machine.com
89.31.237.32,89.31.237.63,4,Outsourcery dedicated server hosting rack B19,gcicom.net
91.213.35.0,91.213.35.255,4,LIR Limited,lir.ae
5.9.130.248,5.9.130.255,4,Hetzner Online GmbH,hetzner.com
86.65.208.64,86.65.208.79,4,Internet Services,isi.ch
67.21.34.0,67.21.35.255,4,VIVID-HOSTING LLC,vivid-hosting.net
195.115.157.128,195.115.157.255,4,Internet Services,isi.ch
197.189.229.200,197.189.229.207,4,xneelo-tscolo,xneelo.com
217.158.118.0,217.158.118.255,4,Claranet UK Ltd,claranet.co.uk
37.114.38.96,37.114.38.96,4,intercolo GmbH,intercolo.net
212.247.39.64,212.247.39.79,4,Iver Vast AB,iver.com
129.232.209.216,129.232.209.223,4,xneelo-tscolo,xneelo.com
212.185.129.160,212.185.129.191,4,T-Systems International GmbH,t-systems.com
154.202.234.0,154.202.234.255,4,Waterloo Network Company Limited,www.twnc.com
192.203.98.0,192.203.98.255,4,"Nebraska Colocation Centers, LLC",connectncc.com
146.177.34.126,146.177.34.127,4,RSPC UK ZAFIRE AVIATION SOFTWARE LTD,www.rackspace.com
193.235.114.0,193.235.114.255,4,Iperweb Ltd,iperweb.com
62.216.238.236,62.216.238.239,4,Equinix (Netherlands) B.V.,equinix.nl
188.114.254.202,188.114.254.202,4,MissDomain Group AB,missdomain.com
91.221.66.0,91.221.66.255,4,Creanova NET 91 221 66 0,creanova.org
155.133.192.0,155.133.193.255,4,EasyDataHost S.L.,easydatahost.com
45.130.252.0,45.130.255.255,4,RapidSeedbox Ltd,rapidseedbox.com
136.243.32.0,136.243.32.63,4,Hetzner Online GmbH,hetzner.com
5.252.197.0,5.252.197.255,4,THOMAS FAMILY INVESTMENTS LIMITED,thinkhuge.net
88.148.102.0,88.148.102.255,4,ServiHosting Networks S.L.,servihosting.es
194.233.203.0,194.233.203.255,4,Plusserver GmbH,plusserver.com
82.220.38.0,82.220.38.255,4,hosttech GmbH,hosttech.at
74.208.0.0,74.208.255.255,4,IONOS Inc.,ionos.com
89.184.189.0,89.184.189.63,4,Redhosting B.V.,redhosting.nl
199.66.160.0,199.66.160.255,4,YNC Hosting Inc,vinakom.com
43.249.72.0,43.249.75.255,4,"Fastly, Inc",fastly.com
185.204.174.168,185.204.174.175,4,Internet Services,isi.ch
205.134.163.0,205.134.163.255,4,AiNET Hosting Operations,ai.net
164.39.72.192,164.39.72.199,4,M247 UK Ltd,m247.com
193.34.187.0,193.34.187.15,4,Bridge Fibre Limited,bridgefibre.co.uk
156.230.66.0,156.230.66.255,4,Waterloo Network Company Limited,www.twnc.com
193.84.78.128,193.84.78.255,4,StormWall,stormwall.pro
46.144.225.232,46.144.225.239,4,Business Edge,kpn.com
154.196.137.0,154.196.137.255,4,HongKong MEGALAYER Technology,megalayer.com
148.252.208.134,148.252.208.135,4,M247 UK Ltd,m247.com
89.207.133.204,89.207.133.204,4,Snel.com B.V.,snel.com
188.42.180.0,188.42.180.255,4,EDINAYA SET LIMITED LIABILITY COMPANY,servers.ru
185.196.36.91,185.196.36.91,4,MissDomain Group AB,missdomain.com
175.111.84.0,175.111.84.127,4,Bit-isle Inc.,equinix.co.jp
38.142.77.16,38.142.77.23,4,"Netskope, Inc.",netskope.com
51.254.230.128,51.254.230.143,4,OVH SAS,ovhcloud.com
62.156.220.192,62.156.220.223,4,T-Systems International GmbH,t-systems.com
86.64.86.144,86.64.86.151,4,Internet Services,isi.ch
86.65.29.24,86.65.29.31,4,Internet Services,isi.ch
37.157.240.48,37.157.240.51,4,Redstation Limited,redstation.com
153.120.141.0,153.120.141.255,4,SAKURA Internet Inc.,sakura.ad.jp
111.171.132.0,111.171.133.255,4,FUJITSU CLOUD TECHNOLOGIES LIMITED,jp.fujitsu.com
147.161.182.0,147.161.182.255,4,"Zscaler, Inc.",zscaler.com
160.81.149.216,160.81.149.219,4,GIGAS HOSTING S L,gigas.com
185.42.163.128,185.42.163.255,4,GLOBAL CONNECTIVITY SOLUTIONS LLP,globconnex.com
109.111.217.78,109.111.217.78,4,M247 UK Ltd,m247.com
185.229.88.0,185.229.91.255,4,hosttech GmbH,hosttech.at
213.227.167.160,213.227.167.191,4,powered by ANX,anexia.at
77.158.202.40,77.158.202.47,4,Internet Services,isi.ch
211.14.139.0,211.14.140.255,4,IDC Frontier Inc.,idc-frontier.com
5.9.54.128,5.9.54.159,4,Hetzner Online GmbH,hetzner.com
5.104.231.90,5.104.231.90,4,IP Range Snel.com B.V.,www.snel.com
46.28.243.228,46.28.243.231,4,Equinix Customer - Online SAS,www.scaleway.com
89.207.133.167,89.207.133.167,4,Snel.com B.V.,snel.com
212.100.239.8,212.100.239.15,4,RSPC UK X Date Speed Ltd,www.rackspace.com
85.13.37.0,85.13.37.127,4,JM-DATA GmbH,jm-data.at
5.83.153.61,5.83.153.61,4,GHOSTNET GmbH,ghostnet.de
123.58.64.0,123.58.95.255,4,"Beijing CNISP Technology Co., Ltd.",cnispgroup.com
188.114.252.130,188.114.252.130,4,MissDomain Group AB,missdomain.com
94.46.124.184,94.46.124.184,4,MissDomain Group AB,missdomain.com
77.159.244.204,77.159.244.207,4,Internet Services,isi.ch
103.23.60.0,103.23.60.255,4,CLOUDING VM,clouding.io
185.51.34.108,185.51.34.108,4,MissDomain Group AB,missdomain.com
135.181.243.32,135.181.243.63,4,Hetzner Online GmbH,hetzner.com
62.69.33.0,62.69.33.255,4,Daisy Corporate Services Trading Limited,daisycomms.co.uk
5.104.230.207,5.104.230.207,4,Snel.com B.V. NOC,abuse.bz
183.64.61.64,183.64.61.71,4,hb,lir.ae
103.219.144.0,103.219.144.255,4,Caznet Pty Ltd,caznet.com.au
192.206.63.0,192.206.63.255,4,"Wisconsin CyberLynk Network, Inc.",cyberlynk.net
212.180.125.0,212.180.125.7,4,EASYNET,easynet.com
195.190.66.64,195.190.66.95,4,Mimecast Services Ltd.,www.mimecast.com
64.111.192.0,64.111.223.255,4,"ISPrime, Inc.",isprime.com
41.76.108.248,41.76.108.255,4,DIAMATRIX C.C,diamatrix.co.za
85.25.180.0,85.25.183.255,4,B S B - Service GmbH,server4you.com
82.197.177.0,82.197.177.63,4,Init7 (Switzerland) AG,init7.net
153.127.211.0,153.127.211.255,4,SAKURA Internet Inc.,sakura.ad.jp
5.102.144.120,5.102.144.123,4,cloudscale.ch AG,cloudscale.ch
84.96.27.168,84.96.27.175,4,Internet Services,isi.ch
5.78.111.0,5.78.111.255,4,Hetzner Online GmbH,hetzner.com
62.80.35.216,62.80.35.223,4,Web-/Mailserver,de.clara.net
38.95.226.0,38.95.226.255,4,"VMware, Inc.",vmware.com
5.175.22.160,5.175.22.191,4,HEG Mass,heg.com
210.131.173.0,210.131.173.255,4,ARTERIA Networks Corporation,ucom.ne.jp
41.203.3.160,41.203.3.167,4,xneelo-tscolo,xneelo.com
178.248.239.96,178.248.239.96,4,DataLine Ltd.,qrator.net
86.65.196.104,86.65.196.111,4,Internet Services,isi.ch
103.103.0.0,103.103.0.255,4,Web.com.ph Inc.,web.com.ph
94.46.48.140,94.46.48.140,4,MissDomain Group AB,missdomain.com
109.196.172.0,109.196.172.255,4,IT Hostline Ltd,ithostline.com
104.194.8.0,104.194.8.0,4,Realmshosting.com,reliablesite.net
5.134.118.97,5.134.118.97,4,GINERNET S.L.,ginernet.com
217.199.128.0,217.199.128.255,4,Softnet d.o.o.,softnet.si
200.57.32.0,200.57.47.255,4,"Metro Net Hosting, S. de R.L. de C.V.",kionetworks.com
85.25.156.32,85.25.156.63,4,B S B - Service GmbH,server4you.com
5.61.26.0,5.61.26.255,4,Negah Roshan Pars - Parsdev Iran Network,parsdev.com
109.75.166.213,109.75.166.213,4,Eukhost Ltd,eukhost.com
210.231.208.0,210.231.208.127,4,"BroadBand Tower, Inc.",bbtower.co.jp
172.82.22.0,172.82.23.255,4,"Neptune Networks, LLC",neptunenetworks.org
45.153.83.10,45.153.83.11,4,Inter.link GmbH,inter.link
129.232.212.56,129.232.212.63,4,xneelo-tscolo,xneelo.com
203.90.239.0,203.90.239.255,4,HGC Global Communications Limited,hgc.com.hk
37.191.111.94,37.191.111.94,4,M247 UK Ltd,m247.com
85.219.194.0,85.219.195.255,4,INTER S.C.,interlir.com
119.57.32.0,119.57.95.255,4,"Beijing CNISP Technology Co., Ltd",cnispgroup.com
80.241.69.78,80.241.69.79,4,"Masergy Communications, Inc",masergy.com
144.76.124.110,144.76.124.110,4,TOTOHOST d.o.o.,hetzner.com
154.193.156.0,154.193.156.255,4,Cloud Innovation Ltd,cloudinnovation.org
38.120.64.152,38.120.64.159,4,Oracle America Inc,www.oracle.com
162.13.240.180,162.13.240.183,4,RSPC-UK-INTELEX-TECHNOLOGIES IP Space,www.rackspace.com
193.222.142.0,193.222.143.255,4,ADISTA SAS,adista.fr
95.161.162.0,95.161.162.255,4,"Obit, Ltd.",obit.ru
103.74.253.0,103.74.253.255,4,NIPA TECHNOLOGY CO.,nipa.cloud
164.39.74.120,164.39.74.123,4,M247 UK Ltd,m247.com
78.138.8.0,78.138.8.255,4,IPPN HOLDINGS LTD,ippnholdings.com
92.53.122.0,92.53.123.255,4,TimeWeb Co. Ltd.,timeweb.com
45.153.82.180,45.153.82.181,4,Inter.link GmbH,inter.link
193.1.254.0,193.1.254.255,4,RCSI Colocation in Parkwest,heanet.ie
45.66.8.0,45.66.8.127,4,Celeritas International LLC,server-panel.net
98.159.96.0,98.159.111.255,4,"IDC, Inc",idc.net
37.148.163.198,37.148.163.198,4,Snel.com B.V.,snel.com
185.212.151.8,185.212.151.8,4,Metrex LLC,metrex.ru
128.204.196.189,128.204.196.189,4,Snel.com B.V.,snel.com
212.135.89.64,212.135.89.127,4,Easynet Ltd,easynet.com
