startIp,endIp,ipVersion,datacenter,domain
148.252.214.202,148.252.214.203,4,M247 UK Ltd,m247.com
5.230.8.0,5.230.8.255,4,"Alpha Geek Solutions, LLC",ghostnet.de
139.95.0.0,139.95.255.255,4,Alibaba Cloud LLC,alibabacloud.com
188.40.172.0,188.40.172.31,4,HOS-181299,hetzner.com
156.241.150.0,156.241.150.255,4,Fastmos Co Limited,cloudinnovation.org
192.160.9.0,192.160.9.255,4,Lapsley Consulting,null
146.177.32.144,146.177.32.151,4,RSPC UK AQUARIUM SOFTWARE LTD,www.rackspace.com
92.68.34.40,92.68.34.43,4,Fitness Centre Anna Paulowna,kpn.com
134.213.72.72,134.213.72.73,4,Acronis Limited IP Space,rackspace.com
37.74.84.152,37.74.84.155,4,Strakinplak,kpn.com
207.134.71.248,207.134.71.255,4,Astral Media Inc.,telus.com
208.81.166.0,208.81.166.255,4,Meyu Technology INC.,cnservers.com
45.151.158.0,45.151.158.255,4,Access2.IT Group B.V.,access2.it
167.103.150.0,167.103.150.255,4,Zscaler San Jose,zscaler.com
38.125.120.0,38.125.120.255,4,"FAIRCHILD IMAGINATION CO., LIMITED",null
43.242.172.0,43.242.175.255,4,BeeMedia Limited,beemedia.hk
154.18.28.8,154.18.28.15,4,Amazon Data Services Japan KK,amazon.com
208.210.216.0,208.210.216.255,4,Commerz Financial Products,verizon.com
192.194.26.64,192.194.26.95,4,Nokian Laakariasema Oy,telia.fi
88.99.19.248,88.99.19.255,4,Hetzner Online GmbH,hetzner.com
94.254.56.192,94.254.56.195,4,RID-0000585696,bahnhof.net
46.59.100.0,46.59.100.255,4,RID-0000020487,bahnhof.net
116.202.65.112,116.202.65.119,4,HOS-394498,hetzner.com
12.132.93.80,12.132.93.87,4,C  J COX CORP,att.com
194.7.21.216,194.7.21.219,4,CARGOTEC CORPORATION,emea.verizon.com
107.216.84.88,107.216.84.95,4,julie yancey02072013155415578,att.com
88.210.10.0,88.210.10.255,4,SERVERS TECH FZCO,vdsina.com
82.29.142.0,82.29.142.255,4,Private Customer,abuseradar.com
209.214.53.16,209.214.53.23,4,ALL AMERICAN POWDER COATING,att.com
212.177.8.168,212.177.8.175,4,3M UNITED KINGDOM PUBLIC LIMITED COMPANY,emea.verizon.com
213.128.133.184,213.128.133.191,4,Verein 4830.org,iphh.net
124.38.195.128,124.38.195.255,4,UCOM Corporation,null
109.204.62.0,109.204.62.255,4,Datacamp Limited,datacamp.co.uk
74.117.185.204,74.117.185.204,4,"GeoNorth, LLC.",iomart.com
188.204.79.144,188.204.79.151,4,Eddy Moermans handelsonderneming,kpn.com
38.140.179.64,38.140.179.71,4,"SEDCS, Inc.",null
153.121.65.0,153.121.65.255,4,SAKURA Internet Inc.,sakura.ad.jp
176.9.172.13,176.9.172.13,4,HOS-1244511,hetzner.com
79.171.91.128,79.171.91.159,4,B113-A13,itenos.de
63.80.139.176,63.80.139.183,4,"ISEC, Inc.",verizon.com
51.179.132.152,51.179.132.155,4,M247 UK Ltd,m247.com
176.9.81.216,176.9.81.223,4,Hetzner Online GmbH,hetzner.com
31.161.70.12,31.161.70.15,4,Stichting Strandexploitatie Walcheren,kpn.com
195.198.28.200,195.198.28.203,4,Axfood IT AB,telia.net
85.233.215.12,85.233.215.15,4,Equinix (Netherlands) B.V.,equinix.com
85.92.102.0,85.92.102.255,4,LoadProxy LLC,loadproxy.com
103.3.224.0,103.3.227.255,4,HostRoyale Technologies Pvt Ltd,hostroyale.com
85.10.216.80,85.10.216.87,4,HOS-1687245,hetzner.com
89.207.168.0,89.207.175.255,4,IOMART GROUP PLC,iomart.com
113.42.49.192,113.42.49.223,4,UCOM Corporation,null
62.192.113.0,62.192.113.255,4,Code200 UAB,code200.global
128.204.203.114,128.204.203.114,4,Snel.com B.V.,snel.com
12.8.112.248,12.8.112.255,4,THOMAS EYE GROUP - MEC,att.com
178.209.38.240,178.209.38.255,4,Nine Internet Solutions AG,nine.ch
80.247.239.0,80.247.239.255,4,NFrance Conseil,nfrance.com
128.65.126.132,128.65.126.135,4,UNIFRET TOSCANA S.R.L.,irideos.it
212.36.85.192,212.36.85.255,4,ADAM DATACENTER - LIR ADMIN,adam.es
207.215.205.0,207.215.205.255,4,The Doctors Company,att.com
32.224.240.0,32.224.255.255,4,CTUS-RASpool CSPR4-NW8C,att.com
149.11.22.2,149.11.22.3,4,Packet Exchange Limited,interconnects.net
49.12.134.254,49.12.134.254,4,HOS-434433,hetzner.com
178.23.164.0,178.23.164.255,4,Idaq Ltd.,idaq.com
77.60.189.164,77.60.189.167,4,K Demirbas,kpn.com
136.226.194.0,136.226.194.255,4,"Zscaler, Inc.",zscaler.com
212.213.20.128,212.213.20.255,4,IFS FINLAND OY,telia.fi
62.207.199.40,62.207.199.47,4,Stichting Dichterbij,kpn.com
86.58.137.0,86.58.137.255,4,Skytte Resource & Consulting ApS,sentia.dk
122.215.103.16,122.215.103.23,4,NEC NEXSOLUTIONS.LTD.,null
64.172.140.128,64.172.140.255,4,Hi-Tec Sports USA Inc,att.com
31.149.141.72,31.149.141.79,4,Stg Zorggroep Noord-en Midden-Limburg,kpn.com
88.99.167.128,88.99.167.191,4,Hetzner Online GmbH,hetzner.com
68.89.252.128,68.89.252.255,4,Continental Resources Inc,att.com
204.9.72.0,204.9.79.255,4,"FullControl Network, Inc.",fullcontrol.net
78.41.204.245,78.41.204.245,4,Snel.com B.V.,snel.com
188.203.192.40,188.203.192.47,4,Gemeente Rotterdam Dienst sport en recreatie,kpn.com
68.22.186.144,68.22.186.159,4,Northwest Central Dispatch,att.com
178.174.160.200,178.174.160.207,4,RID-0000899953,bahnhof.net
82.208.39.144,82.208.39.151,4,IT MEDIA a.s.,itmedia-solution.de
103.212.174.0,103.212.175.255,4,PRATIK NETWORKING SOLUTIONS PRIVATE LIMITED,null
164.160.107.32,164.160.107.63,4,For EGIT Data Center Services,null
95.155.150.0,95.155.150.255,4,Private Customer,abuseradar.com
77.240.6.8,77.240.6.15,4,See AS39451 for contact details,iomart.com
85.195.97.136,85.195.97.137,4,INXY Ltd.,inxy.com
162.13.51.224,162.13.51.239,4,RSPC UK UCS Solutions,www.rackspace.com
185.51.33.200,185.51.33.200,4,MissDomain Group AB,missgroup.com
81.94.164.224,81.94.164.255,4,Visolit 99 Customers,visolit.se
31.149.122.4,31.149.122.7,4,Delta Facility Management BV,kpn.com
193.240.94.48,193.240.94.55,4,Customer Lan,amazon.com
82.96.101.96,82.96.101.127,4,Webforum Loeffler KEG,probe-networks.de
208.116.32.0,208.116.32.255,4,Solar VPS LLC,solarvps.com
188.205.196.64,188.205.196.71,4,Provincie Gelderland,kpn.com
192.51.249.0,192.51.249.255,4,Lambda Systems Inc,null
129.232.201.0,129.232.201.63,4,xneelo-tscolo,xneelo.com
92.48.68.204,92.48.68.207,4,EUKHost customer server,www.eukhost.com
38.104.68.172,38.104.68.175,4,Swiss Burnett LLC,null
5.9.132.152,5.9.132.159,4,Hetzner Online GmbH,hetzner.com
93.90.30.184,93.90.30.191,4,disproquima.fwbasico.colo,acens.com
46.145.182.204,46.145.182.207,4,Haka,kpn.com
92.65.242.208,92.65.242.211,4,Natuursteenbedrijf Henagra VOF,kpn.com
38.122.100.64,38.122.100.71,4,Epic Investment Services,null
148.251.240.192,148.251.240.199,4,Hetzner Online GmbH,hetzner.com
12.53.158.192,12.53.158.199,4,WEWORK MANAGEMENT LLC,att.com
88.209.255.0,88.209.255.255,4,Private Customer,abuseradar.com
23.19.236.0,23.19.239.255,4,"LeaseWeb USA, Inc. Los Angeles",leaseweb.com
122.228.236.192,122.228.236.223,4,NINGBO ZHANGLI CO,null
194.197.93.8,194.197.93.11,4,Wavin-Labko Oy,telia.fi
38.111.4.0,38.111.4.255,4,"Lookout, Inc.",null
78.46.194.240,78.46.194.247,4,Hetzner Online GmbH,hetzner.com
63.105.5.0,63.105.5.255,4,USinternetworking,verizon.com
31.161.6.136,31.161.6.143,4,Boskalis bv,kpn.com
138.201.181.48,138.201.181.55,4,Hetzner Online GmbH,hetzner.com
84.19.224.88,84.19.224.95,4,Customer LAN subnet,pulsant.com
37.148.161.75,37.148.161.75,4,Snel.com B.V.,snel.com
192.184.122.160,192.184.122.191,4,"Symmetry, LLC",databank.com
185.186.9.0,185.186.9.255,4,Cross Computing Services Limited,crosscomputing.co.uk
188.204.251.88,188.204.251.95,4,Tandartsenpraktijk maarten stevens,kpn.com
198.204.241.184,198.204.241.191,4,Ucartz Online Pvt. Ltd,ucartz.com
64.95.150.0,64.95.151.255,4,Server Pro Sweden AB,server.pro
202.248.171.0,202.248.171.127,4,FUJITSU LIMITED,fujitsu.com
148.251.164.64,148.251.164.71,4,Hetzner Online GmbH,hetzner.com
77.60.10.244,77.60.10.247,4,Eeden Industrial Service,kpn.com
37.74.75.8,37.74.75.15,4,Sligro food group nederland bv,kpn.com
213.206.224.104,213.206.224.111,4,Edco Eindhoven B.V.,interconnect.nl
75.21.15.152,75.21.15.159,4,ALL PROTECTION TECHNOLOGY-060613013635,att.com
174.35.96.0,174.35.96.255,4,Private Customer,cdnetworks.com
195.201.55.0,195.201.55.0,4,Timme Hosting GmbH & Co. KG,hetzner.com
202.144.225.0,202.144.225.255,4,Bit-isle Inc.,bit-isle.co.jp
68.169.207.80,68.169.207.87,4,Wilton Brands LLC,databank.com
63.85.155.96,63.85.155.127,4,Amscan,verizon.com
93.240.208.224,93.240.208.231,4,T&A SYSTEME GmbH,ta-systeme.com
69.172.97.245,69.172.97.245,4,Cloudfire s.r.l.,cloudfire.it
113.42.37.128,113.42.37.159,4,UCOM Corporation,null
176.74.236.48,176.74.236.55,4,vd Bosch Beton bv ALMELO,signet.nl
85.10.236.140,85.10.236.140,4,Salt Edge Inc.,hetzner.com
206.148.44.0,206.148.45.255,4,URL Networks,url.net.au
94.130.230.0,94.130.230.31,4,Hetzner Online GmbH,hetzner.com
69.147.182.200,69.147.182.207,4,City Tire,tierpoint.com
31.161.18.72,31.161.18.79,4,koopman pakketservice,kpn.com
70.252.247.160,70.252.247.191,4,Decker Jones McMackin,att.com
194.16.218.12,194.16.218.15,4,Forex AB,telia.net
12.216.106.120,12.216.106.127,4,"NORTHSIDE HOSPITAL, INC.",att.com
46.145.83.224,46.145.83.231,4,Claudi,kpn.com
216.208.99.16,216.208.99.23,4,Canadian Deposit Insurance Corporation,bell.ca
212.188.159.168,212.188.159.175,4,Routed Connection,clara.net
141.193.84.0,141.193.87.255,4,Cloud Carib Limited,cloudcarib.com
12.132.237.240,12.132.237.247,4,CONVIVA CARE SOLUTIONS LL,att.com
125.206.198.8,125.206.198.15,4,SystemQuest Corporation,null
108.84.12.16,108.84.12.23,4,Kelly Cole05272011064609818,att.com
219.99.162.0,219.99.162.255,4,"Future Spirits Co.,Ltd.",future-s.com
37.74.79.212,37.74.79.215,4,Eetcafe Messina,kpn.com
192.131.248.0,192.131.248.255,4,"Component Software International, Inc.",null
91.103.255.0,91.103.255.255,4,PROGRESYVUS SPRENDIMAI UAB,viphost.lt
146.70.63.0,146.70.63.255,4,M247 LTD New York Infrastructure,m247.com
188.225.32.0,188.225.32.255,4,JSC TIMEWEB,timeweb.ru
188.202.25.152,188.202.25.155,4,Golden Dream Stables,kpn.com
31.210.82.236,31.210.82.239,4,server.emlakdizini.com - IPv4 Network,radore.com
217.146.10.64,217.146.10.95,4,powered by ANX,anexia.at
144.76.55.136,144.76.55.143,4,Hetzner Online GmbH,hetzner.com
188.204.17.96,188.204.17.103,4,Stadsverwarming Purmerend,kpn.com
92.70.69.36,92.70.69.39,4,Moos,kpn.com
176.74.245.216,176.74.245.223,4,Divitel B.V. Apeldoorn,signet.nl
193.131.71.0,193.131.71.255,4,Trebor,verizon.com
69.20.119.56,69.20.119.63,4,Symantec Corporation - Business Critical Services,rackspace.com
198.23.194.152,198.23.194.159,4,Adi Kumar,hostpapa.com
175.145.25.0,175.145.25.255,4,STREAMYXBUSINESS-SOUTHERN-MC,tm.com.my
107.155.69.224,107.155.69.255,4,ServerWarp Inc,hivelocity.net
185.46.206.0,185.46.206.255,4,CENTURIA S.A,centuria.pl
51.255.21.212,51.255.21.215,4,Xtudio Networks sl sered.net,sered.net
38.88.10.168,38.88.10.175,4,11:11 Systems,1111systems.com
38.104.191.184,38.104.191.191,4,"Hollyport Capital, LLC",null
136.243.27.128,136.243.27.191,4,Hetzner Online GmbH,hetzner.com
180.210.200.0,180.210.207.255,4,Sparkstation Pte Ltd,sparkstation.net
68.170.155.96,68.170.155.127,4,MX Interactive LLC,frontlineds.com
81.31.45.64,81.31.45.127,4,MasterDC,master.cz
156.235.166.0,156.235.166.255,4,DingFeng XinHui HK Technology Limited,cloudinnovation.org
209.28.136.128,209.28.136.191,4,WARTSILA,bt.com
188.205.89.148,188.205.89.151,4,Oijense Verenigingen Combinatie 1963,kpn.com
77.61.27.220,77.61.27.223,4,Van Aalst oliehandel BV,kpn.com
38.122.190.16,38.122.190.23,4,Klingman and Associates,null
107.222.151.112,107.222.151.119,4,Emily Peron03112013121857190,att.com
167.160.21.0,167.160.21.255,4,GEOCOM LLC,geocom.ge
94.46.54.13,94.46.54.13,4,MissDomain Group AB,missgroup.com
160.251.198.0,160.251.199.255,4,"GMO Internet, Inc.",gmo.jp
38.142.67.72,38.142.67.79,4,"Amazon Data Services, Inc.",amazon.com
69.157.196.72,69.157.196.79,4,Peekaboo Childcare Ltd,bell.ca
103.122.172.0,103.122.175.255,4,Mall And Mall Digiworld Pvt Ltd,null
144.76.122.248,144.76.122.255,4,Hetzner Online GmbH,hetzner.com
122.216.144.108,122.216.144.111,4,GMO GlobalSign Holdings K.K.,gmogshd.com
69.67.16.0,69.67.16.7,4,Atomic Data Centers Internal and Employee Networks,atomicdata.com
38.88.176.180,38.88.176.181,4,Internet Vikings International AB,internetvikings.com
218.45.31.80,218.45.31.87,4,"Netforest,Inc",netforest.ad.jp
144.76.51.240,144.76.51.247,4,Hetzner Online GmbH,hetzner.com
156.38.204.160,156.38.204.167,4,xneelo-tscolo,xneelo.com
94.46.63.79,94.46.63.79,4,MissDomain Group AB,missgroup.com
194.12.6.40,194.12.6.47,4,Leased Line Service,ccsleeds.co.uk
134.213.119.48,134.213.119.51,4,Database Factory UK LTD IP Space,rackspace.com
207.236.248.224,207.236.248.231,4,Schwank Ltd,bell.ca
156.229.9.0,156.229.9.255,4,OCTOPUS WEB SOLUTION INC,ows.us
12.222.2.224,12.222.2.239,4,EY GLOBAL SERVICES LIMITED,att.com
169.239.187.0,169.239.187.255,4,Johannesburg IA Service,null
93.154.104.112,93.154.104.119,4,Yarden Facilitair,kpn.com
12.38.218.160,12.38.218.167,4,TELEFONICA USA INC.ATTN ACCO,att.com
185.51.146.33,185.51.146.33,4,MissDomain Group AB,missgroup.com
94.46.49.151,94.46.49.151,4,MissDomain Group AB,missgroup.com
94.46.40.164,94.46.40.164,4,MissDomain Group AB,missgroup.com
63.225.200.160,63.225.200.167,4,Anthem Family Medical,centurylink.com
193.8.112.0,193.8.113.255,4,Internet Utilities Europe and Asia Limited,ipxo.com
77.75.233.0,77.75.233.255,4,ESG Network Infrastructure,6dg.co.uk
152.228.186.96,152.228.186.127,4,VentureNode LLC Maxim,ovh.net
69.218.198.0,69.218.199.255,4,PPPoX Pool - Rback7 BCVLOH.599390,att.com
93.117.136.128,93.117.136.255,4,Legaco Networks B.V.,legaconetworks.nl
170.172.0.0,170.172.255.255,4,"Amazon.com, Inc.",amazon.com
144.76.224.64,144.76.224.95,4,Hetzner Online GmbH,hetzner.com
23.126.11.144,23.126.11.151,4,Matt Chapman10152013133642578,att.com
197.242.79.80,197.242.79.95,4,xneelo-tscolo,xneelo.com
41.77.93.192,41.77.93.255,4,Wimax512-protectedSPA,null
197.221.51.224,197.221.51.255,4,xneelo-cloud,xneelo.com
80.169.193.0,80.169.193.31,4,NSCGLOBAL,colt.net
212.162.61.80,212.162.61.95,4,OTE-International-Solutions-SA-(OTEGlobe),eu.centurylink.net
128.14.204.0,128.14.204.255,4,ZENLA-1,zenlayer.com
64.119.160.48,64.119.160.55,4,HealthAware LLC,databank.com
78.41.203.48,78.41.203.48,4,Snel.com B.V.,snel.com
82.152.13.208,82.152.13.215,4,Pixl8 Interactive Ltd,eclipse.net.uk
46.144.215.56,46.144.215.63,4,Tbv Wonen,kpn.com
128.177.144.42,128.177.144.43,4,Walmart WAN - 5G,zayo.com
85.195.87.148,85.195.87.149,4,BIScience,velia.net
27.109.100.0,27.109.100.255,4,OKAYAMA NETWORK INC.,null
109.228.167.68,109.228.167.71,4,RID-0000512196,bahnhof.net
43.232.153.192,43.232.153.223,4,UCOM Corporation,null
203.166.160.0,203.166.191.255,4,Entrust Network Inc.,21viacloud.com
154.203.74.0,154.203.74.255,4,Cloud Innovation Ltd,cloudinnovation.org
156.38.226.160,156.38.226.191,4,xneelo-tscolo,xneelo.com
62.123.188.216,62.123.188.223,4,FARMACIA FARNESIANA DI VENERONI,retelit.it
64.124.133.0,64.124.133.15,4,Expereo USA Inc.,zayo.com
213.227.169.32,213.227.169.39,4,powered by ANX,anexia.at
43.249.245.0,43.249.245.255,4,Orange Hosting,null
51.75.82.160,51.75.82.175,4,OVH Hispano,ovhcloud.com
5.104.230.51,5.104.230.51,4,Snel.com B.V.,snel.com
203.60.12.144,203.60.12.147,4,RSPC UK LANDMARK ONLINE INDIA PVT LTD,www.rackspace.com
102.209.144.128,102.209.144.255,4,Assigned to Milpark_FTTH,null
65.199.30.80,65.199.30.95,4,Fleet Mortage Group,verizon.com
37.58.173.60,37.58.173.63,4,Interconnexion clients Nancy,adista.fr
69.172.104.26,69.172.104.26,4,Cloudfire s.r.l.,cloudfire.it
188.214.135.64,188.214.135.95,4,Cherry Servers,cherryservers.com
40.72.0.0,40.73.255.255,4,Asia Pacific Network Information Centre,null
89.145.226.192,89.145.226.223,4,Clark xDSL,wavenet.co.uk
12.152.35.200,12.152.35.207,4,WASTE MANAGEMENTCO TANGOE I,att.com
94.190.245.88,94.190.245.95,4,Hub Network Services Ltd.,hns.net
128.204.202.177,128.204.202.177,4,Snel.com B.V.,snel.com
144.76.151.160,144.76.151.175,4,HOS-2318780,hetzner.com
195.12.224.48,195.12.224.63,4,Netwise Hosting Ltd,netwise.co.uk
185.202.132.0,185.202.132.15,4,JMP Technology Services GmbH,jmp.ch
66.146.233.0,66.146.233.255,4,"Blazing SEO, LLC",blazingseollc.com
68.77.217.168,68.77.217.175,4,Addus Health Care,att.com
185.196.39.214,185.196.39.214,4,MissDomain Group AB,missgroup.com
113.36.250.0,113.36.250.7,4,Indo-Sakura Software Japan,www.sakura.ne.jp
91.84.151.248,91.84.151.255,4,Nicholas Pearson Associates,eclipse.net.uk
208.227.178.0,208.227.178.255,4,"Emerging Technology Search, Inc.",verizon.com
188.205.20.188,188.205.20.191,4,UBA Bouw,kpn.com
208.234.68.0,208.234.69.255,4,E-Forex,verizon.com
174.142.195.24,174.142.195.31,4,"SolovatSoft, Inc",ca.leaseweb.com
24.41.20.34,24.41.20.35,4,MAIN SITE,windstream.com
135.125.139.160,135.125.139.175,4,OVH Hosting LDA,ovh.com
92.65.38.44,92.65.38.47,4,Luijten Electro,kpn.com
125.102.229.64,125.102.229.71,4,broadgate,null
46.145.34.80,46.145.34.87,4,Agromix Broederij en Opfokintegratie BV,kpn.com
61.196.169.64,61.196.169.95,4,INTEC INC.,null
12.11.26.0,12.11.26.7,4,BOCANOVA POWER LLC 831001492784,att.com
37.74.113.0,37.74.113.3,4,Sumatra Tweewielers,kpn.com
37.148.167.19,37.148.167.19,4,Snel.com B.V.,snel.com
210.164.174.16,210.164.174.31,4,Fujitsu Limited,fujitsu.com
204.191.56.160,204.191.56.191,4,TELUS Mobility-Saskatchewan,telus.com
159.255.192.0,159.255.192.127,4,SAIMA SYSTEMS S.L.,saimanet.net
168.222.63.0,168.222.63.255,4,Private Customer,abuseradar.com
37.191.110.153,37.191.110.153,4,M247 UK Ltd,m247.com
65.196.233.104,65.196.233.111,4,Charming Shoppes,verizon.com
81.92.42.96,81.92.42.127,4,VALUE MANAGEMENT SRL,retelit.it
38.122.36.28,38.122.36.31,4,"Trans American CHB, Inc.",null
82.202.254.0,82.202.254.255,4,Selectel,selectel.com
156.253.196.0,156.253.196.255,4,Cloud Innovation Ltd,cloudinnovation.org
37.59.223.0,37.59.223.31,4,Djamel MEGHRICHE,ovh.net
113.41.33.128,113.41.33.159,4,UCOM Corporation,null
194.218.34.32,194.218.34.39,4,Candy World Sweden AB,telia.net
129.232.189.216,129.232.189.223,4,xneelo-tscolo,xneelo.com
103.205.183.0,103.205.183.255,4,DGN TEKNOLOJI A.S,dgn.net.tr
153.125.159.0,153.125.159.255,4,SAKURA Internet Inc.,sakura.ad.jp
208.189.107.0,208.189.107.255,4,Eagle Software,att.com
38.88.164.200,38.88.164.207,4,"Sperling Kenny Nachwalter, LLC",null
154.87.74.0,154.87.74.255,4,LARUS LIMITED,larus.net
213.244.142.192,213.244.142.195,4,CUSTOMER LAN,amazon.com
188.203.248.168,188.203.248.171,4,Maximum Koppel,kpn.com
198.32.98.0,198.32.98.255,4,CyrusOne LLC,cyrusone.com
125.103.180.124,125.103.180.127,4,FUJITSU LIMITED,fujitsu.com
38.142.60.232,38.142.60.239,4,Barrantagh Investment Management Inc.,null
188.204.250.184,188.204.250.187,4,Stichting Aldfaers Erf,kpn.com
188.200.117.32,188.200.117.35,4,Specsavers international bv,kpn.com
38.122.100.184,38.122.100.191,4,GenieAll,null
194.237.225.184,194.237.225.191,4,Toyota Kreditbank GMBH Tysklands Filial,telia.net
