ipVersion,startIp,endIp,datacenter,domain
4,156.54.152.43,156.54.152.43,webservers BANCAPATAVINACCDISANTELENAEPIOVEDISACCOSC,telecomitalia.it
4,51.75.47.216,51.75.47.219,Sp. z o. o. OVH,www.ovh.com
4,78.5.96.248,78.5.96.251,T.net S.p.A.,store.tnet.it
4,82.221.111.0,82.221.111.255,OrangeWebsite (IceNetworks Ltd.),www.orangewebsite.com
4,85.13.255.48,85.13.255.55,Coreix Ltd,coreix.net
4,103.148.132.0,103.148.133.255,CELLO GROUP LIMITED,www.cello.co.nz
4,91.106.210.157,91.106.210.157,Fort IT Services Ltd,fort-it.net
4,212.184.127.0,212.184.127.255,pcom - Internet Dienste e.K.,www.pcom.de
4,176.9.189.232,176.9.189.239,Hetzner Online GmbH,www.hetzner.com
4,82.148.46.228,82.148.46.231,FastNet International Ltd,fastnet.co.uk
4,195.133.219.80,195.133.219.83,JSC Mastertel,mastertel.ru
4,52.254.240.0,52.254.240.255,Microsoft Azure,azure.microsoft.com
4,81.113.169.56,81.113.169.63,CNI INFORMATICA E TELEMATICA SPA,www.telematica.at
4,62.138.185.84,62.138.185.84,Host Europe,www.hosteurope.de
4,149.210.212.0,149.210.212.255,Transip Bv.,www.transip.eu
4,194.104.146.0,194.104.146.255,"Misaka Network, Inc.",www.misaka.io
4,88.198.119.56,88.198.119.63,Hetzner Online GmbH,www.hetzner.com
4,5.9.105.0,5.9.105.31,Hetzner Online GmbH,www.hetzner.com
4,85.195.73.160,85.195.73.161,velia.net (HK) Ltd,velia.net
4,176.52.200.240,176.52.200.247,Internet Service Provider,dsi.net
4,148.251.149.120,148.251.149.127,Hetzner Online GmbH,www.hetzner.com
4,101.33.4.0,101.33.5.255,6 COLLYER QUAY,tencent.com
4,156.38.148.160,156.38.148.167,xneelo-tscolo,xneelo.co.za
4,194.179.64.0,194.179.64.255,INTERNET SERVICE PROVIDER,dsi.net
4,128.204.203.197,128.204.203.197,Snel.com B.V.,www.snel.com
4,80.64.136.48,80.64.136.55,[Product]:  CoLocation/Housing,cix.at
4,37.247.110.0,37.247.110.255,DGN TEKNOLOJI A.S.,dgn.net.tr
4,185.187.72.0,185.187.75.255,Rackforest Zrt.,rackforest.net
4,213.158.138.0,213.158.138.255,Cyberlink AG,cyberlink.ch
4,185.82.2.0,185.82.2.255,IRIDEOS S.P.A.,irideos.it
4,195.110.158.144,195.110.158.151,IRIDEOS S.P.A.,irideos.it
4,94.236.66.24,94.236.66.31,Centric Telecom Limited,rackspace.com
4,31.15.64.0,31.15.71.255,Hosting.de GmbH,www.hosting.de
4,62.108.231.0,62.108.231.255,Housing / Colocation for Zucchetti Data Center Lodi clients,zucchetti.com
4,144.208.213.32,144.208.213.63,powered by ANX,anx.io
4,85.199.224.124,85.199.224.127,M247 UK Ltd,m247.com
4,128.204.195.208,128.204.195.208,Snel.com B.V.,www.snel.com
4,51.195.122.112,51.195.122.127,OVH Srl,www.ovh.com
4,149.14.225.120,149.14.225.127,L3C Limited,l3c.cloud
4,193.32.126.0,193.32.126.255,31173 Services France,www.31173.se
4,138.201.164.136,138.201.164.143,Hetzner Online GmbH,www.hetzner.com
4,171.33.136.0,171.33.143.255,"Webglobe, s.r.o.",webglobe.com
4,212.97.47.32,212.97.47.39,IRIDEOS S.P.A.,irideos.it
4,81.171.224.64,81.171.224.95,Claranet limited,www.claranet.com
4,204.238.148.0,204.238.148.255,Atlantic Electric,www.atlantic.net
4,89.186.85.224,89.186.85.227,IRIDEOS S.P.A.,irideos.it
4,37.148.163.241,37.148.163.241,Snel.com B.V.,www.snel.com
4,82.44.138.120,82.44.138.123,Brookland Computer Services Limited,www.newcmi.com
4,156.236.240.0,156.236.240.255,Cloud Innovation Ltd,cloudinnovation.org
4,162.13.193.128,162.13.193.129,Centric Telecom Limited,rackspace.com
4,185.3.209.0,185.3.209.255,CloudVPS (XLS Hosting),www.cloudvps.com
4,199.79.48.0,199.79.51.255,Armor Defense Inc,www.armor.com
4,51.178.194.96,51.178.194.111,OVH SAS,www.ovh.com
4,83.138.177.204,83.138.177.207,CORE One-Hour Servers IP Space,rackspace.com
4,210.152.241.0,210.152.241.255,IDC Frontier Inc.,www.idcf.jp
4,213.128.154.0,213.128.154.63,IPHH Internet Port Hamburg GmbH,iphh.net
4,69.172.101.56,69.172.101.56,Cloudfire s.r.l.,www.cloudfire.it
4,37.191.120.99,37.191.120.99,M247 UK Ltd,m247.com
4,91.192.87.0,91.192.87.255,Mod Mission Critical LLC,modmc.net
4,141.193.116.0,141.193.119.255,Uniti Fiber Holdings Inc.,uniti.com
4,185.189.25.0,185.189.25.255,PacketHub S.A.,www.packethub.net
4,95.213.154.0,95.213.154.255,Selectel Ltd.,selectel.ru
4,146.19.139.0,146.19.139.255,Securebit AG,www.securebit.ch
4,13.84.1.0,13.84.1.255,Microsoft Azure,azure.microsoft.com
4,211.73.15.0,211.73.15.15,SaveCom International Inc.,www.savecom.net.tw
4,154.194.52.0,154.194.52.255,Timeweb LLC,timeweb.com
4,195.20.206.0,195.20.207.255,GleSYS AB,glesys.com
4,210.24.209.48,210.24.209.63,Pacific Internet (Thailand) Ltd.,pacificinternet.com
4,178.32.190.228,178.32.190.231,OVH Hosting LDA,www.ovh.com
4,103.92.151.80,103.92.151.95,Pacific Internet (Thailand) Ltd.,pacificinternet.com
4,78.47.195.8,78.47.195.15,Hetzner Online GmbH,www.hetzner.com
4,57.128.142.32,57.128.142.63,OVH Ltd,www.ovh.com
4,37.153.89.0,37.153.89.255,Unelink Telecom S.A.,www.unelink.es
4,195.201.158.212,195.201.158.212,Timme Hosting GmbH & Co. KG,hetzner.com
4,195.157.10.160,195.157.10.191,Claranet CTG Public Services at GS1 #1,www.claranet.com
4,185.20.5.160,185.20.5.191,MediaSift Ltd,datasift.com
4,78.109.20.104,78.109.20.111,hoster - Aleksandr Pavlov,hoster.by
4,83.221.105.112,83.221.105.127,webservers LUXOTTICA,telecomitalia.it
4,162.19.182.0,162.19.182.15,OVH Ltd,www.ovh.com
4,51.179.146.120,51.179.146.127,M247 UK Ltd,m247.com
4,78.46.210.104,78.46.210.111,Hetzner Online GmbH,www.hetzner.com
4,197.189.239.96,197.189.239.103,xneelo-tscolo,xneelo.co.za
4,185.156.242.0,185.156.242.255,Terra S.p.A.,gruppoterra.it
4,45.204.178.0,45.204.178.255,Cloud Innovation Ltd,cloudinnovation.org
4,95.138.156.12,95.138.156.15,Centric Telecom Limited,rackspace.com
4,45.88.199.0,45.88.199.255,Hostinger International Limited,www.hostinger.com
4,109.111.219.82,109.111.219.83,M247 UK Ltd,m247.com
4,213.207.112.192,213.207.112.207,MLC/InterConnect routed block,interconnect.nl
4,154.86.60.0,154.86.60.255,Huawei Cloud Security,www.huaweicloud.com
4,72.35.248.0,72.35.251.255,Anpple Tech Enterprise,deepbrightenterprise.com
4,77.95.229.107,77.95.229.107,Snel.com B.V.,www.snel.com
4,112.109.11.0,112.109.11.255,SAKURA Internet Inc.,www.sakura.ne.jp
4,138.201.148.224,138.201.148.231,Hetzner Online GmbH,www.hetzner.com
4,88.198.78.112,88.198.78.127,Hetzner Online GmbH,www.hetzner.com
4,84.253.161.80,84.253.161.87,IRIDEOS S.P.A.,irideos.it
4,92.48.69.21,92.48.69.21,EUKHost customer server,www.eukhost.com
4,101.0.174.0,101.0.174.255,SaveCom International Inc.,www.savecom.net.tw
4,148.252.226.22,148.252.226.23,M247 UK Ltd,m247.com
4,185.160.130.0,185.160.130.255,Arcadiz Telecom NV,www.arcadiz.com
4,5.144.136.144,5.144.136.159,HELIX Network,ecritel.net
4,136.243.157.221,136.243.157.221,Timme Hosting GmbH & Co. KG,hetzner.com
4,164.39.8.160,164.39.8.163,M247 UK Ltd,m247.com
4,217.67.186.32,217.67.186.47,JSC Mastertel,mastertel.ru
4,45.197.12.0,45.197.12.255,Cloud Innovation Ltd,cloudinnovation.org
4,89.207.130.157,89.207.130.157,Snel.com B.V.,www.snel.com
4,156.244.6.0,156.244.6.255,Cloud Innovation Ltd,cloudinnovation.org
4,89.207.232.0,89.207.239.255,Moresi.Com SA,moresi.com
4,203.95.25.132,203.95.25.135,"Internap Japan Co., Ltd.",www.inap.com
4,197.189.226.144,197.189.226.151,xneelo-tscolo,xneelo.co.za
4,195.133.243.240,195.133.243.243,JSC Mastertel,mastertel.ru
4,95.173.165.0,95.173.165.255,Netinternet Bilisim Teknolojileri AS,www.netinternet.com.tr
4,5.9.210.224,5.9.210.231,Hetzner Online GmbH,www.hetzner.com
4,92.48.75.230,92.48.75.231,EUKHost customer server,www.eukhost.com
4,5.45.56.0,5.45.56.255,AVAST,www.avast.com
4,139.84.230.0,139.84.231.255,Vultr Holdings LLC,www.vultr.com
4,45.142.156.0,45.142.159.255,Spartan Host Ltd,spartanhost.org
4,82.139.200.232,82.139.200.239,TAL.DE GmbH,tal.de
4,109.75.174.40,109.75.174.41,WebHosting UK Com LTD server,www.webhosting.fm
4,212.41.31.0,212.41.31.255,Selectel Network,selectel.com
4,194.244.16.176,194.244.16.183,IRIDEOS S.P.A.,irideos.it
4,31.44.93.184,31.44.93.191,JSC Mastertel,mastertel.ru
4,217.174.205.24,217.174.205.27,AGARIK SAS,agarik.com
4,92.122.28.0,92.122.31.255,Akamai International B.V.,www.akamai.com
4,31.210.66.240,31.210.66.247,Radore Veri Merkezi Hizmetleri A.S.,radore.com
4,188.64.56.0,188.64.56.255,centron GmbH,www.centron.de
4,176.53.111.128,176.53.111.191,Radore Veri Merkezi Hizmetleri A.S.,radore.com
4,45.192.89.0,45.192.89.255,Cloud Innovation Ltd,cloudinnovation.org
4,46.4.160.8,46.4.160.15,Hetzner Online GmbH,www.hetzner.com
4,162.13.59.152,162.13.59.155,Centric Telecom Limited,rackspace.com
4,154.220.204.0,154.220.204.255,Huawei Cloud Security,www.huaweicloud.com
4,185.103.64.42,185.103.64.43,SAS INTERCLOUD,intercloud.com
4,138.201.164.232,138.201.164.239,Hetzner Online GmbH,www.hetzner.com
4,78.136.22.224,78.136.22.231,Centric Telecom Limited,rackspace.com
4,45.156.84.0,45.156.84.255,ZAP-Hosting GmbH & Co. KG,zap-hosting.com
4,203.143.82.0,203.143.83.255,VPSBlocks Pty Ltd,vpsblocks.com.au
4,162.13.38.132,162.13.38.133,Centric Telecom Limited,rackspace.com
4,89.104.224.0,89.104.255.255,Converged Communication Solutions Limited,converged.co.uk
4,82.163.76.120,82.163.76.127,UK2 Group,www.uk2group.com
4,37.187.217.56,37.187.217.63,OVH Srl,www.ovh.com
4,74.208.0.0,74.208.255.255,IONOS Inc.,www.ionos.com
4,83.149.64.0,83.149.64.255,LeaseWeb Netherlands B.V.,www.leaseweb.com
4,148.252.236.21,148.252.236.21,M247 UK Ltd,m247.com
4,144.76.179.240,144.76.179.247,Hetzner Online GmbH,www.hetzner.com
4,146.185.27.248,146.185.27.255,THG company,www.thgingenuity.com
4,190.7.240.0,190.7.240.255,FEROGLIO JULIA ELENA,intercal.com.ar
4,212.63.131.28,212.63.131.31,Ratiokontakt GmbH,ratiokontakt.de
4,178.251.173.64,178.251.173.95,Wanstor Ltd,www.wanstor.com
4,92.222.209.0,92.222.209.3,OVH SAS,www.ovh.com
4,68.169.224.0,68.169.239.255,OUTSCALE INC,en.outscale.com
4,154.94.224.0,154.94.224.255,Cloud Innovation Ltd,cloudinnovation.org
4,188.214.30.0,188.214.30.127,THC Projects SRL,www.thcservers.com
4,37.128.89.64,37.128.89.79,MSERWIS,www.mserwis.pl
4,129.232.246.32,129.232.246.39,xneelo-tscolo,xneelo.co.za
4,31.44.83.112,31.44.83.115,JSC Mastertel,mastertel.ru
4,31.222.146.176,31.222.146.191,Centric Telecom Limited,rackspace.com
4,185.86.167.128,185.86.167.255,Ideal Hosting Teknoloji A.S.,idealhosting.net.tr
4,185.28.74.160,185.28.74.191,Continent 8 LLC,continent8.com
4,213.21.128.0,213.21.128.255,IRIDEOS S.P.A.,irideos.it
4,95.100.128.0,95.100.143.255,Akamai International B.V.,www.akamai.com
4,162.220.220.0,162.220.223.255,ANEXIA Internetdienstleistungs GmbH,www.anexia.com
4,156.243.116.0,156.243.116.255,CloudInnovation_infrastructure,cloudinnovation.org
4,192.122.217.0,192.122.217.255,BT Compute Colocation Pool,bt.com
4,176.9.170.224,176.9.170.231,Timme Hosting GmbH & Co. KG,hetzner.com
4,51.210.48.48,51.210.48.63,OVH SAS,www.ovh.com
4,178.20.194.128,178.20.194.135,SERVICE EXPRESS EUROPE LIMITED,serviceexpress.com
4,62.159.93.96,62.159.93.127,Veniris Cloud GmbH,nic.telekom.de
4,217.169.113.96,217.169.113.111,Web server - EKS,interbusiness.it
4,172.81.24.0,172.81.27.255,"QUESTHOST.COM, LLC",questhost.com
4,51.179.153.224,51.179.153.231,M247 UK Ltd,m247.com
4,185.99.253.128,185.99.253.191,UK Dedicated Servers Ltd,ukservers.com
4,78.47.161.88,78.47.161.95,Hetzner Online GmbH,www.hetzner.com
4,213.156.139.0,213.156.139.255,G-Core Innovations S.a r.l.,gcorelabs.com
4,37.35.36.0,37.35.36.255,Micron Hosting,www.micron21.com
4,45.138.124.0,45.138.131.255,DataWeb Global Group B.V.,datawebglobalgroup.com
4,176.62.164.0,176.62.164.255,Combell Cloud Network,combell.com
4,213.34.53.40,213.34.53.43,Quality Service Provider BV,www.qsp.nl
4,185.62.56.45,185.62.56.45,Snel.com B.V.,www.snel.com
4,94.16.120.0,94.16.123.255,netcup GmbH,www.netcup.de
4,213.150.16.0,213.150.16.255,sIT-AT Webserver-01,ersteit.com
4,185.62.59.99,185.62.59.99,Snel.com B.V.,www.snel.com
4,37.191.127.252,37.191.127.252,M247 UK Ltd,m247.com
4,45.205.239.0,45.205.239.255,Cloud Innovation Ltd,cloudinnovation.org
4,154.194.207.0,154.194.207.255,Cloud Innovation Ltd,cloudinnovation.org
4,129.232.130.232,129.232.130.239,xneelo-tscolo,xneelo.co.za
4,80.168.157.192,80.168.157.199,Claranet limited,www.claranet.com
4,92.48.75.120,92.48.75.120,EUKHost customer server,www.eukhost.com
4,213.203.131.160,213.203.131.175,IRIDEOS S.P.A.,irideos.it
4,85.13.222.96,85.13.222.103,Coreix Ltd,coreix.net
4,52.184.41.0,52.184.41.255,Microsoft Azure,azure.microsoft.com
4,37.9.66.160,37.9.66.191,Teletech d.o.o. Beograd,tele.tech
4,217.13.118.176,217.13.118.191,ECONOCOM CLOUD SL,nexica.com
4,178.238.125.172,178.238.125.175,JSC Mastertel,mastertel.ru
4,178.23.32.192,178.23.32.223,TRINAPS SAS,www.trinaps.com
4,51.179.168.80,51.179.168.87,M247 UK Ltd,m247.com
4,45.94.208.0,45.94.208.255,DediPath,dedipath.com
4,103.117.128.0,103.117.131.255,IPDC SOLUTIONS PTE LTD,www.ipdc.asia
4,210.129.217.0,210.129.217.255,IDC Frontier Inc.,www.idcf.jp
4,185.207.108.0,185.207.111.255,ANS ACADEMY LIMITED,www.ans.co.uk
4,62.75.175.0,62.75.175.127,B S B - Service GmbH,hosteurope.de
4,23.148.4.0,23.148.4.255,247RACK.com,247rack.com
4,204.246.164.0,204.246.167.255,Amazon AWS,aws.amazon.com
4,62.197.150.0,62.197.150.255,Surfshark Ltd.,surfshark.com
4,176.9.155.192,176.9.155.223,Hetzner Online GmbH,www.hetzner.com
4,217.115.128.64,217.115.128.71,merconic GmbH,hosteurope.de
4,211.10.32.0,211.10.63.255,Sony Network Communications Inc.,www.sonynetwork.co.jp
4,45.11.9.0,45.11.9.255,Mod Mission Critical LLC,modmc.net
4,51.91.130.0,51.91.130.255,OVH SAS,www.ovh.com
4,94.16.9.56,94.16.9.63,powered by ANX,anx.io
4,164.177.130.0,164.177.130.15,Centric Telecom Limited,rackspace.com
4,208.115.223.0,208.115.223.31,Limestone Networks,www.limestonenetworks.com
4,5.134.117.187,5.134.117.187,GINERNET S.L.,ginernet.com
4,159.253.61.112,159.253.61.127,Nuco Technologies Ltd,www.host-it.co.uk
4,148.252.237.16,148.252.237.31,M247 UK Ltd,m247.com
4,148.252.193.174,148.252.193.174,M247 UK Ltd,m247.com
4,91.121.242.176,91.121.242.191,OVH SAS,www.ovh.com
4,95.181.237.0,95.181.237.255,M247 Ltd,m247.com
4,134.213.44.80,134.213.44.83,Centric Telecom Limited,rackspace.com
4,52.186.129.0,52.186.129.255,Microsoft Azure,azure.microsoft.com
4,148.251.96.230,148.251.96.230,Timme Hosting GmbH & Co. KG,hetzner.com
4,159.253.159.0,159.253.159.255,SOFTLAYER-AMS-4-2,www.ibm.com
4,102.64.121.0,102.64.121.255,FINE GROUP SERVERS SOLUTIONS LLC,finegroupservers.com
4,195.201.55.18,195.201.55.18,Timme Hosting GmbH & Co. KG,hetzner.com
4,188.172.219.128,188.172.219.159,powered by ANX,anx.io
4,199.244.48.0,199.244.51.255,"Kamatera, Inc.",www.kamatera.com
4,221.135.207.0,221.135.207.254,SIFY INFRASTRUCTURE,sifycorp.com
4,92.52.72.56,92.52.72.63,Centric Telecom Limited,rackspace.com
4,5.134.115.247,5.134.115.247,GINERNET S.L.,ginernet.com
