startIp,endIp,ipVersion,datacenter,domain
198.70.168.192,198.70.168.255,4,STANDARD MOTOR PRODUCTS INC.,null
38.122.55.112,38.122.55.119,4,FIT Technologies,null
138.201.1.200,138.201.1.207,4,Hetzner Online GmbH,hetzner.com
49.12.152.144,49.12.152.151,4,HOS-13258,hetzner.com
185.22.40.0,185.22.43.255,4,CloudIP LLC,cloudip.com
16.175.0.0,16.182.255.255,4,"Amazon.com, Inc.",amazon.com
185.119.172.0,185.119.175.255,4,Host Europe GmbH,hosteurope.de
12.151.59.192,12.151.59.199,4,ATT MOBILITY,att.com
184.75.192.128,184.75.192.135,4,MSPCA (Massachusetts Society for the Prevention of Cruelty of Animals),crowncastle.com
69.27.160.0,69.27.175.255,4,"Ace Data Centers, Inc.",www.acedatacenters.com
154.82.74.0,154.82.74.255,4,"Tcloudnet, Inc",tcloudnet.com
12.19.126.64,12.19.126.71,4,INTELLYS CORPORATION-AEG,att.com
195.110.154.180,195.110.154.183,4,CISALPINA TOURS SPA,irideos.it
209.181.96.48,209.181.96.55,4,Amy Adams,centurylink.com
89.31.121.0,89.31.121.255,4,EDIS GmbH,edis.at
104.5.212.104,104.5.212.111,4,Mike Reed,att.com
12.154.63.112,12.154.63.119,4,ACC-GADELLNET CONSULTING SERVICE,att.com
103.238.66.0,103.238.67.255,4,MYANMAR SHWE PYI AYE COMPANY LIMITED,null
62.168.37.240,62.168.37.247,4,Gransy s.r.o.,gransy.com
38.104.159.16,38.104.159.23,4,Adara Technologies,null
209.214.177.216,209.214.177.223,4,IN-N-OUT BURGERS,att.com
46.144.47.12,46.144.47.15,4,Huisartsenpraktijk Moesel,kpn.com
157.254.173.0,157.254.173.255,4,Private Customer,abuseradar.com
191.96.239.0,191.96.239.255,4,Private Customer,abuseradar.com
148.252.254.94,148.252.254.94,4,M247 UK Ltd,m247.com
216.126.137.244,216.126.137.245,4,O REILLY AUTO PARTS #3462,windstream.com
45.75.131.0,45.75.131.255,4,Digital Realty UK IP Customer - 00615726,digitalrealty.com
188.207.214.156,188.207.214.159,4,Van Poppel Psychotherapie,kpn.com
195.222.17.184,195.222.17.187,4,VeriSign,data.ee
188.204.180.168,188.204.180.175,4,Bowling Kartcentrum Westfriesland,kpn.com
104.249.131.0,104.249.131.255,4,Hyonix LLC,hyonix.com
193.28.4.128,193.28.4.255,4,Blix Solutions AS,blix.com
80.246.195.160,80.246.195.191,4,SugarCity Investments BV Halfweg,signet.nl
31.160.207.208,31.160.207.215,4,Autoservice HDW,kpn.com
31.160.55.144,31.160.55.151,4,De Poort Trends,kpn.com
99.28.48.104,99.28.48.111,4,Christopher Barber,att.com
82.94.251.192,82.94.251.207,4,Netco Technology bv,netco.nl
5.44.26.96,5.44.26.127,4,BlueTeq,aptum.com
31.149.116.72,31.149.116.79,4,Lunchcafe 'Intermezzo',kpn.com
212.83.68.0,212.83.71.255,4,MVNO Customers NL,null
210.148.210.128,210.148.210.255,4,"THE YOKOHAMA RUBBER CO., LTD.",null
212.97.65.0,212.97.65.255,4,Packethub S.A.,packethub.net
37.74.90.160,37.74.90.163,4,Coffee & kids bv,kpn.com
104.176.95.184,104.176.95.191,4,ELLIS BROUGHTON,att.com
85.10.216.247,85.10.216.247,4,Alter Ego Media S.A.,hetzner.com
31.161.44.32,31.161.44.39,4,H.A. Bos,kpn.com
194.250.95.8,194.250.95.15,4,FR SAEBI ARMOR ELECTRI BATI INDUS,www.armor.com
109.70.239.0,109.70.239.31,4,Codamic AG,codamic.ag
86.12.168.0,86.12.169.255,4,North Yorkshire,null
62.207.30.192,62.207.30.199,4,H de Jong,kpn.com
85.234.236.224,85.234.236.239,4,PQR B.V.,2ml.nl
188.201.134.28,188.201.134.31,4,Parbo Holding BV,kpn.com
12.11.29.168,12.11.29.175,4,AGRIFROST LLC,att.com
85.13.197.88,85.13.197.95,4,Likal - Dedicated Server IP Allocation,coreix.net
188.204.5.116,188.204.5.119,4,Van braak accountants vught vof,kpn.com
38.140.42.40,38.140.42.47,4,M6 Midstream LLC,null
41.74.2.128,41.74.2.159,4,OTI,null
38.122.26.116,38.122.26.117,4,"MaxHome, LLC",null
62.20.8.160,62.20.8.167,4,Bergslagens Arbetsmiljo AB,telia.net
76.242.142.32,76.242.142.39,4,HERITAGE LANDSCAPE DESIGN-080114152726,att.com
162.205.21.192,162.205.21.199,4,BENJAMIN MAYER05152013144135295,att.com
51.255.24.80,51.255.24.95,4,OVH SAS,ovh.com
89.234.49.32,89.234.49.39,4,RSPC UK Light Agency Ltd,www.rackspace.com
162.192.96.56,162.192.96.63,4,Kimberly Robinson03072013125007193,att.com
83.219.243.0,83.219.243.255,4,Baykov Ilya Sergeevich,fortis.host
68.71.108.112,68.71.108.127,4,Sterling Card Solutions / Card Marketing Services,flexential.com
213.185.166.192,213.185.166.255,4,REGUS BUSINESS CENTRE GMBH,colt.net
207.236.192.64,207.236.192.95,4,Nippon Express Canada Ltd,bell.ca
209.253.235.0,209.253.235.3,4,ALFA CLAIMS #SC709WARNER ROBBINS GA A,windstream.com
62.73.36.112,62.73.36.119,4,ALSO Finland Oy,telia.fi
12.217.114.200,12.217.114.207,4,STATE FARM INSURANCE COMPANIE,att.com
136.243.252.64,136.243.252.79,4,HOS-40205,hetzner.com
98.128.176.160,98.128.176.161,4,RID-0000065464,bahnhof.net
185.23.34.0,185.23.35.255,4,Beget LLC,beget.com
62.254.188.128,62.254.188.255,4,TM GROUP UK LIMITED,null
46.144.243.64,46.144.243.71,4,Nielssen-massey Vanillas,kpn.com
113.157.202.192,113.157.202.255,4,Printus. Co. Ltd,null
122.211.153.224,122.211.153.255,4,UCOM Corporation,null
38.32.36.248,38.32.36.255,4,"Crane, Simon, Clar & Goodman",null
66.121.102.0,66.121.103.255,4,Edna Net,att.com
212.20.243.120,212.20.243.127,4,Customer LAN subnet,pulsant.com
172.6.15.56,172.6.15.63,4,HASMUKH DAVDA DBA-140808145426,att.com
195.82.68.248,195.82.68.255,4,xplace GmbH,pironet-ndh.com
185.39.136.154,185.39.136.154,4,MissDomain Group AB,missgroup.com
128.204.195.208,128.204.195.208,4,Snel.com B.V.,snel.com
89.187.79.128,89.187.79.255,4,Coreix Customer Block,coreix.net
89.20.185.224,89.20.185.255,4,Beurs van Berlage NET,eurofiber.com
194.218.144.88,194.218.144.91,4,Coor Service Management AB,telia.net
207.105.76.0,207.105.76.63,4,Luxnet,att.com
198.184.162.0,198.184.162.255,4,Knapp Medical Center,null
188.202.242.24,188.202.242.31,4,tybex warehousing bv,kpn.com
107.7.182.192,107.7.182.199,4,BROOKS BERRY HAYNIE AND ASSOCIATES,windstream.com
195.198.118.36,195.198.118.39,4,Espresso House Sweden AB,telia.net
154.68.172.0,154.68.172.255,4,Trusc SOHO Network 5,null
62.20.80.224,62.20.80.227,4,Heimstaden Forvaltnings AB,telia.net
79.123.28.16,79.123.28.23,4,Routed Connection,clara.net
154.213.242.0,154.213.242.255,4,"Digital Core Technology Co., Limited",cloudinnovation.org
209.215.147.192,209.215.147.199,4,AMERICAN WATER RESOURCES ASSOC,att.com
13.54.0.0,13.55.255.255,4,Amazon Corporate Services Pty Ltd,amazon.com
172.11.194.136,172.11.194.143,4,Ira Sandler11072012172447708,att.com
31.47.38.152,31.47.38.159,4,roya,afranet.com
213.21.250.0,213.21.250.255,4,Aeza International LTD,aeza.net
102.210.88.0,102.210.91.255,4,Pure Infrastructure Limited,pureinfra.com
188.114.224.213,188.114.224.213,4,MissDomain Group AB,missgroup.com
85.24.210.224,85.24.210.231,4,RID-0000488792,bahnhof.net
151.80.255.0,151.80.255.63,4,OVH Hispano,ovhcloud.com
164.177.140.52,164.177.140.55,4,RSPC UK CLEARSTRUCTURE FINANCIAL TECHNOLOGY LLC,www.rackspace.com
88.99.247.48,88.99.247.63,4,Hetzner Online GmbH,hetzner.com
194.151.11.0,194.151.11.255,4,Koning Hartman BV,kpn.com
209.202.105.96,209.202.105.127,4,tbd,telus.com
154.83.36.0,154.83.36.255,4,Cloud Innovation Ltd,cloudinnovation.org
202.232.185.0,202.232.185.255,4,"Sweb IP Connection Service (Sapporo Information Network Co., LTD.)",null
188.203.57.192,188.203.57.199,4,Dierenpension Schouwen-Duiveland,kpn.com
188.114.247.209,188.114.247.209,4,MissDomain Group AB,missgroup.com
176.53.22.0,176.53.22.255,4,Istanbul Datacenter Ltd. Sti.,radore.com
217.158.77.160,217.158.77.167,4,Routed Connection,clara.net
80.190.101.128,80.190.101.255,4,BinaStar GmbH,binastar.de
82.141.18.56,82.141.18.63,4,Corinna K�nig Psychotherapeutische Praxis f�r Kind,kamp.de
209.254.206.48,209.254.206.55,4,THE CAPITAL COMPANIES LLC,windstream.com
92.67.108.168,92.67.108.171,4,H.C. Vaandrager,kpn.com
206.246.216.157,206.246.216.157,4,"ROMA INDUSTRIES, LLC",windstream.com
77.95.229.1,77.95.229.1,4,Snel.com B.V.,snel.com
128.204.192.0,128.204.192.255,4,Snel.com B.V.,snel.com
102.141.247.0,102.141.247.255,4,PacketSky CPT Subnet Allocation,null
94.46.47.133,94.46.47.133,4,MissDomain Group AB,missgroup.com
58.80.172.64,58.80.172.95,4,UCOM Corporation,null
152.32.176.0,152.32.176.255,4,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,ucloud.cn
195.192.142.0,195.192.142.255,4,SysEleven GmbH,syseleven.de
86.66.33.64,86.66.33.95,4,Composants electroniques,null
219.99.153.192,219.99.153.223,4,"AKEBONO BRAKE INDUSTRY CO.,LTD Corporate Information Technology Information Technology Implementation Office",null
213.35.50.252,213.35.50.255,4,Speedport N.V.,navisite.com
31.160.239.120,31.160.239.127,4,Berendsen Textiel Service BV,kpn.com
197.242.78.80,197.242.78.95,4,xneelo-cloud,xneelo.com
64.167.50.176,64.167.50.191,4,Pebble Beach Company (1 of 2).747,att.com
213.136.32.68,213.136.32.71,4,RID-0000552601,bahnhof.net
217.147.167.0,217.147.167.255,4,Private Customer,abuseradar.com
205.147.29.0,205.147.29.255,4,PV-SL-HOSTED-Manchester,protonvpn.com
136.226.82.0,136.226.82.255,4,"Zscaler, Inc.",zscaler.com
38.98.222.0,38.98.222.255,4,VidVita,null
94.130.172.192,94.130.172.223,4,Hetzner Online GmbH,hetzner.com
96.62.180.0,96.62.180.255,4,Private Customer,abuseradar.com
23.255.81.8,23.255.81.15,4,Vp7soft,tzulo.com
94.46.115.69,94.46.115.69,4,MissDomain Group AB,missgroup.com
68.88.63.240,68.88.63.247,4,ALLIANCE ENTERTAINMENT LLC-050907140654,att.com
66.217.95.176,66.217.95.177,4,MAJILITE CORPORATION,windstream.com
78.41.201.68,78.41.201.68,4,Snel.com B.V.,snel.com
193.129.14.32,193.129.14.63,4,Hydro Alluminium Rolled Products Ltd,verizon.com
211.15.241.64,211.15.241.95,4,FAMILYNET JAPAN CORPORATION,null
188.200.34.28,188.200.34.31,4,Blue 4 you bv,kpn.com
178.77.126.0,178.77.126.255,4,Hosteurope GmbH,plusserver.com
162.193.175.56,162.193.175.63,4,MARIO QUINTERO04082013134954034,att.com
209.96.197.194,209.96.197.195,4,IOWA LIMESTONE COMPANY - ALDEN IOWA,windstream.com
95.216.250.152,95.216.250.159,4,HOS-846971,hetzner.com
116.51.28.96,116.51.28.127,4,BYTEDANCE,global.ntt
92.65.131.220,92.65.131.223,4,Boekhandel v.d. Meulen BV,kpn.com
188.40.114.192,188.40.114.255,4,Hetzner Online GmbH,hetzner.com
213.187.84.0,213.187.84.255,4,loswebos.de GmbH,loswebos.de
67.208.172.240,67.208.172.243,4,DrFirst,crowncastle.com
66.248.123.238,66.248.123.239,4,BESTCARE  INC,windstream.com
92.222.104.228,92.222.104.231,4,OVH SAS,ovh.com
154.18.17.16,154.18.17.23,4,"Watson, Farley & Williams LLP",null
68.22.213.72,68.22.213.79,4,Parker Holsman,att.com
170.168.52.0,170.168.52.255,4,IT Hostline Ltd,ithostline.com
113.149.251.224,113.149.251.255,4,FAMILYNET JAPAN CORPORATION,null
38.108.232.160,38.108.232.191,4,"Blacklight Technology Partners, LLC",null
188.204.47.32,188.204.47.35,4,Eduproject,kpn.com
167.235.173.25,167.235.173.25,4,Timme Hosting GmbH & Co. KG,hetzner.com
83.64.152.0,83.64.152.7,4,conova communications GmbH,conova.com
97.64.16.0,97.64.47.255,4,Cluster Logic Inc,sioru.com
164.39.75.68,164.39.75.71,4,M247 UK Ltd,m247.com
45.25.220.96,45.25.220.103,4,Jim Trondsen,att.com
45.192.194.0,45.192.194.255,4,Fastmos Co Limited,cloudinnovation.org
5.9.198.224,5.9.198.255,4,Aladaa Almotawazen Trading Company,hetzner.com
45.91.164.0,45.91.167.255,4,Azadeh Golestan Parast trading as Virtual Dedicated Datacenter Services FZCO,virtualhost.ae
194.89.13.180,194.89.13.183,4,Akowest Oy,telia.fi
69.64.198.148,69.64.198.151,4,ZS Associates Inc.,crowncastle.com
107.7.219.148,107.7.219.151,4,DERMATOLOGY CONSULTANTS,windstream.com
99.70.206.176,99.70.206.183,4,CROSSROADS HOSPICE OF DAYTON-100324143324,att.com
176.28.106.128,176.28.106.135,4,Kripsol,acens.com
185.71.228.0,185.71.231.255,4,RedShield Security Ltd,www.redshield.co
106.180.194.160,106.180.194.191,4,FAMILYNET JAPAN CORPORATION,null
38.122.230.200,38.122.230.207,4,"Mitsubishi HC Capital America, Inc",null
93.154.7.144,93.154.7.151,4,Project- en Woninginrichting van Weerden & Bos,kpn.com
82.189.40.160,82.189.40.167,4,ISASPA,ironmountain.com
85.158.176.0,85.158.183.255,4,dogado GmbH,dogado.de
82.39.212.0,82.39.212.255,4,Private Customer,abuseradar.com
109.122.219.0,109.122.219.255,4,RackForest,rackforest.com
37.58.181.148,37.58.181.151,4,CC-SUD-NIVERNAIS,adista.fr
38.143.224.128,38.143.224.143,4,Continent 8 LLC,continent8.com
83.222.240.194,83.222.240.194,4,Aptum Technologies (UK) Limited,aptum.com
67.215.233.0,67.215.239.255,4,HostPapa,hostpapa.com
154.211.126.0,154.211.126.255,4,"Tcloudnet, Inc",tcloudnet.com
188.205.15.220,188.205.15.223,4,Kruidvat Nunspeet,kpn.com
193.78.179.0,193.78.179.255,4,Apothekers Cooperatie OPG,verizon.com
72.244.140.0,72.244.143.255,4,Private Customer,abuseradar.com
167.235.173.71,167.235.173.71,4,HOS-188541,hetzner.com
46.38.244.0,46.38.245.255,4,netcup GmbH,netcup.de
216.208.167.248,216.208.167.255,4,Toyota Motor Manufacturing Canada Inc,bell.ca
178.63.92.144,178.63.92.159,4,Hetzner Online GmbH,hetzner.com
46.144.39.56,46.144.39.63,4,Voorafentoe,kpn.com
51.179.175.170,51.179.175.171,4,M247 UK Ltd,m247.com
128.204.201.62,128.204.201.62,4,Snel.com B.V.,snel.com
154.208.235.0,154.208.235.255,4,OCTOPUS WEB SOLUTION INC,ows.us
195.201.69.213,195.201.69.213,4,Linuxwerkstatt GmbH,hetzner.com
203.138.82.0,203.138.83.255,4,"TSUBAKIMOTO KOGYO CO.,LTD.",null
37.148.164.29,37.148.164.29,4,Snel.com B.V.,snel.com
139.28.152.0,139.28.155.255,4,solutionIT GmbH,solutionit.de
212.80.6.0,212.80.6.255,4,interlir,interlir.com
158.174.224.32,158.174.224.35,4,RID-0000255850,bahnhof.net
38.198.45.192,38.198.45.223,4,ARGUS TECHNICAL SERVICES,null
202.219.102.128,202.219.102.255,4,NIPPON KAIJI KYOUKAI,null
202.235.252.192,202.235.252.255,4,"GKLINE,Inc.",null
45.152.176.0,45.152.179.255,4,XNNET LIMITED,xn.net
198.2.214.64,198.2.214.79,4,China Outcom-urhosts.net,petaexpress.com
2.57.136.0,2.57.137.255,4,Network Operations Center Cyber_Folks S.A.,cyberfolks.pl
156.238.202.0,156.238.202.255,4,"blue tech technology Co., Limited",cloudinnovation.org
31.160.178.224,31.160.178.231,4,Nexor bv,kpn.com
12.21.52.176,12.21.52.183,4,GRAND LAKES PRESBYTERIA,att.com
46.145.72.136,46.145.72.143,4,Dalyan,kpn.com
92.60.149.160,92.60.149.191,4,DanID,kyndryl.com
173.48.51.144,173.48.51.151,4,PROFESSIONAL CALL MANAGEM,verizon.com
212.249.197.192,212.249.197.255,4,Gate Gourmet Int,verizon.com
107.211.190.200,107.211.190.207,4,Teddy Bryant03122013104935730,att.com
99.114.246.88,99.114.246.95,4,Jack Kalosterman12082010091920230,att.com
38.84.38.0,38.84.38.255,4,ERGOS Technology,null
178.63.178.248,178.63.178.255,4,HOS-2277564,hetzner.com
5.79.63.200,5.79.63.203,4,RSPC-UK-SOFT-CONNECT IP Space,www.rackspace.com
206.148.19.0,206.148.19.255,4,"Eluvio, Inc",null
212.113.213.0,212.113.213.255,4,JPC Infonet Ltd - Infrastructure,cloudheroes.com
31.161.243.32,31.161.243.35,4,Beuker tuinbouw bv,kpn.com
158.255.225.192,158.255.225.207,4,Node4 Limited,node4.co.uk
209.156.207.26,209.156.207.27,4,CECIL - BACK UP CENTER,windstream.com
94.254.34.180,94.254.34.183,4,RID-0000686733,bahnhof.net
66.16.139.39,66.16.139.39,4,FRANCESCAS 0259 - WILLOWBROOK MALL,windstream.com
213.253.21.248,213.253.21.255,4,Routed Connection,clara.net
99.135.254.16,99.135.254.23,4,TRI CON INC-080115200842,att.com
51.179.174.78,51.179.174.79,4,M247 UK Ltd,m247.com
63.68.53.0,63.68.53.255,4,World Marketing Alliance,verizon.com
68.123.96.168,68.123.96.175,4,Congregational Church,att.com
99.119.102.24,99.119.102.31,4,PETCO 1930-100713114625,att.com
46.145.16.128,46.145.16.135,4,F Migchelbrink,kpn.com
23.136.108.0,23.136.108.255,4,Virtual Machine Solutions LLC,virmach.com
194.123.133.208,194.123.133.215,4,Leon BV,leonhosting.com
64.15.32.0,64.15.47.255,4,Datacom Systems PTY LTD,datacom.com
160.72.62.124,160.72.62.127,4,Commandlink,crowncastle.com
92.66.124.156,92.66.124.159,4,B. v.d. Heide,kpn.com
176.9.132.208,176.9.132.215,4,Hetzner Online GmbH,hetzner.com
37.74.83.180,37.74.83.183,4,Hair Mix venray,kpn.com
192.253.252.0,192.253.252.255,4,Internet Security - BN,pointtoserver.com
210.131.250.0,210.131.250.63,4,SEIKA  CORPORATION,null
185.98.60.0,185.98.63.255,4,Ideal Hosting Teknoloji A.S.,idealhosting.net.tr
69.209.92.192,69.209.92.255,4,Eltek,att.com
38.32.37.232,38.32.37.239,4,"601 W S Wacker, LLC",null
51.195.130.192,51.195.130.255,4,OVH Ltd,ovh.co.uk
68.72.246.40,68.72.246.47,4,ENVIROMENTAL PROFESSIONAL,att.com
213.80.119.128,213.80.119.255,4,RID-0000090335,bahnhof.net
155.4.39.66,155.4.39.67,4,RID-0000560154,bahnhof.net
188.165.75.224,188.165.75.231,4,TELERIC,teleric.net
113.42.29.96,113.42.29.127,4,UCOM Corporation,null
80.237.113.4,80.237.113.7,4,"(NS167391) NTC,",ttk.ru
67.69.136.200,67.69.136.207,4,BDI - Bell World,bell.ca
149.11.46.20,149.11.46.23,4,TNGNET B.V.,null
204.101.241.24,204.101.241.31,4,BLACK & MCDONALD LIMITED,bell.ca
176.9.124.128,176.9.124.159,4,Hetzner Online GmbH,hetzner.com
89.206.207.212,89.206.207.212,4,Spectrum Interactive (UK) Ltd,6dg.co.uk
94.73.131.240,94.73.131.247,4,Cizgi Telekom A.S.,natro.com
212.243.154.128,212.243.154.135,4,Global IT AG,globalit.com
167.233.5.64,167.233.5.79,4,MEDLINQ Softwaresysteme GmbH,hetzner.com
94.254.118.56,94.254.118.63,4,RID-0000919333,bahnhof.net
210.250.61.0,210.250.61.255,4,VarioSecure Inc.,null
31.160.50.96,31.160.50.103,4,Elkien,kpn.com
37.148.161.144,37.148.161.144,4,Snel.com B.V.,snel.com
185.104.47.0,185.104.47.255,4,Hosting Ukraine LTD,hosting.ua
