startIp,endIp,ipVersion,datacenter,domain
212.100.227.0,212.100.227.1,4,RSPC-UK-DARKMATTERAE IP Space,www.rackspace.com
77.95.224.117,77.95.224.117,4,Snel.com B.V.,snel.com
111.68.122.64,111.68.122.71,4,PT. Varnion Technology Semesta,varnion.com
83.169.56.0,83.169.63.255,4,PlusServer GmbH,plusserver.com
154.114.11.0,154.114.11.255,4,University of Cape Town - African Research Cloud - TSN401- RESERVED,tenet.ac.za
197.189.231.0,197.189.231.15,4,xneelo-tscolo,xneelo.com
5.9.89.224,5.9.89.255,4,Hetzner Online GmbH,hetzner.com
103.223.44.0,103.223.47.255,4,"Guangdong Aofei Data Technology Co., Ltd.",ofidc.com
178.210.125.64,178.210.125.95,4,MK Netzdienste GmbH & Co. KG,mk-netzdienste.de
64.185.160.0,64.185.191.255,4,"BitGravity, Inc.",tatacommunications.com
91.221.226.0,91.221.227.255,4,Link11 GmbH,link11.com
51.179.131.172,51.179.131.175,4,M247 UK Ltd,m247.com
207.90.251.0,207.90.251.255,4,Endless Group,theendlessweb.com
62.233.61.0,62.233.61.127,4,Beijing Ruihao Kai Yuan Technology Co.,rashost.com
148.251.210.160,148.251.210.167,4,Hetzner Online GmbH,hetzner.com
217.207.181.96,217.207.181.127,4,Easynet Ltd,easynet.com
37.191.127.156,37.191.127.156,4,M247 UK Ltd,m247.com
45.85.220.0,45.85.223.255,4,Cloud Networks B.V.,clnw.nl
5.175.142.0,5.175.142.255,4,GHOSTnet GmbH,ghostnet.de
178.170.108.137,178.170.108.137,4,Ikoula Net SAS,ikoula.com
5.135.17.8,5.135.17.11,4,OVH SAS,ovhcloud.com
109.224.197.40,109.224.197.47,4,Gradwell Communications Limited,gradwell.com
178.33.56.96,178.33.56.127,4,OVH Sp. z o. o.,ovh.com
194.127.164.0,194.127.164.255,4,c/o Owl Limited,owl.net
80.82.245.0,80.82.245.255,4,Public Internet Limited,public-internet.co.uk
92.119.199.128,92.119.199.255,4,Serverbike LTD,serverbike.com
203.129.88.32,203.129.88.127,4,Office Suppliers servers,bdxworld.com
103.68.164.0,103.68.167.255,4,Dreamscape Networks Pte Ltd,www.dreamscapenetworks.com
80.237.254.24,80.237.254.25,4,Hohe Strasse 27 / 01069 Dresden,hosteurope.de
146.59.9.0,146.59.9.63,4,OVH Sp. z o. o.,ovh.com
86.39.220.192,86.39.220.255,4,Easyhost Belgium Network,easyhost.be
51.179.186.126,51.179.186.127,4,M247 UK Ltd,m247.com
85.234.147.164,85.234.147.164,4,Poundhost Server,as29550.net
178.250.72.0,178.250.79.255,4,Exonetric Consulting Ltd,exonetric.com
161.22.44.0,161.22.45.255,4,CLOUDING VM,clouding.io
94.46.120.164,94.46.120.164,4,MissDomain Group AB,missdomain.com
5.175.83.224,5.175.83.231,4,Equinix (Poland) Sp. z o.o.,equinix.com
212.117.172.0,212.117.175.255,4,SERVERS COM AMS98,as5577.net
102.220.36.0,102.220.39.255,4,AFRIQ NETWORK SOLUTIONS LIMITED,afriqnetworks.co.ke
51.75.84.64,51.75.84.79,4,OVH.CZ s.r.o.,ovh.cz
185.62.57.88,185.62.57.88,4,Snel.com B.V.,snel.com
185.51.33.220,185.51.33.220,4,MissDomain Group AB,missdomain.com
123.2.0.0,123.2.255.255,4,VOCUS PTY LTD,vocus.net
103.246.16.0,103.246.19.255,4,"World Datanetwork Corporation Co., Ltd.",pop-idc.com
77.158.200.184,77.158.200.191,4,Internet Services,isi.ch
163.171.74.0,163.171.74.255,4,"CDNetworks, Co. Ltd.",cdnetworks.com
199.254.199.0,199.254.199.255,4,Latitude.sh,latitude.sh
164.39.57.240,164.39.57.243,4,M247 UK Ltd,m247.com
87.85.187.192,87.85.187.223,4,Easynet Ltd,easynet.com
156.38.140.248,156.38.140.255,4,xneelo-tscolo,xneelo.com
203.136.101.128,203.136.101.191,4,"Akamai Technologies, Inc.",akamai.com
182.48.7.0,182.48.7.255,4,SAKURA Internet Inc.,sakura.ad.jp
185.36.142.0,185.36.143.255,4,LLHOST INC. SRL,llhost-inc.com
77.90.20.132,77.90.20.132,4,GHOSTNET GmbH,ghostnet.de
195.63.117.184,195.63.117.187,4,Masergy Communications,masergy.com
188.213.6.196,188.213.6.196,4,GINERNET S.L.,ginernet.com
77.158.152.192,77.158.152.199,4,Internet Services,isi.ch
217.18.188.96,217.18.188.105,4,Internet Service Provider,lir.ae
86.65.190.220,86.65.190.223,4,Internet Services,isi.ch
51.195.50.80,51.195.50.95,4,OVH HOSTING OY,ovh.com
109.73.166.2,109.73.166.2,4,Hostdime.com IN Infrastructure,dimenoc.com
86.64.28.160,86.64.28.167,4,Internet Services,isi.ch
93.113.144.0,93.113.151.255,4,virtual solution srl,virtualsolution.net
195.26.6.0,195.26.7.255,4,Access2.IT Group B.V.,access2.it
37.148.160.79,37.148.160.79,4,Snel.com B.V.,snel.com
94.156.12.128,94.156.12.255,4,NETERRA NET,neterra.net
144.76.53.184,144.76.53.191,4,Hetzner Online GmbH,hetzner.com
45.11.52.0,45.11.52.255,4,MOD Mission Critical LLC,modmc.net
37.247.32.0,37.247.47.255,4,Eurofiber Cloud Infra B.V.,eurofiber.com
94.46.255.30,94.46.255.30,4,MissDomain Group AB,missdomain.com
46.32.64.0,46.32.65.255,4,info-lan.ru servers,info-lan.ru
154.213.132.0,154.213.132.255,4,"Digital Core Technology Co., Limited",cloudinnovation.org
109.111.195.239,109.111.195.239,4,M247 UK Ltd,m247.com
79.141.70.0,79.141.70.255,4,JSC Selectel,selectel.ru
178.63.16.192,178.63.16.255,4,Hetzner Online GmbH,hetzner.com
94.130.235.43,94.130.235.43,4,Timme Hosting GmbH & Co. KG,timmehosting.de
195.40.177.0,195.40.177.255,4,Easynet Ltd,easynet.com
81.1.9.168,81.1.9.175,4,Internet Services,isi.ch
91.186.26.44,91.186.26.44,4,Poundhost Server,as29550.net
178.250.175.192,178.250.175.255,4,dogado GmbH,dogado.de
194.26.141.0,194.26.141.254,4,BitWeb LLC,bitweb.ru
154.84.34.0,154.84.34.255,4,Zenlayer Inc,zenlayer.com
37.123.160.0,37.123.160.127,4,Dynamic private network,bahnhof.net
188.114.251.60,188.114.251.60,4,MissDomain Group AB,missdomain.com
77.238.250.0,77.238.250.255,4,SERVERS TECH FZCO,vdsina.com
156.38.231.96,156.38.231.111,4,xneelo-tscolo,xneelo.com
82.110.121.192,82.110.121.223,4,Easynet Ltd,easynet.com
5.9.76.136,5.9.76.143,4,Hetzner Online GmbH,hetzner.com
46.163.121.64,46.163.121.95,4,PlusServer GmbH,plusserver.com
217.199.160.0,217.199.191.255,4,Host Europe GmbH,hosteurope.de
46.231.217.240,46.231.217.247,4,Jaguar Network,jaguarnetwork.com
197.242.80.64,197.242.80.95,4,xneelo-tscolo,xneelo.com
194.140.194.0,194.140.195.255,4,ProGest SA,progest.ch
84.96.36.120,84.96.36.123,4,Internet Services,isi.ch
154.193.221.0,154.193.221.255,4,Cloud Innovation Ltd,cloudinnovation.org
5.9.96.192,5.9.96.223,4,Hetzner Online GmbH,hetzner.com
217.112.231.80,217.112.231.95,4,Internet Services,isi.ch
81.7.31.0,81.7.31.255,4,ISPpro Internet KG,isppro.de
61.8.58.0,61.8.58.63,4,Akamai International # 1,www.akamai.com
194.3.72.232,194.3.72.232,4,Orange Business Services,unbelievable-machine.com
185.197.217.0,185.197.217.255,4,Soltia Consulting SL,soltia.es
78.7.121.32,78.7.121.47,4,ICE SRL,orangewebsite.com
156.54.219.0,156.54.219.255,4,webservers piattaformaParallels,telecomitalia.it
194.207.0.0,194.207.255.255,4,KCOM GROUP LIMITED,mistral.net
162.19.103.0,162.19.103.255,4,OVH SAS,ovhcloud.com
156.38.248.176,156.38.248.183,4,xneelo-tscolo,xneelo.com
37.252.241.88,37.252.241.91,4,powered by ANX,anexia.at
195.224.168.0,195.224.168.255,4,Daisy Corporate Services Trading Limited,daisycomms.co.uk
185.126.70.0,185.126.70.255,4,THOMAS FAMILY INVESTMENTS LIMITED,thinkhuge.net
103.18.52.0,103.18.53.255,4,Cloud IT Pty Ltd,cloudit.com.au
77.89.26.192,77.89.26.207,4,Acantho S.p.a,acantho.com
194.64.224.192,194.64.224.223,4,Plusserver GmbH,plusserver.com
185.228.148.128,185.228.148.135,4,powered by ANX,anexia.at
109.75.162.137,109.75.162.137,4,Eukhost Ltd,eukhost.com
164.39.86.176,164.39.86.179,4,M247 UK Ltd,m247.com
37.153.168.0,37.153.171.255,4,NForce Entertainment B.V.,nforce.com
62.97.125.24,62.97.125.31,4,Utelisys Communications,utelisys.com
138.201.96.128,138.201.96.135,4,Hetzner Online GmbH,hetzner.com
95.168.207.224,95.168.207.255,4,MailProfiler Development s.r.o.,superhosting.cz
89.106.1.36,89.106.1.39,4,Grid Telekomunikasyon Hizmetleri AS,gridtelekom.com
185.7.234.236,185.7.234.239,4,OBIT Ltd.,obit.ru
88.99.128.141,88.99.128.141,4,FastVPS Eesti O�,fastvps.ee
45.114.118.0,45.114.118.255,4,CLDR DS ID Cloud,digitalfyre.com
185.194.208.0,185.194.211.255,4,ConnectLife S.r.l,connectlife.it
138.201.172.128,138.201.172.159,4,Hetzner Online GmbH,hetzner.com
185.65.150.87,185.65.150.87,4,Qrator Labs CZ s.r.o.,qrator.net
185.232.120.0,185.232.121.255,4,INTERSPACE DOOEL Skopje,interspace.com
38.124.43.224,38.124.43.255,4,Edgenext North America Corporation,edgenext.com
77.75.192.0,77.75.199.255,4,Brightbox Systems Ltd,brightbox.com
37.49.155.64,37.49.155.79,4,SysEleven GmbH,syseleven.de
5.230.152.0,5.230.152.255,4,GHOSTnet GmbH,ghostnet.de
54.38.217.128,54.38.217.191,4,OVH GmbH,ovhcloud.com
193.70.53.112,193.70.53.127,4,OVH SAS,ovhcloud.com
128.204.199.136,128.204.199.136,4,Snel.com B.V.,snel.com
213.148.18.0,213.148.18.255,4,Servercore UZ Network,servercore.com
81.92.214.224,81.92.214.225,4,M247 UK Ltd,m247.com
85.192.60.0,85.192.60.255,4,Aeza International LTD,aeza.net
188.40.1.192,188.40.1.223,4,Hetzner Online GmbH,hetzner.com
188.114.224.155,188.114.224.155,4,MissDomain Group AB,missdomain.com
89.202.23.0,89.202.23.3,4,Equinix (Poland) Sp. z o.o.,equinix.com
86.64.23.208,86.64.23.223,4,Internet Services,isi.ch
116.202.95.224,116.202.95.239,4,"Hosting Bahia Server, administrated by CAS Networks SL",hetzner.com
148.252.251.184,148.252.251.191,4,M247 UK Ltd,m247.com
204.68.252.2,204.68.252.3,4,LeaseWeb Network B.V.,leaseweb.com
109.200.17.252,109.200.17.255,4,Redstation Limited,redstation.com
78.41.201.218,78.41.201.218,4,Snel.com B.V.,snel.com
78.47.47.184,78.47.47.191,4,Hetzner Online GmbH,hetzner.com
176.9.131.200,176.9.131.207,4,Hetzner Online GmbH,hetzner.com
156.251.6.0,156.251.6.255,4,"Tcloudnet, Inc",tcloudnet.com
61.209.238.0,61.209.239.255,4,I-NET CORP.,www.inet.de
185.5.90.64,185.5.90.95,4,Secure Email Hosting Ltd.,secureemailhosting.co.uk
138.186.212.0,138.186.215.255,4,G2K ARGENTINA S.A.,g2khosting.com
94.76.197.204,94.76.197.207,4,Poundhost Server,as29550.net
77.95.224.54,77.95.224.54,4,Snel.com B.V.,snel.com
129.232.185.32,129.232.185.39,4,xneelo-tscolo,xneelo.com
164.39.23.208,164.39.23.211,4,M247 UK Ltd,m247.com
178.210.104.0,178.210.104.255,4,MK Netzdienste GmbH & Co. KG,mk-netzdienste.de
94.249.158.120,94.249.158.127,4,Thomas Toka,www.serverman.de
221.135.12.0,221.135.12.254,4,SIFY INFRASTRUCTURE,sifycorp.com
82.242.180.0,82.242.183.255,4,Free SAS / ProXad,proxad.net
45.153.82.40,45.153.82.41,4,Inter.link GmbH,inter.link
58.157.232.128,58.157.232.255,4,dunamis,dunamis-hk.com
86.65.31.48,86.65.31.63,4,Internet Services,isi.ch
90.115.109.180,90.115.109.183,4,FR TRACER ATLANTIC,www.atlantic.net
62.93.83.128,62.93.83.255,4,JM-DATA GmbH,jm-data.at
136.243.168.92,136.243.168.92,4,Timme Hosting GmbH & Co. KG,timmehosting.de
94.46.62.171,94.46.62.171,4,MissDomain Group AB,missdomain.com
37.148.164.52,37.148.164.52,4,Snel.com B.V.,snel.com
5.135.34.48,5.135.34.63,4,OVH SAS,ovhcloud.com
138.201.83.64,138.201.83.127,4,Hetzner Online GmbH,hetzner.com
77.220.176.64,77.220.176.127,4,MnogoByte colocation and dedicated,mnogobyte.ru
51.254.14.108,51.254.14.111,4,OVH SAS,ovhcloud.com
156.38.247.48,156.38.247.55,4,xneelo-tscolo,xneelo.com
213.149.226.0,213.149.227.255,4,"Veloxia Network, S.L.",acens.com
207.229.103.0,207.229.103.255,4,TurboNet,turbo.net
87.238.171.0,87.238.171.50,4,illian.networks B.V.,duocast.nl
83.206.243.192,83.206.243.255,4,Orange Business Services,unbelievable-machine.com
45.135.139.0,45.135.139.255,4,HOSTMETRIC GB CLIENTS,hostmetric.org
156.38.197.168,156.38.197.175,4,xneelo-tscolo,xneelo.com
195.232.120.0,195.232.125.255,4,Worldcom Advanced Networks Hostmaster,UU.NET
212.211.175.32,212.211.175.63,4,q.beyond AG,qbeyond.de
82.195.98.0,82.195.98.255,4,Daisy Corporate Services Trading Limited,daisycomms.co.uk
212.237.13.0,212.237.13.255,4,Aruba S.p.A.,aruba.it
46.4.157.172,46.4.157.172,4,Timme Hosting GmbH & Co. KG,timmehosting.de
93.174.49.176,93.174.49.215,4,"BUSINESS SYSTEM TELEHOUSE, OOO",bstelehouse.ru
195.184.72.0,195.184.72.255,4,SOLTIA,www.soltia.es
94.250.245.71,94.250.245.90,4,Dade2 Limited,dade2.net
88.99.107.104,88.99.107.111,4,Hetzner Online GmbH,hetzner.com
79.98.244.0,79.98.247.255,4,Rackmarkt SL,rackmarkt.com
176.9.120.224,176.9.120.255,4,Hetzner Online GmbH,hetzner.com
5.104.226.107,5.104.226.107,4,Snel.com B.V.,snel.com
144.76.152.224,144.76.152.255,4,Hetzner Online GmbH,hetzner.com
164.39.46.176,164.39.46.179,4,M247 UK Ltd,m247.com
