ipVersion,startIp,endIp,datacenter,domain
4,162.13.20.220,162.13.20.223,RSPC-UK-EEZEEBEE-BV IP Space,www.rackspace.com
4,77.75.33.120,77.75.33.255,Radore Hosting Telekomunikasyon Hizm. Ltd.,rh.com.tr
4,89.31.234.0,89.31.234.31,Outsourcery SSL hosting 3,Outsourcery.net.uk
4,37.148.167.39,37.148.167.39,Snel.com B.V.,www.snel.com
4,195.14.169.192,195.14.169.207,UAB Baltnetos komunikacijos,www.balt.net
4,148.252.226.144,148.252.226.151,M247 UK Ltd,m247.com
4,46.4.82.96,46.4.82.127,Hetzner Online GmbH,www.hetzner.com
4,178.238.123.128,178.238.123.159,JSC Mastertel,mastertel.ru
4,2.20.243.0,2.20.243.255,Akamai International B.V.,www.akamai.com
4,217.112.131.0,217.112.131.255,XET Kft.,xethost.hu
4,184.72.128.0,184.72.255.255,Amazon AWS,aws.amazon.com
4,81.198.124.192,81.198.124.207,NICOS AG,www.nicos-ag.com
4,51.254.94.108,51.254.94.111,OVH BV,www.ovh.com
4,5.101.136.0,5.101.136.31,UK Dedicated Servers LTD,www.ukservers.com
4,5.9.5.64,5.9.5.95,Hetzner Online GmbH,www.hetzner.com
4,147.135.244.224,147.135.244.239,OVH SAS,proof.ovh.net
4,162.13.131.200,162.13.131.203,Centric Telecom Limited,rackspace.com
4,62.77.46.104,62.77.46.111,web servers,ittelecom.it
4,5.1.74.64,5.1.74.95,aurologic GmbH,combahton.net
4,194.97.103.0,194.97.103.63,freenet Datenkommunikations GmbH,www.freenet-business.de
4,118.184.176.0,118.184.183.255,"ChangZhou Bitcomm Software Technology Co., Limited",pubyun.com
4,212.12.53.128,212.12.53.159,Wieskes Crew GmbH,www.crew-gmbh.de
4,178.23.172.144,178.23.172.255,Moresi.Com SA,moresi.com
4,31.44.92.172,31.44.92.175,JSC Mastertel,mastertel.ru
4,164.39.73.192,164.39.73.207,M247 UK Ltd,m247.com
4,109.231.220.16,109.231.220.31,Exponential-e Ltd,www.exponential-e.com
4,134.119.222.2,134.119.222.3,GoDaddy inc,www.godaddy.com
4,37.148.163.187,37.148.163.187,Snel.com B.V.,www.snel.com
4,134.213.32.132,134.213.32.135,Centric Telecom Limited,rackspace.com
4,77.95.230.93,77.95.230.93,Snel.com B.V.,www.snel.com
4,5.134.115.57,5.134.115.57,GINERNET S.L.,ginernet.com
4,217.67.178.40,217.67.178.47,JSC Mastertel,mastertel.ru
4,213.130.152.0,213.130.159.255,GCI Network Solutions Limited,gcicom.net
4,212.83.192.0,212.83.192.255,Interconnect Services BV,interconnect.nl
4,94.138.34.88,94.138.34.95,IRIDEOS S.P.A.,irideos.it
4,213.63.238.80,213.63.238.87,"AR TELECOM - Acessos e Redes de Telecomunicacoes, S.A.",www.artelecom.pt
4,51.77.112.240,51.77.112.255,VPS Hosting LLC VPSRoom,vpshome.xyz
4,109.109.204.220,109.109.204.223,TelemaxX Telekommunikation GmbH,www.telemaxx.de
4,5.83.102.160,5.83.102.175,Easyspace Ltd,www.easyspace.com
4,69.172.100.233,69.172.100.233,Cloudfire s.r.l.,www.cloudfire.it
4,51.77.91.240,51.77.91.247,OVH Ltd,www.ovh.com
4,103.127.126.0,103.127.126.255,MOACK,www.moack.co.kr
4,80.65.48.0,80.65.63.255,availo.no,www.availo.no
4,95.138.152.64,95.138.152.71,Centric Telecom Limited,rackspace.com
4,213.185.94.0,213.185.95.255,TNGNET B.V.,www.tngnet.com
4,129.232.161.80,129.232.161.87,xneelo-tscolo,xneelo.co.za
4,196.40.107.96,196.40.107.103,xneelo-tscolo,xneelo.co.za
4,31.44.84.132,31.44.84.135,JSC Mastertel,mastertel.ru
4,213.254.203.192,213.254.203.255,"Akamai Technologies, Inc.",www.akamai.com
4,51.83.201.0,51.83.201.63,OVH Sp. z o. o.,www.ovh.com
4,85.13.211.224,85.13.211.255,Coreix Ltd,coreix.net
4,78.41.203.51,78.41.203.51,Snel.com B.V.,www.snel.com
4,78.47.62.176,78.47.62.183,Hetzner Online GmbH,www.hetzner.com
4,156.248.141.0,156.248.141.255,Cloud Innovation Ltd,cloudinnovation.org
4,95.211.56.208,95.211.56.223,LeaseWeb Netherlands B.V.,www.leaseweb.com
4,92.222.14.0,92.222.14.255,OVH,www.ovh.com
4,198.1.111.148,198.1.111.148,HostGator.com LLC,www.hostgator.com
4,212.100.244.144,212.100.244.151,Centric Telecom Limited,rackspace.com
4,85.203.53.0,85.203.53.255,Mullvad VPN AB,mullvad.net
4,78.41.200.157,78.41.200.157,Snel.com B.V.,www.snel.com
4,184.154.144.64,184.154.144.127,Site5.com LLC,www.site5.com
4,164.39.19.124,164.39.19.125,M247 UK Ltd,m247.com
4,108.163.202.240,108.163.202.255,"Power Up Hosting, Inc.",poweruphosting.com
4,37.191.123.136,37.191.123.143,M247 UK Ltd,m247.com
4,78.41.200.84,78.41.200.84,Snel.com B.V.,www.snel.com
4,103.20.248.0,103.20.251.255,"Shanghai ruisu Network Technology Co.,Ltd",www.anchnet.com
4,5.254.56.96,5.254.56.127,NEXONHOST,nexonhost.com
4,146.0.236.184,146.0.236.191,velia.net Internetdienste GmbH,www.velia.net
4,197.189.237.8,197.189.237.15,xneelo-tscolo,xneelo.co.za
4,156.247.86.0,156.247.86.255,CloudInnovation_infrastructure,cloudinnovation.org
4,58.82.144.0,58.82.159.255,JasTel Network,www.jastel.co.th
4,185.7.230.64,185.7.230.67,Fluency Communications Ltd,www.commsworld.com
4,51.179.156.80,51.179.156.83,M247 UK Ltd,m247.com
4,139.28.6.0,139.28.6.255,G-Core Innovations S.a r.l.,gcorelabs.com
4,69.172.101.130,69.172.101.130,Cloudfire s.r.l.,www.cloudfire.it
4,92.222.224.72,92.222.224.75,OVH Hispano,www.ovh.com
4,180.150.145.48,180.150.145.51,Rackspace DNS IP Space,www.rackspace.com
4,59.106.239.0,59.106.239.255,SAKURA Internet Inc.,www.sakura.ad.jp
4,195.133.243.84,195.133.243.87,JSC Mastertel,mastertel.ru
4,37.191.127.170,37.191.127.170,M247 UK Ltd,m247.com
4,213.240.173.128,213.240.173.159,TAL.DE GmbH,tal.de
4,91.226.216.0,91.226.219.255,"W HOSTING, s.r.o.",www.webhosting.fm
4,134.213.140.44,134.213.140.45,Centric Telecom Limited,rackspace.com
4,93.186.201.16,93.186.201.23,myLoc Colocation / Enterprise Line,www.myloc.de
4,199.33.141.0,199.33.141.255,College of the Atlantic,www.atlantic.net
4,80.211.130.0,80.211.130.255,Aruba S.p.A. - Cloud Services Farm2,www.aruba.it
4,146.255.16.0,146.255.16.255,Stackscale,www.stackscale.com
4,64.255.232.0,64.255.239.255,Digital Fortress,digital-fortress.com
4,103.149.12.0,103.149.13.255,DTEKO Vietnam Technology Company Limited,vietserver.vn
4,148.252.238.128,148.252.238.159,M247 UK Ltd,m247.com
4,119.9.65.104,119.9.65.107,RSPC-UK-U-TECHNOLOGY-SERVICES-LTD IP Space,www.rackspace.com
4,45.88.35.0,45.88.35.255,Mitues Global Teknolojiler Ltd. Sti.,mitues.com
4,80.241.70.64,80.241.70.67,"Masergy Communications, Inc",masergy.com
4,213.244.248.0,213.244.255.255,EVOBITS Information Technology SRL,evobitsit.com
4,164.39.90.140,164.39.90.140,M247 UK Ltd,m247.com
4,136.243.25.4,136.243.25.4,Timme Hosting GmbH & Co. KG,hetzner.com
4,195.184.124.240,195.184.124.247,InterXion Denmark ApS,www.interxion.com
4,62.138.185.221,62.138.185.221,Host Europe,www.hosteurope.de
4,217.146.30.232,217.146.30.239,powered by ANX,anx.io
4,80.191.222.0,80.191.222.127,Internet Service Provider,dsi.net
4,176.221.40.0,176.221.40.255,domainfactory GmbH,www.df.eu
4,195.95.194.0,195.95.195.255,"Akamai Technologies, Inc.",www.akamai.com
4,78.47.151.88,78.47.151.95,Hetzner Online GmbH,www.hetzner.com
4,188.42.167.0,188.42.167.255,Webzilla B.V.,webzilla.com
4,188.240.197.0,188.240.197.255,Safenames Ltd.,safenames.net
4,8.24.8.0,8.24.15.255,OVH,www.ovh.com
4,212.221.124.56,212.221.124.63,HGC Global Communications Limited,www.hgc.com.hk
4,37.191.127.2,37.191.127.2,M247 UK Ltd,m247.com
4,102.210.146.0,102.210.146.255,HA VPS,vpshome.xyz
4,194.153.73.0,194.153.73.255,CloudFerro S.A,cloudferro.com
4,185.114.173.0,185.114.173.255,Occentus Network SL,www.occentus.net
4,37.9.56.144,37.9.56.151,UK Dedicated Servers LTD,www.ukservers.com
4,31.129.34.0,31.129.34.255,Selectel Network,selectel.com
4,134.213.174.214,134.213.174.215,Centric Telecom Limited,rackspace.com
4,128.204.203.85,128.204.203.85,Snel.com B.V.,www.snel.com
4,51.179.129.104,51.179.129.111,M247 UK Ltd,m247.com
4,212.84.167.96,212.84.167.111,Easyspace Ltd,www.easyspace.com
4,162.13.215.220,162.13.215.223,Centric Telecom Limited,rackspace.com
4,154.205.152.0,154.205.152.255,Cloud Innovation Ltd,cloudinnovation.org
4,176.9.156.128,176.9.156.159,Hetzner Online GmbH,www.hetzner.com
4,46.22.210.64,46.22.210.71,Aktsiaselts WaveCom,wavecom.ee
4,129.232.209.8,129.232.209.15,xneelo-tscolo,xneelo.co.za
4,213.207.116.224,213.207.116.231,MLC/InterConnect routed block,interconnect.nl
4,52.144.77.16,52.144.77.31,IRIDEOS S.P.A.,irideos.it
4,178.18.193.0,178.18.193.255,Vargonen Teknoloji ve Bilisim Sanayi Ticaret Anonim Sirketi,www.vargonen.com
4,51.89.73.0,51.89.73.15,OVH Sp. z o. o.,www.ovh.com
4,178.162.220.0,178.162.223.255,Leaseweb Deutschland GmbH,de.leaseweb.com
4,217.158.189.184,217.158.189.187,Claranet,www.claranet.com
4,213.206.226.144,213.206.226.151,MLC/InterConnect routed block,interconnect.nl
4,210.24.236.16,210.24.236.31,Pacific Internet (Thailand) Ltd.,pacificinternet.com
4,141.98.68.0,141.98.71.255,Interface Services LLC,interfaceall.com
4,51.161.0.0,51.161.255.255,OVH,www.ovh.com
4,91.102.161.0,91.102.161.255,Datafon Teknoloji San.Tic.Ltd.Sti.,www.datafon.net.tr
4,91.135.71.0,91.135.71.63,Computerline GmbH,www.computerline.com
4,37.59.149.104,37.59.149.111,OVH Hispano,www.ovh.com
4,46.4.157.166,46.4.157.166,Timme Hosting GmbH & Co. KG,hetzner.com
4,83.138.175.254,83.138.175.255,RSPC-UK-BLUEPRINT-GAMING-INC IP Space,www.rackspace.com
4,194.244.48.240,194.244.48.247,IRIDEOS S.P.A.,irideos.it
4,185.20.184.0,185.20.185.255,DeltaHost,deltahost.com
4,80.190.80.0,80.190.87.255,Contabo GmbH,contabo.de
4,210.24.170.48,210.24.170.63,Pacific Internet (Thailand) Ltd.,pacificinternet.com
4,210.152.139.128,210.152.139.255,IDC Frontier Inc.,www.idcf.jp
4,41.204.194.0,41.204.194.127,xneelo-cloud,xneelo.co.za
4,94.236.21.192,94.236.21.199,Centric Telecom Limited,rackspace.com
4,154.95.89.0,154.95.89.255,Cloud Innovation Ltd,cloudinnovation.org
4,210.210.55.0,210.210.55.254,SIFY INFRASTRUCTURE,sifycorp.com
4,46.41.56.0,46.41.56.7,Portunity GmbH,portunity.de
4,208.93.16.0,208.93.23.255,Innovative Scaling Technologies Inc.,innoscale.net
4,89.207.132.84,89.207.132.84,Snel.com B.V.,www.snel.com
4,148.251.98.168,148.251.98.175,Hetzner Online GmbH,www.hetzner.com
4,5.11.81.0,5.11.81.255,Webzilla B.V.,webzilla.com
4,84.201.70.224,84.201.70.255,DTS Systeme GmbH,www.dts.de
4,124.41.0.0,124.41.127.255,Internet Initiative Japan Inc.,www.iij.ad.jp
4,51.179.188.163,51.179.188.163,M247 UK Ltd,m247.com
4,78.41.200.16,78.41.200.16,Snel.com B.V.,www.snel.com
4,156.252.150.0,156.252.150.255,Cloud Innovation Ltd,cloudinnovation.org
4,2.19.196.0,2.19.199.255,Akamai International B.V.,www.akamai.com
4,213.155.5.128,213.155.5.135,rossincom7 - Nikolay Kuznicov,hosting.ua
4,146.177.0.158,146.177.0.159,RSPC-UK-BEST-DEAL-INSURANCE-SERV-LTD IP Space,www.rackspace.com
4,197.242.70.96,197.242.70.103,xneelo-tscolo,xneelo.co.za
4,82.148.43.80,82.148.43.87,FastNet International Ltd,fastnet.co.uk
4,84.46.171.0,84.46.171.255,IPXO LIMITED,www.ipxo.com
