startIp,endIp,ipVersion,datacenter,domain
94.156.93.0,94.156.93.255,4,G-Core Labs S.A.,gcore.com
77.158.224.64,77.158.224.71,4,Internet Services,isi.ch
38.142.54.40,38.142.54.47,4,ArmaHosts,www.armahosts.com
176.9.106.96,176.9.106.127,4,Hetzner Online GmbH,hetzner.com
148.251.71.120,148.251.71.127,4,Hetzner Online GmbH,hetzner.com
5.133.211.42,5.133.211.43,4,Internet Vikings International AB,internetvikings.com
154.94.34.0,154.94.34.255,4,Bunny Technology LLC,bunny.net
178.63.91.160,178.63.91.175,4,Hetzner Online GmbH,hetzner.com
89.207.132.91,89.207.132.91,4,Snel.com B.V.,snel.com
154.88.33.0,154.88.33.255,4,Cloud Innovation Ltd,cloudinnovation.org
45.137.64.0,45.137.67.255,4,Zomro B.V.,zomro.com
129.232.222.112,129.232.222.119,4,xneelo-tscolo,xneelo.co.za
212.61.26.111,212.61.26.111,4,Claranet Benelux B.V.,claranet.nl
78.47.70.160,78.47.70.167,4,Hetzner Online GmbH,hetzner.com
185.17.27.172,185.17.27.175,4,UK Dedicated Servers Limited,ukservers.com
62.216.253.96,62.216.253.127,4,Equinix (Netherlands) Enterprises BV,eu.equinix.com
45.200.21.0,45.200.21.255,4,HongKong MEGALAYER Technology,megalayer.com
217.16.31.64,217.16.31.95,4,Masterhost.ru is a hosting and technical support organization.,masterhost.ru
178.33.75.0,178.33.75.15,4,OVH,ovh.nl
94.198.96.0,94.198.96.127,4,Seflow s.r.l.,seflow.net
112.140.32.72,112.140.32.79,4,Bit-isle,bit-isle.com
213.193.216.0,213.193.219.255,4,True B.V.,true.nl
138.201.141.128,138.201.141.191,4,Hetzner Online GmbH,hetzner.com
87.98.198.32,87.98.198.63,4,OVH SAS,ovhcloud.com
83.151.215.96,83.151.215.127,4,UKCloud Ltd,ukcloud.com
153.121.82.0,153.121.82.255,4,SAKURA Internet Inc.,sakura.ad.jp
128.106.56.232,128.106.56.239,4,DUKE HOST PTE. LTD.,www.dukehosting.com
94.46.10.31,94.46.10.31,4,MissDomain Group AB,missdomain.com
46.22.220.192,46.22.220.255,4,Aktsiaselts WaveCom,wavecom.ee
185.65.175.0,185.65.175.255,4,IPTP Networks,iptp.net
95.213.205.0,95.213.205.255,4,Selectel MSK,selectel.com
86.64.23.16,86.64.23.19,4,Internet Services,isi.ch
84.96.44.128,84.96.44.255,4,Internet Services,isi.ch
159.100.0.0,159.100.31.255,4,firstcolo GmbH,first-colo.net
109.231.202.16,109.231.202.31,4,Exponential-e Ltd,www.exponential-e.com
188.40.190.96,188.40.190.127,4,Hetzner Online GmbH,hetzner.com
85.233.211.44,85.233.211.47,4,Equinix (Netherlands) Enterprises BV,eu.equinix.com
5.9.38.0,5.9.38.31,4,Hetzner Online GmbH,hetzner.com
152.89.218.0,152.89.218.255,4,SA,lir.ae
101.33.18.0,101.33.19.255,4,6 COLLYER QUAY,tencent.com
154.94.117.0,154.94.117.255,4,Bedge Co Limited,bedge.com
194.237.40.88,194.237.40.95,4,PEAB,lir.ae
178.32.89.0,178.32.89.127,4,OVH SAS,ovhcloud.com
195.2.72.0,195.2.72.255,4,"Rusonyx, Ltd.",rusonyx.ru
103.1.33.0,103.1.33.255,4,OneAsia Network Limited,oneas1a.com
45.83.188.0,45.83.191.255,4,Panq B.V.,panq.nl
185.66.200.30,185.66.200.30,4,skHosting.eu-185.66.200.30,abuse.skhosting.eu
46.20.123.148,46.20.123.148,4,Aptum Technologies (UK) Limited,aptum.com
87.106.73.0,87.106.73.255,4,IONOS SE,www.ionos.com
62.48.30.0,62.48.30.255,4,Internet Business Solutions AG,networx.ch
194.88.106.0,194.88.106.255,4,WorldStream B.V.,worldstream.nl
82.102.1.5,82.102.1.5,4,MissDomain Group AB,missdomain.com
103.14.212.4,103.14.212.7,4,APC HOSTING PTE LTD,apc.sg
83.137.130.112,83.137.130.127,4,[ Managed Hosting Customer Allocation ],netbenefit.co.uk
185.239.44.0,185.239.47.255,4,IP SERVICES Sp. zo.o.,ipservices.pl
45.81.20.0,45.81.23.255,4,HostUS Solutions LLC,hostus.us
86.66.16.48,86.66.16.51,4,Internet Services,isi.ch
200.162.152.0,200.162.152.127,4,Clouvider Limited,clouvider.com
103.27.203.0,103.27.203.255,4,"Bangmod Enterprise Co., Ltd.",bangmod.co.th
45.13.0.0,45.13.3.255,4,DataWeb Global Group B.V.,datawebglobalgroup.com
92.222.206.128,92.222.206.191,4,OVH SAS,ovhcloud.com
62.40.9.64,62.40.9.127,4,CANCOM Managed Services GmbH,cancom.de
92.222.209.64,92.222.209.127,4,OVH BE,ovhcloud.com
78.46.209.176,78.46.209.191,4,Hetzner Online GmbH,hetzner.com
185.4.96.0,185.4.99.255,4,Forcepoint Cloud Ltd,forcepoint.com
222.158.236.0,222.158.239.255,4,FUJITSU CLOUD TECHNOLOGIES LIMITED,jp.fujitsu.com
54.38.77.0,54.38.77.63,4,OVH Ltd,ovh.co.uk
45.91.176.0,45.91.176.255,4,"code200, UAB",www.code200.global
185.98.168.0,185.98.171.255,4,"Mitel Cloud Services, Inc.",www.mitel.com
109.238.63.224,109.238.63.255,4,Solido Hosting A/S,solido.net
86.39.161.128,86.39.161.255,4,Easyhost Belgium Network,easyhost.be
94.46.53.179,94.46.53.179,4,MissDomain Group AB,missdomain.com
190.216.51.128,190.216.51.159,4,Internet Services S.A.,isi.ch
45.159.191.0,45.159.191.255,4,NL ITHOSTING POOL,king-servers.com
175.111.85.32,175.111.85.47,4,Bit-isle Inc.,equinix.co.jp
185.30.92.0,185.30.95.255,4,B2 Network SARL,no-limit-network.com
213.88.187.8,213.88.187.15,4,The adresses will be used for different servers,tele1europe.se
148.253.241.0,148.253.241.255,4,"CDNetworks, Co. Ltd.",cdnetworks.com
45.91.248.0,45.91.248.255,4,SMARTHOST,smarthost.net
141.227.136.0,141.227.136.255,4,OVH BE,ovhcloud.com
178.63.30.78,178.63.30.78,4,Timme Hosting GmbH & Co. KG,timmehosting.de
94.130.202.192,94.130.202.255,4,Hetzner Online GmbH,hetzner.com
89.207.130.67,89.207.130.67,4,Snel.com B.V.,snel.com
94.46.60.27,94.46.60.27,4,MissDomain Group AB,missdomain.com
217.237.209.128,217.237.209.159,4,T-Systems International GmbH,t-systems.com
64.94.24.0,64.94.67.255,4,Unitas Global,unitasglobal.com
217.167.104.79,217.167.104.79,4,Orange Business Services,unbelievable-machine.com
46.20.14.0,46.20.14.255,4,DGN TEKNOLOJI A.S.,dgn.net.tr
51.255.20.212,51.255.20.215,4,OVH SAS,ovhcloud.com
92.53.89.0,92.53.89.255,4,Selectel Ltd.,selectel.ru
93.115.144.0,93.115.151.255,4,Asiatech Data Transmission company,asiatech.ir
185.209.54.24,185.209.54.31,4,Jaguar Network,jaguarnetwork.com
129.232.247.208,129.232.247.215,4,xneelo-tscolo,xneelo.co.za
5.104.227.18,5.104.227.18,4,Snel.com B.V.,snel.com
89.207.131.94,89.207.131.94,4,Snel.com B.V.,snel.com
163.116.188.0,163.116.188.255,4,Netskope Inc.,netskope.com
87.193.149.206,87.193.149.206,4,Telehouse Deutschland GmbH,telehouse.net
37.148.166.123,37.148.166.123,4,Snel.com B.V.,snel.com
154.206.97.0,154.206.97.255,4,Kaopu Cloud HK Limited,kaopucloud.com
109.75.162.104,109.75.162.104,4,Eukhost Ltd,eukhost.com
212.224.114.224,212.224.114.255,4,First Colo GmbH,first-colo.net
185.22.132.200,185.22.132.207,4,Herman IT Oy,hermanit.fi
95.179.150.0,95.179.151.255,4,Vultr Holdings LLC Amsterdam,vultr.com
123.58.232.0,123.58.239.255,4,"Beijing CNISP Technology Co., Ltd",cnispgroup.com
162.13.246.160,162.13.246.163,4,RSPC UK BOUYGUES ES FM UK LIMITED,www.rackspace.com
178.33.81.144,178.33.81.159,4,OVH SAS,ovhcloud.com
94.103.28.16,94.103.28.19,4,Equinix (Netherlands) Enterprises BV,eu.equinix.com
78.41.201.166,78.41.201.166,4,Snel.com B.V.,snel.com
89.234.0.64,89.234.0.127,4,CORE One-Hour Servers IP Space,rackspace.com
182.71.34.104,182.71.34.111,4,JAGOISH DATA SYSTEAM PVT LTD,systeam.pk
94.46.248.148,94.46.248.148,4,MissDomain Group AB,missdomain.com
185.245.86.0,185.245.86.255,4,M247 Ltd Miami,m247.com
77.159.192.128,77.159.192.135,4,Internet Services,isi.ch
81.1.22.80,81.1.22.87,4,Internet Services,isi.ch
85.91.230.128,85.91.230.255,4,Internet Connections Ltd,internet-connections.net
46.18.98.0,46.18.98.15,4,Netensia SARL,netensia.net
188.40.248.40,188.40.248.47,4,Hetzner (Pty) Ltd,www.hetzner.com
147.135.128.0,147.135.131.255,4,OVH SAS,ovhcloud.com
88.198.184.160,88.198.184.167,4,Hetzner Online GmbH,hetzner.com
41.72.157.160,41.72.157.167,4,xneelo-tscolo,xneelo.co.za
138.201.116.64,138.201.116.95,4,Hetzner Online GmbH,hetzner.com
103.235.232.0,103.235.235.255,4,"Beijing Internet Harbor Technology Co.,Ltd",idccun.com
45.202.78.0,45.202.78.255,4,Cloud Innovation Ltd,cloudinnovation.org
212.33.206.0,212.33.206.255,4,Asiatech Data Transmission Co.,asiatech.ir
154.195.98.0,154.195.98.255,4,IT HOSTLINE LTD,ithostline.com
187.45.162.0,187.45.162.127,4,Vialink Solu��es de Tecnologia Ltda,vialink.com.br
185.150.113.48,185.150.113.63,4,Metallgutten Hosting Limited,metallguttenhosting.com
185.59.234.0,185.59.235.255,4,Men Danil Valentinovich,serversget.com
95.129.232.0,95.129.239.255,4,DDOS-GUARD LTD,ddos-guard.net
213.155.30.216,213.155.30.223,4,vdshotsite - Vitaly Jakovchuk,hosting.ua
31.210.87.64,31.210.87.95,4,RADORE LIR,radore.com
94.46.56.16,94.46.56.16,4,MissDomain Group AB,missdomain.com
27.133.133.0,27.133.133.255,4,SAKURA Internet Inc.,sakura.ad.jp
31.172.246.16,31.172.246.23,4,Tagadab Ltd,tagadab.com
194.15.144.0,194.15.144.255,4,PlusServer GmbH,plusserver.com
94.76.248.128,94.76.248.159,4,Poundhost customer server,as29550.net
128.204.205.116,128.204.205.116,4,Snel.com B.V.,snel.com
148.251.39.234,148.251.39.234,4,Timme Hosting GmbH & Co. KG,timmehosting.de
80.118.130.136,80.118.130.143,4,Internet Services,isi.ch
101.244.0.0,101.244.255.255,4,"Tencent cloud computing (Beijing) Co., Ltd.",tencent.com
185.142.229.140,185.142.229.143,4,Global Domain Hosting Services Ltd,globaldomainhostingservies.com
159.253.58.0,159.253.58.7,4,Nuco Technologies Ltd,host-it.co.uk
128.65.117.200,128.65.117.207,4,INTEROUTE CLOUD ITALY S.R.L. - 6535871,irideos.it
94.46.55.97,94.46.55.97,4,MissDomain Group AB,missdomain.com
77.135.191.104,77.135.191.111,4,Internet Services,isi.ch
162.13.170.112,162.13.170.115,4,RSPC-UK-VOLKSWAGEN-GROUP-INTENSIVE-SUPPLIER-PRIVATE-CLOUD IP Space,rackspace.com
211.133.246.0,211.133.251.255,4,IDC Frontier Inc.,idc-frontier.com
37.148.161.133,37.148.161.133,4,Snel.com B.V.,snel.com
62.216.184.0,62.216.184.127,4,rh-tec Business GmbH,rh-tec.de
95.110.253.32,95.110.253.47,4,Aruba S.p.A. - DR Regione Sardegna CSE,www.aruba.it
159.148.12.192,159.148.12.255,4,SIA Latnet,bite.lv
176.31.214.240,176.31.214.247,4,OVH BE,ovhcloud.com
151.80.161.208,151.80.161.223,4,OVH SAS,ovhcloud.com
5.101.141.16,5.101.141.31,4,UK Dedicated Servers Ltd,uksrv.co.uk
45.205.86.0,45.205.86.255,4,CloudInnovation_infrastructure,cloudinnovation.org
5.189.207.0,5.189.207.255,4,G-Core Labs S.A.,gcore.com
168.199.4.0,168.199.4.255,4,MOD Mission Critical LLC,modmc.net
176.9.169.48,176.9.169.55,4,Hetzner Online GmbH,hetzner.com
85.17.111.0,85.17.111.255,4,LeaseWeb Netherlands B.V.,www.leaseweb.com
86.64.21.16,86.64.21.23,4,Internet Services,isi.ch
156.231.13.0,156.231.13.255,4,"Xhostserver,LLC",cloudinnovation.org
86.64.61.16,86.64.61.23,4,Internet Services,isi.ch
195.234.171.0,195.234.171.255,4,Aruba Business S.R.L.,arubabusiness.it
37.72.8.0,37.72.8.255,4,Local ISP Provider,servihosting.es
82.147.168.128,82.147.168.191,4,INFONET AS,infonetworks.com
195.115.89.232,195.115.89.239,4,Internet Services,isi.ch
213.212.72.40,213.212.72.43,4,INTERNET,interconnect.nl
185.47.128.165,185.47.128.165,4,GINERNET S.L.,ginernet.com
41.204.205.64,41.204.205.95,4,xneelo-cloud,xneelo.com
178.63.94.192,178.63.94.255,4,Hetzner Online GmbH,hetzner.com
176.31.137.192,176.31.137.255,4,OVH SAS,ovhcloud.com
146.177.3.204,146.177.3.207,4,RSPC-UK-EAGLE-EYE-SOLUTIONS IP Space,www.rackspace.com
78.41.202.185,78.41.202.185,4,Snel.com B.V.,snel.com
217.146.78.0,217.146.78.255,4,Zone Media LLC,zone.eu
65.61.192.0,65.61.255.255,4,In2net Network Inc.,in2net.com
185.179.27.0,185.179.27.255,4,Coskun Cetin trading as MegaTR Internet ve Bilisim Hizmetleri,www.megatrhost.com
185.109.239.255,185.109.239.255,4,IT Hostline Ltd,ithostline.com
129.232.153.64,129.232.153.127,4,xneelo-tscolo,xneelo.co.za
213.61.13.112,213.61.13.119,4,"KVH CO., LTD.",kvh.co.jp
5.39.216.0,5.39.223.255,4,HOSTKEY B.V.,hostkey.com
94.177.250.0,94.177.250.255,4,Aruba S.p.A.,www.aruba.it
103.142.4.0,103.142.4.255,4,PT. Data Sinergitama Jaya,elitery.com
61.68.9.112,61.68.9.119,4,NETERRA LTD,neterra.net
178.32.48.0,178.32.55.255,4,OVH Ltd,ovh.co.uk
217.117.159.32,217.117.159.47,4,NSONE,ns1.com
92.48.212.0,92.48.212.63,4,MKBWebhoster,mkbwebhoster.nl
129.232.200.176,129.232.200.191,4,xneelo-tscolo,xneelo.co.za
5.178.67.0,5.178.67.15,4,Customer IP range,serverius.net
94.156.194.0,94.156.199.255,4,Neterra Ltd.,neterra.net
46.229.156.128,46.229.156.159,4,ATM S.A.,atman.pl
46.4.183.224,46.4.183.231,4,Hetzner Online GmbH,hetzner.com
103.62.5.40,103.62.5.43,4,CYBERSITE PTE LTD - network administrator,www.cybersite.com.sg
92.204.190.16,92.204.190.19,4,Ociris GmbH,g-portal.com
145.239.25.100,145.239.25.103,4,OU IPHOSTER,iphoster.net
110.44.138.0,110.44.138.255,4,SAKURA Internet Inc.,sakura.ad.jp
45.13.74.0,45.13.74.255,4,"code200, UAB",www.code200.global
23.183.246.0,23.183.246.255,4,"Path Network, Inc.",path.net
185.39.138.243,185.39.138.243,4,MissDomain Group AB,missdomain.com
46.163.59.184,46.163.59.191,4,Softnet d.o.o.,softnet.eu
89.191.70.64,89.191.70.127,4,Megaspace Internet Services GmbH,megaspace.de
185.19.13.32,185.19.13.63,4,TELEFONICA TECH NORTHERN IRELAND LIMITED,telefonicatech.uk
185.173.145.0,185.173.145.255,4,IPXO LIMITED,ipxo.com
185.221.197.0,185.221.197.255,4,DpkgSoft International Limited,dpkgsoft.com
5.133.210.124,5.133.210.125,4,Internet Vikings International AB,internetvikings.com
103.5.12.0,103.5.13.255,4,OVH infrastructure,www.ovh.com
199.119.84.0,199.119.87.255,4,"Voonami, Inc.",voonami.com
148.251.199.128,148.251.199.135,4,Hetzner Online GmbH,hetzner.com
188.227.175.0,188.227.175.127,4,Redstation Limited,redstation.com
144.76.200.0,144.76.200.31,4,Hetzner Online GmbH,hetzner.com
75.125.0.0,75.125.255.255,4,SoftLayer Technologies Inc.,softlayer.com
212.60.21.0,212.60.21.255,4,TimeWeb Co. Ltd. Role Account,timeweb.ru
88.47.72.224,88.47.72.231,4,STIM SISTEMI DI TELEMATICA S.R.L.,www.telematica.at
109.166.36.0,109.166.36.255,4,Digital Virtualisation Solutions Tokyo,digital-vm.com
77.158.213.64,77.158.213.71,4,Internet Services,isi.ch
188.114.250.223,188.114.250.223,4,MissDomain Group AB,missdomain.com
89.207.134.193,89.207.134.193,4,Snel.com B.V.,snel.com
37.203.210.0,37.203.210.255,4,Inter Connects Inc,interconnects.us
92.70.42.208,92.70.42.215,4,Cegeka,cegeka.com
78.47.81.160,78.47.81.167,4,Hetzner Online GmbH,hetzner.com
88.99.36.96,88.99.36.127,4,Hetzner Online GmbH,hetzner.com
136.144.19.0,136.144.19.255,4,Panq B.V.,panq.nl
31.184.206.0,31.184.206.255,4,G-Core Labs S.A.,gcore.com
78.47.43.176,78.47.43.183,4,Hetzner Online GmbH,hetzner.com
128.204.207.79,128.204.207.79,4,Snel.com B.V.,snel.com
88.99.120.192,88.99.120.223,4,Hetzner Online GmbH,hetzner.com
80.118.132.224,80.118.132.239,4,Internet services,isi.ch
77.105.168.0,77.105.175.255,4,OOO Network of data-centers Selectel,selectel.ru
153.120.17.0,153.120.17.255,4,SAKURA Internet Inc.,sakura.ad.jp
77.135.176.36,77.135.176.39,4,Internet Services,isi.ch
101.33.4.0,101.33.5.255,4,6 COLLYER QUAY,tencent.com
62.62.246.0,62.62.246.0,4,Data,datanetworks.sk
185.141.75.128,185.141.75.143,4,Quick Domain Register LTD,quickdomainregisterltd.com
149.14.82.160,149.14.82.175,4,NFOrce Entertainment B.V.,nforce.com
37.61.217.94,37.61.217.95,4,velia.net Internetdienste GmbH,velia.net
134.213.34.144,134.213.34.151,4,RSPC UK SALVO LLP,www.rackspace.com
212.100.252.0,212.100.252.63,4,CORE One-Hour Servers IP Space,rackspace.com
220.147.190.0,220.147.190.255,4,"GMO Internet,Inc.",gmo.jp
149.6.158.160,149.6.158.167,4,TerraTransit AG,terratransit.de
83.172.140.0,83.172.140.255,4,Internet Service Europe BV,i-s-e.nl
89.185.41.0,89.185.41.255,4,Claranet France Customer Network,www.claranet.com
86.65.167.40,86.65.167.43,4,Internet Services,isi.ch
78.47.234.80,78.47.234.87,4,Hetzner Online GmbH,hetzner.com
88.99.239.112,88.99.239.119,4,Hetzner Online GmbH,hetzner.com
148.251.251.128,148.251.251.135,4,Hetzner Online GmbH,hetzner.com
196.251.250.0,196.251.250.255,4,Digital Energy Technologies Limited,ipxo.com
136.243.159.120,136.243.159.127,4,Hetzner Online GmbH,hetzner.com
49.12.56.128,49.12.56.159,4,Hetzner Online GmbH,hetzner.com
194.53.207.0,194.53.207.255,4,Xenosite ISP Subnets for XSDSL customers,redhosting.nl
185.92.151.128,185.92.151.255,4,ON-LINE DATA LTD.,server-panel.net
185.35.149.0,185.35.149.255,4,ICUK Computing Services Limited,icuk.net
217.174.194.224,217.174.194.255,4,AGARIK SAS,agarik.com
85.93.4.0,85.93.4.255,4,The new Generation of Hosting,ghostnet.de
129.232.175.40,129.232.175.47,4,xneelo-tscolo,xneelo.co.za
46.243.53.0,46.243.53.255,4,shared network for our customers in Portsmouth,vshosting.cz
185.51.34.220,185.51.34.220,4,MissDomain Group AB,missdomain.com
91.106.210.58,91.106.210.58,4,Fort IT Services Ltd,fort-it.net
112.124.0.0,112.127.255.255,4,"Aliyun Computing Co., LTD",aliyun.com
5.9.181.216,5.9.181.223,4,Hetzner Online GmbH,hetzner.com
58.84.43.0,58.84.43.255,4,IP SERVERONE SOLUTIONS SDN BHD - Network Administr,serverfreak.com
109.75.173.119,109.75.173.119,4,Eukhost Ltd,eukhost.com
38.104.142.6,38.104.142.7,4,"Masergy Communications, Inc.",masergy.com
64.89.224.0,64.89.239.255,4,"Akamai Technologies, Inc.",akamai.com
212.114.115.224,212.114.115.255,4,BIT B.V.,bit.nl
185.174.111.0,185.174.111.255,4,Clouvider Limited,clouvider.com
