startIp,endIp,ipVersion,datacenter,domain
94.46.55.186,94.46.55.186,4,MissDomain Group AB,missgroup.com
87.230.60.0,87.230.63.255,4,HEG Mass,heg.com
62.80.42.8,62.80.42.15,4,Web-/Mailserver,de.clara.net
15.248.56.0,15.248.63.255,4,Amazon Data Services Malaysia,amazon.com
101.79.220.0,101.79.220.255,4,CDNetworks,cdnetworks.com
94.130.205.64,94.130.205.127,4,Hetzner Online GmbH,hetzner.com
94.46.48.182,94.46.48.182,4,MissDomain Group AB,missgroup.com
5.252.192.0,5.252.195.255,4,IP SERVER LLC,ipserver.su
149.6.24.164,149.6.24.167,4,"Twitch Interactive, Inc.",amazonaws.com
147.78.51.0,147.78.51.255,4,"CloudVPN, INC.",code200.global
83.66.136.0,83.66.136.255,4,DOL-COLOCATION-NET,dsmart.com.tr
213.35.39.32,213.35.39.63,4,Speedport N.V.,navisite.com
89.31.150.128,89.31.150.130,4,Alter Way SAS,alterway.fr
78.41.207.132,78.41.207.132,4,Snel.com B.V.,snel.com
94.46.46.102,94.46.46.102,4,MissDomain Group AB,missgroup.com
78.47.39.176,78.47.39.191,4,Hetzner Online GmbH,hetzner.com
89.206.134.111,89.206.134.111,4,Spectrum Interactive (UK) Ltd,6dg.co.uk
94.46.10.196,94.46.10.196,4,MissDomain Group AB,missgroup.com
94.177.26.0,94.177.26.255,4,LIR NETSERV S.R.L.,netserv.ro
185.188.156.0,185.188.157.255,4,Etix Everywhere Ouest SAS,etixeverywhere.com
94.46.143.223,94.46.143.223,4,MissDomain Group AB,missgroup.com
5.255.66.32,5.255.66.39,4,Customer IP range,serverius.net
113.43.210.0,113.43.210.15,4,"Sakura Information Systems Co., Ltd.",www.sakura.ne.jp
188.114.246.44,188.114.246.44,4,MissDomain Group AB,missgroup.com
94.46.50.146,94.46.50.146,4,MissDomain Group AB,missgroup.com
161.129.152.0,161.129.155.255,4,PureVoltage Hosting Inc.,purevoltage.com
192.75.212.0,192.75.212.255,4,Atlantic Center for Remote Sensing of Oceans,www.atlantic.net
103.49.215.0,103.49.215.255,4,SILKROAD LIMITED,cloudrely.com
37.252.230.0,37.252.230.7,4,powered by ANX,anexia.at
154.200.151.0,154.200.151.255,4,LARUS LIMITED,larus.net
151.80.198.192,151.80.198.195,4,OVH SAS,ovh.com
95.101.160.0,95.101.163.255,4,Akamai Technologies,akamai.com
128.204.198.63,128.204.198.63,4,Snel.com B.V.,snel.com
156.38.166.96,156.38.166.103,4,xneelo-tscolo,xneelo.com
38.122.141.144,38.122.141.151,4,Netrix LLC,pulseheberg.com
78.41.200.68,78.41.200.68,4,Snel.com B.V.,snel.com
87.237.60.64,87.237.60.71,4,See AS39451 for contact details,iomart.com
117.121.246.0,117.121.246.255,4,GPLHost VPS (Virtual Private Server) Hosting Services,gplhost.com
81.116.159.16,81.116.159.23,4,IPS SRL,mbhcloud.com
77.95.226.126,77.95.226.126,4,Snel.com B.V.,snel.com
60.196.90.128,60.196.90.255,4,Midas Pc,midasnetworks.com
188.40.252.192,188.40.252.223,4,Hetzner Online GmbH,hetzner.com
129.232.232.104,129.232.232.111,4,xneelo-tscolo,xneelo.com
51.179.171.218,51.179.171.219,4,M247 UK Ltd,m247.com
83.222.235.131,83.222.235.131,4,Aptum Technologies (UK) Limited,aptum.com
38.86.54.0,38.86.55.255,4,BasicBrix Cloud Pte Ltd,basicbrix.com
45.80.211.0,45.80.211.255,4,G-Core Labs S.A.,gcore.com
185.228.151.0,185.228.151.63,4,powered by ANX,anexia.at
54.39.128.0,54.39.128.255,4,"OVH Hosting, Inc.",ovhcloud.com
156.54.173.0,156.54.173.255,4,TelecomItalia spa data center services,telecomitalia.it
178.96.0.0,178.96.255.254,4,BYTEPLUS,byteplus.com
193.9.32.0,193.9.32.255,4,Packethub S.A.,packethub.net
185.1.182.0,185.1.182.255,4,DE-CIX Management GmbH,de-cix.net
5.9.164.124,5.9.164.124,4,Timme Hosting GmbH & Co. KG,hetzner.com
77.93.142.0,77.93.142.255,4,YamanHosting,abuseradar.com
191.101.91.0,191.101.91.255,4,Internet Utilities Europe and Asia Limited,ipxo.com
92.119.120.0,92.119.123.255,4,Rackforest Zrt.,rackforest.com
212.37.195.66,212.37.195.95,4,Internet Fr - Hosting solutions' Architect,prosodie.com
149.6.131.96,149.6.131.103,4,"CloudFlare, Inc.",cloudflare.com
83.167.46.0,83.167.47.255,4,Zayo Infrastructure France SA,zayo.com
88.99.173.128,88.99.173.159,4,Hetzner Online GmbH,hetzner.com
51.77.16.48,51.77.16.63,4,OVH SAS,ovh.com
140.227.239.0,140.227.239.255,4,"Server Hosting Service  (NTTPCCommunications,Inc.)",nttpc.co.jp
192.187.101.136,192.187.101.143,4,Zero Attack Vector LLC,zeroattackvector.com
156.38.227.80,156.38.227.95,4,xneelo-tscolo,xneelo.com
50.2.10.0,50.2.10.255,4,Barderro Host,barderrohost.com
194.29.192.0,194.29.199.255,4,Telia Cygate Oy,telia.fi
154.197.191.0,154.197.191.255,4,CloudFly Net Inc,cloudinnovation.org
37.59.254.136,37.59.254.139,4,OVH Sp. z o. o.,ovh.com
107.155.103.0,107.155.103.255,4,Hivelocity Ventures Corp,hivelocity.net
185.163.18.45,185.163.18.45,4,MissDomain Group AB,missgroup.com
185.2.139.152,185.2.139.159,4,Hosting Services Inc,uk2group.com
5.104.228.228,5.104.228.228,4,Snel.com B.V.,snel.com
210.177.137.136,210.177.137.143,4,SITA,sita.aero
182.72.207.0,182.72.207.7,4,ATLANTIC AIR AND OCEANFRE,www.atlantic.net
188.42.167.0,188.42.167.255,4,Webzilla B.V.,webzilla.com
208.122.0.0,208.122.15.255,4,Internap Holding LLC,inap.com
185.171.100.0,185.171.100.255,4,"RTCloud, LLC",rtcloud.ru
89.207.134.25,89.207.134.25,4,Snel.com B.V.,snel.com
92.222.169.0,92.222.169.255,4,OVH SAS,ovh.com
185.206.182.0,185.206.182.255,4,Public Cloud Ltd.,publicloud.bg
210.75.71.128,210.75.71.191,4,Application Servers and NT servers,saic-gm.com
37.148.160.152,37.148.160.152,4,Snel.com B.V.,snel.com
31.220.15.0,31.220.15.127,4,HostHatch LLC,hosthatch.com
202.228.203.0,202.228.203.255,4,IDC Frontier Inc.,idcf.jp
109.69.189.0,109.69.189.255,4,DATACAMPUS HOSTING NET4,datacampus.fr
217.172.177.0,217.172.177.255,4,B S B - Service GmbH,server4you.com
185.151.18.224,185.151.18.227,4,Cheetah Web Services LTD,cheetahwebservices.com
104.193.28.0,104.193.31.255,4,"VMWare, LLC",vmware.com
92.38.135.0,92.38.135.255,4,G-Core Labs S.A.,gcore.com
43.249.0.0,43.249.3.255,4,West263 International Limited,west263.com
162.13.103.158,162.13.103.159,4,RSPC UK OPTERUS INC,www.rackspace.com
195.14.179.128,195.14.179.191,4,"UAB ""Baltnetos komunikacijos""",balt.net
104.238.229.0,104.238.229.255,4,Gameserverkings,gameserverkings.com
156.38.192.176,156.38.192.183,4,xneelo-tscolo,xneelo.com
94.46.41.181,94.46.41.181,4,MissDomain Group AB,missgroup.com
195.40.48.0,195.40.48.255,4,EDGOO NETWORKS LLC,edgoo.com
51.179.132.36,51.179.132.37,4,M247 UK Ltd,m247.com
128.14.83.0,128.14.83.255,4,ZENLA-1,zenlayer.com
213.155.105.0,213.155.105.255,4,DorukCloud network block,doruk.net.tr
134.73.0.0,134.73.0.255,4,Root Networks LLC,rootnetworks.com
109.75.167.66,109.75.167.66,4,WebHosting UK Com LTD server,eukhost.com
154.211.88.0,154.211.88.255,4,Cloud Innovation Ltd,cloudinnovation.org
212.99.184.0,212.99.187.255,4,q.beyond AG,qbeyond.de
79.110.48.128,79.110.48.255,4,Individual Entrepreneur Anton Levin,vdska.ru
45.120.158.0,45.120.158.255,4,Starry Network,gbpshk.com
156.230.50.0,156.230.50.255,4,Cloud Innovation Ltd,cloudinnovation.org
153.120.81.0,153.120.81.255,4,SAKURA Internet Inc.,sakura.ad.jp
82.147.182.128,82.147.182.191,4,INFONET DC OY,infonet.ee
67.207.179.64,67.207.179.95,4,North Coast Hosting,colocationamerica.com
88.150.168.0,88.150.168.127,4,BWF Hosting Ltd,bigwetfish.co.uk
209.208.0.0,209.208.0.63,4,"Atlantic.net, Inc.",atlantic.net
212.19.33.136,212.19.33.143,4,Plus.line AG,plusline.net
45.206.32.0,45.206.32.255,4,Cloud Innovation Ltd,cloudinnovation.org
148.252.251.17,148.252.251.17,4,M247 UK Ltd,m247.com
194.36.138.0,194.36.138.255,4,"Entorno Digital, S.A.",entorno.digital
74.205.255.240,74.205.255.243,4,SGNS,365datacenters.com
185.51.147.167,185.51.147.167,4,MissDomain Group AB,missgroup.com
128.204.200.104,128.204.200.104,4,Snel.com B.V.,snel.com
45.66.254.0,45.66.254.255,4,PacketHub S.A.,packethub.net
102.222.78.0,102.222.78.255,4,RU,runetworks.com
194.156.95.0,194.156.95.255,4,IT Hostline Ltd,ithostline.com
91.212.135.0,91.212.135.255,4,CloudFerro S.A,cloudferro.com
46.16.244.0,46.16.244.255,4,PGEBE-servers,exxoss.com
216.182.80.0,216.182.95.255,4,"TierPoint, LLC",tierpoint.com
103.35.188.0,103.35.188.255,4,WorkTitans B.V.,the.hosting
89.207.130.252,89.207.130.252,4,Snel.com B.V.,snel.com
45.194.231.0,45.194.231.255,4,Cloud Innovation Ltd,cloudinnovation.org
103.151.169.0,103.151.169.255,4,Tomato Web (Pvt) Limited,tomatoweb.com.bd
188.40.32.50,188.40.32.50,4,Timme Hosting GmbH & Co. KG,hetzner.com
148.252.233.176,148.252.233.183,4,M247 UK Ltd,m247.com
37.123.106.96,37.123.106.127,4,SysEleven GmbH,syseleven.de
185.149.120.255,185.149.120.255,4,DDOS-GUARD LLC,ddos-guard.net
80.190.246.0,80.190.246.255,4,IPX Server GmbH,ipx-server.de
217.146.12.16,217.146.12.23,4,powered by ANX,anexia.at
83.138.162.0,83.138.162.7,4,RSPC-UK-OECONNECTION IP Space,www.rackspace.com
43.253.59.0,43.253.59.255,4,"Accelia, Inc.",accelia.net
40.129.123.216,40.129.123.223,4,BRONX LEBANON HOSTPITAL- 1650 GRAND CONCOURSE,windstream.com
217.19.250.0,217.19.250.255,4,Safenames Ltd,safenames.net
154.207.240.0,154.207.240.255,4,Cloud Innovation Ltd,cloudinnovation.org
5.9.131.208,5.9.131.215,4,Hetzner Online GmbH,hetzner.com
104.165.73.0,104.165.73.255,4,IWIHOST NET,iwihost.net
45.32.228.0,45.32.231.255,4,"Vultr Holdings, LLC",vultr.com
51.89.78.192,51.89.78.207,4,OVH Hosting LDA,ovh.com
154.21.16.0,154.21.19.255,4,Server Destroyers LLC,serverdestroyers.com
85.90.224.72,85.90.224.79,4,TeleCity Group Customer - Arcade ICT BV,arcadenetwerken.nl
144.76.75.96,144.76.75.127,4,Hetzner Online GmbH,hetzner.com
37.46.1.64,37.46.1.71,4,Equinix (Netherlands) B.V.,equinix.com
154.84.176.0,154.84.176.255,4,Xiaoshan Heartjoy Beauty Store in Hangzhou,cloudinnovation.org
176.31.220.96,176.31.220.111,4,OVH SAS,ovh.com
80.64.70.0,80.64.70.255,4,ACENET,acenet-inc.com
62.110.1.144,62.110.1.159,4,UNIWEB,uniweb.it
94.46.52.221,94.46.52.221,4,MissDomain Group AB,missgroup.com
37.191.111.182,37.191.111.182,4,M247 UK Ltd,m247.com
51.179.165.80,51.179.165.81,4,M247 UK Ltd,m247.com
94.46.248.105,94.46.248.105,4,MissDomain Group AB,missgroup.com
46.4.122.128,46.4.122.159,4,Hetzner Online GmbH,hetzner.com
185.39.138.232,185.39.138.232,4,MissDomain Group AB,missgroup.com
176.9.75.184,176.9.75.191,4,Hetzner Online GmbH,hetzner.com
64.227.197.0,64.227.197.255,4,Perimeter 81 LLC,perimeter81.com
51.195.175.64,51.195.175.127,4,OVH Ltd,ovh.co.uk
83.222.235.108,83.222.235.108,4,Aptum Technologies (UK) Limited,aptum.com
94.130.24.32,94.130.24.63,4,Hetzner Online GmbH,hetzner.com
154.84.88.0,154.84.88.255,4,Cloud Innovation Ltd,cloudinnovation.org
41.203.2.72,41.203.2.79,4,xneelo-tscolo,xneelo.com
129.232.145.24,129.232.145.31,4,xneelo-tscolo,xneelo.com
149.6.82.128,149.6.82.131,4,FNH media,fnh.de
213.61.177.72,213.61.177.79,4,BACKBONE CONNECT,backboneconnect.co.uk
103.53.216.0,103.53.219.255,4,HostRoyale Technologies Pvt Ltd,hostroyale.com
150.107.200.0,150.107.203.255,4,HostRoyale Technologies Pvt Ltd,hostroyale.com
217.79.213.92,217.79.213.95,4,Equinix (Netherlands) B.V.,equinix.com
176.57.68.0,176.57.71.255,4,Peetinvest B.V.,server-panel.net
84.19.253.192,84.19.253.199,4,Customer LAN subnet,pulsant.com
149.6.115.64,149.6.115.71,4,FDC Servers.NET LLC,fdcservers.net
85.10.229.192,85.10.229.223,4,Hetzner Online GmbH,hetzner.com
91.236.89.0,91.236.89.255,4,Fribourg Cloud,fribourgip.com
81.94.200.152,81.94.200.159,4,Dedicated Server Hosting,redstation.com
88.150.131.0,88.150.131.15,4,Dedicated Server Hosting,redstation.com
185.212.44.0,185.212.44.255,4,servinga GmbH,servinga.com
202.157.189.0,202.157.189.255,4,PT. EXABYTES NETWORK INDONESIA,exabytes.co.id
45.206.5.0,45.206.5.255,4,Cloud Innovation Ltd,cloudinnovation.org
92.38.216.0,92.38.217.255,4,DINETHOSTING,di-net.ru
38.140.122.200,38.140.122.207,4,"Sterling Data Center LLC, dba BlueBridge Networks, LLC",bluebridgenetworks.com
103.183.18.0,103.183.19.255,4,PT AIDIL PRAPTA ADIBRATA,apahoster.my.id
5.134.119.174,5.134.119.174,4,GINERNET,ginernet.com
88.99.87.64,88.99.87.95,4,Hetzner Online GmbH,hetzner.com
185.146.76.0,185.146.79.255,4,TIMS Systemes SAS,tims.fr
68.170.206.0,68.170.206.255,4,"Netright Hosting, Inc.",netrighthosting.com
199.233.232.0,199.233.239.255,4,"QuickPacket, LLC",quickpacket.com
89.187.80.128,89.187.80.191,4,Coreix Customer Block,coreix.net
185.102.222.0,185.102.223.255,4,GIGAS HOSTING S.A.,gigas.com
46.28.50.64,46.28.50.71,4,Virtual Internet (UK) Limited,vi.net
188.40.81.192,188.40.81.255,4,Hetzner Online GmbH,hetzner.com
129.227.230.0,129.227.231.255,4,Zenlayer Singapore PTE LTD administrator,zenlayer.com
31.193.172.8,31.193.172.15,4,Coreix Ltd,coreix.net
108.163.159.0,108.163.159.255,4,IWeb Technologies,iweb.com
94.16.17.112,94.16.17.127,4,powered by ANX,anexia.at
217.174.203.0,217.174.203.31,4,AGARIK SAS,agarik.com
178.173.245.0,178.173.245.255,4,Krixe Pte. Ltd.,hyonix.com
94.46.115.213,94.46.115.213,4,MissDomain Group AB,missgroup.com
37.148.162.134,37.148.162.134,4,Snel.com B.V.,snel.com
94.136.184.0,94.136.187.255,4,Contabo GmbH,contabo.com
89.202.25.84,89.202.25.87,4,Equinix (Netherlands) B.V.,equinix.com
140.227.119.0,140.227.119.255,4,"Server Hosting Service  (NTTPCCommunications,Inc.)",nttpc.co.jp
134.119.179.54,134.119.179.55,4,Pockethost GmbH,velia.net
213.157.97.0,213.157.97.255,4,Internet-X Hungary Ltd.,internet-x.hu
109.75.168.100,109.75.168.101,4,WebHosting UK Com LTD server,eukhost.com
141.170.11.0,141.170.11.31,4,aq networks Operators Role Acct,aql.com
46.166.142.0,46.166.142.255,4,NForce Entertainment B.V.,nforce.com
223.252.16.224,223.252.16.239,4,"Oz Servers, Hosting Provider",ozservers.com.au
144.76.77.248,144.76.77.255,4,Hetzner Online GmbH,hetzner.com
128.204.206.111,128.204.206.111,4,Snel.com B.V.,snel.com
5.183.211.10,5.183.211.11,4,Inter.link GmbH,inter.link
41.203.4.192,41.203.4.223,4,xneelo-tscolo,xneelo.com
193.47.33.0,193.47.33.255,4,ServTech LLC,serv-tech.ru
164.39.53.200,164.39.53.203,4,M247 UK Ltd,m247.com
168.199.41.0,168.199.41.255,4,MOD Mission Critical LLC,modmc.net
37.44.4.0,37.44.5.255,4,SysEleven GmbH,syseleven.de
95.138.134.148,95.138.134.151,4,Rackspace Germany GmbH,rackspace.com
217.14.210.128,217.14.210.255,4,Extilum d.o.o.,extilum.com
89.206.210.64,89.206.210.71,4,Spectrum Interactive (UK) Ltd,6dg.co.uk
164.39.83.176,164.39.83.179,4,M247 UK Ltd,m247.com
109.200.0.128,109.200.0.135,4,Dedicated Server Hosting,redstation.com
128.204.204.195,128.204.204.195,4,Snel.com B.V.,snel.com
154.199.245.0,154.199.245.255,4,Cloud Innovation Ltd,cloudinnovation.org
88.198.93.216,88.198.93.223,4,Hetzner Online GmbH,hetzner.com
76.8.80.216,76.8.80.219,4,Bluebridge Networks LLC,bluebridgenetworks.com
88.198.78.176,88.198.78.183,4,Hetzner Online GmbH,hetzner.com
80.253.248.0,80.253.251.255,4,RapidSeedbox Ltd,rapidseedbox.com
133.167.113.0,133.167.113.255,4,SAKURA Internet Inc.,sakura.ad.jp
51.91.92.160,51.91.92.191,4,OVH HOSTING OY,ovhcloud.com
5.133.193.4,5.133.193.7,4,Internet Vikings International AB,internetvikings.com
49.13.250.64,49.13.250.127,4,Hetzner Online GmbH,hetzner.com
80.84.80.64,80.84.80.127,4,Teledata UK Ltd,teledata.co.uk
45.136.124.0,45.136.124.255,4,FAST GEO HOSTING S.R.L.,geo.hosting
213.202.107.88,213.202.107.95,4,Neterra,neterra.net
206.83.219.0,206.83.219.255,4,CommVoice,qtsdatacenters.com
23.247.77.0,23.247.78.255,4,Root Networks LLC,rootnetworks.com
148.252.217.32,148.252.217.35,4,M247 UK Ltd,m247.com
199.7.238.200,199.7.238.207,4,HOSTMDS,hut8.io
5.133.202.84,5.133.202.85,4,Internet Vikings International AB,internetvikings.com
38.229.161.0,38.229.161.255,4,BasicBrix Cloud Pte Ltd,basicbrix.com
202.212.125.0,202.212.125.255,4,"Server Hosting Service (NTTPCCommunications,Inc.)",nttpc.co.jp
141.255.160.0,141.255.167.255,4,Private Layer INC,privatelayer.com
149.14.5.8,149.14.5.15,4,CLDIN B.V.,cldin.eu
91.199.225.0,91.199.225.255,4,TAFEU GmbH,tafeu.de
89.34.219.0,89.34.219.127,4,PLAY2GO INTERNATIONAL LIMITED,play2go.cloud
77.95.230.255,77.95.230.255,4,Snel.com B.V.,snel.com
149.11.183.144,149.11.183.151,4,"Huge Networks, LLC",huge.co.za
89.31.208.0,89.31.213.255,4,Dudobi Limited,dudobi.com
50.21.176.0,50.21.191.255,4,IONOS Inc.,ionos.com
103.73.126.0,103.73.126.255,4,Cloudoip Pty Ltd,cloudoip.com
5.134.117.164,5.134.117.164,4,GINERNET,ginernet.com
154.9.211.0,154.9.211.255,4,SUNUCUHANE Internet Hizmetleri LTD.,sunucuhane.com
62.216.248.16,62.216.248.19,4,Equinix (Netherlands) B.V.,equinix.com
136.243.86.64,136.243.86.95,4,Hetzner Online GmbH,hetzner.com
136.243.205.152,136.243.205.159,4,Hetzner Online GmbH,hetzner.com
5.104.226.222,5.104.226.222,4,Snel.com B.V.,snel.com
154.196.9.0,154.196.9.255,4,"CLOUD NETWORK HK CO., LIMITED",cloudinnovation.org
195.141.100.128,195.141.100.255,4,CDI Conseils Developpements Informatiques SA,cdi.ch
154.222.210.0,154.222.210.255,4,IT HOST BKPL,backupland.com
78.47.117.112,78.47.117.119,4,Hetzner Online GmbH,hetzner.com
185.51.147.137,185.51.147.137,4,MissDomain Group AB,missgroup.com
72.60.48.0,72.60.63.255,4,HOSTINGER HOSTING,hostinger.com
202.155.176.0,202.155.179.255,4,P.D.R Solutions FZC,publicdomainregistry.com
