startIp,endIp,ipVersion,datacenter,domain
153.125.161.0,153.125.161.255,4,SAKURA Internet Inc.,sakura.ad.jp
45.137.210.0,45.137.210.255,4,Iver Sverige AB,iver.com
92.119.16.0,92.119.17.255,4,Clouvider Limited,clouvider.com
69.172.101.54,69.172.101.54,4,Cloudfire s.r.l.,cloudfire.it
176.100.38.240,176.100.38.240,4,intercolo GmbH,intercolo.net
211.14.31.228,211.14.31.231,4,"BroadBand Tower, Inc.",bbtower.co.jp
5.196.250.32,5.196.250.35,4,OVH SAS,ovhcloud.com
133.32.245.0,133.32.245.255,4,ARTERIA Networks Corporation,ucom.ne.jp
194.147.212.0,194.147.212.255,4,Sindad Network Technology Ltd.,sindad.com
46.245.143.208,46.245.143.223,4,CONNECTICORE TELECOMMUNICATIONS INFORMATION TECHNOLOGY S.A,connecticore.com
194.14.236.0,194.14.236.255,4,Resilans AB,resilans.se
193.163.94.0,193.163.94.255,4,Cloud Technologies LLC trading as Cloud.ru,cloud.ru
54.37.207.192,54.37.207.255,4,OVH GmbH,ovhcloud.com
203.90.254.0,203.90.254.255,4,UDomain Web Hosting Company Ltd,udomain.com.hk
51.179.166.20,51.179.166.23,4,M247 UK Ltd,m247.com
212.37.3.0,212.37.3.63,4,IP-ONLY,ip-only.se
91.106.210.46,91.106.210.46,4,Fort IT Services Ltd,fort-it.net
213.139.208.0,213.139.208.255,4,Beget LLC,beget.com
93.93.68.0,93.93.68.255,4,COMVIVE SERVIDORES S.L.,comvive.es
51.178.151.16,51.178.151.31,4,UAB OVH,ovh.lt
64.65.27.0,64.65.27.255,4,Aptum Technologies,aptum.com
78.47.154.0,78.47.154.31,4,Hetzner Online GmbH,hetzner.com
5.9.177.208,5.9.177.215,4,Hetzner Online GmbH,hetzner.com
5.133.201.28,5.133.201.31,4,Internet Vikings International AB,internetvikings.com
213.34.56.160,213.34.56.167,4,Quality Service Provider BV,qsp.nl
156.253.109.0,156.253.109.255,4,AresIDC Limited,aresidc.com
195.43.129.0,195.43.129.255,4,Upprovider Srl,upprovider.it
148.252.222.12,148.252.222.13,4,M247 UK Ltd,m247.com
144.76.253.120,144.76.253.127,4,Hetzner Online GmbH,hetzner.com
210.10.228.176,210.10.228.179,4,VMVAULT PTY LTD,au.vmvault.com
45.141.121.0,45.141.121.255,4,Packethub S.A.,www.packethub.net
150.129.57.40,150.129.57.47,4,PT. Varnion Technology Semesta,varnion.com
154.193.95.0,154.193.95.255,4,Cloud Innovation Ltd,cloudinnovation.org
213.161.86.0,213.161.86.255,4,Zayo Group UK Ltd,zayo.com
128.204.200.138,128.204.200.138,4,Snel.com B.V.,snel.com
178.63.100.128,178.63.100.191,4,Hetzner Online GmbH,hetzner.com
185.230.240.0,185.230.243.255,4,Prostie Reshenia LLC,webrocket.am
217.64.179.96,217.64.179.127,4,Equinix (Finland) Oy,equinix.fi
129.232.234.248,129.232.234.255,4,xneelo-tscolo,xneelo.com
213.220.26.0,213.220.27.255,4,Redestel S.L.,redestel.net
185.66.37.128,185.66.37.255,4,GIGASERVER.CZ Dedicated servers network,gigaserver.cz
185.209.55.116,185.209.55.116,4,Jaguar Network,jaguarnetwork.com
202.140.148.0,202.140.151.255,4,"Beijing Sankuai Cloud Computing Co.,Ltd.",meituan.com
213.174.44.0,213.174.44.255,4,PlusServer GmbH,plusserver.com
124.35.1.32,124.35.1.39,4,J-Stream Inc.,stream.co.jp
94.46.118.65,94.46.118.65,4,MissDomain Group AB,missdomain.com
149.6.146.248,149.6.146.251,4,M247 Europe SRL,m247.com
62.75.192.0,62.75.193.255,4,B S B - Service GmbH,hosteurope.de
188.114.232.201,188.114.232.201,4,MissDomain Group AB,missdomain.com
213.186.60.0,213.186.60.255,4,OVH SAS,ovhcloud.com
195.114.202.0,195.114.203.255,4,Redestel S.L.,redestel.net
146.247.24.0,146.247.31.255,4,"Webtasy, d.o.o.",webtasy.com
217.173.128.0,217.173.159.255,4,Titan Networks Internet & Telecommunications Service Providing GmbH,titan-networks.de
109.174.130.8,109.174.130.15,4,Easynet Ltd,easynet.com
89.185.247.8,89.185.247.15,4,Master Internet s.r.o.,master.cz
159.148.63.0,159.148.63.255,4,SIA Latnet,bite.lv
153.126.237.0,153.126.237.255,4,SAKURA Internet Inc.,sakura.ad.jp
213.144.133.64,213.144.133.95,4,Init7 (Switzerland) AG,init7.net
77.95.224.11,77.95.224.11,4,Snel.com B.V.,snel.com
5.9.153.192,5.9.153.223,4,Hetzner Online GmbH,hetzner.com
209.142.64.0,209.142.64.255,4,Private Customer,scalahosting.com
5.9.158.64,5.9.158.95,4,Hetzner Online GmbH,hetzner.com
129.232.211.144,129.232.211.151,4,xneelo-tscolo,xneelo.com
38.88.138.56,38.88.138.59,4,FDC Servers.NET LLC,www.fdcservers.net
46.18.80.0,46.18.87.255,4,Options Technology Ltd,options-it.com
176.67.94.168,176.67.94.169,4,SAS INTERCLOUD,intercloud.com
37.191.120.14,37.191.120.14,4,M247 UK Ltd,m247.com
103.103.131.0,103.103.131.255,4,Serverfield Co Ltd Administrator,serverfield.com.tw
181.215.174.0,181.215.174.255,4,IPXO LIMITED,ipxo.com
148.251.115.128,148.251.115.135,4,Hetzner Online GmbH,hetzner.com
129.232.192.184,129.232.192.191,4,xneelo-tscolo,xneelo.com
94.46.8.197,94.46.8.197,4,MissDomain Group AB,missdomain.com
185.141.187.212,185.141.187.215,4,UNICATLC CUSTOMERS 1,unica.cloud
94.31.55.0,94.31.55.255,4,Zayo Group UK Ltd,zayo.com
81.0.253.160,81.0.253.175,4,Casablanca INT,casablanca.cz
78.141.40.0,78.141.47.255,4,Daisy Corporate Services Trading Limited,daisycomms.co.uk
154.116.254.0,154.116.255.255,4,AO,lir.ae
144.76.61.128,144.76.61.159,4,Hetzner Online GmbH,hetzner.com
85.199.251.96,85.199.251.99,4,M247 UK Ltd,m247.com
83.138.189.32,83.138.189.39,4,RSPC UK SCORPION AUTOMOTIVE LTD,www.rackspace.com
62.94.7.0,62.94.7.255,4,Retelit Digital Services S.p.A.,retelit.it
222.230.94.0,222.230.94.255,4,"GMO Internet,Inc.",gmo.jp
175.176.160.88,175.176.160.95,4,PT. Varnion Technology Semesta,varnion.com
82.138.167.224,82.138.167.255,4,HP-Datacenter-Brussels,amcor.com
41.203.5.72,41.203.5.79,4,xneelo-tscolo,xneelo.com
148.252.192.144,148.252.192.144,4,M247 UK Ltd,m247.com
89.202.69.32,89.202.69.47,4,Equinix (Poland) Sp. z o.o.,equinix.com
82.133.237.0,82.133.237.63,4,Equinix (Finland) Oy,equinix.fi
213.80.30.0,213.80.30.127,4,IP-ONLY,ip-only.se
46.254.13.192,46.254.13.255,4,City Network International AB,citynetwork.se
60.29.16.0,60.29.16.7,4,huawei company,www.huaweicloud.com
62.173.89.84,62.173.89.87,4,Atlantic Green UK Limited,www.atlantic.net
94.46.59.179,94.46.59.179,4,MissDomain Group AB,missdomain.com
89.234.59.242,89.234.59.243,4,RSPC UK ALTIUS CONSULTING LTD,www.rackspace.com
103.246.190.64,103.246.190.127,4,PROEN Corp Public Company Limited,proen.co.th
46.4.46.128,46.4.46.143,4,Hetzner Online GmbH,hetzner.com
213.212.108.152,213.212.108.159,4,Internet,interconnect.nl
185.51.146.153,185.51.146.153,4,MissDomain Group AB,missdomain.com
199.188.150.0,199.188.150.255,4,USASERVERSTORE INC.,usaserverstore.com
