ipVersion,startIp,endIp,datacenter,domain
4,81.15.135.0,81.15.135.3,AKAMAI NET,www.akamai.com
4,162.13.247.168,162.13.247.171,RSPC-UK-NEWTON-TEST IP Space,www.rackspace.com
4,5.104.226.134,5.104.226.134,IP Range Closco Ltd assigned to customers VPS and dedicated servers,vpshome.xyz
4,136.243.227.184,136.243.227.191,Hetzner Online GmbH,www.hetzner.com
4,94.46.130.31,94.46.130.255,ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA,ptisp.pt
4,212.254.178.112,212.254.178.119,VTX Services SA,vtx.ch
4,192.207.60.0,192.207.61.255,Ormuco Inc,ormuco.com
4,91.186.25.204,91.186.25.205,EUKHost customer server,www.eukhost.com
4,209.236.115.162,209.236.115.177,KnownHost LLC,www.knownhost.com
4,192.96.177.0,192.96.177.255,Posix Systems (Pty) Ltd,posix.co.za
4,95.211.123.0,95.211.125.255,LeaseWeb Netherlands B.V.,www.leaseweb.com
4,213.229.68.52,213.229.68.53,Rimuhosting server,rimuhosting.com
4,89.108.125.0,89.108.125.255,"""Domain names registrar REG.RU"", Ltd",www.reg.ru
4,69.172.97.225,69.172.97.225,Cloudfire s.r.l.,www.cloudfire.it
4,208.68.163.81,208.68.163.127,H4Y Technologies LLC,www.h4y.us
4,88.99.157.192,88.99.157.255,Hetzner Online GmbH,www.hetzner.com
4,178.32.210.64,178.32.210.95,OVH SAS,proof.ovh.net
4,185.47.128.107,185.47.128.107,GINERNET S.L.,ginernet.com
4,51.179.128.5,51.179.128.5,M247 UK Ltd,m247.com
4,195.35.103.0,195.35.103.255,Burkhard Neumann,hostcamp.de
4,37.49.152.144,37.49.152.159,SysEleven GmbH,www.syseleven.de
4,5.63.144.168,5.63.144.175,Hosting Services Inc,www.ingenuitycloudservices.com
4,91.106.211.192,91.106.211.192,Fort IT Services Ltd,fort-it.net
4,46.38.169.70,46.38.169.71,Centric Telecom Limited,rackspace.com
4,103.6.244.0,103.6.247.255,ICORE TECHNOLOGY,www.icore.com.my
4,94.130.59.96,94.130.59.127,Hetzner Online GmbH,www.hetzner.com
4,5.196.127.160,5.196.127.175,OVH SAS,proof.ovh.net
4,109.235.128.0,109.235.135.255,"Adam EcoTech, S.A",adam.es
4,5.79.57.24,5.79.57.25,Centric Telecom Limited,rackspace.com
4,217.67.187.192,217.67.187.199,JSC Mastertel,mastertel.ru
4,222.230.108.0,222.230.108.255,"GMO Internet,Inc.",www.gmo.jp
4,103.135.172.0,103.135.175.255,Green Surma Communications,gsc.com.bd
4,5.133.211.192,5.133.211.203,Internet Vikings International AB,internetvikings.com
4,91.186.0.90,91.186.0.91,EUKHost customer server,www.eukhost.com
4,212.254.219.248,212.254.219.255,VTX Services SA,vtx.ch
4,196.201.223.0,196.201.223.255,For Safaricom KENYA Enterprise Business Unit,www.safaricom.co.ke
4,109.75.169.84,109.75.169.85,WebHosting UK Com LTD server,www.webhosting.fm
4,82.192.128.0,82.192.131.255,Aruba S.p.A. Broadband Pool BNG,www.aruba.it
4,59.100.168.192,59.100.168.199,VMvault Pty Ltd,vmvault.com.au
4,195.78.212.176,195.78.212.191,IRIDEOS S.P.A.,irideos.it
4,78.47.124.48,78.47.124.63,Hetzner Online GmbH,www.hetzner.com
4,89.234.59.246,89.234.59.247,Centric Telecom Limited,rackspace.com
4,193.105.252.0,193.105.252.255,Axess OnLine SARL,www.axess.fr
4,185.126.229.24,185.126.229.27,MOJI SAS,moji.fr
4,88.198.108.64,88.198.108.71,Hetzner Online GmbH,www.hetzner.com
4,213.146.106.96,213.146.106.111,KAMP Netzwerkdienste GmbH,kamp.de
4,5.9.41.192,5.9.41.223,Hetzner Online GmbH,www.hetzner.com
4,109.235.64.0,109.235.71.255,UAB Interneto vizija,www.iv.lt
4,193.111.183.224,193.111.183.255,Claranet UK Ltd,www.claranet.com
4,203.95.24.176,203.95.24.179,"Internap Japan Co., LTD.",www.inap.com
4,210.214.58.0,210.214.58.254,SIFY INFRASTRUCTURE,sifycorp.com
4,94.18.128.0,94.18.133.255,GlobalConnect A/S,globalconnect.dk
4,144.76.198.32,144.76.198.63,Hetzner Online GmbH,www.hetzner.com
4,89.207.135.0,89.207.135.0,Snel.com B.V.,www.snel.com
4,193.141.225.0,193.141.225.255,ACS Solutions GmbH,www.acs-solutions.de
4,89.234.14.218,89.234.14.219,Centric Telecom Limited,rackspace.com
4,156.38.194.72,156.38.194.79,xneelo-tscolo,xneelo.co.za
4,85.199.249.16,85.199.249.19,M247 UK Ltd,m247.com
4,5.79.60.64,5.79.60.71,Centric Telecom Limited,rackspace.com
4,217.27.67.32,217.27.67.63,webservers   OCTOTELEMATICSSPA,telecomitalia.it
4,164.39.81.32,164.39.81.39,M247 UK Ltd,m247.com
4,185.217.40.0,185.217.43.255,ANS ACADEMY LIMITED,www.ans.co.uk
4,51.83.246.128,51.83.246.191,OVH Sp. z o. o.,www.ovh.com
4,45.195.218.0,45.195.218.255,Cloud Innovation Ltd,cloudinnovation.org
4,83.211.93.0,83.211.93.255,IRIDEOS S.P.A.,irideos.it
4,95.211.91.0,95.211.91.255,Leaseweb,www.leaseweb.com
4,148.251.100.128,148.251.100.135,Hetzner Online GmbH,www.hetzner.com
4,193.39.168.0,193.39.168.255,CH-Center,www.ch-center.com
4,185.62.56.173,185.62.56.173,Snel.com B.V.,www.snel.com
4,89.187.169.0,89.187.169.255,DataCamp Limited,datacamp.co.uk
4,45.197.24.0,45.197.24.255,Cloud Innovation Ltd,cloudinnovation.org
4,109.75.165.162,109.75.165.162,WebHosting UK Com LTD server,www.webhosting.fm
4,194.50.114.0,194.50.114.255,Redlimtech Limited,happy.kiev.ua
4,54.36.64.240,54.36.64.255,UAB OVH,www.ovh.com
4,168.199.45.0,168.199.45.255,Mod Mission Critical LLC,modmc.net
4,129.232.226.32,129.232.226.47,xneelo-tscolo,xneelo.co.za
4,88.99.231.232,88.99.231.239,Hetzner Online GmbH,www.hetzner.com
4,212.53.82.0,212.53.82.255,[ Unix Web Hosting Block 8 ],netbenefit.co.uk
4,138.201.87.160,138.201.87.167,Hetzner Online GmbH,www.hetzner.com
4,185.240.201.144,185.240.201.145,Fluency Communications Ltd,www.commsworld.com
4,178.209.49.112,178.209.49.127,Nine Internet Solutions AG,www.nine.ch
4,156.243.124.0,156.243.124.255,CloudInnovation_infrastructure,cloudinnovation.org
4,103.163.118.0,103.163.119.255,BKHOST TECHNOLOGY VIETNAM JOINT STOCK COMPANY,bkhost.com.vn
4,217.115.149.160,217.115.149.167,SmartKomm GmbH,hosteurope.de
4,185.106.208.0,185.106.211.255,GNET Internet Telekomunikasyon A.S.,guzel.net.tr
4,119.28.96.0,119.28.123.255,"Tencent cloud computing (Beijing) Co., Ltd.",intl.cloud.tencent.com
4,197.221.29.48,197.221.29.55,xneelo-tscolo,xneelo.co.za
4,37.228.161.208,37.228.161.223,CAS Software AG,www.cas.de
4,78.159.216.0,78.159.223.255,Retelit Digital Services S.p.A.,www.retelit.it
4,193.143.20.0,193.143.23.255,Abelohost BV,abelohost.com
4,158.69.0.0,158.69.255.255,OVH,www.ovh.com
4,66.223.50.0,66.223.98.255,Aptum Technologies,aptum.com
4,51.179.147.24,51.179.147.27,M247 UK Ltd,m247.com
4,109.70.30.0,109.70.31.255,JSC RU-CENTER,www.nic.ru
4,162.13.51.124,162.13.51.127,Centric Telecom Limited,rackspace.com
4,79.99.198.192,79.99.198.207,Epsilon Telecommunications Ltd,epsilontel.com
4,162.13.54.152,162.13.54.155,RSPC-UK-UNILABS IP Space,www.rackspace.com
4,212.36.78.112,212.36.78.119,"Adam EcoTech, S.A",adam.es
4,80.69.46.128,80.69.46.191,Schnied.net Colocation networks for hosts and services,net-lab.net
4,83.138.154.40,83.138.154.47,Centric Telecom Limited,rackspace.com
4,217.67.187.108,217.67.187.111,Mastertel Network For MarioMikke,mastertel.ru
4,212.227.205.0,212.227.205.63,IONOS SE,www.ionos.com
4,154.195.158.0,154.195.158.255,IT HOSTLINE LTD,www.hostline.lt
4,83.173.100.0,83.173.103.255,HELIANTIS SAS,www.heliantis.fr
4,89.106.169.216,89.106.169.223,Mastertel Network For MarioMikke,mastertel.ru
4,185.153.12.252,185.153.12.255,APHESIS SRL,unica.cloud
4,82.148.60.68,82.148.60.71,FastNet International Ltd,fastnet.co.uk
4,78.41.201.248,78.41.201.248,Snel.com B.V.,www.snel.com
4,77.43.122.16,77.43.122.23,IRIDEOS S.P.A.,irideos.it
4,185.77.172.16,185.77.172.23,Tagadab Ltd,tagadab.com
4,51.179.164.84,51.179.164.85,M247 UK Ltd,m247.com
4,128.1.45.0,128.1.45.255,UCloud,www.ucloud.cn
4,31.210.65.240,31.210.65.247,Radore Veri Merkezi Hizmetleri A.S.,radore.com
4,46.165.250.0,46.165.251.255,Leaseweb Deutschland GmbH,de.leaseweb.com
4,103.168.26.0,103.168.27.255,PT. Globus Melia Indotama,globusmelia.net.id
4,109.201.135.0,109.201.135.255,NForce Entertainment B.V.,www.nforce.com
4,176.227.201.0,176.227.202.255,Redstation Limited,redstation.com
4,148.251.72.80,148.251.72.87,Hetzner Online GmbH,www.hetzner.com
4,128.204.199.140,128.204.199.140,Snel.com B.V.,www.snel.com
4,198.154.102.32,198.154.102.39,"Namecheap, Inc.",www.namecheap.com
4,154.89.28.0,154.89.28.255,Cloud Innovation Ltd,cloudinnovation.org
4,103.11.124.0,103.11.124.255,Unleash Computers Ltd,www.unleashed.com.au
4,5.9.96.64,5.9.96.95,Hetzner Online GmbH,www.hetzner.com
4,37.26.153.0,37.26.153.255,Webland AB,webland.se
4,87.108.133.4,87.108.133.7,Equinix (Finland) Oy,equinix.com
4,94.236.18.240,94.236.18.255,RSPC-UK-CHUBB-SERVICES-UK-LIMITED IP Space,www.rackspace.com
4,103.169.34.0,103.169.35.255,ODS ONLINE DATA SOLUTION JOINT STOCK COMPANY,www.plesk.com
4,109.75.174.104,109.75.174.107,WebHosting UK Com LTD server 9200,www.webhosting.fm
4,41.203.14.16,41.203.14.31,xneelo-tscolo,xneelo.co.za
4,192.46.244.0,192.46.247.255,HEWLETT PACKARD ENTERPRISE COMPANY,www.hpe.com
4,94.236.45.64,94.236.45.71,Centric Telecom Limited,rackspace.com
4,212.110.97.0,212.110.97.127,KAMP Netzwerkdienste GmbH,kamp.de
4,128.204.201.28,128.204.201.28,Snel.com B.V.,www.snel.com
4,78.47.28.216,78.47.28.223,Hetzner Online GmbH,www.hetzner.com
4,148.252.239.24,148.252.239.31,M247 UK Ltd,m247.com
4,37.148.163.40,37.148.163.40,Snel.com B.V.,www.snel.com
4,200.73.32.0,200.73.63.255,Virtucom Networks S.A,ifxcorp.com
4,62.48.37.104,62.48.37.111,Playnet S.R.L.,playnet.it
4,148.252.254.210,148.252.254.210,M247 UK Ltd,m247.com
4,27.54.161.0,27.54.161.255,Ishan Netsol Pvt Ltd,ishanitech.biz
4,142.4.128.0,142.4.159.255,VINAKOM COMMUNICATIONS,vinakom.com
4,164.39.80.164,164.39.80.165,M247 UK Ltd,m247.com
4,45.112.32.0,45.112.35.255,Helios IT Infra Solutions P Ltd,micronova.in
4,94.199.48.0,94.199.48.255,23VNet Kft.,hostit.hu
4,128.204.196.200,128.204.196.200,Snel.com B.V.,www.snel.com
4,195.66.90.0,195.66.90.255,Schuberg Philis B.V.,schubergphilis.com
4,88.150.134.0,88.150.134.31,Redstation Colocation Customer,redstation.com
4,182.48.44.0,182.48.44.255,SAKURA Internet Inc.,www.sakura.ad.jp
4,129.232.169.240,129.232.169.255,xneelo-tscolo,xneelo.co.za
4,154.12.2.0,154.12.2.255,"Charles River Operation, LLC",www.chasriver.com
4,195.133.242.148,195.133.242.151,JSC Mastertel,mastertel.ru
4,80.241.69.120,80.241.69.121,"Masergy Communications, Inc",masergy.com
4,5.9.47.56,5.9.47.63,Hetzner Online GmbH,www.hetzner.com
4,128.204.207.251,128.204.207.251,Snel.com B.V.,www.snel.com
4,156.252.51.0,156.252.51.255,Cloud Innovation Ltd,cloudinnovation.org
4,176.9.24.32,176.9.24.63,Hetzner Online GmbH,www.hetzner.com
4,91.121.230.160,91.121.230.175,OVH Hosting LDA,www.ovh.com
4,134.213.123.120,134.213.123.127,Rackspace Germany GmbH,www.rackspace.com
4,92.42.147.10,92.42.147.11,M247 UK Ltd,m247.com
4,80.69.172.0,80.69.173.255,UpCloud,www.upcloud.com
4,134.213.173.32,134.213.173.47,Centric Telecom Limited,rackspace.com
4,194.50.187.0,194.50.187.255,1api GmbH,1api.net
4,109.75.173.202,109.75.173.202,WebHosting UK Com LTD server,www.webhosting.fm
4,122.213.159.136,122.213.159.143,sakura,www.sakura.ne.jp
4,2.59.135.0,2.59.135.255,dataforest GmbH,dataforest.net
4,109.231.199.32,109.231.199.47,Exponential-e Ltd,www.exponential-e.com
4,13.73.128.16,13.73.128.31,Microsoft Azure,azure.microsoft.com
4,146.177.7.156,146.177.7.159,RSPC-UK-QUESTOR-INSURANCE-SERVICES-LIMITED IP Space,www.rackspace.com
4,134.213.105.108,134.213.105.111,RSPC-UK-OLIVER-MARKETING-LTD IP Space,www.rackspace.com
4,37.247.122.0,37.247.122.255,Cloud Services,tecnocratica.net
4,192.82.115.0,192.82.115.255,OVH,www.ovh.com
4,202.68.48.0,202.68.48.255,SunnyVision Limited,sunnyvision.com
4,197.221.18.24,197.221.18.31,xneelo-tscolo,xneelo.co.za
4,212.254.25.112,212.254.25.119,VTX Services SA,vtx.ch
4,91.106.211.65,91.106.211.65,Fort IT Services Ltd,fort-it.net
4,83.168.214.0,83.168.214.255,Binero Hosting Network,binero.se
4,37.97.201.0,37.97.201.255,TransIP B.V.,www.transip.nl
4,156.38.249.64,156.38.249.79,xneelo-tscolo,xneelo.co.za
4,180.178.64.0,180.178.67.255,Canon Business Services Australia Pty Ltd,business.canon.com.au
4,185.8.175.0,185.8.175.255,Pars Parva System LLC,parspack.com
4,103.226.212.0,103.226.215.255,Chief Telecom Inc.,www.chief.com.tw
4,195.133.217.96,195.133.217.99,JSC Mastertel,mastertel.ru
4,60.29.185.40,60.29.185.47,Huawei Xintaoyuan Hotel,www.huaweicloud.com
4,43.245.31.0,43.245.31.255,Delion Pty Ltd,delion.com.au
4,46.4.111.32,46.4.111.39,Hetzner Online GmbH,www.hetzner.com
4,128.204.198.35,128.204.198.35,Snel.com B.V.,www.snel.com
4,212.85.38.176,212.85.38.183,Nova Internet S.L.,www.nova.es
4,77.43.48.152,77.43.48.159,IRIDEOS S.P.A.,irideos.it
4,185.77.83.80,185.77.83.87,Tagadab Ltd,tagadab.com
4,176.9.57.96,176.9.57.127,Hetzner Online GmbH,www.hetzner.com
4,85.36.249.200,85.36.249.207,SFERA NETWORKS S.R.L.,www.sfera.net
4,144.76.213.200,144.76.213.207,Hetzner Online GmbH,www.hetzner.com
4,37.188.98.12,37.188.98.13,Centric Telecom Limited,rackspace.com
4,89.234.25.64,89.234.25.71,Centric Telecom Limited,rackspace.com
4,164.39.32.120,164.39.32.127,M247 UK Ltd,m247.com
4,45.205.50.0,45.205.50.255,CenturyNetworks Ltd,10g.lu
4,54.38.65.0,54.38.65.255,OVH SAS,proof.ovh.net
4,83.137.134.192,83.137.134.255,[ Managed Hosting Customer Allocation ],netbenefit.co.uk
4,154.203.240.0,154.203.240.255,Cloud Innovation Ltd,cloudinnovation.org
4,78.47.140.64,78.47.140.71,Hetzner Online GmbH,www.hetzner.com
4,62.138.64.0,62.138.127.255,PlusServer GmbH,www.plusserver.com
4,83.218.160.128,83.218.160.255,myNET Internet Solutions,mynet.at
4,5.230.106.0,5.230.106.255,GHOSTnet Network used for VPS Hosting Services,www.ghostnet.de
4,5.179.82.0,5.179.82.31,GlobalConnect A/S,www.globalconnect.dk
4,188.213.5.97,188.213.5.97,GINERNET S.L.,ginernet.com
4,135.125.231.160,135.125.231.175,OVH SAS,proof.ovh.net
4,154.203.117.0,154.203.117.255,Cloud Innovation Ltd,cloudinnovation.org
4,83.138.172.128,83.138.172.135,Centric Telecom Limited,rackspace.com
4,168.1.54.144,168.1.54.159,Radware Ltd.,www.radware.com
4,89.106.169.32,89.106.169.35,JSC Mastertel,mastertel.ru
4,93.187.22.224,93.187.22.231,"Masergy Communications, Inc",masergy.com
4,217.144.141.64,217.144.141.127,Portunity GmbH,portunity.de
4,109.168.58.208,109.168.58.211,IRIDEOS S.P.A.,irideos.it
4,89.234.11.136,89.234.11.143,Centric Telecom Limited,rackspace.com
4,5.104.227.36,5.104.227.36,Snel.com B.V.,www.snel.com
4,94.130.96.192,94.130.96.223,Hetzner Online GmbH,www.hetzner.com
4,164.39.83.136,164.39.83.139,M247 UK Ltd,m247.com
4,62.75.179.0,62.75.179.255,velia.net Internetdienste GmbH,www.velia.net
4,185.50.120.0,185.50.121.255,Hetzner Online,www.hetzner.com
4,88.99.227.192,88.99.227.223,Hetzner Online GmbH,www.hetzner.com
4,195.43.187.32,195.43.187.47,IRIDEOS S.P.A.,irideos.it
4,80.237.244.224,80.237.244.255,aw-consultancy / Armann & Weichbrod GbR,hosteurope.de
4,37.220.96.144,37.220.96.159,Tagadab Ltd,tagadab.com
4,69.93.93.32,69.93.93.63,"A Small Orange, LLC.",asmallorange.com
4,128.204.199.192,128.204.199.192,Snel.com B.V.,www.snel.com
4,79.137.44.160,79.137.44.175,OVH SAS,proof.ovh.net
4,54.37.206.80,54.37.206.87,OVH GmbH,www.ovh.com
4,23.98.176.0,23.98.191.255,Microsoft Azure,azure.microsoft.com
4,77.43.15.48,77.43.15.55,IRIDEOS S.P.A.,irideos.it
4,91.106.210.76,91.106.210.76,Fort IT Services Ltd,fort-it.net
4,85.95.111.48,85.95.111.55,Wavenet Limited,www.wavenetuk.com
4,78.46.129.64,78.46.129.79,Hetzner Online GmbH,www.hetzner.com
4,213.207.75.112,213.207.75.127,MLC/InterConnect routed block,interconnect.nl
4,89.207.135.25,89.207.135.25,Snel.com B.V.,www.snel.com
4,149.11.205.160,149.11.205.167,OVH France,www.ovh.com
4,5.180.20.0,5.180.21.255,ENZU Inc.,enzu.com
4,193.32.174.0,193.32.174.255,"Code200, UAB",www.code200.global
4,5.254.42.0,5.254.42.255,Voxility,www.voxility.com
4,87.121.82.64,87.121.82.127,NETERRA XENONHOST NET,neterra.net
4,45.90.56.0,45.90.57.255,GREEN FLOID LLC,itldc.com
4,154.82.226.0,154.82.226.255,Cloud Innovation Ltd,cloudinnovation.org
4,154.88.171.0,154.88.171.255,Cloud Innovation Ltd,cloudinnovation.org
4,45.84.31.0,45.84.31.255,HS4584GC,hostiserver.com
4,148.251.115.72,148.251.115.79,Hetzner Online GmbH,www.hetzner.com
4,212.7.166.144,212.7.166.147,3U TELECOM GmbH,www.3u.net
4,77.93.229.240,77.93.229.247,IRIDEOS S.P.A.,irideos.it
