startIp,endIp,ipVersion,serviceName,serviceUrl
146.70.238.184,146.70.238.184,4,NordVPN,https://nordvpn.com
89.37.175.58,89.37.175.58,4,NordVPN,https://nordvpn.com
146.70.197.107,146.70.197.107,4,MullvadVPN,https://mullvad.net
103.137.12.147,103.137.12.147,4,NordVPN,https://nordvpn.com
202.125.43.26,202.125.43.26,4,Private Internet Access,https://privateinternetaccess.com
149.88.27.154,149.88.27.154,4,ProtonVPN,https://protonvpn.com
2.56.252.79,2.56.252.79,4,NordVPN,https://nordvpn.com
212.102.36.150,212.102.36.150,4,NordVPN,https://nordvpn.com
149.22.84.93,149.22.84.93,4,ProtonVPN,https://protonvpn.com
209.107.210.128,209.107.210.128,4,IPVanish,https://ipvanish.com
181.215.169.220,181.215.169.220,4,NordVPN,https://nordvpn.com
192.145.117.37,192.145.117.37,4,NordVPN,https://nordvpn.com
134.209.175.233,134.209.175.233,4,VPN Proxy Master (Free),
191.96.67.2,191.96.67.2,4,Private Internet Access,https://privateinternetaccess.com
149.102.224.229,149.102.224.229,4,NordVPN,https://nordvpn.com
89.147.101.168,89.147.101.168,4,NordVPN,https://nordvpn.com
185.156.175.52,185.156.175.52,4,AirVPN,https://airvpn.org
185.245.255.11,185.245.255.11,4,NordVPN,https://nordvpn.com
143.244.54.24,143.244.54.24,4,Private Internet Access,https://privateinternetaccess.com
103.137.12.134,103.137.12.134,4,NordVPN,https://nordvpn.com
109.248.149.134,109.248.149.134,4,Cryptostorm,https://cryptostorm.is
207.204.248.158,207.204.248.158,4,IPVanish,https://ipvanish.com
194.124.76.77,194.124.76.77,4,NordVPN,https://nordvpn.com
194.34.173.36,194.34.173.36,4,ExpressVPN,https://expressvpn.com
185.250.215.240,185.250.215.240,4,NordVPN,https://nordvpn.com
146.70.129.18,146.70.129.18,4,ProtonVPN,https://protonvpn.com
185.255.129.244,185.255.129.244,4,NordVPN,https://nordvpn.com
149.88.97.109,149.88.97.109,4,ProtonVPN,https://protonvpn.com
2.56.190.13,2.56.190.13,4,NordVPN,https://nordvpn.com
173.245.202.36,173.245.202.36,4,IPVanish,https://ipvanish.com
130.195.243.20,130.195.243.20,4,ProtonVPN,https://protonvpn.com
185.61.158.124,185.61.158.124,4,NordVPN,https://nordvpn.com
153.92.40.97,153.92.40.97,4,NordVPN,https://nordvpn.com
37.19.196.173,37.19.196.173,4,NordVPN,https://nordvpn.com
84.247.97.14,84.247.97.14,4,Private Internet Access,https://privateinternetaccess.com
37.19.214.3,37.19.214.3,4,ProtonVPN,https://protonvpn.com
216.131.116.75,216.131.116.75,4,IPVanish,https://ipvanish.com
134.19.179.181,134.19.179.181,4,AirVPN,https://airvpn.org
185.187.171.76,185.187.171.76,4,NordVPN,https://nordvpn.com
146.70.62.227,146.70.62.227,4,NordVPN,https://nordvpn.com
93.114.129.96,93.114.129.96,4,NordVPN,https://nordvpn.com
151.106.10.132,151.106.10.132,4,CyberGhost,https://cyberghostvpn.com
178.132.111.170,178.132.111.170,4,NordVPN,https://nordvpn.com
178.218.167.214,178.218.167.214,4,ProtonVPN,https://protonvpn.com
2.56.252.114,2.56.252.114,4,NordVPN,https://nordvpn.com
139.28.218.147,139.28.218.147,4,ProtonVPN,https://protonvpn.com
185.172.53.170,185.172.53.170,4,NordVPN,https://nordvpn.com
84.239.41.8,84.239.41.8,4,Private Internet Access,https://privateinternetaccess.com
155.133.4.78,155.133.4.78,4,NordVPN,https://nordvpn.com
181.215.172.181,181.215.172.181,4,NordVPN,https://nordvpn.com
62.204.45.216,62.204.45.216,4,NordVPN,https://nordvpn.com
103.44.213.1,103.44.213.1,4,NordVPN,https://nordvpn.com
188.214.125.174,188.214.125.174,4,ProtonVPN,https://protonvpn.com
87.249.138.156,87.249.138.156,4,NordVPN,https://nordvpn.com
146.70.191.98,146.70.191.98,4,Windscribe,https://windscribe.com
194.114.136.213,194.114.136.213,4,ProtonVPN,https://protonvpn.com
31.40.213.31,31.40.213.31,4,NordVPN,https://nordvpn.com
149.88.102.112,149.88.102.112,4,ProtonVPN,https://protonvpn.com
172.93.132.195,172.93.132.195,4,NordVPN,https://nordvpn.com
192.145.117.240,192.145.117.240,4,NordVPN,https://nordvpn.com
45.94.210.144,45.94.210.144,4,NordVPN,https://nordvpn.com
185.187.168.64,185.187.168.64,4,NordVPN,https://nordvpn.com
185.212.118.102,185.212.118.102,4,NordVPN,https://nordvpn.com
185.207.249.190,185.207.249.190,4,NordVPN,https://nordvpn.com
149.102.224.241,149.102.224.241,4,NordVPN,https://nordvpn.com
178.132.107.229,178.132.107.229,4,NordVPN,https://nordvpn.com
45.88.221.180,45.88.221.180,4,NordVPN,https://nordvpn.com
93.114.129.126,93.114.129.126,4,NordVPN,https://nordvpn.com
128.127.104.127,128.127.104.127,4,Cryptostorm,https://cryptostorm.is
95.214.112.38,95.214.112.38,4,NordVPN,https://nordvpn.com
193.187.130.138,193.187.130.138,4,NordVPN,https://nordvpn.com
87.249.133.239,87.249.133.239,4,ProtonVPN,https://protonvpn.com
216.131.116.225,216.131.116.225,4,IPVanish,https://ipvanish.com
176.223.173.118,176.223.173.118,4,NordVPN,https://nordvpn.com
37.19.199.99,37.19.199.99,4,NordVPN,https://nordvpn.com
185.128.9.166,185.128.9.166,4,NordVPN,https://nordvpn.com
206.217.205.57,206.217.205.57,4,MullvadVPN,https://mullvad.net
45.134.224.158,45.134.224.158,4,NordVPN,https://nordvpn.com
64.44.87.214,64.44.87.214,4,NordVPN,https://nordvpn.com
178.239.165.32,178.239.165.32,4,NordVPN,https://nordvpn.com
166.0.218.54,166.0.218.54,4,CyberGhost,https://cyberghostvpn.com
109.236.62.107,109.236.62.107,4,NordVPN,https://nordvpn.com
146.70.117.94,146.70.117.94,4,MullvadVPN,https://mullvad.net
5.180.208.128,5.180.208.128,4,NordVPN,https://nordvpn.com
107.175.102.89,107.175.102.89,4,NordVPN,https://nordvpn.com
155.133.5.47,155.133.5.47,4,NordVPN,https://nordvpn.com
85.190.238.240,85.190.238.240,4,NordVPN,https://nordvpn.com
146.70.185.106,146.70.185.106,4,MullvadVPN,https://mullvad.net
155.254.29.118,155.254.29.118,4,Cryptostorm,https://cryptostorm.is
193.42.96.56,193.42.96.56,4,NordVPN,https://nordvpn.com
67.213.221.9,67.213.221.9,4,TorGuard,https://torguard.net
185.199.103.132,185.199.103.132,4,NordVPN,https://nordvpn.com
213.152.161.103,213.152.161.103,4,AirVPN,https://airvpn.org
103.125.146.43,103.125.146.43,4,ExpressVPN,https://expressvpn.com
194.5.154.23,194.5.154.23,4,NordVPN,https://nordvpn.com
64.145.93.8,64.145.93.8,4,IPVanish,https://ipvanish.com
86.48.8.76,86.48.8.76,4,NordVPN,https://nordvpn.com
185.219.140.45,185.219.140.45,4,NordVPN,https://nordvpn.com
185.203.218.117,185.203.218.117,4,NordVPN,https://nordvpn.com
203.10.99.171,203.10.99.171,4,NordVPN,https://nordvpn.com
188.214.122.84,188.214.122.84,4,ProtonVPN,https://protonvpn.com
2001:ac8:20:98:17ac:24d4:d8b4:5435,2001:ac8:20:98:17ac:24d4:d8b4:5435,6,AirVPN,https://airvpn.org
85.190.232.105,85.190.232.105,4,NordVPN,https://nordvpn.com
45.80.185.45,45.80.185.45,4,NordVPN,https://nordvpn.com
163.5.171.84,163.5.171.84,4,ProtonVPN,https://protonvpn.com
196.196.52.3,196.196.52.3,4,ExpressVPN,https://expressvpn.com
185.65.50.83,185.65.50.83,4,NordVPN,https://nordvpn.com
82.102.26.19,82.102.26.19,4,Windscribe,https://windscribe.com
192.166.247.118,192.166.247.118,4,NordVPN,https://nordvpn.com
213.109.200.70,213.109.200.70,4,NordVPN,https://nordvpn.com
2.57.170.111,2.57.170.111,4,ExpressVPN,https://expressvpn.com
217.212.240.91,217.212.240.91,4,PrivateVPN,https://privatevpn.com
62.182.99.161,62.182.99.161,4,NordVPN,https://nordvpn.com
146.70.113.120,146.70.113.120,4,ProtonVPN,https://protonvpn.com
185.147.214.38,185.147.214.38,4,IPVanish,https://ipvanish.com
86.104.23.106,86.104.23.106,4,NordVPN,https://nordvpn.com
216.131.105.174,216.131.105.174,4,IPVanish,https://ipvanish.com
45.85.248.247,45.85.248.247,4,NordVPN,https://nordvpn.com
173.239.196.48,173.239.196.48,4,ExpressVPN,https://expressvpn.com
84.247.40.123,84.247.40.123,4,NordVPN,https://nordvpn.com
193.160.246.228,193.160.246.228,4,NordVPN,https://nordvpn.com
191.96.36.172,191.96.36.172,4,Private Internet Access,https://privateinternetaccess.com
198.44.136.147,198.44.136.147,4,MullvadVPN,https://mullvad.net
181.41.206.32,181.41.206.32,4,Private Internet Access,https://privateinternetaccess.com
185.218.127.3,185.218.127.3,4,NordVPN,https://nordvpn.com
216.172.157.11,216.172.157.11,4,WiTopia VPN,https://witopia.net
216.131.79.63,216.131.79.63,4,IPVanish,https://ipvanish.com
185.199.102.149,185.199.102.149,4,NordVPN,https://nordvpn.com
205.185.222.39,205.185.222.39,4,IPVanish,https://ipvanish.com
107.175.105.171,107.175.105.171,4,NordVPN,https://nordvpn.com
216.131.76.83,216.131.76.83,4,IPVanish,https://ipvanish.com
45.140.184.47,45.140.184.47,4,NordVPN,https://nordvpn.com
149.22.81.156,149.22.81.156,4,Surfshark,https://surfshark.com
37.19.212.12,37.19.212.12,4,NordVPN,https://nordvpn.com
216.131.74.192,216.131.74.192,4,IPVanish,https://ipvanish.com
210.217.18.69,210.217.18.69,4,NordVPN,https://nordvpn.com
155.133.15.139,155.133.15.139,4,NordVPN,https://nordvpn.com
185.187.243.74,185.187.243.74,4,NordVPN,https://nordvpn.com
84.239.25.19,84.239.25.19,4,Private Internet Access,https://privateinternetaccess.com
2.57.170.246,2.57.170.246,4,ExpressVPN,https://expressvpn.com
144.202.11.151,144.202.11.151,4,VanishedVPN,https://vanishedvpn.com
109.70.150.159,109.70.150.159,4,NordVPN,https://nordvpn.com
146.70.94.2,146.70.94.2,4,AirVPN,https://airvpn.org
213.152.161.148,213.152.161.148,4,AirVPN,https://airvpn.org
84.247.0.34,84.247.0.34,4,NordVPN,https://nordvpn.com
89.252.132.19,89.252.132.19,4,Windscribe,https://windscribe.com
185.250.215.221,185.250.215.221,4,NordVPN,https://nordvpn.com
193.160.246.43,193.160.246.43,4,NordVPN,https://nordvpn.com
94.46.175.222,94.46.175.222,4,ibVPN,https://ibvpn.com
185.228.19.186,185.228.19.186,4,NordVPN,https://nordvpn.com
185.199.103.217,185.199.103.217,4,NordVPN,https://nordvpn.com
86.48.10.27,86.48.10.27,4,NordVPN,https://nordvpn.com
185.199.101.104,185.199.101.104,4,NordVPN,https://nordvpn.com
31.187.78.222,31.187.78.222,4,NordVPN,https://nordvpn.com
193.42.96.243,193.42.96.243,4,NordVPN,https://nordvpn.com
2a02:7ac0:0:4300::3,2a02:7ac0:0:4300::3,6,VPNTunnel,https://vpntunnel.com
185.202.220.101,185.202.220.101,4,NordVPN,https://nordvpn.com
86.104.22.179,86.104.22.179,4,NordVPN,https://nordvpn.com
172.83.40.67,172.83.40.67,4,ProtonVPN,https://protonvpn.com
134.19.178.169,134.19.178.169,4,AirVPN,https://airvpn.org
2a02:6ea0:5100:1::f001,2a02:6ea0:5100:1::f001,6,MullvadVPN,https://mullvad.net
185.207.249.129,185.207.249.129,4,NordVPN,https://nordvpn.com
191.96.37.19,191.96.37.19,4,Private Internet Access,https://privateinternetaccess.com
103.107.199.141,103.107.199.141,4,NordVPN,https://nordvpn.com
45.11.82.6,45.11.82.6,4,NordVPN,https://nordvpn.com
45.12.220.235,45.12.220.235,4,NordVPN,https://nordvpn.com
141.98.252.139,141.98.252.139,4,Mullvad VPN,https://mullvad.net
185.72.199.130,185.72.199.130,4,PrivateVPN,https://privatevpn.com
89.35.25.214,89.35.25.214,4,NordVPN,https://nordvpn.com
149.88.17.211,149.88.17.211,4,NordVPN,https://nordvpn.com
185.214.97.159,185.214.97.159,4,NordVPN,https://nordvpn.com
143.244.46.99,143.244.46.99,4,Surfshark,https://surfshark.com
45.14.193.93,45.14.193.93,4,NordVPN,https://nordvpn.com
188.240.57.117,188.240.57.117,4,Surfshark,https://surfshark.com
193.160.100.41,193.160.100.41,4,NordVPN,https://nordvpn.com
45.10.153.4,45.10.153.4,4,NordVPN,https://nordvpn.com
45.132.159.206,45.132.159.206,4,NordVPN,https://nordvpn.com
146.70.142.83,146.70.142.83,4,ProtonVPN,https://protonvpn.com
176.227.242.196,176.227.242.196,4,NordVPN,https://nordvpn.com
95.174.64.238,95.174.64.238,4,Surfshark,https://surfshark.com
43.225.189.158,43.225.189.158,4,MullvadVPN,https://mullvad.net
103.107.196.214,103.107.196.214,4,NordVPN,https://nordvpn.com
138.199.21.25,138.199.21.25,4,NordVPN,https://nordvpn.com
103.219.20.145,103.219.20.145,4,NordVPN,https://nordvpn.com
185.228.19.156,185.228.19.156,4,NordVPN,https://nordvpn.com
130.195.245.36,130.195.245.36,4,ProtonVPN,https://protonvpn.com
149.50.209.175,149.50.209.175,4,ProtonVPN,https://protonvpn.com
45.85.248.154,45.85.248.154,4,NordVPN,https://nordvpn.com
185.137.36.31,185.137.36.31,4,NordVPN,https://nordvpn.com
195.206.183.56,195.206.183.56,4,NordVPN,https://nordvpn.com
176.223.173.83,176.223.173.83,4,NordVPN,https://nordvpn.com
206.217.205.81,206.217.205.81,4,MullvadVPN,https://mullvad.net
185.199.102.167,185.199.102.167,4,NordVPN,https://nordvpn.com
185.153.179.184,185.153.179.184,4,NordVPN,https://nordvpn.com
193.43.70.200,193.43.70.200,4,NordVPN,https://nordvpn.com
185.99.253.163,185.99.253.163,4,IPVanish,https://ipvanish.com
149.102.247.132,149.102.247.132,4,Surfshark,https://surfshark.com
216.131.77.170,216.131.77.170,4,IPVanish,https://ipvanish.com
185.219.141.145,185.219.141.145,4,NordVPN,https://nordvpn.com
185.199.103.223,185.199.103.223,4,NordVPN,https://nordvpn.com
149.88.27.140,149.88.27.140,4,ProtonVPN,https://protonvpn.com
216.131.118.171,216.131.118.171,4,IPVanish,https://ipvanish.com
91.196.223.100,91.196.223.100,4,NordVPN,https://nordvpn.com
155.133.5.4,155.133.5.4,4,NordVPN,https://nordvpn.com
198.181.163.34,198.181.163.34,4,IPVanish,https://ipvanish.com
149.22.81.53,149.22.81.53,4,ProtonVPN,https://protonvpn.com
45.130.105.220,45.130.105.220,4,NordVPN,https://nordvpn.com
91.196.69.27,91.196.69.27,4,NordVPN,https://nordvpn.com
185.216.34.100,185.216.34.100,4,NordVPN,https://nordvpn.com
217.146.93.154,217.146.93.154,4,NordVPN,https://nordvpn.com
85.203.21.130,85.203.21.130,4,ExpressVPN,https://expressvpn.com
89.35.25.65,89.35.25.65,4,NordVPN,https://nordvpn.com
185.229.190.55,185.229.190.55,4,NordVPN,https://nordvpn.com
138.199.21.87,138.199.21.87,4,NordVPN,https://nordvpn.com
155.133.15.249,155.133.15.249,4,NordVPN,https://nordvpn.com
45.144.113.24,45.144.113.24,4,NordVPN,https://nordvpn.com
176.223.173.65,176.223.173.65,4,NordVPN,https://nordvpn.com
94.101.114.236,94.101.114.236,4,NordVPN,https://nordvpn.com
109.236.63.158,109.236.63.158,4,NordVPN,https://nordvpn.com
45.10.153.91,45.10.153.91,4,NordVPN,https://nordvpn.com
169.150.254.78,169.150.254.78,4,Surfshark,https://surfshark.com
146.70.55.197,146.70.55.197,4,Surfshark,https://surfshark.com
93.114.129.28,93.114.129.28,4,NordVPN,https://nordvpn.com
86.48.15.97,86.48.15.97,4,NordVPN,https://nordvpn.com
91.196.223.92,91.196.223.92,4,NordVPN,https://nordvpn.com
185.214.96.43,185.214.96.43,4,NordVPN,https://nordvpn.com
45.132.225.134,45.132.225.134,4,Express VPN,
37.120.210.222,37.120.210.222,4,AirVPN,https://airvpn.org
185.184.228.232,185.184.228.232,4,NordVPN,https://nordvpn.com
45.88.190.143,45.88.190.143,4,NordVPN,https://nordvpn.com
173.239.226.159,173.239.226.159,4,Private Internet Access,https://privateinternetaccess.com
45.131.193.58,45.131.193.58,4,ExpressVPN,https://expressvpn.com
2001:ac8:38:23:db1b:cad:90c0:c5b3,2001:ac8:38:23:db1b:cad:90c0:c5b3,6,AirVPN,https://airvpn.org
89.147.101.39,89.147.101.39,4,NordVPN,https://nordvpn.com
169.150.218.123,169.150.218.123,4,NordVPN,https://nordvpn.com
128.90.128.11,128.90.128.11,4,VyprVPN,https://vyprvpn.com
217.146.93.222,217.146.93.222,4,NordVPN,https://nordvpn.com
185.161.202.65,185.161.202.65,4,NordVPN,https://nordvpn.com
86.48.8.109,86.48.8.109,4,NordVPN,https://nordvpn.com
212.102.43.204,212.102.43.204,4,NordVPN,https://nordvpn.com
98.159.43.152,98.159.43.152,4,ExpressVPN,https://expressvpn.com
45.13.191.89,45.13.191.89,4,ExpressVPN,https://expressvpn.com
2.56.190.172,2.56.190.172,4,NordVPN,https://nordvpn.com
45.84.137.66,45.84.137.66,4,NordVPN,https://nordvpn.com
87.249.139.110,87.249.139.110,4,NordVPN,https://nordvpn.com
194.5.154.180,194.5.154.180,4,NordVPN,https://nordvpn.com
205.185.223.147,205.185.223.147,4,IPVanish,https://ipvanish.com
193.187.91.201,193.187.91.201,4,OVPN,https://ovpn.com
156.146.51.120,156.146.51.120,4,NordVPN,https://nordvpn.com
130.195.241.14,130.195.241.14,4,ProtonVPN,https://protonvpn.com
45.10.153.178,45.10.153.178,4,NordVPN,https://nordvpn.com
2.58.72.179,2.58.72.179,4,NordVPN,https://nordvpn.com
92.243.65.162,92.243.65.162,4,VPN Unlimited,https://vpnunlimitedapp.com
209.127.24.38,209.127.24.38,4,IPVanish,https://ipvanish.com
146.70.186.116,146.70.186.116,4,Surfshark,https://surfshark.com
144.48.37.67,144.48.37.67,4,NordVPN,https://nordvpn.com
149.102.251.109,149.102.251.109,4,ProtonVPN,https://protonvpn.com
107.175.102.67,107.175.102.67,4,NordVPN,https://nordvpn.com
194.116.208.204,194.116.208.204,4,NordVPN,https://nordvpn.com
185.219.141.78,185.219.141.78,4,NordVPN,https://nordvpn.com
87.101.94.70,87.101.94.70,4,CyberGhost,https://cyberghostvpn.com
216.168.20.19,216.168.20.19,4,VyprVPN,https://vyprvpn.com
95.181.235.151,95.181.235.151,4,Private Internet Access,https://privateinternetaccess.com
109.202.99.35,109.202.99.35,4,NordVPN,https://nordvpn.com
91.214.67.83,91.214.67.83,4,NordVPN,https://nordvpn.com
102.129.145.190,102.129.145.190,4,Private Internet Access,https://privateinternetaccess.com
149.102.240.66,149.102.240.66,4,MullvadVPN,https://mullvad.net
94.140.11.60,94.140.11.60,4,NordVPN,https://nordvpn.com
146.70.74.83,146.70.74.83,4,NordVPN,https://nordvpn.com
85.203.20.8,85.203.20.8,4,ExpressVPN,https://expressvpn.com
103.209.255.37,103.209.255.37,4,IPVanish,https://ipvanish.com
81.17.121.22,81.17.121.22,4,NordVPN,https://nordvpn.com
156.146.54.68,156.146.54.68,4,Surfshark,https://surfshark.com
202.165.70.43,202.165.70.43,4,NordVPN,https://nordvpn.com
193.160.246.252,193.160.246.252,4,NordVPN,https://nordvpn.com
185.202.221.175,185.202.221.175,4,NordVPN,https://nordvpn.com
185.216.73.167,185.216.73.167,4,NordVPN,https://nordvpn.com
91.229.244.239,91.229.244.239,4,NordVPN,https://nordvpn.com
181.214.206.49,181.214.206.49,4,Private Internet Access,https://privateinternetaccess.com
192.158.239.198,192.158.239.198,4,Surfshark,https://surfshark.com
62.3.36.79,62.3.36.79,4,NordVPN,https://nordvpn.com
193.43.70.2,193.43.70.2,4,NordVPN,https://nordvpn.com
176.227.243.63,176.227.243.63,4,NordVPN,https://nordvpn.com
216.131.78.40,216.131.78.40,4,IPVanish,https://ipvanish.com
191.101.61.158,191.101.61.158,4,Private Internet Access,https://privateinternetaccess.com
92.62.121.83,92.62.121.83,4,Surfshark,https://surfshark.com
85.203.20.37,85.203.20.37,4,ExpressVPN,https://expressvpn.com
23.191.80.3,23.191.80.3,4,Windscribe,https://windscribe.com
212.102.50.215,212.102.50.215,4,NordVPN,https://nordvpn.com
154.16.192.89,154.16.192.89,4,Private Internet Access,https://privateinternetaccess.com
202.165.70.37,202.165.70.37,4,NordVPN,https://nordvpn.com
185.159.157.153,185.159.157.153,4,ProtonVPN,https://protonvpn.com
2a00:1678:2470:4a:66a3:65a1:d1d5:e86b,2a00:1678:2470:4a:66a3:65a1:d1d5:e86b,6,AirVPN,https://airvpn.org
45.134.140.159,45.134.140.159,4,MullvadVPN,https://mullvad.net
194.5.154.143,194.5.154.143,4,NordVPN,https://nordvpn.com
195.47.194.21,195.47.194.21,4,NordVPN,https://nordvpn.com
169.150.254.152,169.150.254.152,4,NordVPN,https://nordvpn.com
79.127.220.248,79.127.220.248,4,ProtonVPN,https://protonvpn.com
213.109.200.187,213.109.200.187,4,NordVPN,https://nordvpn.com
86.48.12.154,86.48.12.154,4,NordVPN,https://nordvpn.com
209.58.142.228,209.58.142.228,4,Hide My Ass VPN,https://hidemyass.com
45.12.138.123,45.12.138.123,4,X-VPN,https://xvpn.io
45.85.251.104,45.85.251.104,4,NordVPN,https://nordvpn.com
194.35.121.173,194.35.121.173,4,NordVPN,https://nordvpn.com
149.88.104.42,149.88.104.42,4,Surfshark,https://surfshark.com
103.137.12.124,103.137.12.124,4,NordVPN,https://nordvpn.com
209.234.248.160,209.234.248.160,4,IPVanish,https://ipvanish.com
192.145.119.199,192.145.119.199,4,NordVPN,https://nordvpn.com
91.205.107.31,91.205.107.31,4,NordVPN,https://nordvpn.com
169.150.204.49,169.150.204.49,4,ProtonVPN,https://protonvpn.com
185.99.253.175,185.99.253.175,4,IPVanish,https://ipvanish.com
45.84.136.18,45.84.136.18,4,NordVPN,https://nordvpn.com
149.88.100.67,149.88.100.67,4,Windscribe,https://windscribe.com
149.88.17.168,149.88.17.168,4,ProtonVPN,https://protonvpn.com
102.165.16.232,102.165.16.232,4,Private Internet Access,https://privateinternetaccess.com
146.70.185.138,146.70.185.138,4,MullvadVPN,https://mullvad.net
146.70.107.199,146.70.107.199,4,MullvadVPN,https://mullvad.net
95.214.216.200,95.214.216.200,4,NordVPN,https://nordvpn.com
217.146.93.21,217.146.93.21,4,NordVPN,https://nordvpn.com
45.10.152.230,45.10.152.230,4,NordVPN,https://nordvpn.com
92.118.61.43,92.118.61.43,4,NordVPN,https://nordvpn.com
176.227.240.50,176.227.240.50,4,Surfshark,https://surfshark.com
85.203.22.9,85.203.22.9,4,ExpressVPN,https://expressvpn.com
91.214.64.152,91.214.64.152,4,NordVPN,https://nordvpn.com
185.243.57.23,185.243.57.23,4,NordVPN,https://nordvpn.com
193.176.211.197,193.176.211.197,4,ExpressVPN,https://expressvpn.com
156.67.85.6,156.67.85.6,4,NordVPN,https://nordvpn.com
2.56.190.123,2.56.190.123,4,NordVPN,https://nordvpn.com
188.212.154.233,188.212.154.233,4,NordVPN,https://nordvpn.com
94.140.8.43,94.140.8.43,4,NordVPN,https://nordvpn.com
86.106.74.114,86.106.74.114,4,Private Internet Access,https://privateinternetaccess.com
