startIp,endIp,ipVersion,serviceName
37.46.113.230,37.46.113.230,4,CyberGhost
86.104.20.3,86.104.20.3,4,NordVPN
146.70.189.207,146.70.189.207,4,MullvadVPN
194.126.177.66,194.126.177.66,4,ProtonVPN
23.90.179.124,23.90.179.124,4,hideme
185.216.73.157,185.216.73.157,4,NordVPN
149.88.17.207,149.88.17.207,4,NordVPN
190.211.254.165,190.211.254.165,4,bulletvpn
45.130.202.92,45.130.202.92,4,ExpressVPN
45.134.140.42,45.134.140.42,4,ProtonVPN
185.214.97.155,185.214.97.155,4,NordVPN
84.17.37.73,84.17.37.73,4,NordVPN
62.197.144.20,62.197.144.20,4,Surfshark
128.90.161.23,128.90.161.23,4,VyprVPN
216.131.112.56,216.131.112.56,4,ipvanish
128.90.159.253,128.90.159.253,4,giganews
128.90.63.14,128.90.63.14,4,VyprVPN
96.9.246.180,96.9.246.180,4,NordVPN
45.132.159.93,45.132.159.93,4,NordVPN
198.54.133.34,198.54.133.34,4,mullvad
45.130.203.218,45.130.203.218,4,ExpressVPN
185.128.9.27,185.128.9.27,4,NordVPN
216.151.184.232,216.151.184.232,4,ipvanish
185.192.16.175,185.192.16.175,4,ExpressVPN
192.166.247.32,192.166.247.32,4,NordVPN
190.184.199.2,190.184.199.2,4,ProtonVPN
198.54.135.107,198.54.135.107,4,MullvadVPN
108.181.53.24,108.181.53.24,4,NordVPN
103.50.33.150,103.50.33.150,4,NordVPN
45.133.5.92,45.133.5.92,4,ExpressVPN
45.14.192.46,45.14.192.46,4,NordVPN
193.42.96.20,193.42.96.20,4,NordVPN
92.118.61.73,92.118.61.73,4,NordVPN
31.222.254.179,31.222.254.179,4,NordVPN
2.58.72.236,2.58.72.236,4,NordVPN
194.180.179.178,194.180.179.178,4,NordVPN
5.180.208.100,5.180.208.100,4,NordVPN
146.70.111.85,146.70.111.85,4,Surfshark
213.152.186.43,213.152.186.43,4,AirVPN
109.236.62.232,109.236.62.232,4,NordVPN
69.16.147.142,69.16.147.142,4,ipvanish
217.138.192.27,217.138.192.27,4,NordVPN
209.107.210.210,209.107.210.210,4,IPVanish
82.102.19.69,82.102.19.69,4,MullvadVPN
194.126.177.163,194.126.177.163,4,ProtonVPN
138.199.42.233,138.199.42.233,4,NordVPN
146.70.193.222,146.70.193.222,4,MullvadVPN
92.38.162.151,92.38.162.151,4,HideMyAss
192.142.17.5,192.142.17.5,4,CyberGhost VPN
45.129.35.254,45.129.35.254,4,NordVPN
2.58.241.74,2.58.241.74,4,ProtonVPN
173.195.15.251,173.195.15.251,4,IPVanish
45.84.139.244,45.84.139.244,4,NordVPN
62.3.36.238,62.3.36.238,4,NordVPN
193.19.205.97,193.19.205.97,4,Privado
194.5.154.32,194.5.154.32,4,NordVPN
45.141.123.182,45.141.123.182,4,NordVPN
191.101.31.110,191.101.31.110,4,CyberGhost VPN
31.187.94.33,31.187.94.33,4,vpnfacile
89.187.175.175,89.187.175.175,4,ProtonVPN
109.71.41.220,109.71.41.220,4,ExpressVPN
202.165.70.37,202.165.70.37,4,NordVPN
193.42.96.250,193.42.96.250,4,NordVPN
185.203.122.248,185.203.122.248,4,NordVPN
141.98.102.189,141.98.102.189,4,AirVPN
66.90.73.117,66.90.73.117,4,ProtonVPN
154.16.157.163,154.16.157.163,4,NordVPN
185.255.128.96,185.255.128.96,4,NordVPN
94.101.115.244,94.101.115.244,4,NordVPN
86.48.15.241,86.48.15.241,4,NordVPN
45.84.137.38,45.84.137.38,4,NordVPN
84.247.43.37,84.247.43.37,4,NordVPN
212.97.64.36,212.97.64.36,4,NordVPN
84.17.35.237,84.17.35.237,4,NordVPN
149.88.28.23,149.88.28.23,4,NordVPN
31.222.254.232,31.222.254.232,4,NordVPN
185.225.234.90,185.225.234.90,4,NordVPN
45.144.113.129,45.144.113.129,4,NordVPN
149.102.238.114,149.102.238.114,4,NordVPN
216.131.88.9,216.131.88.9,4,IPVanish
178.132.108.221,178.132.108.221,4,NordVPN
109.236.63.88,109.236.63.88,4,NordVPN
2607:9000::16:44d9:1a4b:1e3a:bbfa,2607:9000::16:44d9:1a4b:1e3a:bbfa,6,AirVPN
84.247.41.146,84.247.41.146,4,NordVPN
143.244.41.163,143.244.41.163,4,Private Internet Access
156.146.35.78,156.146.35.78,4,NordVPN
91.207.57.157,91.207.57.157,4,MullvadVPN
91.196.220.232,91.196.220.232,4,NordVPN
89.163.247.85,89.163.247.85,4,VPNUnlimited
146.70.21.59,146.70.21.59,4,NordVPN
128.90.101.39,128.90.101.39,4,VyprVPN
193.203.14.106,193.203.14.106,4,NordVPN
216.151.180.81,216.151.180.81,4,IPVanish
169.150.227.3,169.150.227.3,4,Surfshark
185.225.234.246,185.225.234.246,4,NordVPN
193.37.32.24,193.37.32.24,4,ExpressVPN
217.138.202.83,217.138.202.83,4,NordVPN
206.217.205.43,206.217.205.43,4,MullvadVPN
212.30.33.103,212.30.33.103,4,ExpressVPN
2.58.74.248,2.58.74.248,4,NordVPN
92.118.63.221,92.118.63.221,4,NordVPN
95.181.232.28,95.181.232.28,4,PIA
87.249.138.220,87.249.138.220,4,NordVPN
185.243.57.241,185.243.57.241,4,NordVPN
173.239.218.203,173.239.218.203,4,ExpressVPN
157.97.134.229,157.97.134.229,4,NordVPN
128.90.117.18,128.90.117.18,4,VyprVPN
185.192.16.151,185.192.16.151,4,ExpressVPN
149.34.240.249,149.34.240.249,4,NordVPN
192.166.247.36,192.166.247.36,4,NordVPN
191.96.67.198,191.96.67.198,4,PIA
154.47.22.46,154.47.22.46,4,NordVPN
104.244.209.34,104.244.209.34,4,Windscribe
103.216.220.70,103.216.220.70,4,MullvadVPN
192.145.38.24,192.145.38.24,4,NordVPN
45.88.221.48,45.88.221.48,4,NordVPN
2a0d:5600:9:e::a02f,2a0d:5600:9:e::a02f,6,Mullvad
154.6.88.19,154.6.88.19,4,Private Internet Access
71.19.250.43,71.19.250.43,4,VPNArea
178.132.109.193,178.132.109.193,4,NordVPN
185.198.190.99,185.198.190.99,4,Surfshark
103.137.12.220,103.137.12.220,4,NordVPN
173.244.55.156,173.244.55.156,4,ExpressVPN
84.247.40.221,84.247.40.221,4,NordVPN
181.215.195.165,181.215.195.165,4,NordVPN
146.70.25.66,146.70.25.66,4,Windscribe
195.88.86.97,195.88.86.97,4,NordVPN
191.101.24.5,191.101.24.5,4,IPVanish
5.180.61.189,5.180.61.189,4,NordVPN
146.70.215.252,146.70.215.252,4,NordVPN
2a00:1678:2470:55:f5d0:88df:14b8:45fc,2a00:1678:2470:55:f5d0:88df:14b8:45fc,6,AirVPN
149.102.249.130,149.102.249.130,4,NordVPN
172.93.132.55,172.93.132.55,4,NordVPN
185.199.102.159,185.199.102.159,4,NordVPN
181.214.151.234,181.214.151.234,4,NordVPN
51.75.41.208,51.75.41.208,4,WiTopia VPN
146.70.193.234,146.70.193.234,4,MullvadVPN
154.6.95.133,154.6.95.133,4,Private Internet Access
173.245.219.111,173.245.219.111,4,IPVanish
213.109.200.29,213.109.200.29,4,NordVPN
89.249.73.214,89.249.73.214,4,Surfshark
173.245.217.69,173.245.217.69,4,IPVanish
217.138.193.148,217.138.193.148,4,Private Internet Access
5.62.62.208,5.62.62.208,4,HideMyAss
217.138.206.35,217.138.206.35,4,NordVPN
213.21.226.94,213.21.226.94,4,ExpressVPN
208.91.64.32,208.91.64.32,4,VyprVPN
173.239.236.55,173.239.236.55,4,ExpressVPN
98.159.43.111,98.159.43.111,4,ExpressVPN
185.253.96.4,185.253.96.4,4,Windscribe
84.247.40.252,84.247.40.252,4,NordVPN
185.202.221.96,185.202.221.96,4,NordVPN
216.131.106.76,216.131.106.76,4,IPVanish
212.30.33.54,212.30.33.54,4,ExpressVPN
193.182.144.92,193.182.144.92,4,VPNArea
173.195.15.69,173.195.15.69,4,IPVanish
212.102.33.224,212.102.33.224,4,HideMyAss
86.48.11.67,86.48.11.67,4,NordVPN
146.70.177.84,146.70.177.84,4,MullvadVPN
94.140.11.189,94.140.11.189,4,NordVPN
45.86.201.38,45.86.201.38,4,ExpressVPN
212.102.47.98,212.102.47.98,4,NordVPN
194.5.155.205,194.5.155.205,4,NordVPN
45.86.210.2,45.86.210.2,4,NordVPN
128.90.60.17,128.90.60.17,4,VyprVPN
185.213.155.208,185.213.155.208,4,MullvadVPN
194.146.14.197,194.146.14.197,4,NordVPN
37.19.212.163,37.19.212.163,4,NordVPN
185.216.231.57,185.216.231.57,4,NordVPN
103.125.233.55,103.125.233.55,4,MullvadVPN
45.86.210.84,45.86.210.84,4,NordVPN
146.70.92.6,146.70.92.6,4,Surfshark
193.36.224.40,193.36.224.40,4,ExpressVPN
195.80.150.227,195.80.150.227,4,ProtonVPN
192.166.247.121,192.166.247.121,4,NordVPN
2a00:1520:27:1:8817:f0a4:5aab:51d6,2a00:1520:27:1:8817:f0a4:5aab:51d6,6,AirVPN
193.19.205.211,193.19.205.211,4,NordVPN
103.9.79.187,103.9.79.187,4,Windscribe
181.214.151.219,181.214.151.219,4,NordVPN
138.199.54.63,138.199.54.63,4,Private Internet Access
46.246.8.13,46.246.8.13,4,Private Internet Access
174.127.84.34,174.127.84.34,4,ProtonVPN
84.17.43.148,84.17.43.148,4,NordVPN
37.19.196.36,37.19.196.36,4,NordVPN
185.239.148.20,185.239.148.20,4,NordVPN
5.180.179.32,5.180.179.32,4,expressvpn
209.107.210.212,209.107.210.212,4,IPVanish
98.159.226.188,98.159.226.188,4,ExpressVPN
193.36.237.217,193.36.237.217,4,NordVPN
5.180.208.33,5.180.208.33,4,NordVPN
37.19.223.18,37.19.223.18,4,CyberGhost
89.238.178.42,89.238.178.42,4,Windscribe
91.230.225.194,91.230.225.194,4,ExpressVPN
213.109.200.108,213.109.200.108,4,NordVPN
2a02:6ea0:e206:3::a03f,2a02:6ea0:e206:3::a03f,6,Mullvad
193.9.35.24,193.9.35.24,4,NordVPN
216.131.109.11,216.131.109.11,4,IPVanish
185.203.218.170,185.203.218.170,4,NordVPN
108.181.53.12,108.181.53.12,4,NordVPN
62.197.152.70,62.197.152.70,4,Surfshark
162.253.68.209,162.253.68.209,4,HideMyAss
176.67.84.64,176.67.84.64,4,IPVanish
185.61.158.170,185.61.158.170,4,NordVPN
138.199.21.175,138.199.21.175,4,NordVPN
109.201.133.195,109.201.133.195,4,vpnac
193.43.70.162,193.43.70.162,4,NordVPN
91.196.222.130,91.196.222.130,4,NordVPN
181.214.151.254,181.214.151.254,4,NordVPN
174.128.181.54,174.128.181.54,4,tunnelbear
216.131.107.202,216.131.107.202,4,ipvanish
45.94.211.180,45.94.211.180,4,NordVPN
212.30.33.82,212.30.33.82,4,ExpressVPN
45.85.145.132,45.85.145.132,4,NordVPN
192.200.148.48,192.200.148.48,4,ipvanish
176.67.87.28,176.67.87.28,4,ipvanish
149.88.16.202,149.88.16.202,4,NordVPN
102.129.232.38,102.129.232.38,4,Private Internet Access
86.48.11.167,86.48.11.167,4,NordVPN
181.215.169.235,181.215.169.235,4,NordVPN
82.149.80.12,82.149.80.12,4,NordVPN
31.40.212.170,31.40.212.170,4,zoogvpn
62.210.122.76,62.210.122.76,4,vpnht
86.48.10.63,86.48.10.63,4,NordVPN
192.145.117.79,192.145.117.79,4,NordVPN
37.235.54.103,37.235.54.103,4,bulletvpn
85.203.44.151,85.203.44.151,4,ExpressVPN
185.187.168.149,185.187.168.149,4,NordVPN
138.199.40.173,138.199.40.173,4,Surfshark
205.185.214.100,205.185.214.100,4,IPVanish
199.102.44.15,199.102.44.15,4,slickvpn
194.36.111.50,194.36.111.50,4,IVPN
45.91.20.242,45.91.20.242,4,expressvpn
62.182.98.202,62.182.98.202,4,NordVPN
192.154.196.135,192.154.196.135,4,NordVPN
216.151.184.91,216.151.184.91,4,ipvanish
107.173.73.35,107.173.73.35,4,NordVPN
91.196.220.43,91.196.220.43,4,NordVPN
45.130.105.233,45.130.105.233,4,NordVPN
181.214.70.50,181.214.70.50,4,NordVPN
193.142.201.127,193.142.201.127,4,NordVPN
194.99.105.39,194.99.105.39,4,ipvanish
64.145.94.124,64.145.94.124,4,IPVanish
128.90.175.15,128.90.175.15,4,VyprVPN
45.155.43.99,45.155.43.99,4,NordVPN
77.243.86.157,77.243.86.157,4,NordVPN
176.223.172.151,176.223.172.151,4,NordVPN
217.146.83.87,217.146.83.87,4,Surfshark
185.147.214.118,185.147.214.118,4,IPVanish
5.182.32.67,5.182.32.67,4,NordVPN
185.228.19.20,185.228.19.20,4,NordVPN
45.84.136.149,45.84.136.149,4,NordVPN
185.82.72.102,185.82.72.102,4,ExpressVPN
146.70.161.246,146.70.161.246,4,Surfshark
5.62.61.160,5.62.61.160,4,HideMyAss
194.5.155.166,194.5.155.166,4,NordVPN
91.90.122.147,91.90.122.147,4,CyberGhost
37.19.199.95,37.19.199.95,4,NordVPN
185.243.57.157,185.243.57.157,4,NordVPN
154.16.169.77,154.16.169.77,4,surfshark
103.209.255.36,103.209.255.36,4,IPVanish
194.35.122.239,194.35.122.239,4,NordVPN
5.182.32.248,5.182.32.248,4,NordVPN
37.19.212.60,37.19.212.60,4,NordVPN
146.70.238.171,146.70.238.171,4,NordVPN
92.118.61.248,92.118.61.248,4,NordVPN
216.131.74.113,216.131.74.113,4,IPVanish
89.36.76.135,89.36.76.135,4,ProtonVPN
217.138.193.101,217.138.193.101,4,ProtonVPN
191.101.31.184,191.101.31.184,4,CyberGhost
37.120.147.5,37.120.147.5,4,cryptostorm
45.85.251.140,45.85.251.140,4,NordVPN
176.67.86.33,176.67.86.33,4,IPVanish
205.185.222.74,205.185.222.74,4,IPVanish
5.180.61.251,5.180.61.251,4,NordVPN
216.131.120.27,216.131.120.27,4,IPVanish
104.36.180.115,104.36.180.115,4,IPVanish
64.145.79.165,64.145.79.165,4,IPVanish
98.98.33.53,98.98.33.53,4,tunnelbear
45.129.35.106,45.129.35.106,4,NordVPN
217.64.148.50,217.64.148.50,4,ovpn
194.233.96.135,194.233.96.135,4,NordVPN
94.140.11.195,94.140.11.195,4,NordVPN
154.6.85.10,154.6.85.10,4,Private Internet Access
2a0a:b640:1:2:8271:420:424f:8efe,2a0a:b640:1:2:8271:420:424f:8efe,6,AirVPN
91.242.248.21,91.242.248.21,4,NordVPN
84.17.42.2,84.17.42.2,4,windscribe
2.56.252.189,2.56.252.189,4,NordVPN
45.85.144.253,45.85.144.253,4,NordVPN
193.203.14.4,193.203.14.4,4,NordVPN
185.153.176.180,185.153.176.180,4,NordVPN
62.197.150.52,62.197.150.52,4,Surfshark
5.180.208.167,5.180.208.167,4,NordVPN
2607:9000:6000:20::a27f,2607:9000:6000:20::a27f,6,Mullvad
180.149.231.46,180.149.231.46,4,Surfshark
173.239.196.172,173.239.196.172,4,ExpressVPN
91.242.248.204,91.242.248.204,4,NordVPN
212.97.68.37,212.97.68.37,4,NordVPN
31.222.254.106,31.222.254.106,4,NordVPN
216.131.79.136,216.131.79.136,4,IPVanish
2a03:1b20:4:f011::a11f,2a03:1b20:4:f011::a11f,6,Mullvad
185.153.177.144,185.153.177.144,4,NordVPN
209.107.210.221,209.107.210.221,4,IPVanish
2001:ac8:92:4::a03f,2001:ac8:92:4::a03f,6,Mullvad
98.159.39.136,98.159.39.136,4,ExpressVPN
45.143.82.157,45.143.82.157,4,NordVPN
212.102.54.146,212.102.54.146,4,Surfshark
165.140.84.47,165.140.84.47,4,Surfshark
185.221.132.242,185.221.132.242,4,Windscribe
185.229.59.113,185.229.59.113,4,NordVPN
64.120.114.172,64.120.114.172,4,tunnelbear
2a00:1678:2470:29:63e7:28f7:d677:bc91,2a00:1678:2470:29:63e7:28f7:d677:bc91,6,AirVPN
209.107.210.105,209.107.210.105,4,IPVanish
143.244.46.161,143.244.46.161,4,NordVPN
84.247.41.32,84.247.41.32,4,NordVPN
94.242.50.195,94.242.50.195,4,Windscribe
185.255.129.64,185.255.129.64,4,NordVPN
104.131.112.168,104.131.112.168,4,ibVPN
2001:ac8:21:8a:19fc:272b:ba42:ef59,2001:ac8:21:8a:19fc:272b:ba42:ef59,6,AirVPN
185.193.64.152,185.193.64.152,4,NordVPN
128.90.166.11,128.90.166.11,4,VyprVPN
85.190.232.240,85.190.232.240,4,NordVPN
173.245.207.16,173.245.207.16,4,IPVanish
94.140.11.27,94.140.11.27,4,NordVPN
92.119.19.181,92.119.19.181,4,NordVPN
103.107.196.214,103.107.196.214,4,NordVPN
191.101.252.116,191.101.252.116,4,ExpressVPN
45.85.145.37,45.85.145.37,4,NordVPN
199.101.196.34,199.101.196.34,4,ExpressVPN
194.5.155.222,194.5.155.222,4,NordVPN
212.102.45.120,212.102.45.120,4,NordVPN
5.181.234.126,5.181.234.126,4,NordVPN
45.14.71.6,45.14.71.6,4,ProtonVPN
209.107.196.27,209.107.196.27,4,IPVanish
172.93.132.87,172.93.132.87,4,NordVPN
31.6.58.20,31.6.58.20,4,VyprVPN
146.70.117.66,146.70.117.66,4,mullvad
104.223.127.195,104.223.127.195,4,windscribe
185.205.247.143,185.205.247.143,4,NordVPN
172.107.248.170,172.107.248.170,4,TorGuard
146.70.134.167,146.70.134.167,4,MullvadVPN
84.17.37.58,84.17.37.58,4,privatevpn
62.182.98.134,62.182.98.134,4,NordVPN
192.145.119.183,192.145.119.183,4,NordVPN
128.90.161.30,128.90.161.30,4,VyprVPN
45.14.193.109,45.14.193.109,4,NordVPN
185.216.34.171,185.216.34.171,4,NordVPN
173.245.209.128,173.245.209.128,4,IPVanish
193.160.247.16,193.160.247.16,4,NordVPN
194.34.235.4,194.34.235.4,4,NordVPN
62.197.152.69,62.197.152.69,4,Surfshark
154.6.95.148,154.6.95.148,4,Private Internet Access
185.255.130.180,185.255.130.180,4,NordVPN
91.205.107.206,91.205.107.206,4,NordVPN
43.250.207.109,43.250.207.109,4,CyberGhost
138.199.62.150,138.199.62.150,4,Surfshark
185.245.255.141,185.245.255.141,4,NordVPN
178.239.173.231,178.239.173.231,4,NordVPN
176.53.176.37,176.53.176.37,4,NordVPN
173.239.196.182,173.239.196.182,4,ExpressVPN
194.116.208.102,194.116.208.102,4,NordVPN
193.42.0.39,193.42.0.39,4,NordVPN
62.204.45.152,62.204.45.152,4,NordVPN
149.88.106.147,149.88.106.147,4,surfshark
155.133.20.130,155.133.20.130,4,NordVPN
193.160.247.146,193.160.247.146,4,NordVPN
2a00:1678:2470:1:6054:ef81:b787:2f52,2a00:1678:2470:1:6054:ef81:b787:2f52,6,AirVPN
128.90.151.254,128.90.151.254,4,vyprvpn
185.216.146.82,185.216.146.82,4,NordVPN
45.140.184.133,45.140.184.133,4,NordVPN
217.114.38.223,217.114.38.223,4,NordVPN
138.199.43.9,138.199.43.9,4,ivacy
84.17.44.141,84.17.44.141,4,NordVPN
205.185.223.117,205.185.223.117,4,IPVanish
181.214.196.187,181.214.196.187,4,NordVPN
216.131.88.33,216.131.88.33,4,IPVanish
45.14.195.246,45.14.195.246,4,NordVPN
176.227.242.28,176.227.242.28,4,NordVPN
185.227.132.38,185.227.132.38,4,NordVPN
2a00:7142:2c:ff98:850b:32dc:ee4d:6136,2a00:7142:2c:ff98:850b:32dc:ee4d:6136,6,AirVPN
181.215.169.130,181.215.169.130,4,NordVPN
185.156.46.45,185.156.46.45,4,ProtonVPN
205.185.223.96,205.185.223.96,4,IPVanish
84.17.49.57,84.17.49.57,4,CyberGhost
128.90.145.40,128.90.145.40,4,VyprVPN
185.250.215.24,185.250.215.24,4,NordVPN
45.134.213.212,45.134.213.212,4,MullvadVPN
45.89.173.179,45.89.173.179,4,Surfshark
37.19.196.17,37.19.196.17,4,NordVPN
84.247.43.86,84.247.43.86,4,NordVPN
192.145.118.56,192.145.118.56,4,NordVPN
149.34.253.25,149.34.253.25,4,NordVPN
45.85.251.251,45.85.251.251,4,NordVPN
91.242.248.119,91.242.248.119,4,NordVPN
81.17.121.67,81.17.121.67,4,NordVPN
128.90.102.22,128.90.102.22,4,VyprVPN
145.14.135.13,145.14.135.13,4,NordVPN
81.17.122.243,81.17.122.243,4,NordVPN
95.214.112.9,95.214.112.9,4,NordVPN
64.64.117.9,64.64.117.9,4,ExpressVPN
194.34.235.96,194.34.235.96,4,NordVPN
205.185.223.165,205.185.223.165,4,IPVanish
185.236.200.147,185.236.200.147,4,NordVPN
78.110.161.147,78.110.161.147,4,NordVPN
91.250.240.68,91.250.240.68,4,NordVPN
45.94.211.117,45.94.211.117,4,NordVPN
84.17.53.1,84.17.53.1,4,Windscribe
213.152.165.98,213.152.165.98,4,Surfshark
45.85.248.93,45.85.248.93,4,NordVPN
5.62.60.124,5.62.60.124,4,HideMyAss
91.196.221.14,91.196.221.14,4,NordVPN
192.145.118.20,192.145.118.20,4,NordVPN
45.155.40.202,45.155.40.202,4,NordVPN
45.134.213.6,45.134.213.6,4,ivacy
213.109.200.127,213.109.200.127,4,NordVPN
45.130.105.216,45.130.105.216,4,NordVPN
198.54.134.82,198.54.134.82,4,MullvadVPN
185.172.53.12,185.172.53.12,4,NordVPN
87.249.138.15,87.249.138.15,4,NordVPN
205.185.222.108,205.185.222.108,4,IPVanish
178.132.107.235,178.132.107.235,4,NordVPN
37.19.212.110,37.19.212.110,4,NordVPN
217.114.38.178,217.114.38.178,4,NordVPN
212.103.61.251,212.103.61.251,4,NordVPN
89.238.150.230,89.238.150.230,4,Windscribe
84.247.42.80,84.247.42.80,4,NordVPN
146.70.166.40,146.70.166.40,4,MullvadVPN
194.233.96.10,194.233.96.10,4,NordVPN
45.91.21.2,45.91.21.2,4,ExpressVPN
185.199.102.69,185.199.102.69,4,NordVPN
37.19.196.172,37.19.196.172,4,NordVPN
169.150.203.64,169.150.203.64,4,MullvadVPN
86.48.13.239,86.48.13.239,4,NordVPN
128.90.104.26,128.90.104.26,4,VyprVPN
192.145.38.153,192.145.38.153,4,NordVPN
155.133.20.65,155.133.20.65,4,NordVPN
