startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,exitNodeRegion
149.50.209.144,149.50.209.144,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180590,
178.132.108.106,178.132.108.106,4,NordVPN,https://nordvpn.com,exit_node,1726681383083,
5.181.157.9,5.181.157.9,4,ProtonVPN,https://protonvpn.com,exit_node,1729468186168,
37.19.213.42,37.19.213.42,4,NordVPN,https://nordvpn.com,exit_node,1729525180578,
23.26.221.1,23.26.221.1,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468544089,
185.245.255.14,185.245.255.14,4,NordVPN,https://nordvpn.com,exit_node,1729525180582,
194.146.15.28,194.146.15.28,4,NordVPN,https://nordvpn.com,exit_node,1729468394065,
2a00:1678:2470:cccc:1c34:7e0b:dc89:7a7d,2a00:1678:2470:cccc:1c34:7e0b:dc89:7a7d,6,AirVPN,https://airvpn.org,vpn_server,1729468541099,"Alblasserdam, Netherlands"
185.169.255.42,185.169.255.42,4,NordVPN,https://nordvpn.com,exit_node,1729525180576,
81.17.16.93,81.17.16.93,4,MullvadVPN,https://mullvad.net,exit_node,1728435265172,ch-zrh-ovpn-202
185.172.52.84,185.172.52.84,4,NordVPN,https://nordvpn.com,exit_node,1728688785261,Saint Louis
193.46.242.50,193.46.242.50,4,NordVPN,https://nordvpn.com,exit_node,1728651184388,
45.84.136.132,45.84.136.132,4,NordVPN,https://nordvpn.com,exit_node,1726096105854,
181.214.94.20,181.214.94.20,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468438934,
84.252.92.17,84.252.92.17,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468438934,
69.10.63.244,69.10.63.244,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180585,
5.62.41.133,5.62.41.133,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1729468438932,
84.17.63.54,84.17.63.54,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180574,
108.165.153.36,108.165.153.36,4,ExpressVPN,https://expressvpn.com,exit_node,1729425918902,USA - New Jersey - 2
181.215.169.13,181.215.169.13,4,NordVPN,https://nordvpn.com,exit_node,1726681383069,
45.133.173.32,45.133.173.32,4,CyberGhost,https://cyberghostvpn.com,exit_node,1728481499086,
178.73.195.100,178.73.195.100,4,FrootVPN,https://frootvpn.com,vpn_server,1729467355742,
146.70.45.123,146.70.45.123,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180589,
146.70.182.34,146.70.182.34,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180585,
169.150.254.174,169.150.254.174,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180588,
185.217.168.3,185.217.168.3,4,NordVPN,https://nordvpn.com,exit_node,1726681383069,
146.70.198.45,146.70.198.45,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180586,
143.244.42.89,143.244.42.89,4,Surfshark,https://surfshark.com,vpn_server,1729468438934,
45.88.222.63,45.88.222.63,4,NordVPN,https://nordvpn.com,exit_node,1726681383069,
5.101.174.195,5.101.174.195,4,NordVPN,https://nordvpn.com,exit_node,1729525180576,
45.141.123.231,45.141.123.231,4,NordVPN,https://nordvpn.com,exit_node,1726681383083,
45.84.137.80,45.84.137.80,4,NordVPN,https://nordvpn.com,exit_node,1729468394065,
64.44.87.134,64.44.87.134,4,NordVPN,https://nordvpn.com,exit_node,1728837056231,
185.25.49.106,185.25.49.106,4,HideMe VPN,https://hide.me,vpn_server,1729466829951,Lithuania
178.159.3.182,178.159.3.182,4,NordVPN,https://nordvpn.com,exit_node,1729525180577,
109.169.34.62,109.169.34.62,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1729468438932,
163.5.65.32,163.5.65.32,4,ExpressVPN,https://expressvpn.com,exit_node,1728640896095,France - Strasbourg
103.209.255.24,103.209.255.24,4,IPVanish,https://ipvanish.com,vpn_server,1729468437873,
5.252.23.93,5.252.23.93,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1729468438938,
94.131.10.98,94.131.10.98,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1729468438938,
156.146.51.115,156.146.51.115,4,NordVPN,https://nordvpn.com,exit_node,1729525180582,
136.144.33.82,136.144.33.82,4,ExpressVPN,https://expressvpn.com,exit_node,1729173488089,USA - Los Angeles - 1
91.194.161.22,91.194.161.22,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1729468438938,
128.90.141.8,128.90.141.8,4,VyprVPN,https://vyprvpn.com,exit_node,1729468186174,
79.135.105.172,79.135.105.172,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180588,
216.131.81.76,216.131.81.76,4,IPVanish,https://ipvanish.com,exit_node,1725468242021,lax-b27.ipvanish.com
2.56.190.136,2.56.190.136,4,NordVPN,https://nordvpn.com,exit_node,1729525180578,
2.57.170.236,2.57.170.236,4,ExpressVPN,https://expressvpn.com,exit_node,1729350372429,Italy - Cosenza
146.70.10.9,146.70.10.9,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1729468438932,
204.8.98.22,204.8.98.22,4,AirVPN,https://airvpn.org,vpn_server,1729468541099,"Dallas, Texas, United States"
138.199.63.37,138.199.63.37,4,CyberGhost,https://cyberghostvpn.com,exit_node,1728466378343,
45.87.213.82,45.87.213.82,4,AirVPN,https://airvpn.org,vpn_server,1729468541098,"Tokyo, Japan"
85.202.81.147,85.202.81.147,4,NordVPN,https://nordvpn.com,exit_node,1729525180580,
68.235.52.35,68.235.52.35,4,AirVPN,https://airvpn.org,vpn_server,1729468541099,"Chicago, Illinois, United States"
146.70.179.60,146.70.179.60,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180589,
185.173.35.153,185.173.35.153,4,Hotspot Shield,https://www.hotspotshield.com,vpn_server,1729467475901,
185.132.186.89,185.132.186.89,4,ExpressVPN,https://expressvpn.com,exit_node,1728935281147,South Africa
69.16.157.47,69.16.157.47,4,IPVanish,https://ipvanish.com,exit_node,1725138438656,lin-a20.ipvanish.com
84.239.12.137,84.239.12.137,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468438934,
199.115.195.142,199.115.195.142,4,ExpressVPN,https://expressvpn.com,exit_node,1728505446723,USA - Miami
207.204.248.187,207.204.248.187,4,IPVanish,https://ipvanish.com,vpn_server,1729468438932,
149.18.84.10,149.18.84.10,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1729468438932,
69.4.234.143,69.4.234.143,4,MullvadVPN,https://mullvad.net,vpn_server,1729468542823,"Salt Lake City, UT, USA"
192.161.189.131,192.161.189.131,4,Windscribe,https://windscribe.com,vpn_server,1729468438938,
185.191.204.99,185.191.204.99,4,Windscribe,https://windscribe.com,vpn_server,1729468536873,Israel
103.254.153.202,103.254.153.202,4,Perfect Privacy,https://perfect-privacy.com,vpn_server,1729468438933,
136.144.42.91,136.144.42.91,4,ExpressVPN,https://expressvpn.com,exit_node,1728676534861,USA - Washington DC
85.203.15.10,85.203.15.10,4,ExpressVPN,https://expressvpn.com,exit_node,1728436429572,Germany - Frankfurt - 3
185.212.149.204,185.212.149.204,4,MullvadVPN,https://mullvad.net,exit_node,1729362334908,fi-hel-ovpn-007
185.230.139.119,185.230.139.119,4,NordVPN,https://nordvpn.com,vpn_server,1729468438933,
95.181.236.156,95.181.236.156,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1729468438932,
192.166.246.119,192.166.246.119,4,NordVPN,https://nordvpn.com,exit_node,1728882421559,Singapore
146.70.183.155,146.70.183.155,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180586,
45.8.17.6,45.8.17.6,4,ExpressVPN,https://expressvpn.com,exit_node,1728422329256,Netherlands - Amsterdam
95.211.172.18,95.211.172.18,4,IVPN,https://ivpn.net,vpn_server,1729468438932,
5.180.61.111,5.180.61.111,4,NordVPN,https://nordvpn.com,exit_node,1729007698847,Berlin
37.120.204.131,37.120.204.131,4,NordVPN,https://nordvpn.com,exit_node,1729525180576,
5.62.60.144,5.62.60.144,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1729468438932,
173.244.49.74,173.244.49.74,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468544089,
185.169.0.62,185.169.0.62,4,NordVPN,https://nordvpn.com,exit_node,1727878018804,
45.14.195.120,45.14.195.120,4,NordVPN,https://nordvpn.com,exit_node,1729525180578,
2620:7:6000:1:251c:935a:34a5:b995,2620:7:6000:1:251c:935a:34a5:b995,6,AirVPN,https://airvpn.org,vpn_server,1729468541099,"Fremont, California, United States"
169.150.203.66,169.150.203.66,4,MullvadVPN,https://mullvad.net,exit_node,1729174567799,us-lax-ovpn-202
153.92.40.116,153.92.40.116,4,NordVPN,https://nordvpn.com,exit_node,1729525180579,
104.234.140.70,104.234.140.70,4,ExpressVPN,https://expressvpn.com,exit_node,1728993280321,Japan - Shibuya
146.70.117.66,146.70.117.66,4,MullvadVPN,https://mullvad.net,vpn_server,1729468438932,
194.195.93.145,194.195.93.145,4,NordVPN,https://nordvpn.com,exit_node,1727878018804,
192.200.158.56,192.200.158.56,4,IPVanish,https://ipvanish.com,vpn_server,1729468438932,
64.44.118.249,64.44.118.249,4,NordVPN,https://nordvpn.com,exit_node,1729012264825,Buffalo
2001:ac8:8b:24::3f,2001:ac8:8b:24::3f,6,MullvadVPN,https://mullvad.net,vpn_server,1729468438932,
216.131.108.73,216.131.108.73,4,IPVanish,https://ipvanish.com,vpn_server,1729468437873,
193.37.32.27,193.37.32.27,4,ExpressVPN,https://expressvpn.com,exit_node,1728887852978,Singapore - Jurong
193.160.101.155,193.160.101.155,4,NordVPN,https://nordvpn.com,exit_node,1729354980938,Helsinki
216.24.219.198,216.24.219.198,4,ExpressVPN,https://expressvpn.com,exit_node,1728643139113,USA - Miami
74.80.180.178,74.80.180.178,4,Windscribe,https://windscribe.com,vpn_server,1729468536873,US East
98.159.234.82,98.159.234.82,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468438934,
50.114.45.56,50.114.45.56,4,ExpressVPN,https://expressvpn.com,exit_node,1728894678941,Japan - Osaka
45.129.35.150,45.129.35.150,4,NordVPN,https://nordvpn.com,exit_node,1728460051100,
169.150.203.15,169.150.203.15,4,MullvadVPN,https://mullvad.net,vpn_server,1729468542823,"Los Angeles, CA, USA"
193.43.70.194,193.43.70.194,4,NordVPN,https://nordvpn.com,exit_node,1728395250827,Marseille
185.217.168.18,185.217.168.18,4,NordVPN,https://nordvpn.com,exit_node,1724966433275,
146.70.163.92,146.70.163.92,4,AirVPN,https://airvpn.org,vpn_server,1729468541099,"Sao Paulo, Brazil"
103.77.234.210,103.77.234.210,4,Windscribe,https://windscribe.com,vpn_server,1729468536873,Australia
149.102.235.43,149.102.235.43,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180588,
193.203.13.156,193.203.13.156,4,NordVPN,https://nordvpn.com,exit_node,1728651184348,
195.88.86.175,195.88.86.175,4,NordVPN,https://nordvpn.com,exit_node,1729421880314,Istanbul
146.70.172.66,146.70.172.66,4,MullvadVPN,https://mullvad.net,vpn_server,1729468438933,
188.240.56.227,188.240.56.227,4,NordVPN,https://nordvpn.com,exit_node,1729525180579,
185.195.237.148,185.195.237.148,4,ExpressVPN,https://expressvpn.com,exit_node,1728451386536,Estonia
130.195.243.23,130.195.243.23,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180590,
84.239.28.142,84.239.28.142,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468438934,
193.9.37.11,193.9.37.11,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180587,
108.165.243.101,108.165.243.101,4,ExpressVPN,https://expressvpn.com,exit_node,1728440374370,USA - Los Angeles - 3
91.217.249.155,91.217.249.155,4,ExpressVPN,https://expressvpn.com,exit_node,1727871067539,Philippines
45.144.113.165,45.144.113.165,4,NordVPN,https://nordvpn.com,exit_node,1728837056231,
149.40.48.226,149.40.48.226,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180585,
216.131.121.76,216.131.121.76,4,IPVanish,https://ipvanish.com,vpn_server,1729468437873,
104.234.212.74,104.234.212.74,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180590,
213.109.200.99,213.109.200.99,4,NordVPN,https://nordvpn.com,exit_node,1728837056267,
185.177.124.97,185.177.124.97,4,ProtonVPN,https://protonvpn.com,exit_node,1725875369360,node-nl-108.protonvpn.net
79.127.207.137,79.127.207.137,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180587,
5.180.62.114,5.180.62.114,4,NordVPN,https://nordvpn.com,exit_node,1729525180577,
83.136.82.85,83.136.82.85,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1729468438932,
216.131.122.20,216.131.122.20,4,IPVanish,https://ipvanish.com,vpn_server,1729468438932,
205.185.214.152,205.185.214.152,4,IPVanish,https://ipvanish.com,vpn_server,1729468438932,
185.204.1.186,185.204.1.186,4,MullvadVPN,https://mullvad.net,exit_node,1729348287872,fi-hel-ovpn-006
210.217.18.72,210.217.18.72,4,NordVPN,https://nordvpn.com,vpn_server,1729468438933,
194.233.96.155,194.233.96.155,4,NordVPN,https://nordvpn.com,exit_node,1729525180579,
195.181.170.199,195.181.170.199,4,NordVPN,https://nordvpn.com,exit_node,1729525180576,
149.102.226.229,149.102.226.229,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180589,
185.204.1.222,185.204.1.222,4,MullvadVPN,https://mullvad.net,exit_node,1728054690366,fi-hel-wg-003
143.244.61.244,143.244.61.244,4,NordVPN,https://nordvpn.com,exit_node,1726196709913,
84.252.113.8,84.252.113.8,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180589,
138.199.7.251,138.199.7.251,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180574,
83.136.182.247,83.136.182.247,4,NordVPN,https://nordvpn.com,exit_node,1729448940452,Denver
185.159.158.101,185.159.158.101,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180589,
216.131.75.119,216.131.75.119,4,IPVanish,https://ipvanish.com,exit_node,1725514708658,atl-b49.ipvanish.com
192.166.244.104,192.166.244.104,4,NordVPN,https://nordvpn.com,vpn_server,1729468438933,
193.32.249.70,193.32.249.70,4,MullvadVPN,https://mullvad.net,vpn_server,1729468438932,
2001:ac8:29:86::2f,2001:ac8:29:86::2f,6,MullvadVPN,https://mullvad.net,vpn_server,1729468438932,
170.64.175.209,170.64.175.209,4,X-VPN,https://xvpn.io,exit_node,1729525180574,
146.70.161.164,146.70.161.164,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180586,
216.131.121.45,216.131.121.45,4,IPVanish,https://ipvanish.com,exit_node,1725598298793,man-c11.ipvanish.com
158.220.78.131,158.220.78.131,4,NordVPN,https://nordvpn.com,exit_node,1729348992881,Santiago
104.129.24.100,104.129.24.100,4,MullvadVPN,https://mullvad.net,exit_node,1729371249455,us-atl-wg-202
2a03:1b20:9:f011::a02f,2a03:1b20:9:f011::a02f,6,MullvadVPN,https://mullvad.net,vpn_server,1729468438932,
143.244.46.78,143.244.46.78,4,Surfshark,https://surfshark.com,vpn_server,1729468437873,
149.22.80.83,149.22.80.83,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180588,
69.4.234.66,69.4.234.66,4,MullvadVPN,https://mullvad.net,exit_node,1728840056919,
188.241.157.76,188.241.157.76,4,NordVPN,https://nordvpn.com,exit_node,1729525180579,
77.74.195.22,77.74.195.22,4,OctaneVPN,https://octanevpn.com,vpn_server,1729467510677,
5.62.58.144,5.62.58.144,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1729468438932,
216.131.112.52,216.131.112.52,4,IPVanish,https://ipvanish.com,exit_node,1724959135717,ams-c09.ipvanish.com
37.19.218.1,37.19.218.1,4,Windscribe,https://windscribe.com,vpn_server,1729468536873,Ukraine
98.159.234.18,98.159.234.18,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468438934,
91.90.44.18,91.90.44.18,4,MullvadVPN,https://mullvad.net,vpn_server,1729468438932,
203.27.106.147,203.27.106.147,4,NordVPN,https://nordvpn.com,exit_node,1729525180579,
198.54.135.199,198.54.135.199,4,MullvadVPN,https://mullvad.net,exit_node,1728671231632,us-qas-ovpn-002
185.228.19.7,185.228.19.7,4,NordVPN,https://nordvpn.com,exit_node,1728888361818,Seattle
84.239.47.10,84.239.47.10,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468438934,
45.83.136.9,45.83.136.9,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180587,
64.145.79.20,64.145.79.20,4,IPVanish,https://ipvanish.com,vpn_server,1729468438932,
84.247.105.144,84.247.105.144,4,CyberGhost,https://cyberghostvpn.com,exit_node,1728850773358,
158.255.208.240,158.255.208.240,4,FrostVPN,https://frostvpn.com,vpn_server,1729467362917,
102.129.232.56,102.129.232.56,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468438934,
216.131.72.1,216.131.72.1,4,IPVanish,https://ipvanish.com,vpn_server,1729468438932,
149.102.226.196,149.102.226.196,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180589,
185.157.162.7,185.157.162.7,4,OVPN,https://ovpn.com,vpn_server,1729467516371,
154.47.29.139,154.47.29.139,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468438934,
193.46.242.109,193.46.242.109,4,NordVPN,https://nordvpn.com,exit_node,1728651184348,
128.90.177.17,128.90.177.17,4,VyprVPN,https://vyprvpn.com,exit_node,1729468186174,
194.35.121.70,194.35.121.70,4,NordVPN,https://nordvpn.com,exit_node,1729468394065,
45.129.35.29,45.129.35.29,4,NordVPN,https://nordvpn.com,exit_node,1726096105854,
185.214.97.11,185.214.97.11,4,NordVPN,https://nordvpn.com,exit_node,1729514123688,Barcelona
89.238.150.42,89.238.150.42,4,AirVPN,https://airvpn.org,vpn_server,1729468541099,"London, United Kingdom"
85.203.20.63,85.203.20.63,4,ExpressVPN,https://expressvpn.com,exit_node,1729454495461,Croatia
84.239.41.143,84.239.41.143,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468438934,
2a00:7145:c1:1:6838:aa89:d61c:fb42,2a00:7145:c1:1:6838:aa89:d61c:fb42,6,AirVPN,https://airvpn.org,vpn_server,1729468541099,"Zurich, Switzerland"
5.182.16.216,5.182.16.216,4,NordVPN,https://nordvpn.com,exit_node,1729525180578,
128.90.176.17,128.90.176.17,4,VyprVPN,https://vyprvpn.com,exit_node,1729468186174,
146.70.179.55,146.70.179.55,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180589,
98.159.226.84,98.159.226.84,4,ExpressVPN,https://expressvpn.com,exit_node,1729464669933,Uzbekistan
45.11.172.37,45.11.172.37,4,ExpressVPN,https://expressvpn.com,exit_node,1728878531789,Hungary
149.88.18.216,149.88.18.216,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180588,
109.236.62.53,109.236.62.53,4,NordVPN,https://nordvpn.com,exit_node,1728651184348,
156.67.94.217,156.67.94.217,4,NordVPN,https://nordvpn.com,exit_node,1727255423041,
173.239.217.134,173.239.217.134,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468438933,
46.246.122.93,46.246.122.93,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468438934,
107.181.189.138,107.181.189.138,4,IPVanish,https://ipvanish.com,vpn_server,1729468438932,
217.138.209.51,217.138.209.51,4,NordVPN,https://nordvpn.com,exit_node,1729525180579,
91.219.212.250,91.219.212.250,4,TorGuard,https://torguard.net,vpn_server,1729468438938,
192.166.246.126,192.166.246.126,4,NordVPN,https://nordvpn.com,exit_node,1729525180582,
217.138.206.46,217.138.206.46,4,NordVPN,https://nordvpn.com,exit_node,1724966433275,
185.209.196.234,185.209.196.234,4,MullvadVPN,https://mullvad.net,exit_node,1728461760408,
138.199.59.57,138.199.59.57,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468438934,
45.86.203.202,45.86.203.202,4,ExpressVPN,https://expressvpn.com,exit_node,1728301939890,UK - Midlands
46.246.122.171,46.246.122.171,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468438934,
2a00:1678:1337:1936:95bb:b395:345b:ea92,2a00:1678:1337:1936:95bb:b395:345b:ea92,6,AirVPN,https://airvpn.org,vpn_server,1729468541099,"Alblasserdam, Netherlands"
79.135.105.118,79.135.105.118,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180588,
128.90.167.16,128.90.167.16,4,VyprVPN,https://vyprvpn.com,exit_node,1729468186174,
85.190.234.230,85.190.234.230,4,NordVPN,https://nordvpn.com,exit_node,1728651184348,
77.81.142.85,77.81.142.85,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468544089,
198.181.163.89,198.181.163.89,4,IPVanish,https://ipvanish.com,vpn_server,1729468438932,
193.160.101.22,193.160.101.22,4,NordVPN,https://nordvpn.com,exit_node,1729468394065,
185.228.3.96,185.228.3.96,4,ExpressVPN,https://expressvpn.com,exit_node,1728894213804,Portugal
84.239.17.169,84.239.17.169,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468544089,
194.124.76.14,194.124.76.14,4,NordVPN,https://nordvpn.com,exit_node,1727878018804,
45.132.224.96,45.132.224.96,4,ExpressVPN,https://expressvpn.com,exit_node,1728503293281,Australia - Brisbane
178.132.106.130,178.132.106.130,4,NordVPN,https://nordvpn.com,exit_node,1728460051100,
2a00:1678:2470:50:1fdc:2bca:7f4f:86de,2a00:1678:2470:50:1fdc:2bca:7f4f:86de,6,AirVPN,https://airvpn.org,vpn_server,1729468541099,"Alblasserdam, Netherlands"
2a02:20c8:4124::a03f,2a02:20c8:4124::a03f,6,MullvadVPN,https://mullvad.net,vpn_server,1729468542823,"Oslo, Norway"
130.195.242.28,130.195.242.28,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180591,
45.132.224.126,45.132.224.126,4,ExpressVPN,https://expressvpn.com,exit_node,1728482944844,Australia - Brisbane
216.131.74.168,216.131.74.168,4,IPVanish,https://ipvanish.com,exit_node,1725229403548,atl-b28.ipvanish.com
178.249.214.67,178.249.214.67,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180586,
181.214.151.44,181.214.151.44,4,NordVPN,https://nordvpn.com,exit_node,1727540733316,Miami
45.133.5.190,45.133.5.190,4,ExpressVPN,https://expressvpn.com,exit_node,1729362663510,Australia - Sydney
172.98.32.171,172.98.32.171,4,ExpressVPN,https://expressvpn.com,exit_node,1728153481575,USA - Washington DC
103.155.232.227,103.155.232.227,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180589,
68.235.43.76,68.235.43.76,4,MullvadVPN,https://mullvad.net,exit_node,1729117048461,us-chi-ovpn-002
146.70.172.101,146.70.172.101,4,MullvadVPN,https://mullvad.net,exit_node,1728076603188,no-osl-wg-002
216.131.109.51,216.131.109.51,4,IPVanish,https://ipvanish.com,vpn_server,1729468438932,
45.154.138.244,45.154.138.244,4,ExpressVPN,https://expressvpn.com,exit_node,1728642650987,France - Marseille
149.22.95.215,149.22.95.215,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180590,
173.239.217.177,173.239.217.177,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468438933,
89.46.103.106,89.46.103.106,4,TorGuard,https://torguard.net,vpn_server,1729468438938,
84.239.33.1,84.239.33.1,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468544089,
193.142.200.93,193.142.200.93,4,NordVPN,https://nordvpn.com,exit_node,1729468394100,
89.187.175.7,89.187.175.7,4,NordVPN,https://nordvpn.com,exit_node,1729525180577,
84.21.169.246,84.21.169.246,4,NordVPN,https://nordvpn.com,exit_node,1725923349534,
103.1.212.99,103.1.212.99,4,NordVPN,https://nordvpn.com,exit_node,1729525180576,
216.131.83.105,216.131.83.105,4,IPVanish,https://ipvanish.com,vpn_server,1729468437875,
194.36.110.148,194.36.110.148,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180589,
91.214.64.211,91.214.64.211,4,NordVPN,https://nordvpn.com,exit_node,1727878018786,
2.58.44.66,2.58.44.66,4,GooseVPN,https://goosevpn.com,vpn_server,1729467460893,
198.54.132.162,198.54.132.162,4,MullvadVPN,https://mullvad.net,vpn_server,1729468438932,
154.3.222.163,154.3.222.163,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1729468438932,
216.131.114.185,216.131.114.185,4,IPVanish,https://ipvanish.com,vpn_server,1729468438932,
89.46.100.116,89.46.100.116,4,GhostPath,https://ghostpath.com,vpn_server,1729467446953,
146.70.226.236,146.70.226.236,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180590,
185.238.231.114,185.238.231.114,4,ExpressVPN,https://expressvpn.com,exit_node,1728545570050,USA - Denver
