startIp,endIp,ipVersion,serviceName
178.175.141.226,178.175.141.226,4,NordVPN__https://nordvpn.com
2a02:6ea0:f501:3::f001,2a02:6ea0:f501:3::f001,6,MullvadVPN__https://mullvad.net
181.41.202.119,181.41.202.119,4,Private Internet Access__https://privateinternetaccess.com
193.42.96.62,193.42.96.62,4,NordVPN__https://nordvpn.com
143.244.60.163,143.244.60.163,4,Surfshark__https://surfshark.com
37.120.159.140,37.120.159.140,4,Surfshark__https://surfshark.com
185.203.218.132,185.203.218.132,4,NordVPN__https://nordvpn.com
185.193.64.194,185.193.64.194,4,NordVPN__https://nordvpn.com
173.205.85.34,173.205.85.34,4,MullvadVPN__https://mullvad.net
81.17.16.85,81.17.16.85,4,MullvadVPN__https://mullvad.net
143.244.52.26,143.244.52.26,4,Private Internet Access__https://privateinternetaccess.com
89.40.212.239,89.40.212.239,4,NordVPN__https://nordvpn.com
85.203.47.60,85.203.47.60,4,ExpressVPN__https://expressvpn.com
193.42.96.238,193.42.96.238,4,NordVPN__https://nordvpn.com
85.203.15.12,85.203.15.12,4,ExpressVPN__https://expressvpn.com
128.90.168.18,128.90.168.18,4,VyprVPN__https://vyprvpn.com
45.133.5.150,45.133.5.150,4,ExpressVPN__https://expressvpn.com
185.187.171.80,185.187.171.80,4,NordVPN__https://nordvpn.com
178.132.110.72,178.132.110.72,4,NordVPN__https://nordvpn.com
160.238.37.248,160.238.37.248,4,NordVPN__https://nordvpn.com
178.249.209.8,178.249.209.8,4,NordVPN__https://nordvpn.com
45.129.85.16,45.129.85.16,4,ExpressVPN__https://expressvpn.com
193.42.98.23,193.42.98.23,4,NordVPN__https://nordvpn.com
84.17.45.19,84.17.45.19,4,Private Internet Access__https://privateinternetaccess.com
88.150.220.171,88.150.220.171,4,ibVPN__https://ibvpn.com
178.132.110.99,178.132.110.99,4,NordVPN__https://nordvpn.com
86.104.20.80,86.104.20.80,4,NordVPN__https://nordvpn.com
212.103.61.101,212.103.61.101,4,NordVPN__https://nordvpn.com
193.42.96.179,193.42.96.179,4,NordVPN__https://nordvpn.com
45.134.212.34,45.134.212.34,4,Surfshark__https://surfshark.com
185.91.122.235,185.91.122.235,4,IPVanish__https://ipvanish.com
45.10.153.24,45.10.153.24,4,NordVPN__https://nordvpn.com
160.238.37.131,160.238.37.131,4,NordVPN__https://nordvpn.com
194.34.233.249,194.34.233.249,4,NordVPN__https://nordvpn.com
194.116.208.35,194.116.208.35,4,NordVPN__https://nordvpn.com
109.236.63.111,109.236.63.111,4,NordVPN__https://nordvpn.com
85.203.21.4,85.203.21.4,4,ExpressVPN__https://expressvpn.com
146.70.183.23,146.70.183.23,4,ProtonVPN__https://protonvpn.com
178.218.167.214,178.218.167.214,4,ProtonVPN__https://protonvpn.com
128.90.151.3,128.90.151.3,4,VyprVPN__https://vyprvpn.com
185.216.73.202,185.216.73.202,4,NordVPN__https://nordvpn.com
146.70.142.89,146.70.142.89,4,ProtonVPN__https://protonvpn.com
178.132.107.214,178.132.107.214,4,NordVPN__https://nordvpn.com
95.214.216.40,95.214.216.40,4,NordVPN__https://nordvpn.com
178.175.134.188,178.175.134.188,4,Windscribe__https://windscribe.com
91.196.223.15,91.196.223.15,4,NordVPN__https://nordvpn.com
94.140.8.203,94.140.8.203,4,NordVPN__https://nordvpn.com
208.78.42.177,208.78.42.177,4,Private Internet Access__https://privateinternetaccess.com
2.58.72.173,2.58.72.173,4,NordVPN__https://nordvpn.com
45.95.243.134,45.95.243.134,4,ExpressVPN__https://expressvpn.com
62.182.99.83,62.182.99.83,4,NordVPN__https://nordvpn.com
195.64.108.190,195.64.108.190,4,CyberGhost__https://cyberghostvpn.com
176.100.43.237,176.100.43.237,4,NordVPN__https://nordvpn.com
217.146.90.3,217.146.90.3,4,NordVPN__https://nordvpn.com
87.249.138.192,87.249.138.192,4,NordVPN__https://nordvpn.com
5.62.59.84,5.62.59.84,4,Hide My Ass VPN__https://hidemyass.com
155.133.15.119,155.133.15.119,4,NordVPN__https://nordvpn.com
94.101.114.55,94.101.114.55,4,NordVPN__https://nordvpn.com
45.83.90.219,45.83.90.219,4,IPVanish__https://ipvanish.com
149.22.80.52,149.22.80.52,4,ProtonVPN__https://protonvpn.com
154.47.25.167,154.47.25.167,4,ProtonVPN__https://protonvpn.com
45.80.186.24,45.80.186.24,4,NordVPN__https://nordvpn.com
45.130.86.3,45.130.86.3,4,PrivateVPN__https://privatevpn.com
185.193.64.17,185.193.64.17,4,NordVPN__https://nordvpn.com
185.213.82.27,185.213.82.27,4,NordVPN__https://nordvpn.com
185.128.9.129,185.128.9.129,4,NordVPN__https://nordvpn.com
45.13.191.43,45.13.191.43,4,ExpressVPN__https://expressvpn.com
146.70.184.156,146.70.184.156,4,MullvadVPN__https://mullvad.net
92.60.40.238,92.60.40.238,4,MullvadVPN__https://mullvad.net
185.103.99.106,185.103.99.106,4,IPVanish__https://ipvanish.com
84.247.41.207,84.247.41.207,4,NordVPN__https://nordvpn.com
185.211.32.100,185.211.32.100,4,NordVPN__https://nordvpn.com
172.93.177.68,172.93.177.68,4,NordVPN__https://nordvpn.com
185.199.103.84,185.199.103.84,4,NordVPN__https://nordvpn.com
193.19.204.195,193.19.204.195,4,NordVPN__https://nordvpn.com
149.22.94.22,149.22.94.22,4,ProtonVPN__https://protonvpn.com
191.96.36.188,191.96.36.188,4,Private Internet Access__https://privateinternetaccess.com
146.70.194.104,146.70.194.104,4,ProtonVPN__https://protonvpn.com
85.190.238.207,85.190.238.207,4,NordVPN__https://nordvpn.com
45.130.86.5,45.130.86.5,4,PrivateVPN__https://privatevpn.com
195.158.248.222,195.158.248.222,4,NordVPN__https://nordvpn.com
185.187.171.41,185.187.171.41,4,NordVPN__https://nordvpn.com
104.234.212.15,104.234.212.15,4,ProtonVPN__https://protonvpn.com
91.196.222.122,91.196.222.122,4,NordVPN__https://nordvpn.com
194.127.167.79,194.127.167.79,4,MullvadVPN__https://mullvad.net
85.190.232.35,85.190.232.35,4,NordVPN__https://nordvpn.com
62.182.98.173,62.182.98.173,4,NordVPN__https://nordvpn.com
194.233.96.109,194.233.96.109,4,NordVPN__https://nordvpn.com
216.131.105.144,216.131.105.144,4,IPVanish__https://ipvanish.com
185.137.36.199,185.137.36.199,4,NordVPN__https://nordvpn.com
185.207.249.192,185.207.249.192,4,NordVPN__https://nordvpn.com
45.129.32.173,45.129.32.173,4,NordVPN__https://nordvpn.com
194.5.53.231,194.5.53.231,4,ExpressVPN__https://expressvpn.com
194.34.235.22,194.34.235.22,4,NordVPN__https://nordvpn.com
93.185.162.22,93.185.162.22,4,Surfshark__https://surfshark.com
216.131.114.149,216.131.114.149,4,IPVanish__https://ipvanish.com
81.17.121.166,81.17.121.166,4,NordVPN__https://nordvpn.com
216.151.183.153,216.151.183.153,4,IPVanish__https://ipvanish.com
185.107.56.49,185.107.56.49,4,ProtonVPN__https://protonvpn.com
205.185.193.160,205.185.193.160,4,IPVanish__https://ipvanish.com
156.146.54.202,156.146.54.202,4,Surfshark__https://surfshark.com
2a03:1b20:b:f011::a04f,2a03:1b20:b:f011::a04f,6,MullvadVPN__https://mullvad.net
2.57.170.149,2.57.170.149,4,ExpressVPN__https://expressvpn.com
185.227.132.3,185.227.132.3,4,NordVPN__https://nordvpn.com
2605:9f80:6000:77:f5ed:9314:8e57:a6d0,2605:9f80:6000:77:f5ed:9314:8e57:a6d0,6,AirVPN__https://airvpn.org
149.40.50.197,149.40.50.197,4,Surfshark__https://surfshark.com
188.241.144.111,188.241.144.111,4,NordVPN__https://nordvpn.com
91.90.122.157,91.90.122.157,4,"CyberGhost VPN__https://cyberghostvpn.com,CyberGhost__https://cyberghostvpn.com"
108.165.32.7,108.165.32.7,4,ExpressVPN__https://expressvpn.com
109.201.133.99,109.201.133.99,4,VPN.ac__https://vpn.ac
179.61.240.132,179.61.240.132,4,Private Internet Access__https://privateinternetaccess.com
154.47.26.205,154.47.26.205,4,NordVPN__https://nordvpn.com
37.19.213.157,37.19.213.157,4,NordVPN__https://nordvpn.com
216.73.162.89,216.73.162.89,4,ExpressVPN__https://expressvpn.com
45.10.153.171,45.10.153.171,4,NordVPN__https://nordvpn.com
176.227.243.80,176.227.243.80,4,NordVPN__https://nordvpn.com
98.159.39.20,98.159.39.20,4,ExpressVPN__https://expressvpn.com
45.129.32.165,45.129.32.165,4,NordVPN__https://nordvpn.com
195.88.86.237,195.88.86.237,4,NordVPN__https://nordvpn.com
185.216.33.23,185.216.33.23,4,NordVPN__https://nordvpn.com
216.131.106.180,216.131.106.180,4,IPVanish__https://ipvanish.com
185.255.128.152,185.255.128.152,4,NordVPN__https://nordvpn.com
209.234.253.57,209.234.253.57,4,IPVanish__https://ipvanish.com
77.81.136.67,77.81.136.67,4,Windscribe__https://windscribe.com
64.224.17.10,64.224.17.10,4,ProtonVPN__https://protonvpn.com
146.70.133.84,146.70.133.84,4,MullvadVPN__https://mullvad.net
91.196.220.60,91.196.220.60,4,NordVPN__https://nordvpn.com
37.19.218.175,37.19.218.175,4,NordVPN__https://nordvpn.com
118.107.220.37,118.107.220.37,4,Windscribe__https://windscribe.com
45.13.235.239,45.13.235.239,4,NordVPN__https://nordvpn.com
146.70.52.236,146.70.52.236,4,CyberGhost VPN__https://cyberghostvpn.com
192.145.39.96,192.145.39.96,4,NordVPN__https://nordvpn.com
213.109.200.189,213.109.200.189,4,NordVPN__https://nordvpn.com
185.196.22.10,185.196.22.10,4,NordVPN__https://nordvpn.com
5.180.61.80,5.180.61.80,4,NordVPN__https://nordvpn.com
181.215.176.3,181.215.176.3,4,Private Internet Access__https://privateinternetaccess.com
185.181.100.184,185.181.100.184,4,ProtonVPN__https://protonvpn.com
185.213.80.138,185.213.80.138,4,NordVPN__https://nordvpn.com
45.94.208.113,45.94.208.113,4,NordVPN__https://nordvpn.com
79.127.134.101,79.127.134.101,4,ProtonVPN__https://protonvpn.com
172.98.71.159,172.98.71.159,4,Private Internet Access__https://privateinternetaccess.com
95.181.238.20,95.181.238.20,4,Private Internet Access__https://privateinternetaccess.com
173.255.170.31,173.255.170.31,4,IPVanish__https://ipvanish.com
149.88.102.41,149.88.102.41,4,ProtonVPN__https://protonvpn.com
45.154.138.61,45.154.138.61,4,ExpressVPN__https://expressvpn.com
193.9.36.8,193.9.36.8,4,ProtonVPN__https://protonvpn.com
86.48.10.215,86.48.10.215,4,NordVPN__https://nordvpn.com
192.142.227.131,192.142.227.131,4,"CyberGhost__https://cyberghostvpn.com,CyberGhost VPN__https://cyberghostvpn.com"
84.21.169.4,84.21.169.4,4,NordVPN__https://nordvpn.com
192.166.246.227,192.166.246.227,4,NordVPN__https://nordvpn.com
213.109.200.8,213.109.200.8,4,NordVPN__https://nordvpn.com
2606:2e00:8007:1::a36f,2606:2e00:8007:1::a36f,6,MullvadVPN__https://mullvad.net
2607:ff48:aa81:2603::b26f,2607:ff48:aa81:2603::b26f,6,MullvadVPN__https://mullvad.net
45.39.203.36,45.39.203.36,4,Surfshark__https://surfshark.com
146.70.226.83,146.70.226.83,4,TunnelBear__https://tunnelbear.com
185.108.107.19,185.108.107.19,4,IPVanish__https://ipvanish.com
185.195.59.230,185.195.59.230,4,NordVPN__https://nordvpn.com
185.225.234.155,185.225.234.155,4,NordVPN__https://nordvpn.com
216.131.116.123,216.131.116.123,4,IPVanish__https://ipvanish.com
45.84.137.224,45.84.137.224,4,NordVPN__https://nordvpn.com
185.207.249.205,185.207.249.205,4,NordVPN__https://nordvpn.com
87.249.133.197,87.249.133.197,4,ProtonVPN__https://protonvpn.com
192.145.117.245,192.145.117.245,4,NordVPN__https://nordvpn.com
130.185.116.220,130.185.116.220,4,NordVPN__https://nordvpn.com
92.118.60.170,92.118.60.170,4,NordVPN__https://nordvpn.com
203.159.81.55,203.159.81.55,4,ExpressVPN__https://expressvpn.com
146.70.193.187,146.70.193.187,4,MullvadVPN__https://mullvad.net
213.109.200.75,213.109.200.75,4,NordVPN__https://nordvpn.com
185.169.0.43,185.169.0.43,4,NordVPN__https://nordvpn.com
185.187.171.203,185.187.171.203,4,NordVPN__https://nordvpn.com
81.22.39.253,81.22.39.253,4,NordVPN__https://nordvpn.com
216.131.122.69,216.131.122.69,4,IPVanish__https://ipvanish.com
31.6.19.9,31.6.19.9,4,VyprVPN__https://vyprvpn.com
146.70.62.235,146.70.62.235,4,NordVPN__https://nordvpn.com
45.14.195.52,45.14.195.52,4,NordVPN__https://nordvpn.com
217.138.193.151,217.138.193.151,4,Private Internet Access__https://privateinternetaccess.com
45.10.153.155,45.10.153.155,4,NordVPN__https://nordvpn.com
95.214.216.193,95.214.216.193,4,NordVPN__https://nordvpn.com
91.242.248.34,91.242.248.34,4,NordVPN__https://nordvpn.com
172.93.148.187,172.93.148.187,4,Surfshark__https://surfshark.com
77.81.142.98,77.81.142.98,4,Private Internet Access__https://privateinternetaccess.com
86.48.12.52,86.48.12.52,4,NordVPN__https://nordvpn.com
149.40.58.131,149.40.58.131,4,HideMe VPN__https://hide.me
66.63.167.165,66.63.167.165,4,MullvadVPN__https://mullvad.net
185.147.214.235,185.147.214.235,4,"IPVanish VPN__https://ipvanish.com,IPVanish__https://ipvanish.com"
158.69.48.102,158.69.48.102,4,Thunder VPN
216.131.83.82,216.131.83.82,4,IPVanish__https://ipvanish.com
209.127.24.34,209.127.24.34,4,IPVanish__https://ipvanish.com
185.137.36.100,185.137.36.100,4,NordVPN__https://nordvpn.com
185.199.103.36,185.199.103.36,4,NordVPN__https://nordvpn.com
86.48.12.240,86.48.12.240,4,NordVPN__https://nordvpn.com
89.187.180.48,89.187.180.48,4,ProtonVPN__https://protonvpn.com
146.70.197.190,146.70.197.190,4,MullvadVPN__https://mullvad.net
149.88.105.119,149.88.105.119,4,ProtonVPN__https://protonvpn.com
181.214.226.210,181.214.226.210,4,NordVPN__https://nordvpn.com
195.158.249.183,195.158.249.183,4,NordVPN__https://nordvpn.com
205.185.214.33,205.185.214.33,4,IPVanish__https://ipvanish.com
36.255.204.52,36.255.204.52,4,IPVanish__https://ipvanish.com
2607:f7a0:16:5::c05f,2607:f7a0:16:5::c05f,6,MullvadVPN__https://mullvad.net
194.5.155.106,194.5.155.106,4,NordVPN__https://nordvpn.com
146.70.126.38,146.70.126.38,4,"Ivacy__https://ivacy.com,PureVPN__https://purevpn.com"
185.246.211.75,185.246.211.75,4,ProtonVPN__https://protonvpn.com
37.19.196.13,37.19.196.13,4,NordVPN__https://nordvpn.com
192.145.118.36,192.145.118.36,4,NordVPN__https://nordvpn.com
185.61.158.236,185.61.158.236,4,NordVPN__https://nordvpn.com
173.239.196.42,173.239.196.42,4,ExpressVPN__https://expressvpn.com
216.131.120.134,216.131.120.134,4,IPVanish__https://ipvanish.com
155.94.216.196,155.94.216.196,4,Windscribe__https://windscribe.com
185.228.19.187,185.228.19.187,4,NordVPN__https://nordvpn.com
176.67.86.112,176.67.86.112,4,IPVanish__https://ipvanish.com
103.212.224.230,103.212.224.230,4,NordVPN__https://nordvpn.com
173.245.202.38,173.245.202.38,4,IPVanish__https://ipvanish.com
194.5.154.148,194.5.154.148,4,NordVPN__https://nordvpn.com
62.204.45.70,62.204.45.70,4,NordVPN__https://nordvpn.com
2404:f780:4:dee::1f,2404:f780:4:dee::1f,6,MullvadVPN__https://mullvad.net
178.249.214.73,178.249.214.73,4,ProtonVPN__https://protonvpn.com
191.101.160.35,191.101.160.35,4,NordVPN__https://nordvpn.com
2a0d:5600:9:3f:14e4:ec70:70be:3dd5,2a0d:5600:9:3f:14e4:ec70:70be:3dd5,6,AirVPN__https://airvpn.org
149.102.226.249,149.102.226.249,4,ProtonVPN__https://protonvpn.com
2.58.74.42,2.58.74.42,4,NordVPN__https://nordvpn.com
84.21.168.18,84.21.168.18,4,NordVPN__https://nordvpn.com
62.197.158.19,62.197.158.19,4,Surfshark__https://surfshark.com
138.199.54.59,138.199.54.59,4,Private Internet Access__https://privateinternetaccess.com
64.44.84.2,64.44.84.2,4,NordVPN__https://nordvpn.com
149.88.26.223,149.88.26.223,4,Private Internet Access__https://privateinternetaccess.com
31.222.254.231,31.222.254.231,4,NordVPN__https://nordvpn.com
153.92.40.61,153.92.40.61,4,NordVPN__https://nordvpn.com
212.103.60.245,212.103.60.245,4,NordVPN__https://nordvpn.com
45.130.105.228,45.130.105.228,4,NordVPN__https://nordvpn.com
146.70.51.214,146.70.51.214,4,ProtonVPN__https://protonvpn.com
45.132.159.63,45.132.159.63,4,NordVPN__https://nordvpn.com
64.64.117.4,64.64.117.4,4,ExpressVPN__https://expressvpn.com
194.233.98.132,194.233.98.132,4,NordVPN__https://nordvpn.com
185.198.243.89,185.198.243.89,4,ExpressVPN__https://expressvpn.com
194.35.123.239,194.35.123.239,4,NordVPN__https://nordvpn.com
199.33.70.24,199.33.70.24,4,IPVanish__https://ipvanish.com
134.19.179.178,134.19.179.178,4,AirVPN__https://airvpn.org
191.101.160.235,191.101.160.235,4,NordVPN__https://nordvpn.com
185.135.77.35,185.135.77.35,4,IVPN__https://ivpn.net
178.132.109.216,178.132.109.216,4,NordVPN__https://nordvpn.com
194.195.93.116,194.195.93.116,4,NordVPN__https://nordvpn.com
188.215.235.106,188.215.235.106,4,Private Internet Access__https://privateinternetaccess.com
194.35.121.146,194.35.121.146,4,NordVPN__https://nordvpn.com
185.220.100.253,185.220.100.253,4,NordVPN__https://nordvpn.com
146.70.200.158,146.70.200.158,4,MullvadVPN__https://mullvad.net
212.103.60.104,212.103.60.104,4,NordVPN__https://nordvpn.com
91.196.220.174,91.196.220.174,4,NordVPN__https://nordvpn.com
178.175.141.216,178.175.141.216,4,NordVPN__https://nordvpn.com
45.128.199.129,45.128.199.129,4,ExpressVPN__https://expressvpn.com
149.88.18.228,149.88.18.228,4,ProtonVPN__https://protonvpn.com
155.133.17.233,155.133.17.233,4,NordVPN__https://nordvpn.com
46.183.217.101,46.183.217.101,4,AirVPN__https://airvpn.org
169.150.227.135,169.150.227.135,4,Surfshark__https://surfshark.com
31.170.22.4,31.170.22.4,4,MullvadVPN__https://mullvad.net
91.214.64.23,91.214.64.23,4,NordVPN__https://nordvpn.com
185.99.253.180,185.99.253.180,4,IPVanish__https://ipvanish.com
130.185.116.178,130.185.116.178,4,NordVPN__https://nordvpn.com
45.130.81.50,45.130.81.50,4,ExpressVPN__https://expressvpn.com
181.214.196.175,181.214.196.175,4,NordVPN__https://nordvpn.com
178.162.216.46,178.162.216.46,4,BulletVPN__https://bulletvpn.com
85.190.232.159,85.190.232.159,4,NordVPN__https://nordvpn.com
185.203.218.194,185.203.218.194,4,NordVPN__https://nordvpn.com
91.250.240.44,91.250.240.44,4,NordVPN__https://nordvpn.com
128.90.34.36,128.90.34.36,4,Giganews__https://giganews.com
149.88.17.141,149.88.17.141,4,ProtonVPN__https://protonvpn.com
185.247.70.235,185.247.70.235,4,NordVPN__https://nordvpn.com
136.144.43.251,136.144.43.251,4,ExpressVPN__https://expressvpn.com
191.101.61.210,191.101.61.210,4,Private Internet Access__https://privateinternetaccess.com
81.17.122.246,81.17.122.246,4,NordVPN__https://nordvpn.com
46.246.122.78,46.246.122.78,4,Private Internet Access__https://privateinternetaccess.com
154.47.23.114,154.47.23.114,4,Surfshark__https://surfshark.com
37.120.194.34,37.120.194.34,4,ZoogVPN__https://zoogvpn.com
149.22.84.4,149.22.84.4,4,ProtonVPN__https://protonvpn.com
192.154.196.165,192.154.196.165,4,NordVPN__https://nordvpn.com
37.19.196.133,37.19.196.133,4,NordVPN__https://nordvpn.com
192.145.118.60,192.145.118.60,4,NordVPN__https://nordvpn.com
217.114.38.130,217.114.38.130,4,NordVPN__https://nordvpn.com
193.142.200.168,193.142.200.168,4,NordVPN__https://nordvpn.com
2a02:6ea0:de08:1::f001,2a02:6ea0:de08:1::f001,6,MullvadVPN__https://mullvad.net
169.150.232.96,169.150.232.96,4,NordVPN__https://nordvpn.com
45.88.222.31,45.88.222.31,4,NordVPN__https://nordvpn.com
185.141.119.78,185.141.119.78,4,Surfshark__https://surfshark.com
77.243.87.143,77.243.87.143,4,NordVPN__https://nordvpn.com
192.154.196.133,192.154.196.133,4,NordVPN__https://nordvpn.com
130.185.117.136,130.185.117.136,4,NordVPN__https://nordvpn.com
212.97.71.20,212.97.71.20,4,NordVPN__https://nordvpn.com
93.118.42.220,93.118.42.220,4,NordVPN__https://nordvpn.com
154.53.39.84,154.53.39.84,4,X-VPN__https://xvpn.io
86.107.104.231,86.107.104.231,4,Private Internet Access__https://privateinternetaccess.com
