startIp,endIp,ipVersion,serviceName
185.99.253.167,185.99.253.167,4,ipvanish
185.202.221.126,185.202.221.126,4,NordVPN
62.197.146.34,62.197.146.34,4,Surfshark
83.171.251.232,83.171.251.232,4,NordVPN
185.253.162.131,185.253.162.131,4,CyberGhost
2607:f7a0:16:5::c06f,2607:f7a0:16:5::c06f,6,Mullvad
191.101.24.17,191.101.24.17,4,IPVanish
173.245.202.108,173.245.202.108,4,IPVanish
193.9.33.29,193.9.33.29,4,NordVPN
134.19.179.162,134.19.179.162,4,AirVPN
209.107.210.220,209.107.210.220,4,IPVanish
62.3.36.151,62.3.36.151,4,NordVPN
5.62.58.184,5.62.58.184,4,HideMyAss
185.205.247.190,185.205.247.190,4,NordVPN
154.47.16.238,154.47.16.238,4,CyberGhost
146.70.15.39,146.70.15.39,4,Private Internet Access
194.156.225.39,194.156.225.39,4,NordVPN
192.145.117.83,192.145.117.83,4,NordVPN
146.70.199.10,146.70.199.10,4,MullvadVPN
92.62.120.115,92.62.120.115,4,Surfshark
172.93.207.222,172.93.207.222,4,NordVPN
84.247.41.155,84.247.41.155,4,NordVPN
176.100.43.228,176.100.43.228,4,NordVPN
151.236.26.242,151.236.26.242,4,VPNArea
94.101.114.113,94.101.114.113,4,NordVPN
37.19.195.27,37.19.195.27,4,NordVPN
43.250.205.61,43.250.205.61,4,PureVPN
176.222.34.234,176.222.34.234,4,Windscribe
45.143.82.72,45.143.82.72,4,NordVPN
86.48.13.170,86.48.13.170,4,NordVPN
176.53.177.33,176.53.177.33,4,NordVPN
103.192.80.167,103.192.80.167,4,NordVPN
94.101.115.196,94.101.115.196,4,NordVPN
143.255.58.37,143.255.58.37,4,IPVanish
205.185.193.144,205.185.193.144,4,IPVanish
185.61.158.152,185.61.158.152,4,NordVPN
185.213.82.46,185.213.82.46,4,NordVPN
37.120.207.172,37.120.207.172,4,Surfshark
103.108.229.110,103.108.229.110,4,MullvadVPN
146.70.193.39,146.70.193.39,4,MullvadVPN
45.130.81.49,45.130.81.49,4,ExpressVPN
45.10.155.150,45.10.155.150,4,NordVPN
45.144.227.23,45.144.227.23,4,Surfshark
149.28.176.180,149.28.176.180,4,safervpn
195.246.120.152,195.246.120.152,4,CyberGhost
146.70.86.220,146.70.86.220,4,Surfshark
202.165.70.67,202.165.70.67,4,NordVPN
2607:9000:4000:13::102f,2607:9000:4000:13::102f,6,mullvad
185.158.242.145,185.158.242.145,4,NordVPN
64.44.87.37,64.44.87.37,4,NordVPN
149.88.28.36,149.88.28.36,4,hideme
103.107.197.123,103.107.197.123,4,NordVPN
84.39.151.31,84.39.151.31,4,NordVPN
194.146.14.38,194.146.14.38,4,NordVPN
103.27.227.26,103.27.227.26,4,VyprVPN
45.137.77.27,45.137.77.27,4,NordVPN
155.133.15.137,155.133.15.137,4,NordVPN
185.205.247.71,185.205.247.71,4,NordVPN
192.200.158.36,192.200.158.36,4,ipvanish
185.102.217.161,185.102.217.161,4,surfshark
194.39.126.135,194.39.126.135,4,HideMyAss
178.132.106.64,178.132.106.64,4,NordVPN
193.46.242.101,193.46.242.101,4,NordVPN
185.128.9.62,185.128.9.62,4,NordVPN
87.249.133.22,87.249.133.22,4,Surfshark
185.255.129.34,185.255.129.34,4,NordVPN
143.244.56.148,143.244.56.148,4,NordVPN
173.239.204.221,173.239.204.221,4,ExpressVPN
62.182.98.232,62.182.98.232,4,NordVPN
216.131.75.63,216.131.75.63,4,ipvanish
82.102.16.227,82.102.16.227,4,NordVPN
31.187.78.143,31.187.78.143,4,NordVPN
45.77.95.122,45.77.95.122,4,VPN Unlimited
31.187.78.246,31.187.78.246,4,NordVPN
178.175.140.110,178.175.140.110,4,IPVanish
146.70.51.194,146.70.51.194,4,torguard
193.203.12.155,193.203.12.155,4,NordVPN
154.47.19.197,154.47.19.197,4,ProtonVPN
194.195.89.131,194.195.89.131,4,NordVPN
45.135.187.205,45.135.187.205,4,ExpressVPN
91.242.248.228,91.242.248.228,4,NordVPN
139.28.219.107,139.28.219.107,4,NordVPN
193.160.245.141,193.160.245.141,4,NordVPN
91.196.69.208,91.196.69.208,4,NordVPN
192.71.244.25,192.71.244.25,4,ibVPN
176.53.177.29,176.53.177.29,4,NordVPN
185.61.158.116,185.61.158.116,4,NordVPN
2001:ac8:20:274::a99f,2001:ac8:20:274::a99f,6,Mullvad
155.133.15.103,155.133.15.103,4,NordVPN
194.127.172.97,194.127.172.97,4,NordVPN
185.199.102.98,185.199.102.98,4,NordVPN
37.120.213.162,37.120.213.162,4,Windscribe
192.145.118.235,192.145.118.235,4,NordVPN
45.86.202.222,45.86.202.222,4,ExpressVPN
45.10.153.68,45.10.153.68,4,NordVPN
185.147.212.144,185.147.212.144,4,IPVanish
153.92.40.198,153.92.40.198,4,NordVPN
45.10.152.244,45.10.152.244,4,NordVPN
91.205.230.217,91.205.230.217,4,NordVPN
173.195.15.41,173.195.15.41,4,IPVanish
217.138.207.203,217.138.207.203,4,NordVPN
84.247.40.144,84.247.40.144,4,NordVPN
193.142.201.16,193.142.201.16,4,NordVPN
143.244.60.90,143.244.60.90,4,privatevpn
185.202.221.100,185.202.221.100,4,NordVPN
216.131.108.28,216.131.108.28,4,IPVanish
185.61.158.45,185.61.158.45,4,NordVPN
45.155.43.185,45.155.43.185,4,NordVPN
173.239.196.57,173.239.196.57,4,ExpressVPN
193.29.61.100,193.29.61.100,4,NordVPN
5.62.62.56,5.62.62.56,4,HideMyAss
45.248.77.137,45.248.77.137,4,NordVPN
91.196.69.123,91.196.69.123,4,NordVPN
181.215.169.34,181.215.169.34,4,NordVPN
74.80.180.196,74.80.180.196,4,Windscribe
185.222.243.35,185.222.243.35,4,NordVPN
45.155.43.53,45.155.43.53,4,NordVPN
193.148.18.90,193.148.18.90,4,ProtonVPN
160.238.37.196,160.238.37.196,4,NordVPN
94.140.11.222,94.140.11.222,4,NordVPN
149.102.236.207,149.102.236.207,4,ProtonVPN
45.132.159.88,45.132.159.88,4,NordVPN
2.58.72.210,2.58.72.210,4,NordVPN
45.129.32.16,45.129.32.16,4,NordVPN
45.134.224.211,45.134.224.211,4,NordVPN
193.43.135.96,193.43.135.96,4,NordVPN
195.146.6.57,195.146.6.57,4,Private Internet Access
82.102.31.35,82.102.31.35,4,Windscribe
198.44.136.158,198.44.136.158,4,MullvadVPN
194.233.98.103,194.233.98.103,4,NordVPN
188.212.135.29,188.212.135.29,4,ExpressVPN
188.241.144.226,188.241.144.226,4,NordVPN
91.196.220.204,91.196.220.204,4,NordVPN
138.199.11.167,138.199.11.167,4,NordVPN
84.17.39.250,84.17.39.250,4,NordVPN
205.185.223.164,205.185.223.164,4,IPVanish
146.70.119.150,146.70.119.150,4,MullvadVPN
45.10.155.112,45.10.155.112,4,NordVPN
2607:f7a0:c:4::c15f,2607:f7a0:c:4::c15f,6,Mullvad
45.94.208.176,45.94.208.176,4,NordVPN
64.44.118.137,64.44.118.137,4,NordVPN
94.46.179.65,94.46.179.65,4,TorGuard
98.159.43.163,98.159.43.163,4,ExpressVPN
173.239.217.164,173.239.217.164,4,Private Internet Access
198.144.155.69,198.144.155.69,4,PureVPN
185.203.219.159,185.203.219.159,4,NordVPN
89.187.177.239,89.187.177.239,4,NordVPN
45.11.80.120,45.11.80.120,4,NordVPN
185.243.57.249,185.243.57.249,4,NordVPN
172.93.132.141,172.93.132.141,4,NordVPN
185.189.25.93,185.189.25.93,4,NordVPN
194.5.154.25,194.5.154.25,4,NordVPN
193.218.35.85,193.218.35.85,4,surfshark
185.189.114.163,185.189.114.163,4,ipvanish
191.96.227.61,191.96.227.61,4,PIA
216.131.74.71,216.131.74.71,4,IPVanish
216.151.183.98,216.151.183.98,4,IPVanish
185.153.176.229,185.153.176.229,4,NordVPN
146.70.28.150,146.70.28.150,4,zoogvpn
98.159.226.25,98.159.226.25,4,ExpressVPN
86.106.74.210,86.106.74.210,4,ProtonVPN
45.84.137.221,45.84.137.221,4,NordVPN
149.102.236.53,149.102.236.53,4,NordVPN
37.19.213.218,37.19.213.218,4,NordVPN
77.243.87.64,77.243.87.64,4,NordVPN
2a0c:f040::2790:0:2f,2a0c:f040::2790:0:2f,6,mullvad
185.153.179.88,185.153.179.88,4,NordVPN
37.19.213.142,37.19.213.142,4,NordVPN
86.48.9.132,86.48.9.132,4,NordVPN
45.134.140.35,45.134.140.35,4,ProtonVPN
102.38.229.33,102.38.229.33,4,hotspotshield
94.140.11.7,94.140.11.7,4,NordVPN
45.10.153.121,45.10.153.121,4,NordVPN
45.130.202.39,45.130.202.39,4,ExpressVPN
185.211.32.31,185.211.32.31,4,NordVPN
216.131.88.21,216.131.88.21,4,IPVanish
216.131.104.50,216.131.104.50,4,ipvanish
193.43.135.235,193.43.135.235,4,NordVPN
185.128.9.238,185.128.9.238,4,NordVPN
95.214.217.191,95.214.217.191,4,NordVPN
212.83.174.92,212.83.174.92,4,HideMyAss
173.244.49.20,173.244.49.20,4,CyberGhost
31.6.17.40,31.6.17.40,4,VyprVPN
154.16.157.30,154.16.157.30,4,NordVPN
213.152.188.67,213.152.188.67,4,NordVPN
185.61.158.42,185.61.158.42,4,NordVPN
45.137.79.31,45.137.79.31,4,NordVPN
84.247.43.220,84.247.43.220,4,NordVPN
192.145.117.251,192.145.117.251,4,NordVPN
116.90.74.100,116.90.74.100,4,NordVPN
157.97.134.180,157.97.134.180,4,NordVPN
188.214.122.122,188.214.122.122,4,Private Internet Access
149.40.51.132,149.40.51.132,4,NordVPN
64.44.80.99,64.44.80.99,4,NordVPN
98.159.43.137,98.159.43.137,4,ExpressVPN
193.19.204.218,193.19.204.218,4,NordVPN
149.102.236.206,149.102.236.206,4,ProtonVPN
45.130.81.102,45.130.81.102,4,ExpressVPN
45.248.77.82,45.248.77.82,4,NordVPN
92.119.17.219,92.119.17.219,4,NordVPN
185.215.181.63,185.215.181.63,4,NordVPN
86.48.9.71,86.48.9.71,4,NordVPN
109.236.63.74,109.236.63.74,4,NordVPN
156.146.51.98,156.146.51.98,4,NordVPN
45.80.184.202,45.80.184.202,4,NordVPN
188.214.125.157,188.214.125.157,4,privateinternetaccess
45.133.4.4,45.133.4.4,4,ExpressVPN
216.131.81.45,216.131.81.45,4,ipvanish
45.140.184.83,45.140.184.83,4,NordVPN
193.142.201.189,193.142.201.189,4,NordVPN
185.244.139.99,185.244.139.99,4,surfshark
45.86.210.18,45.86.210.18,4,NordVPN
5.62.58.144,5.62.58.144,4,HideMyAss
45.84.137.83,45.84.137.83,4,NordVPN
193.19.204.170,193.19.204.170,4,NordVPN
172.86.186.173,172.86.186.173,4,IVPN
103.137.14.236,103.137.14.236,4,NordVPN
84.17.54.34,84.17.54.34,4,NordVPN
207.204.228.116,207.204.228.116,4,ipvanish
103.27.225.23,103.27.225.23,4,VyprVPN
84.17.44.71,84.17.44.71,4,NordVPN
193.42.0.198,193.42.0.198,4,NordVPN
185.215.181.174,185.215.181.174,4,NordVPN
207.244.100.148,207.244.100.148,4,ibVPN
181.215.195.187,181.215.195.187,4,NordVPN
86.48.12.199,86.48.12.199,4,NordVPN
45.84.137.128,45.84.137.128,4,NordVPN
185.147.215.61,185.147.215.61,4,IPVanish
37.46.122.192,37.46.122.192,4,NordVPN
81.92.203.242,81.92.203.242,4,Privado
176.56.39.24,176.56.39.24,4,ipvanish
84.247.43.13,84.247.43.13,4,NordVPN
146.70.89.120,146.70.89.120,4,tunnelbear
216.131.76.4,216.131.76.4,4,IPVanish
45.130.203.14,45.130.203.14,4,ExpressVPN
194.35.232.205,194.35.232.205,4,NordVPN
91.148.237.38,91.148.237.38,4,privado
2a04:27c0::4:0:a01f,2a04:27c0::4:0:a01f,6,Mullvad
173.239.196.28,173.239.196.28,4,ExpressVPN
176.227.243.87,176.227.243.87,4,NordVPN
213.109.200.21,213.109.200.21,4,NordVPN
85.203.47.241,85.203.47.241,4,ExpressVPN
45.133.5.38,45.133.5.38,4,ExpressVPN
193.56.253.98,193.56.253.98,4,torguard
193.138.7.169,193.138.7.169,4,MullvadVPN
31.40.215.146,31.40.215.146,4,NordVPN
46.166.179.210,46.166.179.210,4,windscribe
5.182.32.61,5.182.32.61,4,NordVPN
198.54.133.81,198.54.133.81,4,MullvadVPN
27.50.84.217,27.50.84.217,4,trustzone
103.163.220.151,103.163.220.151,4,ExpressVPN
91.205.106.150,91.205.106.150,4,NordVPN
192.145.39.149,192.145.39.149,4,NordVPN
77.243.86.4,77.243.86.4,4,NordVPN
157.230.26.107,157.230.26.107,4,VPNUnlimited
85.190.239.61,85.190.239.61,4,NordVPN
98.159.226.157,98.159.226.157,4,ExpressVPN
149.88.19.243,149.88.19.243,4,ProtonVPN
98.159.43.75,98.159.43.75,4,ExpressVPN
212.97.70.19,212.97.70.19,4,NordVPN
45.144.115.131,45.144.115.131,4,Surfshark
146.70.49.66,146.70.49.66,4,torguard
45.85.248.62,45.85.248.62,4,NordVPN
198.54.134.86,198.54.134.86,4,MullvadVPN
5.62.58.92,5.62.58.92,4,HideMyAss
185.65.135.169,185.65.135.169,4,MullvadVPN
86.48.13.149,86.48.13.149,4,NordVPN
2a0d:5600:2:4:d997:3a87:1597:3ad6,2a0d:5600:2:4:d997:3a87:1597:3ad6,6,AirVPN
103.192.173.94,103.192.173.94,4,vpnac
2.56.190.182,2.56.190.182,4,NordVPN
178.132.108.41,178.132.108.41,4,NordVPN
89.40.212.3,89.40.212.3,4,NordVPN
216.151.180.69,216.151.180.69,4,IPVanish
89.187.171.106,89.187.171.106,4,NordVPN
37.46.115.13,37.46.115.13,4,ProtonVPN
45.143.82.68,45.143.82.68,4,NordVPN
5.62.57.28,5.62.57.28,4,HideMyAss
2a0d:5600:2:6:11e8:4ce8:e69:730,2a0d:5600:2:6:11e8:4ce8:e69:730,6,AirVPN
87.249.138.27,87.249.138.27,4,NordVPN
185.205.247.12,185.205.247.12,4,NordVPN
169.150.254.96,169.150.254.96,4,Surfshark
77.243.86.110,77.243.86.110,4,NordVPN
89.252.132.34,89.252.132.34,4,Windscribe
193.203.14.123,193.203.14.123,4,NordVPN
64.42.181.62,64.42.181.62,4,VPNSecure
2.56.188.61,2.56.188.61,4,NordVPN
84.17.39.174,84.17.39.174,4,CyberGhost
68.235.43.43,68.235.43.43,4,MullvadVPN
193.43.69.193,193.43.69.193,4,NordVPN
94.131.115.66,94.131.115.66,4,VPN Unlimited
146.70.39.6,146.70.39.6,4,CyberGhost
43.250.207.101,43.250.207.101,4,CyberGhost
193.37.254.69,193.37.254.69,4,ProtonVPN
193.42.0.192,193.42.0.192,4,NordVPN
5.254.108.199,5.254.108.199,4,PureVPN
208.85.23.206,208.85.23.206,4,tunnelbear
45.13.191.34,45.13.191.34,4,ExpressVPN
92.118.60.211,92.118.60.211,4,NordVPN
156.146.47.233,156.146.47.233,4,Surfshark
83.171.251.68,83.171.251.68,4,NordVPN
212.102.54.145,212.102.54.145,4,surfshark
91.233.117.204,91.233.117.204,4,WiTopia VPN
212.102.45.57,212.102.45.57,4,NordVPN
176.97.206.53,176.97.206.53,4,NordVPN
45.94.211.77,45.94.211.77,4,NordVPN
91.205.230.228,91.205.230.228,4,cryptostorm
45.85.144.244,45.85.144.244,4,NordVPN
138.199.16.67,138.199.16.67,4,NordVPN
193.160.100.65,193.160.100.65,4,NordVPN
192.166.247.195,192.166.247.195,4,NordVPN
212.102.63.93,212.102.63.93,4,windscribe
153.92.40.118,153.92.40.118,4,NordVPN
185.215.181.163,185.215.181.163,4,NordVPN
185.213.155.138,185.213.155.138,4,MullvadVPN
179.61.240.70,179.61.240.70,4,Private Internet Access
102.129.152.26,102.129.152.26,4,Private Internet Access
145.14.135.88,145.14.135.88,4,NordVPN
62.182.98.136,62.182.98.136,4,NordVPN
69.167.32.8,69.167.32.8,4,VyprVPN
149.102.227.104,149.102.227.104,4,Surfshark
128.90.145.33,128.90.145.33,4,VyprVPN
84.17.58.208,84.17.58.208,4,Surfshark
109.236.62.191,109.236.62.191,4,NordVPN
209.234.253.40,209.234.253.40,4,IPVanish
181.214.226.20,181.214.226.20,4,NordVPN
193.42.98.245,193.42.98.245,4,NordVPN
213.152.186.27,213.152.186.27,4,AirVPN
216.131.83.27,216.131.83.27,4,ipvanish
185.99.253.150,185.99.253.150,4,IPVanish
104.234.212.64,104.234.212.64,4,ProtonVPN
45.130.105.141,45.130.105.141,4,NordVPN
156.146.45.131,156.146.45.131,4,ProtonVPN
216.131.81.70,216.131.81.70,4,IPVanish
198.54.132.40,198.54.132.40,4,MullvadVPN
82.103.130.71,82.103.130.71,4,smartdnsproxy
86.107.55.245,86.107.55.245,4,NordVPN
64.145.94.46,64.145.94.46,4,IPVanish
69.167.30.14,69.167.30.14,4,VyprVPN
193.160.247.157,193.160.247.157,4,NordVPN
195.158.248.227,195.158.248.227,4,ProtonVPN
185.243.57.95,185.243.57.95,4,NordVPN
5.62.47.205,5.62.47.205,4,Hide My Ass VPN
193.37.32.43,193.37.32.43,4,ExpressVPN
185.216.201.86,185.216.201.86,4,NordVPN
85.203.21.170,85.203.21.170,4,ExpressVPN
45.11.172.10,45.11.172.10,4,ExpressVPN
185.214.97.123,185.214.97.123,4,NordVPN
212.30.33.35,212.30.33.35,4,ExpressVPN
5.157.128.8,5.157.128.8,4,ExpressVPN
2606:2e00:8007:1::a30f,2606:2e00:8007:1::a30f,6,Mullvad
5.62.56.180,5.62.56.180,4,HideMyAss
62.3.36.37,62.3.36.37,4,NordVPN
213.152.162.83,213.152.162.83,4,AirVPN
85.190.233.36,85.190.233.36,4,NordVPN
45.133.7.42,45.133.7.42,4,ExpressVPN
5.62.60.24,5.62.60.24,4,HideMyAss
149.102.232.50,149.102.232.50,4,Private Internet Access
185.228.19.8,185.228.19.8,4,NordVPN
89.187.168.67,89.187.168.67,4,Windscribe
193.43.135.239,193.43.135.239,4,NordVPN
194.110.85.171,194.110.85.171,4,NordVPN
130.185.116.76,130.185.116.76,4,NordVPN
144.48.37.78,144.48.37.78,4,NordVPN
149.34.242.234,149.34.242.234,4,CyberGhost
185.228.3.25,185.228.3.25,4,ExpressVPN
156.146.47.157,156.146.47.157,4,NordVPN
45.94.210.159,45.94.210.159,4,NordVPN
146.70.238.151,146.70.238.151,4,NordVPN
194.35.233.250,194.35.233.250,4,NordVPN
82.197.79.4,82.197.79.4,4,NordVPN
138.199.33.236,138.199.33.236,4,ProtonVPN
193.142.200.184,193.142.200.184,4,NordVPN
185.255.128.120,185.255.128.120,4,NordVPN
185.187.243.114,185.187.243.114,4,NordVPN
2.57.171.103,2.57.171.103,4,expressvpn
213.109.200.237,213.109.200.237,4,NordVPN
84.21.168.177,84.21.168.177,4,NordVPN
207.204.248.21,207.204.248.21,4,IPVanish
2a03:1b20:6:f011::4f,2a03:1b20:6:f011::4f,6,mullvad
154.47.22.83,154.47.22.83,4,ProtonVPN
181.214.151.81,181.214.151.81,4,NordVPN
185.213.80.148,185.213.80.148,4,NordVPN
194.32.122.51,194.32.122.51,4,Private Internet Access
149.57.29.168,149.57.29.168,4,Private Internet Access
157.97.134.17,157.97.134.17,4,NordVPN
185.203.219.185,185.203.219.185,4,NordVPN
178.175.130.253,178.175.130.253,4,CyberGhost
2605:8680:ffff:2:f0dd:308e:e4fe:8dc7,2605:8680:ffff:2:f0dd:308e:e4fe:8dc7,6,AirVPN
179.61.241.15,179.61.241.15,4,ExpressVPN
86.104.23.53,86.104.23.53,4,NordVPN
45.10.155.225,45.10.155.225,4,NordVPN
94.46.220.91,94.46.220.91,4,ipvanish
95.214.112.23,95.214.112.23,4,NordVPN
45.95.160.38,45.95.160.38,4,NordVPN
185.192.16.105,185.192.16.105,4,ExpressVPN
45.134.224.194,45.134.224.194,4,NordVPN
