startIp,endIp,ipVersion,serviceName
146.70.78.213,146.70.78.213,4,ipvanish
212.30.36.123,212.30.36.123,4,ExpressVPN
98.159.226.84,98.159.226.84,4,ExpressVPN
173.195.15.16,173.195.15.16,4,IPVanish
192.154.196.185,192.154.196.185,4,NordVPN
45.85.248.189,45.85.248.189,4,NordVPN
45.143.82.22,45.143.82.22,4,NordVPN
185.158.242.176,185.158.242.176,4,NordVPN
185.218.127.199,185.218.127.199,4,NordVPN
212.97.68.10,212.97.68.10,4,NordVPN
185.222.243.28,185.222.243.28,4,NordVPN
169.150.238.152,169.150.238.152,4,NordVPN
173.245.209.146,173.245.209.146,4,IPVanish
84.17.63.18,84.17.63.18,4,ProtonVPN
176.223.173.16,176.223.173.16,4,NordVPN
103.53.43.233,103.53.43.233,4,TotalVPN
130.185.116.57,130.185.116.57,4,NordVPN
185.137.164.21,185.137.164.21,4,ExpressVPN
185.253.160.150,185.253.160.150,4,CyberGhost
156.67.94.243,156.67.94.243,4,NordVPN
95.214.216.32,95.214.216.32,4,NordVPN
181.214.151.212,181.214.151.212,4,NordVPN
185.128.9.63,185.128.9.63,4,NordVPN
185.93.0.212,185.93.0.212,4,IVPN
45.8.17.26,45.8.17.26,4,ExpressVPN
128.90.165.9,128.90.165.9,4,VyprVPN
107.181.184.181,107.181.184.181,4,Private Internet Access
92.119.19.58,92.119.19.58,4,Surfshark
91.205.107.234,91.205.107.234,4,NordVPN
176.223.173.143,176.223.173.143,4,NordVPN
217.146.93.77,217.146.93.77,4,NordVPN
176.223.172.198,176.223.172.198,4,NordVPN
146.70.192.158,146.70.192.158,4,Surfshark
178.212.32.179,178.212.32.179,4,NordVPN
194.35.233.140,194.35.233.140,4,NordVPN
51.89.171.75,51.89.171.75,4,bulletvpn
92.119.16.40,92.119.16.40,4,Surfshark
83.136.182.236,83.136.182.236,4,NordVPN
146.19.156.200,146.19.156.200,4,NordVPN
45.130.203.93,45.130.203.93,4,ExpressVPN
216.131.79.81,216.131.79.81,4,IPVanish
176.227.242.207,176.227.242.207,4,NordVPN
37.19.200.159,37.19.200.159,4,MullvadVPN
45.95.163.19,45.95.163.19,4,NordVPN
192.200.149.74,192.200.149.74,4,IPVanish
192.30.89.58,192.30.89.58,4,AirVPN
193.42.0.165,193.42.0.165,4,NordVPN
92.118.60.240,92.118.60.240,4,NordVPN
185.97.215.102,185.97.215.102,4,vpnht
192.145.117.60,192.145.117.60,4,NordVPN
185.202.220.20,185.202.220.20,4,NordVPN
109.123.74.96,109.123.74.96,4,tunnelbear
79.142.79.58,79.142.79.58,4,Private Internet Access
181.215.182.122,181.215.182.122,4,Private Internet Access
84.17.39.69,84.17.39.69,4,expressvpn
178.132.109.191,178.132.109.191,4,NordVPN
185.147.212.148,185.147.212.148,4,ipvanish
86.48.13.205,86.48.13.205,4,NordVPN
173.245.209.39,173.245.209.39,4,IPVanish
185.217.168.160,185.217.168.160,4,NordVPN
64.145.79.135,64.145.79.135,4,IPVanish
195.158.248.218,195.158.248.218,4,NordVPN
185.189.25.167,185.189.25.167,4,NordVPN
5.62.61.240,5.62.61.240,4,HideMyAss
45.130.203.201,45.130.203.201,4,ExpressVPN
103.107.197.76,103.107.197.76,4,NordVPN
173.255.172.31,173.255.172.31,4,IPVanish
45.88.190.160,45.88.190.160,4,NordVPN
146.70.238.39,146.70.238.39,4,NordVPN
138.199.33.36,138.199.33.36,4,NordVPN
185.202.221.121,185.202.221.121,4,NordVPN
191.101.160.55,191.101.160.55,4,NordVPN
197.242.157.255,197.242.157.255,4,Windscribe
82.149.78.22,82.149.78.22,4,NordVPN
45.14.192.243,45.14.192.243,4,NordVPN
185.137.36.145,185.137.36.145,4,NordVPN
152.89.204.253,152.89.204.253,4,NordVPN
149.102.226.99,149.102.226.99,4,Windscribe
213.109.200.100,213.109.200.100,4,NordVPN
176.227.242.228,176.227.242.228,4,NordVPN
146.70.120.28,146.70.120.28,4,Surfshark
176.67.86.51,176.67.86.51,4,IPVanish
193.142.201.166,193.142.201.166,4,NordVPN
2001:ac8:20:97:ec6c:776:1763:3ee7,2001:ac8:20:97:ec6c:776:1763:3ee7,6,AirVPN
91.90.120.139,91.90.120.139,4,Private Internet Access
178.132.106.158,178.132.106.158,4,NordVPN
213.152.162.8,213.152.162.8,4,AirVPN
146.70.11.39,146.70.11.39,4,Private Internet Access
198.54.132.87,198.54.132.87,4,MullvadVPN
185.225.234.11,185.225.234.11,4,NordVPN
194.35.123.207,194.35.123.207,4,NordVPN
144.48.39.30,144.48.39.30,4,NordVPN
185.248.85.57,185.248.85.57,4,MullvadVPN
185.112.158.116,185.112.158.116,4,VPNArea
2a02:6ea0:d509:1::a09f,2a02:6ea0:d509:1::a09f,6,Mullvad
193.46.242.168,193.46.242.168,4,NordVPN
185.172.52.124,185.172.52.124,4,NordVPN
193.160.246.167,193.160.246.167,4,NordVPN
195.181.167.197,195.181.167.197,4,ProtonVPN
181.214.150.110,181.214.150.110,4,NordVPN
140.99.0.179,140.99.0.179,4,expressvpn
86.104.248.20,86.104.248.20,4,NordVPN
45.137.76.21,45.137.76.21,4,NordVPN
91.214.67.15,91.214.67.15,4,NordVPN
146.70.160.162,146.70.160.162,4,IVPN
194.5.154.15,194.5.154.15,4,NordVPN
212.103.61.112,212.103.61.112,4,NordVPN
62.204.45.107,62.204.45.107,4,NordVPN
45.134.191.37,45.134.191.37,4,NordVPN
185.217.168.114,185.217.168.114,4,NordVPN
149.102.232.19,149.102.232.19,4,Private Internet Access
217.212.245.93,217.212.245.93,4,privatevpn
216.131.72.94,216.131.72.94,4,ipvanish
64.44.87.132,64.44.87.132,4,NordVPN
178.132.110.75,178.132.110.75,4,NordVPN
62.182.98.246,62.182.98.246,4,NordVPN
91.196.220.112,91.196.220.112,4,NordVPN
188.240.56.19,188.240.56.19,4,NordVPN
45.130.105.50,45.130.105.50,4,NordVPN
86.48.9.72,86.48.9.72,4,NordVPN
146.70.211.62,146.70.211.62,4,MullvadVPN
155.133.4.251,155.133.4.251,4,NordVPN
2001:ac8:40:b3::3f,2001:ac8:40:b3::3f,6,Mullvad
151.236.24.49,151.236.24.49,4,bulletvpn
192.166.246.199,192.166.246.199,4,NordVPN
91.205.106.149,91.205.106.149,4,NordVPN
193.142.201.215,193.142.201.215,4,NordVPN
89.187.178.204,89.187.178.204,4,ProtonVPN
188.241.157.56,188.241.157.56,4,NordVPN
194.126.177.61,194.126.177.61,4,ProtonVPN
138.199.57.47,138.199.57.47,4,Surfshark
172.111.208.69,172.111.208.69,4,purevpn
193.160.246.130,193.160.246.130,4,NordVPN
212.30.33.173,212.30.33.173,4,ExpressVPN
84.17.56.168,84.17.56.168,4,CyberGhost
122.155.174.173,122.155.174.173,4,NordVPN
185.225.234.8,185.225.234.8,4,NordVPN
192.145.38.4,192.145.38.4,4,NordVPN
84.239.42.4,84.239.42.4,4,Private Internet Access
195.88.86.149,195.88.86.149,4,NordVPN
109.236.63.130,109.236.63.130,4,NordVPN
205.185.223.66,205.185.223.66,4,IPVanish
146.70.129.183,146.70.129.183,4,MullvadVPN
89.37.175.37,89.37.175.37,4,NordVPN
38.54.116.91,38.54.116.91,4,zoogvpn
209.107.216.190,209.107.216.190,4,IPVanish
185.214.97.225,185.214.97.225,4,NordVPN
185.159.158.227,185.159.158.227,4,ProtonVPN
37.120.157.108,37.120.157.108,4,vpnac
138.199.59.39,138.199.59.39,4,privateinternetaccess
199.229.250.130,199.229.250.130,4,TorGuard
185.132.187.52,185.132.187.52,4,ExpressVPN
188.240.57.116,188.240.57.116,4,Surfshark
85.24.253.40,85.24.253.40,4,integrityvpn
212.103.60.4,212.103.60.4,4,NordVPN
193.42.0.4,193.42.0.4,4,NordVPN
45.84.136.77,45.84.136.77,4,NordVPN
45.141.123.226,45.141.123.226,4,NordVPN
86.48.8.11,86.48.8.11,4,NordVPN
195.47.194.40,195.47.194.40,4,NordVPN
185.65.50.104,185.65.50.104,4,NordVPN
204.8.98.62,204.8.98.62,4,AirVPN
45.83.89.27,45.83.89.27,4,NordVPN
103.27.225.36,103.27.225.36,4,VyprVPN
195.140.213.219,195.140.213.219,4,Surfshark
103.219.20.156,103.219.20.156,4,NordVPN
31.6.19.23,31.6.19.23,4,VyprVPN
45.139.6.29,45.139.6.29,4,ExpressVPN
86.48.10.50,86.48.10.50,4,NordVPN
195.206.183.240,195.206.183.240,4,NordVPN
98.159.43.103,98.159.43.103,4,ExpressVPN
152.89.204.168,152.89.204.168,4,NordVPN
185.156.46.103,185.156.46.103,4,Surfshark
91.214.67.4,91.214.67.4,4,NordVPN
45.88.190.44,45.88.190.44,4,NordVPN
69.16.157.155,69.16.157.155,4,IPVanish
193.42.98.117,193.42.98.117,4,NordVPN
45.11.80.229,45.11.80.229,4,NordVPN
194.35.122.203,194.35.122.203,4,NordVPN
192.200.148.241,192.200.148.241,4,IPVanish
209.58.130.163,209.58.130.163,4,vpnac
207.204.248.231,207.204.248.231,4,IPVanish
45.132.159.18,45.132.159.18,4,NordVPN
185.242.5.82,185.242.5.82,4,torguard
216.131.116.206,216.131.116.206,4,IPVanish
194.34.235.206,194.34.235.206,4,NordVPN
87.249.132.99,87.249.132.99,4,Windscribe
181.214.166.238,181.214.166.238,4,Private Internet Access
145.14.135.140,145.14.135.140,4,NordVPN
173.244.62.27,173.244.62.27,4,Private Internet Access
45.10.152.42,45.10.152.42,4,NordVPN
5.62.62.136,5.62.62.136,4,HideMyAss
192.145.116.32,192.145.116.32,4,NordVPN
212.30.33.83,212.30.33.83,4,ExpressVPN
91.214.64.225,91.214.64.225,4,NordVPN
146.70.161.178,146.70.161.178,4,ProtonVPN
209.107.204.250,209.107.204.250,4,IPVanish
185.229.59.22,185.229.59.22,4,NordVPN
98.98.33.39,98.98.33.39,4,tunnelbear
209.107.196.16,209.107.196.16,4,IPVanish
31.187.78.176,31.187.78.176,4,NordVPN
2.58.73.95,2.58.73.95,4,NordVPN
91.196.223.175,91.196.223.175,4,NordVPN
37.19.211.83,37.19.211.83,4,Surfshark
155.133.17.222,155.133.17.222,4,NordVPN
185.92.210.131,185.92.210.131,4,Surfshark
212.103.61.138,212.103.61.138,4,NordVPN
86.104.21.195,86.104.21.195,4,NordVPN
192.166.247.130,192.166.247.130,4,NordVPN
98.159.43.106,98.159.43.106,4,ExpressVPN
172.105.9.120,172.105.9.120,4,slickvpncore
212.102.50.106,212.102.50.106,4,NordVPN
181.215.172.161,181.215.172.161,4,NordVPN
45.141.123.197,45.141.123.197,4,NordVPN
37.46.113.167,37.46.113.167,4,privateinternetaccess
155.133.15.181,155.133.15.181,4,NordVPN
188.241.157.108,188.241.157.108,4,NordVPN
185.255.128.214,185.255.128.214,4,NordVPN
107.175.102.60,107.175.102.60,4,NordVPN
89.40.212.152,89.40.212.152,4,NordVPN
84.239.28.138,84.239.28.138,4,Private Internet Access
185.243.57.37,185.243.57.37,4,NordVPN
92.118.60.150,92.118.60.150,4,NordVPN
84.17.60.107,84.17.60.107,4,CyberGhost
45.129.32.204,45.129.32.204,4,NordVPN
193.187.130.16,193.187.130.16,4,NordVPN
85.190.238.36,85.190.238.36,4,NordVPN
185.147.213.85,185.147.213.85,4,IPVanish
216.131.87.4,216.131.87.4,4,IPVanish
185.203.219.243,185.203.219.243,4,NordVPN
45.143.82.28,45.143.82.28,4,NordVPN
212.102.51.215,212.102.51.215,4,NordVPN
185.184.228.162,185.184.228.162,4,NordVPN
128.90.119.30,128.90.119.30,4,VyprVPN
193.187.128.114,193.187.128.114,4,NordVPN
93.114.129.96,93.114.129.96,4,NordVPN
45.94.211.121,45.94.211.121,4,NordVPN
93.114.129.111,93.114.129.111,4,NordVPN
181.214.151.248,181.214.151.248,4,NordVPN
181.214.94.182,181.214.94.182,4,Private Internet Access
154.47.29.246,154.47.29.246,4,CyberGhost
2.58.72.188,2.58.72.188,4,NordVPN
85.190.238.121,85.190.238.121,4,NordVPN
146.70.163.198,146.70.163.198,4,Surfshark
84.17.38.144,84.17.38.144,4,WeVPN
84.39.151.164,84.39.151.164,4,NordVPN
169.150.232.160,169.150.232.160,4,NordVPN
146.70.211.66,146.70.211.66,4,Mullvad
2.56.189.123,2.56.189.123,4,Surfshark
89.249.74.236,89.249.74.236,4,ProtonVPN
176.67.86.179,176.67.86.179,4,IPVanish
64.31.3.254,64.31.3.254,4,hideme
84.17.44.137,84.17.44.137,4,NordVPN
185.214.97.176,185.214.97.176,4,NordVPN
149.102.238.114,149.102.238.114,4,NordVPN
216.131.117.55,216.131.117.55,4,IPVanish
45.144.115.217,45.144.115.217,4,surfshark
198.44.136.164,198.44.136.164,4,MullvadVPN
95.214.217.8,95.214.217.8,4,NordVPN
84.39.151.150,84.39.151.150,4,NordVPN
185.172.52.166,185.172.52.166,4,NordVPN
45.84.139.93,45.84.139.93,4,NordVPN
37.19.213.3,37.19.213.3,4,NordVPN
91.196.223.133,91.196.223.133,4,NordVPN
2404:f780:5:deb::c01f,2404:f780:5:deb::c01f,6,Mullvad
173.244.62.36,173.244.62.36,4,Private Internet Access
216.73.162.220,216.73.162.220,4,ExpressVPN
86.48.12.64,86.48.12.64,4,NordVPN
87.249.133.135,87.249.133.135,4,NordVPN
181.214.218.231,181.214.218.231,4,CyberGhost
116.90.74.101,116.90.74.101,4,NordVPN
185.216.201.56,185.216.201.56,4,NordVPN
146.70.34.2,146.70.34.2,4,torguard
95.181.236.3,95.181.236.3,4,Private Internet Access
103.56.218.21,103.56.218.21,4,VPN.ac
91.205.107.164,91.205.107.164,4,NordVPN
45.128.134.196,45.128.134.196,4,ProtonVPN
185.158.242.222,185.158.242.222,4,NordVPN
185.130.184.118,185.130.184.118,4,NordVPN
141.98.252.173,141.98.252.173,4,MullvadVPN
5.62.62.16,5.62.62.16,4,HideMyAss
156.67.94.33,156.67.94.33,4,NordVPN
45.155.43.91,45.155.43.91,4,NordVPN
45.14.192.30,45.14.192.30,4,NordVPN
155.254.31.46,155.254.31.46,4,cryptostorm
92.118.63.106,92.118.63.106,4,NordVPN
185.91.122.246,185.91.122.246,4,ipvanish
37.19.213.83,37.19.213.83,4,NordVPN
89.248.160.160,89.248.160.160,4,vpnac
45.133.173.122,45.133.173.122,4,CyberGhost VPN
146.70.129.130,146.70.129.130,4,Mullvad
192.145.118.99,192.145.118.99,4,NordVPN
45.95.243.40,45.95.243.40,4,ExpressVPN
149.88.17.194,149.88.17.194,4,NordVPN
185.229.59.182,185.229.59.182,4,NordVPN
45.85.248.141,45.85.248.141,4,NordVPN
213.152.161.246,213.152.161.246,4,AirVPN
91.196.223.73,91.196.223.73,4,NordVPN
98.159.33.49,98.159.33.49,4,ExpressVPN
2607:9000::60:0:a01f,2607:9000::60:0:a01f,6,Mullvad
45.94.210.79,45.94.210.79,4,NordVPN
217.146.92.251,217.146.92.251,4,NordVPN
37.19.196.120,37.19.196.120,4,NordVPN
130.185.117.164,130.185.117.164,4,NordVPN
45.11.82.31,45.11.82.31,4,NordVPN
185.245.255.6,185.245.255.6,4,NordVPN
173.245.203.94,173.245.203.94,4,IPVanish
45.139.6.50,45.139.6.50,4,ExpressVPN
109.123.74.90,109.123.74.90,4,tunnelbear
45.132.159.192,45.132.159.192,4,NordVPN
103.108.231.88,103.108.231.88,4,MullvadVPN
188.215.95.185,188.215.95.185,4,ExpressVPN
209.58.147.39,209.58.147.39,4,cryptostorm
84.39.151.215,84.39.151.215,4,NordVPN
158.220.78.9,158.220.78.9,4,NordVPN
193.46.242.107,193.46.242.107,4,NordVPN
179.61.240.130,179.61.240.130,4,Private Internet Access
194.5.48.108,194.5.48.108,4,ExpressVPN
185.159.157.217,185.159.157.217,4,ProtonVPN
193.42.96.42,193.42.96.42,4,NordVPN
128.90.148.12,128.90.148.12,4,VyprVPN
172.98.87.163,172.98.87.163,4,Private Internet Access
185.216.146.243,185.216.146.243,4,NordVPN
176.227.242.37,176.227.242.37,4,NordVPN
213.109.200.184,213.109.200.184,4,NordVPN
84.247.95.30,84.247.95.30,4,Private Internet Access
31.222.254.151,31.222.254.151,4,NordVPN
176.53.177.20,176.53.177.20,4,NordVPN
216.131.121.82,216.131.121.82,4,ipvanish
81.17.121.31,81.17.121.31,4,NordVPN
45.67.96.113,45.67.96.113,4,ExpressVPN
83.171.250.172,83.171.250.172,4,NordVPN
212.30.37.245,212.30.37.245,4,expressvpn
2.56.191.231,2.56.191.231,4,NordVPN
154.16.157.17,154.16.157.17,4,NordVPN
154.47.29.251,154.47.29.251,4,CyberGhost VPN
45.129.35.177,45.129.35.177,4,NordVPN
89.163.247.49,89.163.247.49,4,VPNUnlimited
103.137.12.98,103.137.12.98,4,bulletvpn
156.59.233.147,156.59.233.147,4,ipvanish
85.190.239.37,85.190.239.37,4,NordVPN
37.19.206.42,37.19.206.42,4,Surfshark
199.33.69.23,199.33.69.23,4,IPVanish
216.131.82.123,216.131.82.123,4,ipvanish
128.90.157.35,128.90.157.35,4,VyprVPN
217.138.192.67,217.138.192.67,4,NordVPN
185.172.52.174,185.172.52.174,4,NordVPN
84.21.169.80,84.21.169.80,4,NordVPN
216.151.180.194,216.151.180.194,4,IPVanish
37.19.212.187,37.19.212.187,4,NordVPN
92.119.18.140,92.119.18.140,4,NordVPN
155.254.29.115,155.254.29.115,4,cryptostorm
191.96.37.53,191.96.37.53,4,Private Internet Access
103.209.254.117,103.209.254.117,4,IPVanish
193.46.242.149,193.46.242.149,4,NordVPN
45.135.187.215,45.135.187.215,4,expressvpn
45.155.42.254,45.155.42.254,4,NordVPN
146.70.177.113,146.70.177.113,4,MullvadVPN
185.217.168.43,185.217.168.43,4,NordVPN
181.214.151.188,181.214.151.188,4,NordVPN
185.250.215.83,185.250.215.83,4,NordVPN
191.96.103.28,191.96.103.28,4,Private Internet Access
192.200.158.165,192.200.158.165,4,IPVanish
203.10.99.102,203.10.99.102,4,NordVPN
77.243.86.91,77.243.86.91,4,NordVPN
92.118.63.148,92.118.63.148,4,NordVPN
45.11.82.203,45.11.82.203,4,NordVPN
86.48.15.140,86.48.15.140,4,NordVPN
185.128.9.216,185.128.9.216,4,NordVPN
192.145.119.62,192.145.119.62,4,NordVPN
193.43.70.99,193.43.70.99,4,NordVPN
149.102.232.47,149.102.232.47,4,Private Internet Access
77.243.86.47,77.243.86.47,4,NordVPN
176.227.243.30,176.227.243.30,4,NordVPN
194.187.251.162,194.187.251.162,4,AirVPN
185.255.129.109,185.255.129.109,4,NordVPN
185.187.168.53,185.187.168.53,4,NordVPN
212.30.37.222,212.30.37.222,4,ExpressVPN
179.48.249.222,179.48.249.222,4,NordVPN
185.228.19.60,185.228.19.60,4,NordVPN
91.217.249.222,91.217.249.222,4,ExpressVPN
216.24.216.203,216.24.216.203,4,Private Internet Access
69.4.234.33,69.4.234.33,4,MullvadVPN
128.90.173.6,128.90.173.6,4,VyprVPN
185.228.3.47,185.228.3.47,4,ExpressVPN
86.48.10.143,86.48.10.143,4,NordVPN
181.214.196.251,181.214.196.251,4,NordVPN
194.156.225.40,194.156.225.40,4,NordVPN
37.120.137.82,37.120.137.82,4,WeVPN
179.61.240.106,179.61.240.106,4,privateinternetaccess
169.150.231.180,169.150.231.180,4,ProtonVPN
87.249.133.99,87.249.133.99,4,ProtonVPN
191.101.160.125,191.101.160.125,4,NordVPN
149.88.111.3,149.88.111.3,4,Windscribe
155.133.20.95,155.133.20.95,4,NordVPN
45.85.144.217,45.85.144.217,4,NordVPN
138.199.29.228,138.199.29.228,4,Surfshark
149.36.48.165,149.36.48.165,4,Surfshark
128.90.172.17,128.90.172.17,4,VyprVPN
89.163.221.42,89.163.221.42,4,VPNUnlimited
155.133.15.200,155.133.15.200,4,NordVPN
37.120.159.141,37.120.159.141,4,Surfshark
181.214.153.128,181.214.153.128,4,Private Internet Access
169.150.254.12,169.150.254.12,4,NordVPN
169.150.203.61,169.150.203.61,4,MullvadVPN
178.249.212.35,178.249.212.35,4,NordVPN
89.163.221.45,89.163.221.45,4,VPNUnlimited
37.19.200.168,37.19.200.168,4,MullvadVPN
94.101.114.149,94.101.114.149,4,NordVPN
45.133.7.44,45.133.7.44,4,ExpressVPN
149.22.81.86,149.22.81.86,4,NordVPN
50.22.146.42,50.22.146.42,4,slickvpncore
146.70.171.207,146.70.171.207,4,MullvadVPN
193.160.247.205,193.160.247.205,4,NordVPN
45.155.40.230,45.155.40.230,4,NordVPN
173.239.196.68,173.239.196.68,4,ExpressVPN
194.5.154.203,194.5.154.203,4,NordVPN
176.125.230.37,176.125.230.37,4,Private Internet Access
91.242.248.171,91.242.248.171,4,NordVPN
155.133.4.149,155.133.4.149,4,NordVPN
149.102.248.196,149.102.248.196,4,NordVPN
185.158.242.36,185.158.242.36,4,NordVPN
195.158.248.210,195.158.248.210,4,NordVPN
173.245.202.44,173.245.202.44,4,ipvanish
193.160.100.235,193.160.100.235,4,NordVPN
2001:ac8:7d:41:79cb:753c:3dbb:4e6a,2001:ac8:7d:41:79cb:753c:3dbb:4e6a,6,AirVPN
45.129.32.127,45.129.32.127,4,NordVPN
185.187.243.61,185.187.243.61,4,NordVPN
92.119.17.124,92.119.17.124,4,NordVPN
207.244.100.147,207.244.100.147,4,ibVPN
89.187.179.113,89.187.179.113,4,HideMe VPN
193.29.61.44,193.29.61.44,4,NordVPN
194.35.121.25,194.35.121.25,4,NordVPN
