startIp,endIp,ipVersion,serviceName
179.61.245.15,179.61.245.15,4,ExpressVPN
185.207.249.152,185.207.249.152,4,NordVPN
62.3.36.142,62.3.36.142,4,NordVPN
45.10.152.118,45.10.152.118,4,NordVPN
2.58.74.109,2.58.74.109,4,NordVPN
45.85.144.51,45.85.144.51,4,NordVPN
194.146.15.52,194.146.15.52,4,NordVPN
86.104.21.25,86.104.21.25,4,NordVPN
192.166.244.100,192.166.244.100,4,NordVPN
185.174.159.115,185.174.159.115,4,Surfshark
94.101.115.86,94.101.115.86,4,NordVPN
193.187.130.57,193.187.130.57,4,NordVPN
86.48.14.16,86.48.14.16,4,NordVPN
45.80.186.23,45.80.186.23,4,NordVPN
31.187.78.65,31.187.78.65,4,NordVPN
109.236.63.214,109.236.63.214,4,NordVPN
45.86.210.7,45.86.210.7,4,NordVPN
185.199.102.202,185.199.102.202,4,NordVPN
45.139.6.20,45.139.6.20,4,ExpressVPN
2.58.47.202,2.58.47.202,4,AirVPN
45.88.190.6,45.88.190.6,4,NordVPN
5.135.35.186,5.135.35.186,4,VPNSecure
185.216.146.172,185.216.146.172,4,NordVPN
146.70.34.138,146.70.34.138,4,torguard
185.228.19.20,185.228.19.20,4,NordVPN
185.217.168.219,185.217.168.219,4,NordVPN
165.231.182.8,165.231.182.8,4,Private Internet Access
169.150.201.28,169.150.201.28,4,Mullvad
212.102.44.167,212.102.44.167,4,ProtonVPN
104.129.3.67,104.129.3.67,4,windscribe
5.62.61.152,5.62.61.152,4,HideMyAss
86.104.248.57,86.104.248.57,4,NordVPN
185.203.122.107,185.203.122.107,4,NordVPN
2.58.74.143,2.58.74.143,4,NordVPN
207.204.228.40,207.204.228.40,4,IPVanish
146.19.156.136,146.19.156.136,4,NordVPN
31.13.189.226,31.13.189.226,4,ProtonVPN
37.19.213.212,37.19.213.212,4,NordVPN
84.247.41.65,84.247.41.65,4,NordVPN
192.166.247.136,192.166.247.136,4,NordVPN
62.204.45.17,62.204.45.17,4,NordVPN
185.195.19.197,185.195.19.197,4,expressvpn
194.15.111.189,194.15.111.189,4,NordVPN
91.205.106.147,91.205.106.147,4,NordVPN
185.211.32.20,185.211.32.20,4,NordVPN
155.133.4.2,155.133.4.2,4,NordVPN
154.47.26.217,154.47.26.217,4,NordVPN
91.196.220.64,91.196.220.64,4,NordVPN
86.107.55.231,86.107.55.231,4,NordVPN
85.190.234.151,85.190.234.151,4,NordVPN
192.166.247.175,192.166.247.175,4,NordVPN
2.57.171.243,2.57.171.243,4,expressvpn
45.128.134.195,45.128.134.195,4,ProtonVPN
146.19.88.246,146.19.88.246,4,NordVPN
87.249.138.229,87.249.138.229,4,NordVPN
94.101.114.13,94.101.114.13,4,NordVPN
45.80.184.182,45.80.184.182,4,NordVPN
192.145.118.89,192.145.118.89,4,NordVPN
31.40.215.185,31.40.215.185,4,NordVPN
185.218.127.108,185.218.127.108,4,NordVPN
216.131.83.81,216.131.83.81,4,ipvanish
86.104.248.148,86.104.248.148,4,NordVPN
185.239.151.21,185.239.151.21,4,NordVPN
94.101.114.132,94.101.114.132,4,NordVPN
83.171.251.215,83.171.251.215,4,NordVPN
86.48.8.125,86.48.8.125,4,NordVPN
92.119.18.162,92.119.18.162,4,NordVPN
45.9.249.110,45.9.249.110,4,fastestvpn
178.132.111.93,178.132.111.93,4,NordVPN
192.154.196.213,192.154.196.213,4,NordVPN
193.148.18.89,193.148.18.89,4,ProtonVPN
156.59.42.142,156.59.42.142,4,ipvanish
5.154.174.85,5.154.174.85,4,NordVPN
185.147.214.43,185.147.214.43,4,IPVanish
193.203.14.1,193.203.14.1,4,NordVPN
62.197.145.20,62.197.145.20,4,surfshark
192.145.119.62,192.145.119.62,4,NordVPN
92.119.176.194,92.119.176.194,4,smartdnsproxy
185.189.114.169,185.189.114.169,4,IPVanish
207.204.229.37,207.204.229.37,4,IPVanish
45.129.35.252,45.129.35.252,4,NordVPN
217.64.148.70,217.64.148.70,4,ovpn
156.146.47.205,156.146.47.205,4,NordVPN
188.214.122.122,188.214.122.122,4,Private Internet Access
2.56.191.171,2.56.191.171,4,NordVPN
193.160.101.54,193.160.101.54,4,NordVPN
146.70.189.176,146.70.189.176,4,MullvadVPN
193.36.237.35,193.36.237.35,4,NordVPN
89.187.178.177,89.187.178.177,4,ProtonVPN
207.204.229.60,207.204.229.60,4,IPVanish
194.5.154.158,194.5.154.158,4,NordVPN
128.90.169.29,128.90.169.29,4,VyprVPN
185.255.130.151,185.255.130.151,4,NordVPN
45.131.192.35,45.131.192.35,4,ExpressVPN
178.175.141.237,178.175.141.237,4,NordVPN
216.131.109.5,216.131.109.5,4,IPVanish
181.215.195.187,181.215.195.187,4,NordVPN
194.5.154.179,194.5.154.179,4,NordVPN
128.90.167.34,128.90.167.34,4,VyprVPN
89.35.25.27,89.35.25.27,4,NordVPN
198.54.131.54,198.54.131.54,4,MullvadVPN
193.42.99.213,193.42.99.213,4,NordVPN
45.85.248.180,45.85.248.180,4,NordVPN
185.94.29.106,185.94.29.106,4,vpnht
194.5.155.11,194.5.155.11,4,NordVPN
198.44.136.139,198.44.136.139,4,MullvadVPN
185.61.158.36,185.61.158.36,4,NordVPN
216.131.86.169,216.131.86.169,4,IPVanish
181.214.151.110,181.214.151.110,4,NordVPN
45.85.145.54,45.85.145.54,4,NordVPN
178.175.141.229,178.175.141.229,4,NordVPN
64.145.65.209,64.145.65.209,4,IPVanish
194.34.235.224,194.34.235.224,4,NordVPN
146.70.138.107,146.70.138.107,4,fastestvpn
198.145.227.67,198.145.227.67,4,VPN Unlimited
181.215.169.129,181.215.169.129,4,NordVPN
45.85.251.11,45.85.251.11,4,NordVPN
89.147.101.106,89.147.101.106,4,NordVPN
173.195.15.2,173.195.15.2,4,IPVanish
2a02:7ac0::4000:0:3,2a02:7ac0::4000:0:3,6,vpntunnel
176.125.230.15,176.125.230.15,4,Private Internet Access
86.48.10.187,86.48.10.187,4,NordVPN
94.101.114.32,94.101.114.32,4,NordVPN
103.192.80.164,103.192.80.164,4,NordVPN
116.90.75.157,116.90.75.157,4,NordVPN
45.86.200.141,45.86.200.141,4,ExpressVPN
185.153.176.164,185.153.176.164,4,NordVPN
194.127.172.88,194.127.172.88,4,NordVPN
94.131.10.100,94.131.10.100,4,VPN Unlimited
152.89.207.27,152.89.207.27,4,NordVPN
193.32.248.247,193.32.248.247,4,MullvadVPN
172.93.207.222,172.93.207.222,4,NordVPN
191.96.101.175,191.96.101.175,4,Surfshark
45.129.32.210,45.129.32.210,4,NordVPN
173.239.194.133,173.239.194.133,4,Private Internet Access
45.86.208.26,45.86.208.26,4,Surfshark
149.50.217.25,149.50.217.25,4,NordVPN
185.197.192.175,185.197.192.175,4,NordVPN
45.10.155.18,45.10.155.18,4,NordVPN
5.62.61.32,5.62.61.32,4,HideMyAss
89.40.212.207,89.40.212.207,4,NordVPN
176.125.235.99,176.125.235.99,4,MullvadVPN
2.58.74.237,2.58.74.237,4,NordVPN
193.176.211.61,193.176.211.61,4,ExpressVPN
103.1.212.54,103.1.212.54,4,NordVPN
128.90.161.34,128.90.161.34,4,VyprVPN
89.40.212.203,89.40.212.203,4,NordVPN
45.94.210.226,45.94.210.226,4,NordVPN
136.144.17.130,136.144.17.130,4,ExpressVPN
178.208.168.32,178.208.168.32,4,VyprVPN
173.239.199.43,173.239.199.43,4,expressvpn
39.115.246.49,39.115.246.49,4,NordVPN
83.171.250.74,83.171.250.74,4,NordVPN
92.118.63.227,92.118.63.227,4,NordVPN
83.136.182.92,83.136.182.92,4,NordVPN
87.249.138.115,87.249.138.115,4,NordVPN
185.195.232.164,185.195.232.164,4,MullvadVPN
31.184.197.18,31.184.197.18,4,anonine
176.100.43.174,176.100.43.174,4,NordVPN
193.42.98.216,193.42.98.216,4,NordVPN
46.246.8.36,46.246.8.36,4,Private Internet Access
192.145.38.69,192.145.38.69,4,NordVPN
92.118.61.77,92.118.61.77,4,NordVPN
104.234.212.60,104.234.212.60,4,ProtonVPN
185.159.157.91,185.159.157.91,4,ProtonVPN
193.43.70.51,193.43.70.51,4,NordVPN
181.214.70.195,181.214.70.195,4,NordVPN
192.200.149.44,192.200.149.44,4,IPVanish
85.190.234.184,85.190.234.184,4,NordVPN
176.74.21.91,176.74.21.91,4,vpnfacile
185.153.176.98,185.153.176.98,4,NordVPN
185.253.98.106,185.253.98.106,4,NordVPN
81.17.123.213,81.17.123.213,4,NordVPN
192.200.149.8,192.200.149.8,4,IPVanish
185.153.176.83,185.153.176.83,4,NordVPN
82.149.81.39,82.149.81.39,4,NordVPN
5.62.61.72,5.62.61.72,4,HideMyAss
71.19.252.150,71.19.252.150,4,ExpressVPN
155.133.15.2,155.133.15.2,4,NordVPN
95.214.112.18,95.214.112.18,4,NordVPN
94.198.41.237,94.198.41.237,4,cryptostorm
188.240.56.188,188.240.56.188,4,NordVPN
31.6.17.28,31.6.17.28,4,VyprVPN
45.91.48.18,45.91.48.18,4,ExpressVPN
192.142.17.22,192.142.17.22,4,CyberGhost
156.59.215.87,156.59.215.87,4,IPVanish
37.19.213.189,37.19.213.189,4,NordVPN
94.154.124.36,94.154.124.36,4,Surfshark
181.215.172.86,181.215.172.86,4,NordVPN
185.158.242.228,185.158.242.228,4,NordVPN
31.187.78.16,31.187.78.16,4,NordVPN
89.40.212.249,89.40.212.249,4,NordVPN
194.35.232.75,194.35.232.75,4,NordVPN
85.190.233.20,85.190.233.20,4,NordVPN
216.131.114.185,216.131.114.185,4,IPVanish
216.131.78.75,216.131.78.75,4,IPVanish
216.73.162.53,216.73.162.53,4,ExpressVPN
92.118.60.6,92.118.60.6,4,NordVPN
198.44.128.120,198.44.128.120,4,MullvadVPN
180.149.231.246,180.149.231.246,4,NordVPN
154.47.20.158,154.47.20.158,4,Private Internet Access
193.19.204.229,193.19.204.229,4,NordVPN
45.8.221.11,45.8.221.11,4,IPVanish
178.175.140.72,178.175.140.72,4,ipvanish
185.193.64.203,185.193.64.203,4,NordVPN
81.17.122.129,81.17.122.129,4,NordVPN
149.34.244.100,149.34.244.100,4,NordVPN
141.98.100.171,141.98.100.171,4,NordVPN
179.48.248.11,179.48.248.11,4,NordVPN
195.146.4.75,195.146.4.75,4,Private Internet Access
185.218.127.48,185.218.127.48,4,NordVPN
45.91.22.35,45.91.22.35,4,ExpressVPN
212.102.51.201,212.102.51.201,4,NordVPN
45.94.208.108,45.94.208.108,4,NordVPN
216.131.121.119,216.131.121.119,4,IPVanish
146.19.88.99,146.19.88.99,4,NordVPN
86.48.9.209,86.48.9.209,4,NordVPN
109.70.144.26,109.70.144.26,4,NordVPN
45.143.82.250,45.143.82.250,4,NordVPN
198.54.135.162,198.54.135.162,4,mullvad
185.239.151.20,185.239.151.20,4,NordVPN
37.120.154.235,37.120.154.235,4,NordVPN
146.70.186.158,146.70.186.158,4,Surfshark
92.119.18.28,92.119.18.28,4,NordVPN
138.199.40.168,138.199.40.168,4,Surfshark
81.17.121.44,81.17.121.44,4,NordVPN
173.239.204.194,173.239.204.194,4,ExpressVPN
212.103.60.157,212.103.60.157,4,NordVPN
185.211.32.32,185.211.32.32,4,NordVPN
138.199.52.245,138.199.52.245,4,ProtonVPN
176.100.43.134,176.100.43.134,4,NordVPN
31.6.19.38,31.6.19.38,4,VyprVPN
172.93.132.228,172.93.132.228,4,NordVPN
185.125.169.30,185.125.169.30,4,torguard
62.182.99.158,62.182.99.158,4,NordVPN
185.153.177.91,185.153.177.91,4,NordVPN
212.103.60.251,212.103.60.251,4,NordVPN
181.214.218.65,181.214.218.65,4,Private Internet Access
155.133.15.46,155.133.15.46,4,NordVPN
169.150.218.99,169.150.218.99,4,NordVPN
193.19.207.101,193.19.207.101,4,Surfshark
146.70.242.131,146.70.242.131,4,windscribe
185.147.213.86,185.147.213.86,4,IPVanish
45.85.248.92,45.85.248.92,4,NordVPN
172.93.177.140,172.93.177.140,4,NordVPN
169.150.203.62,169.150.203.62,4,MullvadVPN
146.70.238.174,146.70.238.174,4,NordVPN
194.156.224.138,194.156.224.138,4,NordVPN
195.158.249.174,195.158.249.174,4,NordVPN
154.47.26.215,154.47.26.215,4,NordVPN
185.147.213.102,185.147.213.102,4,IPVanish
84.21.168.43,84.21.168.43,4,NordVPN
84.17.37.244,84.17.37.244,4,NordVPN
143.202.163.78,143.202.163.78,4,IPVanish
103.107.196.190,103.107.196.190,4,NordVPN
185.211.32.77,185.211.32.77,4,NordVPN
84.247.40.165,84.247.40.165,4,NordVPN
94.101.114.229,94.101.114.229,4,NordVPN
45.94.208.119,45.94.208.119,4,NordVPN
193.46.242.51,193.46.242.51,4,NordVPN
45.133.176.69,45.133.176.69,4,ExpressVPN
117.120.9.30,117.120.9.30,4,Private Internet Access
37.120.205.15,37.120.205.15,4,Private Internet Access
216.131.117.13,216.131.117.13,4,IPVanish
193.42.99.155,193.42.99.155,4,NordVPN
185.153.176.118,185.153.176.118,4,NordVPN
45.248.77.171,45.248.77.171,4,NordVPN
86.48.8.243,86.48.8.243,4,NordVPN
209.107.204.195,209.107.204.195,4,IPVanish
45.130.105.61,45.130.105.61,4,NordVPN
45.11.80.153,45.11.80.153,4,NordVPN
181.214.94.179,181.214.94.179,4,Private Internet Access
217.138.198.230,217.138.198.230,4,NordVPN
146.70.168.30,146.70.168.30,4,MullvadVPN
5.253.115.58,5.253.115.58,4,NordVPN
2a00:1520:27:1:e244:b5b7:570f:897c,2a00:1520:27:1:e244:b5b7:570f:897c,6,AirVPN
45.130.203.120,45.130.203.120,4,expressvpn
31.6.19.22,31.6.19.22,4,VyprVPN
194.180.179.113,194.180.179.113,4,NordVPN
45.85.145.232,45.85.145.232,4,NordVPN
216.131.72.137,216.131.72.137,4,IPVanish
2a00:1520:27:1:17a0:9901:1c49:77f5,2a00:1520:27:1:17a0:9901:1c49:77f5,6,AirVPN
45.140.184.81,45.140.184.81,4,NordVPN
176.223.172.93,176.223.172.93,4,NordVPN
62.182.98.160,62.182.98.160,4,NordVPN
205.185.214.183,205.185.214.183,4,IPVanish
81.17.123.10,81.17.123.10,4,NordVPN
85.190.239.71,85.190.239.71,4,NordVPN
176.223.172.102,176.223.172.102,4,NordVPN
94.140.11.150,94.140.11.150,4,NordVPN
82.149.78.19,82.149.78.19,4,NordVPN
109.236.63.93,109.236.63.93,4,NordVPN
91.196.220.59,91.196.220.59,4,NordVPN
91.214.67.157,91.214.67.157,4,NordVPN
194.35.122.132,194.35.122.132,4,NordVPN
193.43.70.93,193.43.70.93,4,NordVPN
185.228.19.197,185.228.19.197,4,NordVPN
194.156.225.10,194.156.225.10,4,NordVPN
45.85.144.79,45.85.144.79,4,NordVPN
45.85.144.220,45.85.144.220,4,NordVPN
94.101.115.122,94.101.115.122,4,NordVPN
31.6.58.12,31.6.58.12,4,VyprVPN
181.214.166.143,181.214.166.143,4,Private Internet Access
185.214.96.222,185.214.96.222,4,NordVPN
45.130.203.234,45.130.203.234,4,ExpressVPN
130.185.116.229,130.185.116.229,4,NordVPN
212.102.50.198,212.102.50.198,4,NordVPN
2.56.252.103,2.56.252.103,4,NordVPN
130.185.116.238,130.185.116.238,4,NordVPN
79.142.79.75,79.142.79.75,4,Private Internet Access
190.2.146.198,190.2.146.198,4,ProtonVPN
86.104.23.247,86.104.23.247,4,NordVPN
185.187.243.50,185.187.243.50,4,NordVPN
185.199.102.140,185.199.102.140,4,NordVPN
82.102.23.71,82.102.23.71,4,ipvanish
193.29.107.249,193.29.107.249,4,ProtonVPN
188.241.144.21,188.241.144.21,4,NordVPN
85.203.47.58,85.203.47.58,4,ExpressVPN
185.215.181.213,185.215.181.213,4,NordVPN
185.213.155.151,185.213.155.151,4,MullvadVPN
84.247.42.52,84.247.42.52,4,NordVPN
169.150.231.3,169.150.231.3,4,ProtonVPN
185.229.59.119,185.229.59.119,4,NordVPN
185.213.82.254,185.213.82.254,4,NordVPN
89.40.212.144,89.40.212.144,4,NordVPN
45.88.221.29,45.88.221.29,4,NordVPN
194.54.80.38,194.54.80.38,4,trustzone
45.85.248.84,45.85.248.84,4,NordVPN
146.70.99.151,146.70.99.151,4,tunnelbear
2.58.74.170,2.58.74.170,4,NordVPN
185.255.128.67,185.255.128.67,4,NordVPN
192.30.89.50,192.30.89.50,4,AirVPN
193.160.100.153,193.160.100.153,4,NordVPN
185.225.234.38,185.225.234.38,4,NordVPN
94.140.9.39,94.140.9.39,4,NordVPN
86.104.20.32,86.104.20.32,4,NordVPN
191.101.160.201,191.101.160.201,4,NordVPN
98.159.37.122,98.159.37.122,4,ExpressVPN
94.101.115.29,94.101.115.29,4,NordVPN
178.212.32.10,178.212.32.10,4,NordVPN
176.67.87.49,176.67.87.49,4,IPVanish
89.37.173.40,89.37.173.40,4,Surfshark
91.207.57.118,91.207.57.118,4,AirVPN
213.109.200.135,213.109.200.135,4,NordVPN
192.200.148.37,192.200.148.37,4,IPVanish
104.200.151.58,104.200.151.58,4,CyberGhost
216.131.112.160,216.131.112.160,4,ipvanish
62.182.99.99,62.182.99.99,4,NordVPN
86.48.14.56,86.48.14.56,4,NordVPN
146.70.172.92,146.70.172.92,4,MullvadVPN
196.245.54.37,196.245.54.37,4,CyberGhost VPN
188.213.34.17,188.213.34.17,4,CyberGhost
95.143.177.67,95.143.177.67,4,Windscribe
45.80.185.18,45.80.185.18,4,NordVPN
155.133.15.70,155.133.15.70,4,NordVPN
138.199.54.228,138.199.54.228,4,NordVPN
45.12.220.235,45.12.220.235,4,NordVPN
37.120.149.91,37.120.149.91,4,NordVPN
185.189.25.110,185.189.25.110,4,NordVPN
185.61.158.187,185.61.158.187,4,NordVPN
149.40.59.215,149.40.59.215,4,NordVPN
82.118.30.21,82.118.30.21,4,ExpressVPN
185.180.12.245,185.180.12.245,4,NordVPN
138.199.24.19,138.199.24.19,4,PIA
45.95.161.38,45.95.161.38,4,NordVPN
181.41.206.179,181.41.206.179,4,privateinternetaccess
107.175.102.86,107.175.102.86,4,NordVPN
185.199.101.185,185.199.101.185,4,NordVPN
216.131.109.161,216.131.109.161,4,IPVanish
2a03:1b20:1:f410::21f,2a03:1b20:1:f410::21f,6,mullvad
64.44.118.171,64.44.118.171,4,NordVPN
185.219.141.125,185.219.141.125,4,NordVPN
31.40.213.197,31.40.213.197,4,NordVPN
94.140.8.143,94.140.8.143,4,NordVPN
192.145.117.65,192.145.117.65,4,NordVPN
194.233.98.55,194.233.98.55,4,NordVPN
45.8.17.106,45.8.17.106,4,ExpressVPN
45.85.251.167,45.85.251.167,4,NordVPN
180.149.231.198,180.149.231.198,4,NordVPN
169.150.226.22,169.150.226.22,4,NordVPN
194.34.233.216,194.34.233.216,4,NordVPN
91.148.233.8,91.148.233.8,4,Privado
91.90.126.90,91.90.126.90,4,Private Internet Access
185.141.119.61,185.141.119.61,4,Surfshark
103.221.233.1,103.221.233.1,4,NordVPN
96.9.246.180,96.9.246.180,4,NordVPN
146.70.55.213,146.70.55.213,4,Surfshark
37.19.199.106,37.19.199.106,4,NordVPN
146.70.178.244,146.70.178.244,4,Surfshark
