startIp,endIp,ipVersion,serviceName
216.131.112.162,216.131.112.162,4,IPVanish
216.131.88.159,216.131.88.159,4,IPVanish
46.166.184.102,46.166.184.102,4,freevpn
185.184.228.174,185.184.228.174,4,NordVPN
193.42.96.103,193.42.96.103,4,NordVPN
139.28.176.166,139.28.176.166,4,Surfshark
193.160.245.51,193.160.245.51,4,NordVPN
108.165.32.40,108.165.32.40,4,ExpressVPN
172.86.186.173,172.86.186.173,4,IVPN
194.34.235.114,194.34.235.114,4,NordVPN
91.250.240.42,91.250.240.42,4,NordVPN
85.190.234.108,85.190.234.108,4,NordVPN
45.88.190.175,45.88.190.175,4,NordVPN
91.205.107.237,91.205.107.237,4,NordVPN
128.90.105.18,128.90.105.18,4,VyprVPN
138.199.39.10,138.199.39.10,4,privateinternetaccess
193.160.245.239,193.160.245.239,4,NordVPN
185.128.9.137,185.128.9.137,4,NordVPN
185.245.255.218,185.245.255.218,4,NordVPN
195.206.183.186,195.206.183.186,4,NordVPN
194.32.235.76,194.32.235.76,4,NordVPN
196.196.53.3,196.196.53.3,4,Private Internet Access
92.118.60.13,92.118.60.13,4,NordVPN
199.101.192.92,199.101.192.92,4,ExpressVPN
84.247.42.77,84.247.42.77,4,NordVPN
185.227.132.31,185.227.132.31,4,NordVPN
185.202.221.134,185.202.221.134,4,NordVPN
64.145.79.232,64.145.79.232,4,ipvanish
45.88.222.179,45.88.222.179,4,NordVPN
5.62.58.80,5.62.58.80,4,HideMyAss
185.244.215.155,185.244.215.155,4,NordVPN
128.90.177.25,128.90.177.25,4,VyprVPN
62.182.98.146,62.182.98.146,4,NordVPN
91.205.106.160,91.205.106.160,4,NordVPN
45.133.176.79,45.133.176.79,4,ExpressVPN
195.206.171.164,195.206.171.164,4,NordVPN
45.252.191.34,45.252.191.34,4,privatevpn
95.214.217.90,95.214.217.90,4,NordVPN
155.133.4.107,155.133.4.107,4,NordVPN
91.205.106.210,91.205.106.210,4,NordVPN
154.16.169.93,154.16.169.93,4,Surfshark
185.172.52.88,185.172.52.88,4,NordVPN
185.94.190.186,185.94.190.186,4,HideMe VPN
194.156.224.250,194.156.224.250,4,NordVPN
85.190.234.101,85.190.234.101,4,NordVPN
86.104.21.92,86.104.21.92,4,NordVPN
169.150.204.50,169.150.204.50,4,ProtonVPN
216.131.106.132,216.131.106.132,4,IPVanish
173.239.236.161,173.239.236.161,4,expressvpn
2a00:7145::1:8df7:aef3:7cfa:9359,2a00:7145::1:8df7:aef3:7cfa:9359,6,AirVPN
45.136.155.227,45.136.155.227,4,Windscribe
178.175.142.194,178.175.142.194,4,Mullvad
216.151.191.176,216.151.191.176,4,IPVanish
95.214.217.158,95.214.217.158,4,NordVPN
45.133.182.223,45.133.182.223,4,MullvadVPN
199.58.164.132,199.58.164.132,4,froot
61.97.248.41,61.97.248.41,4,Surfshark
179.48.248.4,179.48.248.4,4,NordVPN
92.119.18.194,92.119.18.194,4,NordVPN
92.119.19.238,92.119.19.238,4,NordVPN
212.30.33.213,212.30.33.213,4,expressvpn
86.48.14.120,86.48.14.120,4,NordVPN
64.145.79.104,64.145.79.104,4,ipvanish
209.107.210.126,209.107.210.126,4,ipvanish
192.248.160.73,192.248.160.73,4,VanishedVPN
216.131.116.159,216.131.116.159,4,IPVanish
154.16.157.149,154.16.157.149,4,NordVPN
173.239.196.189,173.239.196.189,4,ExpressVPN
45.95.243.36,45.95.243.36,4,ExpressVPN
84.17.41.171,84.17.41.171,4,NordVPN
45.84.139.83,45.84.139.83,4,NordVPN
104.234.212.108,104.234.212.108,4,ProtonVPN
212.103.48.194,212.103.48.194,4,ivpn
85.190.233.12,85.190.233.12,4,NordVPN
86.48.13.132,86.48.13.132,4,NordVPN
85.190.238.221,85.190.238.221,4,NordVPN
81.17.121.30,81.17.121.30,4,NordVPN
64.145.93.34,64.145.93.34,4,IPVanish
188.241.80.34,188.241.80.34,4,privateinternetaccess
185.189.161.50,185.189.161.50,4,Windscribe
185.239.148.1,185.239.148.1,4,NordVPN
2606:9580:103:e::c01f,2606:9580:103:e::c01f,6,Mullvad
152.89.207.24,152.89.207.24,4,NordVPN
209.127.16.168,209.127.16.168,4,IPVanish
185.61.158.176,185.61.158.176,4,NordVPN
95.214.217.243,95.214.217.243,4,NordVPN
178.132.111.63,178.132.111.63,4,NordVPN
209.107.210.105,209.107.210.105,4,IPVanish
149.88.17.77,149.88.17.77,4,NordVPN
128.90.145.38,128.90.145.38,4,VyprVPN
199.33.70.12,199.33.70.12,4,IPVanish
185.195.59.12,185.195.59.12,4,NordVPN
81.22.39.38,81.22.39.38,4,NordVPN
2.58.72.20,2.58.72.20,4,NordVPN
185.199.102.152,185.199.102.152,4,NordVPN
128.90.177.9,128.90.177.9,4,VyprVPN
5.180.208.152,5.180.208.152,4,NordVPN
185.213.154.135,185.213.154.135,4,Mullvad
185.255.130.56,185.255.130.56,4,NordVPN
89.40.212.115,89.40.212.115,4,NordVPN
37.19.195.27,37.19.195.27,4,NordVPN
150.107.76.120,150.107.76.120,4,Windscribe
92.118.60.180,92.118.60.180,4,NordVPN
93.114.129.100,93.114.129.100,4,NordVPN
95.214.216.93,95.214.216.93,4,NordVPN
206.189.165.44,206.189.165.44,4,VPN Unlimited
209.107.216.159,209.107.216.159,4,ipvanish
37.120.138.180,37.120.138.180,4,NordVPN
2a00:1520:27:1:dc6d:7671:ed8c:5a14,2a00:1520:27:1:dc6d:7671:ed8c:5a14,6,AirVPN
155.133.4.96,155.133.4.96,4,NordVPN
212.102.40.87,212.102.40.87,4,Surfshark
193.187.128.229,193.187.128.229,4,NordVPN
138.199.33.250,138.199.33.250,4,ProtonVPN
185.243.57.140,185.243.57.140,4,NordVPN
185.228.19.15,185.228.19.15,4,NordVPN
194.146.14.59,194.146.14.59,4,NordVPN
84.247.40.221,84.247.40.221,4,NordVPN
146.19.88.77,146.19.88.77,4,NordVPN
31.187.78.170,31.187.78.170,4,NordVPN
195.54.178.212,195.54.178.212,4,Windscribe
128.90.163.254,128.90.163.254,4,vyprvpn
216.131.74.106,216.131.74.106,4,ipvanish
95.181.234.144,95.181.234.144,4,CyberGhost
185.147.212.26,185.147.212.26,4,IPVanish
146.70.172.152,146.70.172.152,4,MullvadVPN
37.19.196.113,37.19.196.113,4,NordVPN
185.199.101.136,185.199.101.136,4,NordVPN
176.227.242.171,176.227.242.171,4,NordVPN
176.67.86.137,176.67.86.137,4,IPVanish
178.132.109.243,178.132.109.243,4,NordVPN
5.182.110.226,5.182.110.226,4,Private Internet Access
64.145.93.61,64.145.93.61,4,IPVanish
146.70.205.142,146.70.205.142,4,Surfshark
178.208.168.5,178.208.168.5,4,VyprVPN
185.147.214.196,185.147.214.196,4,IPVanish
185.255.128.71,185.255.128.71,4,NordVPN
94.229.64.212,94.229.64.212,4,vpnac
45.89.173.66,45.89.173.66,4,smartdnsproxy
5.62.58.100,5.62.58.100,4,HideMyAss
149.102.232.33,149.102.232.33,4,Private Internet Access
45.13.235.102,45.13.235.102,4,NordVPN
194.180.179.247,194.180.179.247,4,NordVPN
185.199.101.126,185.199.101.126,4,NordVPN
103.212.224.205,103.212.224.205,4,NordVPN
196.196.53.23,196.196.53.23,4,CyberGhost VPN
185.203.218.185,185.203.218.185,4,NordVPN
176.223.173.79,176.223.173.79,4,NordVPN
216.131.106.64,216.131.106.64,4,IPVanish
91.205.106.177,91.205.106.177,4,NordVPN
45.130.105.99,45.130.105.99,4,NordVPN
185.213.80.240,185.213.80.240,4,NordVPN
37.120.221.245,37.120.221.245,4,expressvpn
86.48.10.239,86.48.10.239,4,NordVPN
191.96.36.136,191.96.36.136,4,Private Internet Access
198.54.134.57,198.54.134.57,4,MullvadVPN
176.223.173.142,176.223.173.142,4,NordVPN
138.199.60.10,138.199.60.10,4,MullvadVPN
91.196.220.25,91.196.220.25,4,NordVPN
185.203.122.3,185.203.122.3,4,NordVPN
165.231.182.147,165.231.182.147,4,CyberGhost VPN
146.70.207.53,146.70.207.53,4,NordVPN
173.239.196.42,173.239.196.42,4,ExpressVPN
45.130.105.215,45.130.105.215,4,NordVPN
167.71.136.214,167.71.136.214,4,tunnelbear
185.229.59.184,185.229.59.184,4,NordVPN
194.150.167.181,194.150.167.181,4,PureVPN
107.181.177.16,107.181.177.16,4,ProtonVPN
172.93.207.99,172.93.207.99,4,NordVPN
193.118.60.122,193.118.60.122,4,HideMe VPN
194.156.225.127,194.156.225.127,4,NordVPN
203.10.99.172,203.10.99.172,4,NordVPN
184.75.214.162,184.75.214.162,4,AirVPN
45.88.220.207,45.88.220.207,4,NordVPN
91.229.244.48,91.229.244.48,4,NordVPN
86.48.11.215,86.48.11.215,4,NordVPN
45.94.208.140,45.94.208.140,4,NordVPN
185.216.201.2,185.216.201.2,4,NordVPN
62.212.239.67,62.212.239.67,4,Windscribe
62.3.36.246,62.3.36.246,4,NordVPN
85.159.233.185,85.159.233.185,4,vpnac
130.185.117.134,130.185.117.134,4,NordVPN
178.249.212.139,178.249.212.139,4,NordVPN
212.30.33.95,212.30.33.95,4,ExpressVPN
104.234.212.50,104.234.212.50,4,ProtonVPN
146.70.26.173,146.70.26.173,4,NordVPN
188.212.135.33,188.212.135.33,4,ExpressVPN
209.234.253.68,209.234.253.68,4,ipvanish
185.108.105.210,185.108.105.210,4,IPVanish
193.142.200.230,193.142.200.230,4,NordVPN
84.39.114.158,84.39.114.158,4,Surfshark
2.56.190.130,2.56.190.130,4,NordVPN
5.253.207.234,5.253.207.234,4,Privado
181.214.70.92,181.214.70.92,4,NordVPN
138.199.21.51,138.199.21.51,4,NordVPN
194.126.177.64,194.126.177.64,4,ProtonVPN
193.27.14.180,193.27.14.180,4,Windscribe
176.113.72.92,176.113.72.92,4,NordVPN
193.36.237.53,193.36.237.53,4,NordVPN
45.130.202.84,45.130.202.84,4,ExpressVPN
138.199.58.227,138.199.58.227,4,ipvanish
128.90.176.38,128.90.176.38,4,VyprVPN
181.41.202.125,181.41.202.125,4,PIA
83.171.250.54,83.171.250.54,4,NordVPN
91.214.64.23,91.214.64.23,4,NordVPN
173.255.170.251,173.255.170.251,4,IPVanish
198.54.132.50,198.54.132.50,4,Mullvad
193.37.255.216,193.37.255.216,4,ExpressVPN
185.59.221.140,185.59.221.140,4,IVPN
92.118.60.41,92.118.60.41,4,NordVPN
92.118.61.153,92.118.61.153,4,NordVPN
184.75.221.2,184.75.221.2,4,AirVPN
81.17.123.180,81.17.123.180,4,NordVPN
188.126.89.114,188.126.89.114,4,CyberGhost VPN
93.177.75.130,93.177.75.130,4,torguard
181.215.195.129,181.215.195.129,4,NordVPN
185.103.99.101,185.103.99.101,4,IPVanish
2a02:6ea0:e206:5::a02f,2a02:6ea0:e206:5::a02f,6,mullvad
45.94.211.195,45.94.211.195,4,NordVPN
185.156.173.206,185.156.173.206,4,trustzone
77.81.142.220,77.81.142.220,4,CyberGhost VPN
64.145.79.4,64.145.79.4,4,IPVanish
2.59.157.53,2.59.157.53,4,NordVPN
185.202.221.139,185.202.221.139,4,NordVPN
2.57.170.120,2.57.170.120,4,ExpressVPN
173.245.209.46,173.245.209.46,4,IPVanish
108.181.132.151,108.181.132.151,4,VPN Unlimited
185.214.97.122,185.214.97.122,4,NordVPN
91.229.244.12,91.229.244.12,4,NordVPN
198.7.56.239,198.7.56.239,4,Windscribe
185.187.243.116,185.187.243.116,4,NordVPN
185.229.59.117,185.229.59.117,4,NordVPN
37.19.195.79,37.19.195.79,4,Surfshark
31.6.17.29,31.6.17.29,4,VyprVPN
216.131.78.44,216.131.78.44,4,ipvanish
194.195.89.77,194.195.89.77,4,NordVPN
192.166.246.69,192.166.246.69,4,NordVPN
77.243.86.94,77.243.86.94,4,NordVPN
163.5.241.67,163.5.241.67,4,ExpressVPN
193.142.201.40,193.142.201.40,4,NordVPN
216.131.76.77,216.131.76.77,4,IPVanish
217.114.38.27,217.114.38.27,4,NordVPN
37.120.132.85,37.120.132.85,4,AirVPN
217.138.218.100,217.138.218.100,4,Windscribe
216.131.116.123,216.131.116.123,4,IPVanish
217.146.93.241,217.146.93.241,4,NordVPN
194.156.224.34,194.156.224.34,4,NordVPN
23.248.176.138,23.248.176.138,4,IPVanish
216.131.117.49,216.131.117.49,4,IPVanish
89.40.182.2,89.40.182.2,4,Windscribe
181.214.151.115,181.214.151.115,4,NordVPN
108.165.243.148,108.165.243.148,4,ExpressVPN
193.203.14.112,193.203.14.112,4,NordVPN
146.70.103.220,146.70.103.220,4,Surfshark
185.159.157.66,185.159.157.66,4,ProtonVPN
162.219.178.68,162.219.178.68,4,VPN.ac
185.159.156.49,185.159.156.49,4,ProtonVPN
37.120.131.62,37.120.131.62,4,trustzone
185.147.215.78,185.147.215.78,4,ipvanish
149.40.51.140,149.40.51.140,4,NordVPN
216.131.68.18,216.131.68.18,4,IPVanish
128.90.163.3,128.90.163.3,4,VyprVPN
31.171.154.150,31.171.154.150,4,Surfshark
103.175.51.145,103.175.51.145,4,IPVanish
181.215.172.57,181.215.172.57,4,NordVPN
103.212.227.180,103.212.227.180,4,NordVPN
179.48.249.198,179.48.249.198,4,NordVPN
192.200.158.190,192.200.158.190,4,IPVanish
2.58.47.206,2.58.47.206,4,AirVPN
212.97.64.22,212.97.64.22,4,NordVPN
91.205.106.165,91.205.106.165,4,NordVPN
185.153.177.234,185.153.177.234,4,NordVPN
192.145.118.144,192.145.118.144,4,NordVPN
83.136.182.104,83.136.182.104,4,NordVPN
205.185.223.165,205.185.223.165,4,IPVanish
45.132.115.186,45.132.115.186,4,ExpressVPN
145.14.135.141,145.14.135.141,4,NordVPN
216.151.191.153,216.151.191.153,4,IPVanish
2001:ac8:7d:39::2f,2001:ac8:7d:39::2f,6,mullvad
194.34.235.208,194.34.235.208,4,NordVPN
216.131.106.193,216.131.106.193,4,IPVanish
138.199.39.7,138.199.39.7,4,Private Internet Access
128.90.43.30,128.90.43.30,4,VyprVPN
193.42.98.51,193.42.98.51,4,NordVPN
143.244.60.163,143.244.60.163,4,Surfshark
185.213.83.111,185.213.83.111,4,NordVPN
193.160.118.9,193.160.118.9,4,NordVPN
107.175.104.243,107.175.104.243,4,NordVPN
89.37.175.82,89.37.175.82,4,NordVPN
45.134.224.220,45.134.224.220,4,NordVPN
45.84.137.152,45.84.137.152,4,NordVPN
216.131.104.138,216.131.104.138,4,IPVanish
45.84.136.42,45.84.136.42,4,NordVPN
193.19.206.141,193.19.206.141,4,Privado
154.47.27.7,154.47.27.7,4,NordVPN
149.88.26.31,149.88.26.31,4,CyberGhost VPN
185.172.53.5,185.172.53.5,4,NordVPN
155.254.31.28,155.254.31.28,4,cryptostorm
86.104.20.9,86.104.20.9,4,NordVPN
193.32.248.222,193.32.248.222,4,MullvadVPN
216.131.68.11,216.131.68.11,4,IPVanish
181.214.151.162,181.214.151.162,4,NordVPN
185.137.36.207,185.137.36.207,4,NordVPN
92.119.18.153,92.119.18.153,4,NordVPN
45.10.155.169,45.10.155.169,4,NordVPN
141.98.252.213,141.98.252.213,4,MullvadVPN
94.140.11.134,94.140.11.134,4,NordVPN
191.101.217.114,191.101.217.114,4,CyberGhost
173.245.209.27,173.245.209.27,4,IPVanish
146.70.134.229,146.70.134.229,4,NordVPN
185.213.82.251,185.213.82.251,4,NordVPN
193.160.245.73,193.160.245.73,4,NordVPN
27.122.12.3,27.122.12.3,4,Windscribe
103.108.229.86,103.108.229.86,4,MullvadVPN
2a03:1b20:5:f011::10f,2a03:1b20:5:f011::10f,6,Mullvad
146.70.171.220,146.70.171.220,4,MullvadVPN
216.131.120.89,216.131.120.89,4,ipvanish
45.94.208.60,45.94.208.60,4,NordVPN
5.62.58.164,5.62.58.164,4,HideMyAss
194.26.211.115,194.26.211.115,4,NordVPN
193.42.96.31,193.42.96.31,4,NordVPN
216.131.84.73,216.131.84.73,4,ipvanish
157.97.134.224,157.97.134.224,4,NordVPN
194.5.154.53,194.5.154.53,4,NordVPN
185.205.247.91,185.205.247.91,4,NordVPN
128.90.63.6,128.90.63.6,4,VyprVPN
185.215.181.95,185.215.181.95,4,NordVPN
45.129.32.150,45.129.32.150,4,NordVPN
45.88.190.120,45.88.190.120,4,NordVPN
2a00:1678:2470:2a:9029:4313:5ab0:b295,2a00:1678:2470:2a:9029:4313:5ab0:b295,6,AirVPN
84.21.169.234,84.21.169.234,4,NordVPN
2.59.157.237,2.59.157.237,4,NordVPN
94.101.115.171,94.101.115.171,4,NordVPN
191.96.180.42,191.96.180.42,4,ExpressVPN
84.21.169.141,84.21.169.141,4,NordVPN
64.145.93.58,64.145.93.58,4,IPVanish
103.209.253.51,103.209.253.51,4,IPVanish
65.99.193.211,65.99.193.211,4,frostvpn
146.19.156.130,146.19.156.130,4,NordVPN
85.203.21.76,85.203.21.76,4,ExpressVPN
192.145.116.153,192.145.116.153,4,NordVPN
169.150.204.37,169.150.204.37,4,ProtonVPN
45.95.243.166,45.95.243.166,4,ExpressVPN
194.195.89.84,194.195.89.84,4,NordVPN
185.153.151.170,185.153.151.170,4,Surfshark
216.131.104.155,216.131.104.155,4,IPVanish
128.90.128.27,128.90.128.27,4,VyprVPN
185.158.242.214,185.158.242.214,4,NordVPN
45.134.213.6,45.134.213.6,4,ivacy
103.209.254.130,103.209.254.130,4,IPVanish
195.88.86.110,195.88.86.110,4,NordVPN
128.90.151.10,128.90.151.10,4,VyprVPN
81.22.39.47,81.22.39.47,4,NordVPN
178.212.32.162,178.212.32.162,4,NordVPN
86.48.10.21,86.48.10.21,4,NordVPN
194.116.208.28,194.116.208.28,4,NordVPN
37.120.143.178,37.120.143.178,4,VPN Unlimited
194.99.104.229,194.99.104.229,4,tunnelbear
195.158.248.1,195.158.248.1,4,NordVPN
5.182.16.251,5.182.16.251,4,NordVPN
45.32.190.122,45.32.190.122,4,TotalVPN
185.229.59.46,185.229.59.46,4,NordVPN
185.172.52.132,185.172.52.132,4,NordVPN
203.159.81.90,203.159.81.90,4,ExpressVPN
195.158.249.20,195.158.249.20,4,Surfshark
138.199.21.178,138.199.21.178,4,NordVPN
138.199.52.62,138.199.52.62,4,NordVPN
64.145.76.105,64.145.76.105,4,IPVanish
173.245.211.145,173.245.211.145,4,IPVanish
91.229.244.159,91.229.244.159,4,NordVPN
89.187.178.175,89.187.178.175,4,ProtonVPN
109.236.63.78,109.236.63.78,4,NordVPN
5.62.63.44,5.62.63.44,4,HideMyAss
104.36.180.200,104.36.180.200,4,ipvanish
152.89.204.183,152.89.204.183,4,NordVPN
185.153.179.185,185.153.179.185,4,NordVPN
138.199.31.130,138.199.31.130,4,windscribe
2001:ac8:29:5::6,2001:ac8:29:5::6,6,AirVPN
216.238.120.29,216.238.120.29,4,tunnelbear
128.90.163.35,128.90.163.35,4,VyprVPN
45.91.49.33,45.91.49.33,4,expressvpn
176.100.43.227,176.100.43.227,4,NordVPN
92.119.17.46,92.119.17.46,4,NordVPN
45.134.224.70,45.134.224.70,4,NordVPN
185.147.212.105,185.147.212.105,4,ipvanish
98.98.148.44,98.98.148.44,4,hideme
172.93.177.75,172.93.177.75,4,NordVPN
86.48.15.183,86.48.15.183,4,NordVPN
2.56.188.59,2.56.188.59,4,NordVPN
92.118.61.99,92.118.61.99,4,NordVPN
84.247.41.111,84.247.41.111,4,NordVPN
216.131.104.162,216.131.104.162,4,IPVanish
176.107.177.226,176.107.177.226,4,slickvpn
185.193.64.230,185.193.64.230,4,NordVPN
154.6.80.139,154.6.80.139,4,Private Internet Access
146.70.116.216,146.70.116.216,4,MullvadVPN
176.227.243.8,176.227.243.8,4,NordVPN
146.70.119.148,146.70.119.148,4,MullvadVPN
103.125.233.39,103.125.233.39,4,MullvadVPN
37.120.132.115,37.120.132.115,4,NordVPN
2a02:29b8:dc01:1832::a1f,2a02:29b8:dc01:1832::a1f,6,Mullvad
179.48.248.21,179.48.248.21,4,NordVPN
79.110.53.11,79.110.53.11,4,Surfshark
176.227.243.47,176.227.243.47,4,NordVPN
136.144.17.123,136.144.17.123,4,ExpressVPN
85.190.238.31,85.190.238.31,4,NordVPN
2a00:1678:2470:1:1c5b:4c60:d126:8ad5,2a00:1678:2470:1:1c5b:4c60:d126:8ad5,6,AirVPN
143.244.61.73,143.244.61.73,4,NordVPN
89.37.175.81,89.37.175.81,4,NordVPN
81.171.74.58,81.171.74.58,4,privado
156.146.63.120,156.146.63.120,4,NordVPN
176.53.176.44,176.53.176.44,4,NordVPN
91.214.64.15,91.214.64.15,4,NordVPN
173.245.202.210,173.245.202.210,4,ipvanish
45.11.82.240,45.11.82.240,4,NordVPN
154.6.81.18,154.6.81.18,4,Private Internet Access
194.110.85.14,194.110.85.14,4,NordVPN
185.203.219.240,185.203.219.240,4,NordVPN
173.245.219.98,173.245.219.98,4,IPVanish
192.200.148.128,192.200.148.128,4,IPVanish
98.159.226.48,98.159.226.48,4,ExpressVPN
216.131.82.17,216.131.82.17,4,IPVanish
