startIp,endIp,ipVersion,serviceName
84.247.50.178,84.247.50.178,4,ProtonVPN
154.6.130.7,154.6.130.7,4,CyberGhost
143.244.61.70,143.244.61.70,4,NordVPN
205.185.222.110,205.185.222.110,4,IPVanish
198.8.95.215,198.8.95.215,4,Private Internet Access
104.129.17.134,104.129.17.134,4,VPN.ac
92.62.121.83,92.62.121.83,4,Surfshark
156.146.51.84,156.146.51.84,4,ProtonVPN
205.185.214.105,205.185.214.105,4,IPVanish
193.203.12.151,193.203.12.151,4,NordVPN
84.239.40.246,84.239.40.246,4,CyberGhost VPN
149.102.252.120,149.102.252.120,4,NordVPN
128.90.168.18,128.90.168.18,4,VyprVPN
70.39.71.2,70.39.71.2,4,WeVPN
107.175.102.64,107.175.102.64,4,NordVPN
45.133.5.107,45.133.5.107,4,ExpressVPN
84.247.42.145,84.247.42.145,4,NordVPN
45.13.191.62,45.13.191.62,4,expressvpn
195.234.127.10,195.234.127.10,4,NordVPN
45.141.123.119,45.141.123.119,4,NordVPN
185.246.211.179,185.246.211.179,4,ivpn
128.90.128.16,128.90.128.16,4,VyprVPN
83.171.250.199,83.171.250.199,4,NordVPN
193.142.201.120,193.142.201.120,4,NordVPN
205.185.223.16,205.185.223.16,4,IPVanish
172.111.241.133,172.111.241.133,4,PureVPN
64.44.87.165,64.44.87.165,4,NordVPN
31.40.215.53,31.40.215.53,4,NordVPN
94.140.11.14,94.140.11.14,4,NordVPN
154.16.157.90,154.16.157.90,4,NordVPN
89.37.175.206,89.37.175.206,4,NordVPN
216.131.112.155,216.131.112.155,4,IPVanish
36.255.206.52,36.255.206.52,4,IPVanish
207.204.228.122,207.204.228.122,4,ipvanish
138.199.58.224,138.199.58.224,4,IPVanish
185.224.197.164,185.224.197.164,4,VPNSecure
193.37.32.87,193.37.32.87,4,ExpressVPN
198.98.183.37,198.98.183.37,4,HideMyAss
185.217.168.160,185.217.168.160,4,NordVPN
37.19.196.35,37.19.196.35,4,NordVPN
86.48.15.225,86.48.15.225,4,NordVPN
64.44.87.2,64.44.87.2,4,NordVPN
216.131.76.161,216.131.76.161,4,IPVanish
185.227.133.9,185.227.133.9,4,NordVPN
192.166.244.188,192.166.244.188,4,NordVPN
188.215.95.185,188.215.95.185,4,ExpressVPN
46.183.217.10,46.183.217.10,4,AirVPN
2.58.72.128,2.58.72.128,4,NordVPN
185.159.157.146,185.159.157.146,4,ProtonVPN
192.145.38.56,192.145.38.56,4,NordVPN
181.214.226.249,181.214.226.249,4,NordVPN
118.99.2.53,118.99.2.53,4,Surfshark
149.40.50.209,149.40.50.209,4,Surfshark
149.57.28.97,149.57.28.97,4,Windscribe
45.10.152.193,45.10.152.193,4,NordVPN
154.6.86.149,154.6.86.149,4,Private Internet Access
146.70.103.238,146.70.103.238,4,Surfshark
194.34.233.89,194.34.233.89,4,NordVPN
2.58.74.123,2.58.74.123,4,NordVPN
181.214.107.146,181.214.107.146,4,Hide My Ass VPN
193.36.237.134,193.36.237.134,4,NordVPN
157.97.134.245,157.97.134.245,4,NordVPN
103.107.199.142,103.107.199.142,4,NordVPN
185.158.242.242,185.158.242.242,4,NordVPN
185.192.16.210,185.192.16.210,4,ExpressVPN
193.19.207.85,193.19.207.85,4,Surfshark
149.255.99.12,149.255.99.12,4,VPNArea
194.233.98.109,194.233.98.109,4,NordVPN
45.10.153.44,45.10.153.44,4,NordVPN
146.70.13.67,146.70.13.67,4,ipvanish
31.171.154.148,31.171.154.148,4,Surfshark
83.136.182.64,83.136.182.64,4,NordVPN
193.32.127.69,193.32.127.69,4,Mullvad
185.212.111.174,185.212.111.174,4,NordVPN
143.244.46.121,143.244.46.121,4,Surfshark
196.240.54.121,196.240.54.121,4,ProtonVPN
213.109.200.227,213.109.200.227,4,NordVPN
84.17.55.99,84.17.55.99,4,Windscribe
144.48.39.190,144.48.39.190,4,NordVPN
192.200.148.158,192.200.148.158,4,IPVanish
146.19.88.190,146.19.88.190,4,NordVPN
45.128.36.170,45.128.36.170,4,torguard
185.99.253.185,185.99.253.185,4,ipvanish
45.11.80.194,45.11.80.194,4,NordVPN
185.199.103.199,185.199.103.199,4,NordVPN
143.244.56.145,143.244.56.145,4,NordVPN
185.212.170.138,185.212.170.138,4,IVPN
160.238.37.81,160.238.37.81,4,NordVPN
108.165.32.84,108.165.32.84,4,ExpressVPN
185.108.105.44,185.108.105.44,4,Surfshark
45.130.105.51,45.130.105.51,4,NordVPN
188.241.144.27,188.241.144.27,4,NordVPN
89.147.101.187,89.147.101.187,4,NordVPN
194.146.14.199,194.146.14.199,4,NordVPN
103.27.224.30,103.27.224.30,4,VyprVPN
37.140.254.88,37.140.254.88,4,ExpressVPN
45.10.152.121,45.10.152.121,4,NordVPN
194.26.211.186,194.26.211.186,4,NordVPN
86.48.13.110,86.48.13.110,4,NordVPN
193.43.69.180,193.43.69.180,4,NordVPN
89.37.175.172,89.37.175.172,4,NordVPN
141.98.103.147,141.98.103.147,4,NordVPN
194.5.155.201,194.5.155.201,4,NordVPN
199.116.118.247,199.116.118.247,4,MullvadVPN
149.88.16.199,149.88.16.199,4,NordVPN
192.200.148.192,192.200.148.192,4,ipvanish
194.110.85.237,194.110.85.237,4,NordVPN
45.133.7.23,45.133.7.23,4,ExpressVPN
185.227.133.18,185.227.133.18,4,NordVPN
98.98.21.198,98.98.21.198,4,tunnelbear
31.6.17.20,31.6.17.20,4,VyprVPN
94.140.9.240,94.140.9.240,4,NordVPN
185.192.16.196,185.192.16.196,4,ExpressVPN
2a02:6ea0:f401:2::a01f,2a02:6ea0:f401:2::a01f,6,Mullvad
199.33.68.17,199.33.68.17,4,IPVanish
216.151.191.201,216.151.191.201,4,IPVanish
156.67.94.82,156.67.94.82,4,NordVPN
122.155.174.180,122.155.174.180,4,NordVPN
194.146.14.99,194.146.14.99,4,NordVPN
108.181.52.227,108.181.52.227,4,NordVPN
116.90.73.24,116.90.73.24,4,IPVanish
181.214.164.91,181.214.164.91,4,Private Internet Access
173.255.173.8,173.255.173.8,4,ipvanish
98.159.226.73,98.159.226.73,4,ExpressVPN
185.199.102.84,185.199.102.84,4,NordVPN
45.84.137.87,45.84.137.87,4,NordVPN
192.145.116.122,192.145.116.122,4,NordVPN
2.57.170.233,2.57.170.233,4,ExpressVPN
185.213.82.179,185.213.82.179,4,NordVPN
46.183.221.194,46.183.221.194,4,perfect-privacy
212.119.32.34,212.119.32.34,4,surfshark
146.70.55.213,146.70.55.213,4,Surfshark
109.236.62.12,109.236.62.12,4,NordVPN
193.43.69.188,193.43.69.188,4,NordVPN
185.65.134.131,185.65.134.131,4,Mullvad VPN
5.182.16.54,5.182.16.54,4,NordVPN
86.104.23.2,86.104.23.2,4,NordVPN
212.103.61.120,212.103.61.120,4,NordVPN
92.118.60.210,92.118.60.210,4,NordVPN
185.203.218.137,185.203.218.137,4,NordVPN
185.203.122.57,185.203.122.57,4,NordVPN
194.5.155.113,194.5.155.113,4,NordVPN
45.11.82.187,45.11.82.187,4,NordVPN
31.187.78.39,31.187.78.39,4,NordVPN
45.10.152.4,45.10.152.4,4,NordVPN
181.214.151.147,181.214.151.147,4,NordVPN
45.84.137.247,45.84.137.247,4,NordVPN
185.216.201.59,185.216.201.59,4,NordVPN
5.62.61.192,5.62.61.192,4,HideMyAss
192.166.244.192,192.166.244.192,4,NordVPN
146.70.220.124,146.70.220.124,4,NordVPN
192.200.158.95,192.200.158.95,4,ipvanish
45.130.202.66,45.130.202.66,4,ExpressVPN
81.17.121.135,81.17.121.135,4,NordVPN
146.70.117.109,146.70.117.109,4,MullvadVPN
45.84.136.139,45.84.136.139,4,NordVPN
216.131.78.106,216.131.78.106,4,ipvanish
193.160.101.120,193.160.101.120,4,NordVPN
152.89.207.22,152.89.207.22,4,NordVPN
95.181.233.6,95.181.233.6,4,Private Internet Access
193.43.135.108,193.43.135.108,4,NordVPN
194.15.111.41,194.15.111.41,4,NordVPN
217.138.193.100,217.138.193.100,4,ProtonVPN
193.142.200.145,193.142.200.145,4,NordVPN
64.44.118.38,64.44.118.38,4,NordVPN
2.56.190.92,2.56.190.92,4,NordVPN
199.229.250.94,199.229.250.94,4,TorGuard
45.129.35.18,45.129.35.18,4,NordVPN
185.174.108.242,185.174.108.242,4,NordVPN
84.247.41.93,84.247.41.93,4,NordVPN
176.53.177.14,176.53.177.14,4,NordVPN
91.214.64.18,91.214.64.18,4,NordVPN
154.6.83.8,154.6.83.8,4,Private Internet Access
85.203.44.16,85.203.44.16,4,ExpressVPN
194.34.235.247,194.34.235.247,4,NordVPN
178.249.214.217,178.249.214.217,4,MullvadVPN
212.237.30.163,212.237.30.163,4,bulletvpn
91.219.215.229,91.219.215.229,4,cryptostorm
178.212.32.32,178.212.32.32,4,NordVPN
45.82.33.105,45.82.33.105,4,NordVPN
77.243.86.208,77.243.86.208,4,NordVPN
89.187.162.182,89.187.162.182,4,CyberGhost VPN
45.88.222.63,45.88.222.63,4,NordVPN
94.140.11.142,94.140.11.142,4,NordVPN
64.64.108.63,64.64.108.63,4,ExpressVPN
194.35.123.195,194.35.123.195,4,NordVPN
2a00:1678:2470:42:efac:2ed7:d1db:755c,2a00:1678:2470:42:efac:2ed7:d1db:755c,6,AirVPN
185.199.102.120,185.199.102.120,4,NordVPN
155.133.17.192,155.133.17.192,4,NordVPN
5.182.32.83,5.182.32.83,4,NordVPN
216.24.210.84,216.24.210.84,4,ExpressVPN
154.6.12.51,154.6.12.51,4,Private Internet Access
193.187.130.235,193.187.130.235,4,NordVPN
77.243.87.89,77.243.87.89,4,NordVPN
45.84.139.153,45.84.139.153,4,NordVPN
91.196.220.201,91.196.220.201,4,NordVPN
91.132.137.75,91.132.137.75,4,NordVPN
92.119.16.33,92.119.16.33,4,Surfshark
91.205.230.162,91.205.230.162,4,Privado
146.70.129.174,146.70.129.174,4,MullvadVPN
185.187.243.186,185.187.243.186,4,NordVPN
216.131.74.35,216.131.74.35,4,IPVanish
216.151.180.152,216.151.180.152,4,IPVanish
192.145.117.251,192.145.117.251,4,NordVPN
185.216.231.250,185.216.231.250,4,NordVPN
178.132.111.9,178.132.111.9,4,NordVPN
193.42.98.68,193.42.98.68,4,NordVPN
216.131.114.85,216.131.114.85,4,IPVanish
193.32.249.66,193.32.249.66,4,Mullvad
146.70.199.12,146.70.199.12,4,MullvadVPN
31.187.78.73,31.187.78.73,4,NordVPN
146.70.215.229,146.70.215.229,4,NordVPN
5.181.234.195,5.181.234.195,4,NordVPN
149.40.53.154,149.40.53.154,4,NordVPN
95.214.216.197,95.214.216.197,4,NordVPN
192.166.246.75,192.166.246.75,4,NordVPN
89.37.173.32,89.37.173.32,4,Surfshark
91.214.64.198,91.214.64.198,4,NordVPN
138.199.21.46,138.199.21.46,4,NordVPN
64.145.76.140,64.145.76.140,4,IPVanish
181.215.169.4,181.215.169.4,4,NordVPN
155.133.4.104,155.133.4.104,4,NordVPN
185.172.53.38,185.172.53.38,4,NordVPN
81.17.123.53,81.17.123.53,4,NordVPN
86.48.11.179,86.48.11.179,4,NordVPN
176.227.242.58,176.227.242.58,4,NordVPN
212.119.32.19,212.119.32.19,4,Surfshark
185.199.101.172,185.199.101.172,4,NordVPN
45.10.153.183,45.10.153.183,4,NordVPN
45.132.225.235,45.132.225.235,4,ExpressVPN
185.199.102.214,185.199.102.214,4,NordVPN
146.70.185.181,146.70.185.181,4,MullvadVPN
66.115.180.232,66.115.180.232,4,Mullvad
38.132.115.167,38.132.115.167,4,ipvanish
185.174.159.120,185.174.159.120,4,Surfshark
81.17.122.188,81.17.122.188,4,NordVPN
185.192.16.68,185.192.16.68,4,ExpressVPN
194.126.177.48,194.126.177.48,4,ProtonVPN
216.131.118.109,216.131.118.109,4,IPVanish
98.159.226.252,98.159.226.252,4,ExpressVPN
185.213.82.133,185.213.82.133,4,NordVPN
45.13.235.165,45.13.235.165,4,NordVPN
176.100.43.227,176.100.43.227,4,NordVPN
2a0d:5600:8:3e:eceb:3b20:e697:db07,2a0d:5600:8:3e:eceb:3b20:e697:db07,6,AirVPN
94.140.9.30,94.140.9.30,4,NordVPN
185.222.243.164,185.222.243.164,4,NordVPN
95.141.36.56,95.141.36.56,4,zoogvpn
31.187.78.230,31.187.78.230,4,NordVPN
2a0a:b640:1:2:8271:420:424f:8efe,2a0a:b640:1:2:8271:420:424f:8efe,6,AirVPN
205.185.223.43,205.185.223.43,4,IPVanish
82.102.25.2,82.102.25.2,4,TorGuard
86.48.12.249,86.48.12.249,4,NordVPN
185.125.169.32,185.125.169.32,4,torguard
185.187.243.5,185.187.243.5,4,NordVPN
173.245.202.101,173.245.202.101,4,IPVanish
192.154.196.193,192.154.196.193,4,NordVPN
146.70.52.46,146.70.52.46,4,CyberGhost VPN
82.102.21.90,82.102.21.90,4,IVPN
156.146.35.34,156.146.35.34,4,CyberGhost
91.196.69.28,91.196.69.28,4,NordVPN
190.103.176.146,190.103.176.146,4,Windscribe
45.88.222.70,45.88.222.70,4,NordVPN
193.142.201.95,193.142.201.95,4,NordVPN
188.241.144.195,188.241.144.195,4,NordVPN
216.131.77.207,216.131.77.207,4,IPVanish
185.108.105.110,185.108.105.110,4,Surfshark
84.247.42.249,84.247.42.249,4,NordVPN
146.70.39.142,146.70.39.142,4,CyberGhost
31.187.78.154,31.187.78.154,4,NordVPN
139.84.230.67,139.84.230.67,4,VPNUnlimited
86.106.87.84,86.106.87.84,4,Windscribe
193.203.13.121,193.203.13.121,4,NordVPN
217.138.198.238,217.138.198.238,4,NordVPN
185.230.126.147,185.230.126.147,4,ProtonVPN
181.214.226.135,181.214.226.135,4,NordVPN
91.242.248.85,91.242.248.85,4,NordVPN
194.34.233.17,194.34.233.17,4,NordVPN
188.214.125.167,188.214.125.167,4,ProtonVPN
92.62.121.182,92.62.121.182,4,Surfshark
5.180.61.112,5.180.61.112,4,NordVPN
45.134.142.198,45.134.142.198,4,MullvadVPN
193.203.14.182,193.203.14.182,4,NordVPN
185.92.210.146,185.92.210.146,4,NordVPN
45.94.211.70,45.94.211.70,4,NordVPN
108.62.5.153,108.62.5.153,4,cryptostorm
185.232.22.195,185.232.22.195,4,windscribe
37.9.59.131,37.9.59.131,4,NordVPN
185.255.128.149,185.255.128.149,4,NordVPN
188.241.144.219,188.241.144.219,4,NordVPN
185.222.243.88,185.222.243.88,4,NordVPN
2.58.73.148,2.58.73.148,4,NordVPN
169.150.254.8,169.150.254.8,4,NordVPN
45.155.42.248,45.155.42.248,4,NordVPN
128.90.151.19,128.90.151.19,4,VyprVPN
185.215.181.142,185.215.181.142,4,NordVPN
165.231.182.154,165.231.182.154,4,CyberGhost
45.10.153.178,45.10.153.178,4,NordVPN
2a00:1678:2470:49:95e2:979b:5ad5:acc7,2a00:1678:2470:49:95e2:979b:5ad5:acc7,6,AirVPN
185.189.25.189,185.189.25.189,4,NordVPN
156.67.94.154,156.67.94.154,4,NordVPN
192.200.149.33,192.200.149.33,4,IPVanish
2.58.46.11,2.58.46.11,4,anonine
86.48.13.207,86.48.13.207,4,NordVPN
45.91.22.114,45.91.22.114,4,expressvpn
64.44.118.249,64.44.118.249,4,NordVPN
176.113.72.236,176.113.72.236,4,NordVPN
216.24.213.82,216.24.213.82,4,CyberGhost VPN
104.36.180.61,104.36.180.61,4,IPVanish
185.245.255.20,185.245.255.20,4,NordVPN
77.243.87.99,77.243.87.99,4,NordVPN
93.152.210.207,93.152.210.207,4,Surfshark
138.199.34.152,138.199.34.152,4,MullvadVPN
37.120.201.171,37.120.201.171,4,NordVPN
194.15.111.163,194.15.111.163,4,NordVPN
89.40.212.119,89.40.212.119,4,NordVPN
103.192.205.61,103.192.205.61,4,Surfshark
91.214.67.191,91.214.67.191,4,NordVPN
179.43.133.30,179.43.133.30,4,getflix
194.32.235.228,194.32.235.228,4,NordVPN
45.248.78.248,45.248.78.248,4,NordVPN
128.90.173.37,128.90.173.37,4,VyprVPN
194.35.123.165,194.35.123.165,4,NordVPN
154.47.31.163,154.47.31.163,4,NordVPN
185.199.103.117,185.199.103.117,4,NordVPN
190.120.229.140,190.120.229.140,4,Windscribe
149.40.62.218,149.40.62.218,4,ipvanish
138.199.21.13,138.199.21.13,4,NordVPN
5.104.108.185,5.104.108.185,4,cryptostorm
198.54.129.102,198.54.129.102,4,IVPN
172.93.148.190,172.93.148.190,4,Surfshark
86.48.9.95,86.48.9.95,4,NordVPN
86.48.13.211,86.48.13.211,4,NordVPN
86.104.23.15,86.104.23.15,4,NordVPN
193.9.34.12,193.9.34.12,4,NordVPN
45.67.99.56,45.67.99.56,4,ExpressVPN
87.249.138.95,87.249.138.95,4,NordVPN
86.48.12.24,86.48.12.24,4,NordVPN
146.70.184.181,146.70.184.181,4,MullvadVPN
213.183.54.69,213.183.54.69,4,VPNArea
216.131.108.148,216.131.108.148,4,ipvanish
64.42.179.58,64.42.179.58,4,AirVPN
146.70.225.11,146.70.225.11,4,MullvadVPN
64.145.79.62,64.145.79.62,4,IPVanish
46.199.75.105,46.199.75.105,4,Windscribe
45.86.210.109,45.86.210.109,4,NordVPN
45.136.155.59,45.136.155.59,4,Surfshark
185.164.35.37,185.164.35.37,4,VPN Unlimited
104.254.90.250,104.254.90.250,4,AirVPN
64.145.76.49,64.145.76.49,4,IPVanish
185.94.29.50,185.94.29.50,4,vpnht
45.85.145.211,45.85.145.211,4,NordVPN
194.156.225.4,194.156.225.4,4,NordVPN
198.44.136.185,198.44.136.185,4,MullvadVPN
146.70.168.30,146.70.168.30,4,MullvadVPN
82.102.20.212,82.102.20.212,4,NordVPN
68.235.43.94,68.235.43.94,4,MullvadVPN
45.88.221.54,45.88.221.54,4,NordVPN
94.140.9.132,94.140.9.132,4,NordVPN
103.214.20.204,103.214.20.204,4,Surfshark
45.133.193.9,45.133.193.9,4,CyberGhost VPN
155.133.20.69,155.133.20.69,4,NordVPN
181.215.169.221,181.215.169.221,4,NordVPN
45.86.210.89,45.86.210.89,4,NordVPN
193.29.107.243,193.29.107.243,4,ProtonVPN
37.19.210.6,37.19.210.6,4,MullvadVPN
185.159.157.9,185.159.157.9,4,ProtonVPN
138.199.43.24,138.199.43.24,4,PureVPN
86.48.8.41,86.48.8.41,4,NordVPN
165.73.240.158,165.73.240.158,4,ra4w
2a0d:5600:2:6:94ad:78a4:779f:85d4,2a0d:5600:2:6:94ad:78a4:779f:85d4,6,AirVPN
62.204.45.91,62.204.45.91,4,NordVPN
193.19.204.155,193.19.204.155,4,NordVPN
185.61.158.130,185.61.158.130,4,NordVPN
193.142.201.99,193.142.201.99,4,NordVPN
154.47.22.84,154.47.22.84,4,ProtonVPN
45.14.192.9,45.14.192.9,4,NordVPN
109.236.63.83,109.236.63.83,4,NordVPN
45.86.210.253,45.86.210.253,4,NordVPN
45.88.220.216,45.88.220.216,4,NordVPN
86.48.15.16,86.48.15.16,4,NordVPN
37.252.190.198,37.252.190.198,4,zoogvpn
195.238.127.62,195.238.127.62,4,Hide My Ass VPN
216.131.74.149,216.131.74.149,4,IPVanish
31.187.78.141,31.187.78.141,4,NordVPN
92.118.61.61,92.118.61.61,4,NordVPN
152.89.207.26,152.89.207.26,4,NordVPN
185.93.0.104,185.93.0.104,4,NordVPN
138.199.7.132,138.199.7.132,4,ProtonVPN
91.205.107.83,91.205.107.83,4,NordVPN
198.54.133.98,198.54.133.98,4,Mullvad
185.172.53.152,185.172.53.152,4,NordVPN
155.254.29.103,155.254.29.103,4,slickvpn
146.70.211.251,146.70.211.251,4,MullvadVPN
205.185.222.2,205.185.222.2,4,IPVanish
146.70.199.109,146.70.199.109,4,MullvadVPN
194.15.111.84,194.15.111.84,4,NordVPN
194.180.179.83,194.180.179.83,4,NordVPN
154.6.91.22,154.6.91.22,4,Private Internet Access
149.40.50.67,149.40.50.67,4,Windscribe
185.153.150.7,185.153.150.7,4,IPVanish
217.138.197.235,217.138.197.235,4,NordVPN
216.131.111.26,216.131.111.26,4,ipvanish
193.36.237.168,193.36.237.168,4,NordVPN
141.98.103.166,141.98.103.166,4,privatevpn
192.101.67.177,192.101.67.177,4,ExpressVPN
216.151.184.61,216.151.184.61,4,ipvanish
192.200.149.25,192.200.149.25,4,ipvanish
64.44.87.157,64.44.87.157,4,NordVPN
31.217.248.138,31.217.248.138,4,ExpressVPN
2001:ac8:20:99:744e:9a79:9f43:89c7,2001:ac8:20:99:744e:9a79:9f43:89c7,6,AirVPN
5.62.63.128,5.62.63.128,4,HideMyAss
185.250.215.167,185.250.215.167,4,NordVPN
193.29.61.78,193.29.61.78,4,NordVPN
193.187.130.29,193.187.130.29,4,NordVPN
193.160.246.224,193.160.246.224,4,NordVPN
212.102.45.111,212.102.45.111,4,NordVPN
5.182.16.220,5.182.16.220,4,NordVPN
89.147.101.121,89.147.101.121,4,NordVPN
193.203.12.71,193.203.12.71,4,NordVPN
193.43.135.228,193.43.135.228,4,NordVPN
37.140.254.206,37.140.254.206,4,ExpressVPN
217.114.38.3,217.114.38.3,4,NordVPN
169.150.232.151,169.150.232.151,4,NordVPN
45.94.211.11,45.94.211.11,4,NordVPN
86.104.20.164,86.104.20.164,4,NordVPN
194.32.122.5,194.32.122.5,4,CyberGhost
45.14.71.15,45.14.71.15,4,ProtonVPN
217.138.205.114,217.138.205.114,4,torguard
216.131.79.181,216.131.79.181,4,IPVanish
185.169.0.76,185.169.0.76,4,NordVPN
185.247.68.50,185.247.68.50,4,ProtonVPN
45.86.202.119,45.86.202.119,4,ExpressVPN
95.214.217.78,95.214.217.78,4,NordVPN
185.214.97.100,185.214.97.100,4,NordVPN
193.160.100.65,193.160.100.65,4,NordVPN
185.213.80.75,185.213.80.75,4,NordVPN
89.37.175.212,89.37.175.212,4,NordVPN
178.132.107.121,178.132.107.121,4,NordVPN
213.109.200.128,213.109.200.128,4,NordVPN
185.211.32.215,185.211.32.215,4,NordVPN
37.19.212.3,37.19.212.3,4,NordVPN
194.195.89.168,194.195.89.168,4,NordVPN
205.185.193.38,205.185.193.38,4,ipvanish
